Company Name,Industry,Symbol,Series,ISIN Code
Bitcoin Well Inc,Financials,BTCW.V,EQ,CA09173W1014
Great Plains Metals Corp.,Financials,GPS.V,EQ,CA3911731014
Largo Physical Vanadium Corp.,Financials,VAND.V,EQ,CA51710H2054
Humanoid Global Holdings Corp.,Financials,ROBO.NE,EQ,CA44486R1010
Red White & Bloom Brands  Inc.,Financials,RWB.CN,EQ,CA75704R1010
Parvis Invest Inc,Financials,PVIS.V,EQ,CA7021681050
Gulf & Pacific Equities Corp.,Financials,GUF.V,EQ,CA4019151030
Findev Inc.,Financials,FDI.V,EQ,CA31773A1075
IC Group Holdings Inc.,Financials,ICGH.V,EQ,CA4492741091
Captiva Verde Wellness Corp,Financials,PWR.CN,EQ,CA14076P1045
ThreeD Capital Inc.,Financials,IDK.NE,EQ,CA88581L3039
Lions Bay Capital  Inc.,Financials,LBI.V,EQ,CA5362632054
Clydesdale Resources Inc.,Financials,CEO.H.V,EQ,CA18972D1078
FutureGen Industries Corp.,Financials,LITT.V,EQ,CA36118G1072
Galactic Gold Corp.,Financials,GGAU.V,EQ,CA36315L1076
Spackman Equities Group Inc.,Financials,SQG.V,EQ,CA8463113065
Altrova Health Inc.,Financials,ROVA.NE,EQ,CA0220931087
Casa Minerals  Inc.,Financials,CASA.V,EQ,CA14712X1078
Strategem Capital Corporation Class A,Financials,SGE.V,EQ,CA86269P3079
Prime Dividend Corp A 2018-01.12.23,Financials,PDV.TO,EQ,CA74161F4033
Prime Dividend Corp Cum Pfd Shs A 2005-1.12.18,Financials,PDV.PR.A.TO,EQ,CA74161F2052
AI Artificial Intelligence Ventures Inc.,Financials,AIVC.V,EQ,CA00135V1094
PEZM Gold Inc,Financials,PEZM.H.V,EQ,CA71705M1005
Zimtu Capital Corp.,Financials,ZC.V,EQ,CA9895895022
Coloured Ties Capital Inc,Financials,TIE.V,EQ,CA19682H1073
Quinsam Capital Corp.,Financials,QCA.CN,EQ,CA7487472010
Armada Mercantile Ltd.,Financials,ARM.CN,EQ,CA0419041037
Maple Peak Investments Inc.,Financials,MAP.V,EQ,CA56531K1057
THS Maple Holdings Ltd,Financials,YAY.V,EQ,CA87252F1080
DelphX Capital Markets  Inc.,Financials,DELX.V,EQ,CA24721L1013
Hispania Resources Inc,Financials,ESPN.V,EQ,CA43359H1091
Luxxfolio Holdings Inc,Financials,LUXX.CN,EQ,CA55069Q3026
Blockmate Ventures Inc,Financials,MATE.V,EQ,CA09370U1066
Argentum Silver Corp.,Financials,ASL.V,EQ,CA04014D2068
Inomin Mines Inc,Financials,MINE.V,EQ,CA45782J1075
Biomind Labs Inc,Financials,BMND.NE,EQ,CA0907021012
Oregen Energy Corp.,Financials,ORNG.CN,EQ,CA6857681036
US Critical Metals Corp.,Financials,USCM.NE,EQ,CA90366H4089
ZEB Nickel Corp,Financials,ZBNI.V,EQ,CA98920G1054
Minco Capital Corporation,Financials,MMM.V,EQ,CA6025321036
Immutable Holdings  Inc.,Financials,HOLD.NE,EQ,CA45258G1081
Accord Financial Corp.,Financials,ACD.TO,EQ,CA00435L1085
ReeXploration Inc.,Financials,REE.V,EQ,CA75865L1094
Stardust Solar Energy Inc.,Financials,SUN.V,EQ,CA8552811017
Braille Energy Systems  Inc.,Financials,BES.V,EQ,CA10489B1040
Avrupa Minerals Ltd.,Financials,AVU.V,EQ,CA05453A2074
49 North Resources Inc,Financials,FNR.V,EQ,CA34978T1030
Belgravia Hartford Capital Inc.,Financials,BLGV.NE,EQ,CA07785T2011
Aberdeen International Inc.,Financials,AAB.TO,EQ,CA0030691012
Tier One Capital LP,Financials,TLP.UN.CN,EQ,CA88650W1077
Future Mineral Resources Inc.,Financials,FMR.TO,EQ,CA3611551043
Origen Resources Inc,Financials,ORGN.CN,EQ,CA68622Y1007
NeuroThera Labs Inc.,Financials,NTLX.V,EQ,CA64136J1012
A.C.L. Construction Ltd,Financials,ACL.V,EQ,CA00092W1086
Mink Ventures Corp.,Financials,MINK.V,EQ,CA6037051043
Fountain Asset Corp.,Financials,FA.V,EQ,CA35063X1078
Golden Ridge Resources Ltd.,Financials,GLDN.V,EQ,CA38116T2065
Matador Technologies Inc.,Financials,MATA.V,EQ,CA5764871029
Elixxer Ltd.,Financials,ELXR.H.V,EQ,CA28660W2004
Western Pacific Trust Company,Financials,WP.V,EQ,CA9591431080
R&R Real Estate Investment Trust,Financials,RRR.UN.V,EQ,CA74979N1015
Mackenzie Master Limited Partnership,Financials,MKZ.UN.TO,EQ,CA5549051095
Crown Capital Partners  Inc.,Financials,CRWN.TO,EQ,CA22821L1040
FRNT Financial  Inc.,Financials,FRNT.V,EQ,CA30322H1001
Ranchero Gold Corp,Financials,RNCH.V,EQ,CA75189P1099
Pool Safe  Inc.,Financials,POOL.V,EQ,CA73278C2040
Rakovina Therapeutics Inc,Financials,RKV.V,EQ,CA75103L3092
Cruz Battery Metals Corp,Financials,CRUZ.NE,EQ,CA22888A2074
J2 Metals Incorporation,Financials,JTWO.V,EQ,CA4809311042
Apogee Minerals Ltd,Financials,APMI.V,EQ,CA03768V1076
Eshbal Functional Food Inc.,Financials,ESBL.V,EQ,CA2959181066
J4 Ventures Resources Corp.,Financials,JJJJ.V,EQ,CA46660E1034
Centaurus Energy Inc.,Financials,CTA.V,EQ,CA15138B3065
Ciscom Corp.,Financials,CISC.CN,EQ,CA17282B1085
Auric Resources Corp,Financials,RES.V,EQ,CA05155H1047
Forward Water Technologies Corp,Financials,FWTC.V,EQ,CA34988A2011
Urban Infrastructure Group Inc.,Financials,UIG.V,EQ,CA9170311067
Data Watts Partners Inc.,Financials,DWTZ.CN,EQ,CA2379441033
Tempus Capital  Inc.,Financials,TEMP.CN,EQ,CA88024G1019
SuperBuzz Inc,Financials,SPZ.V,EQ,CA8680412035
Mapath Capital Corp,Financials,MPTH.H.V,EQ,CA56509K1030
Twyford Ventures  Inc.,Financials,TWY.H.V,EQ,CA90212Y1007
Regent Pacific Properties Inc.,Financials,RPP.V,EQ,CA75900R1038
TINONE RESOURCES INC,Financials,TORC.V,EQ,CA8875892082
Greencastle Resources Ltd.,Financials,VGN.V,EQ,CA3941631093
BEACN Wizardry & Magic Inc,Financials,BECN.V,EQ,CA07355C1095
Alaska Hydro Corp.,Financials,AKH.H.V,EQ,CA01170T1084
Reeflex Solutions Inc.,Financials,RFX.V,EQ,CA75846K1057
Digital Asset Technologies Inc.,Financials,DATT.CN,EQ,CA25401P1062
Zidane Capital Corp.,Financials,ZZE.H.V,EQ,CA98953U2039
Lanebury Growth Capital Ltd.,Financials,LLL.CN,EQ,CA5155041083
Mongolia Growth Group Ltd.,Financials,YAK.H.V,EQ,CA60936L2057
Cloud3 Ventures Inc.,Financials,CLDV.CN,EQ,CA18914M2076
Buzz Capital Inc,Financials,BUZ.P.V,EQ,CA12429L1013
Spacefy  Inc.,Financials,SPFY.CN,EQ,CA84624Q1028
Plank Ventures Ltd.,Financials,PLNK.CN,EQ,CA72706P2098
Avaron Mining Corp,Financials,AVR.V,EQ,CA05352J1012
ECC Ventures 4 Corp.,Financials,ECCF.P.V,EQ,CA2682751045
Credissential Inc.,Financials,WHIP.CN,EQ,CA22535J3047
Impact Development Group Inc,Financials,IMPT.V,EQ,CA45259H1055
Wangton Capital Corp.,Financials,WT.H.V,EQ,CA93390B4055
Jesmond Capital Ltd.,Financials,JES.P.V,EQ,CA4768701001
Cinaport Acquisition Corp. III,Financials,CAC.P.V,EQ,CA17185C1041
China Goldcorp. Ltd.,Financials,CAU.H.V,EQ,CA16938J1012
Valencia Capital Inc,Financials,VAL.P.V,EQ,CA91912W1059
Whatcom Capital II Corp.,Financials,WAT.P.V,EQ,CA96246G1063
High Mountain 2 Capital Corp.,Financials,HMCC.P.V,EQ,CA42970W1077
Western Metallica Resources Corp.,Financials,WMS.V,EQ,CA95861P2017
Ord Mountain Resources Corp,Financials,OMR.H.V,EQ,CA6857432059
Alterego Ventures 24 Corp,Financials,ALTR.P.V,EQ,CA02157H1091
Transcontinental Gold Corp.,Financials,TCG.P.V,EQ,CA89357P1062
Collingwood Resources Corp.,Financials,COLL.P.V,EQ,CA1947972057
Blackhawk Growth Corp.,Financials,BLR.X.CN,EQ,CA09237D2068
Beretta Ventures Ltd.,Financials,BRTA.H.V,EQ,CA08374J1093
Auston Capital Corp.,Financials,ASTN.P.V,EQ,CA0525041079
Antera Ventures II Corp.,Financials,AVII.P.V,EQ,CA03675K1030
Castlecap Capital  Inc.,Financials,CSTL.P.V,EQ,CA14843W1014
Sparrowhawk Opportunity Corp.,Financials,SHK.P.V,EQ,CA8469181009
Planet X II Capital Corp.,Financials,PLXX.P.V,EQ,CA72706M1077
Power Financial Corp 5 1/2 % Non Cum 1st Pfd Shs Series R,Financials,PWF.PR.R.TO,EQ,CA73927C7531
Planet X Capital Corp,Financials,XOX.P.V,EQ,CA72706J1049
Matchpoint Ventures Corp.,Financials,MPV.P.V,EQ,CA57666X1024
Power Financial Corp 4.2 % Non Cum Pfd Series T,Financials,PWF.PR.T.TO,EQ,CA73927C7382
JVR Ventures  Inc.,Financials,JVR.P.V,EQ,CA46654Y1079
Brookfield Renewable Power Preferred Equity Inc Cum Pref A Series 6,Financials,BRF.PR.F.TO,EQ,CA11283Q7012
Bitcoin Fund Trust Units A,Financials,QBTC.TO,EQ,CA09175G1046
Dr. Phone Fix Canada Corporation,Financials,DPF.V,EQ,CA26138G1046
Dividend Select 15 Corp. Equity Shs,Financials,DS.TO,EQ,CA2553801077
Canadian Banc Corp Pfd Shs 2005-1.12.18 Fltg Rt,Financials,BK.PR.A.TO,EQ,CA13536V2066
Brookfield Renewable Power Preferred Equity Inc Cum Red Pref Registered Shs A Series 5,Financials,BRF.PR.E.TO,EQ,CA11283Q6022
Brompton Lifeco Split Corp 7 % Pfd Shs A 2007-29.4.29,Financials,LCS.PR.A.TO,EQ,CA1122162052
Hoshi Resource Corp.,Financials,HRC.P.V,EQ,CA4410151043
Sprott Physical Platinum and Palladium Trust Trust Units,Financials,SPPP.TO,EQ,CA85207Q1046
Pecoy Copper Corp.,Financials,PCU.V,EQ,CA70529A1021
GO Residential Real Estate Investment Trust,Financials,GO.U.TO,EQ,CA36272H1073
Power Financial Corp 5.1 % Non Cum 1st Pfd Shs Series L,Financials,PWF.PR.L.TO,EQ,CA73927C8299
Vector Science and Therapeutics Corp.,Financials,PAIN.V,EQ,CA92244M1041
Pluto Ventures  Inc.,Financials,PLTO.CN,EQ,CA7294131049
Amaya Big Sky Capital Corp.,Financials,AMYA.P.V,EQ,CA02315A1030
Coinbase Global  Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,COIN.TO,EQ,CA19260V1067
Power Financial Corp 5.9 % Non Cum 1st Pfd Shs Series F,Financials,PWF.PR.G.TO,EQ,CA73927C8786
Brookfield Renewable Power Preferred Equity Inc Pref Shs A Series 1,Financials,BRF.PR.A.TO,EQ,CA11283Q2062
Financial 15 Split Corp. Class A,Financials,FTN.TO,EQ,CA3175043064
Thermopylae Capital Inc.,Financials,THY.P.V,EQ,CA8836541059
Partners Value Split Corp. Cum Red Pfd Registered Shs -AA- 2025- Class AA Series 15,Financials,PVS.PR.M.TO,EQ,CA70214J8225
SCD Capital Corp.,Financials,SMCD.P.V,EQ,CA80620E1016
MINT Income Fund Trust Units,Financials,MID.UN.TO,EQ,CA60446Q1081
Ether Fund Trust Units A,Financials,QETH.U.TO,EQ,CA29764L1085
Dividend 15 Split Corp II 7 % Pfd Shs 2006-1.12.29,Financials,DF.PR.A.TO,EQ,CA25537W2076
Oracle Commodity Holding Corp.,Financials,ORCL.V,EQ,CA68405F1045
Life & Banc Split Corp 7.25 % Cum Pfd Registered Shs 2006-29.11.18 Ext to 30.10.28,Financials,LBS.PR.A.TO,EQ,CA53184C1187
Power Financial Corp 5 1/4 % Non Cum Pfd Shs Series E,Financials,PWF.PR.F.TO,EQ,CA73927C8869
E Split Corp. Class A,Financials,ENS.TO,EQ,CA26916F1045
Dividend 15 Split Corp. 7 % (Ex 5.5 %) Pfd Registered Shs 2004-1.12.19 Ext 01.12.29,Financials,DFN.PR.A.TO,EQ,CA25537R2081
Power Financial Corp 5 1/2 % Non Cum Pfd Shs Series D,Financials,PWF.PR.E.TO,EQ,CA73927C8034
Life & Banc Split Corp A 2006-29.11.18 Ext to 30.10.23 Further Ext to 30.10.28,Financials,LBS.TO,EQ,CA53184C1005
Energy Income Fund Trust Units,Financials,ENI.UN.TO,EQ,CA29270B2066
Premium Income Corp Pfd Registered Shs 1996-1.11.10 Ext to 01.11.24,Financials,PIC.PR.A.TO,EQ,CA7409102034
Faircourt Gold Income Corp. Class A,Financials,FGX.NE,EQ,CA30376T1093
Commerce Split Corp Capital 2010-1.12.19,Financials,YCM.TO,EQ,CA2007018039
Canoe EIT Income Fund,Financials,EIT.UN.TO,EQ,CA13780R1091
Brookfield Office Properties Inc. Cum Pref Shs AAA Series AA,Financials,BPO.PR.A.TO,EQ,CA1129006831
Brookfield Renewable Power Preferred Equity Inc Floating Rate Pref Registered A Series 2 Fltg Rt,Financials,BRF.PR.B.TO,EQ,CA11283Q3052
Canso Credit Income Fund Trust Units A,Financials,PBY.UN.TO,EQ,CA1380801060
Brookfield Office Properties Inc. Pref AAA Series V,Financials,BPO.PR.X.TO,EQ,CA1129007417
North Shore Uranium Ltd,Financials,NSU.V,EQ,CA66240L1040
Precious Metals and Mining Trust Units,Financials,MMP.UN.TO,EQ,CA7401731095
B.E.S.T Venture Opportunities Fund Inc A Series I,Financials,BVOF.A.CN,EQ,CA0549711061
Canadian Life Companies Split Corp. Class A,Financials,LFE.TO,EQ,CA1362904007
Brookfield Office Properties Inc. Cum Red Pref Shs -AAA- Series -CC-,Financials,BPO.PR.C.TO,EQ,CA1129006674
Power Financial Corp 5.8 % Non-Cum 1st Pfd Shs Series O,Financials,PWF.PR.O.TO,EQ,CA73927C7879
Helios Fairfax Partners Corp.,Financials,HFPC.U.TO,EQ,CA42328X1042
Brookfield Office Properties Inc. Cum Pfd Registered Shs -AAA- Series P,Financials,BPO.PR.P.TO,EQ,CA1129008167
Big Pharma Split Corp. Class A,Financials,PRM.TO,EQ,CA08934P1080
Canoe EIT Income Fund 4.8 % Cum Red Perp Pfd Units Series 1,Financials,EIT.PR.A.TO,EQ,CA13780R2081
Pender Growth Fund Inc.,Financials,PTF.V,EQ,CA70671Q1037
Sprott Physical Uranium Trust,Financials,U.UN.TO,EQ,CA85210A1049
Premium Income Corporation Class A,Financials,PIC.A.TO,EQ,CA7409107819
North American Financial 15 Split Corp A 2019-01.12.24,Financials,FFN.TO,EQ,CA65685J3010
Partners Value Split Corp. 4.7 % Cum Red Pfd Registered Shs -AA- 2020-28.02.27 Series -10- Reg S,Financials,PVS.PR.H.TO,EQ,CA70214J8712
Ravensource Fund Trust Units,Financials,RAV.UN.TO,EQ,CA7544021057
Canadian Banc Corp Class A,Financials,BK.TO,EQ,CA13536V1076
SP Strategic Acquisition Corp.,Financials,SPSA.P.V,EQ,CA78474B1085
Dividend Growth Split Corp. Class A,Financials,DGS.TO,EQ,CA25537Y1043
PIMCO Global Income Opportunities Fund Trust Units,Financials,PGI.UN.TO,EQ,CA72202T1012
Partners Value Split Corp. Non-Cum Pfd Registered Shs Series 17,Financials,PVS.PR.V.TO,EQ,CA70214J7987
Brompton Lifeco Split Corp A 2007-29.04.24,Financials,LCS.TO,EQ,CA1122161062
Atlantic Horizon Capital Corp.,Financials,ATLH.P.V,EQ,CA0485891059
Brookfield Property Split Corp Pfd Shs Series 2,Financials,BPS.PR.A.TO,EQ,CA1128273085
Shellron Capital Ltd.,Financials,SHLL.P.V,EQ,CA82281V1094
Brookfield Office Properties Inc. Cum Pfd AAA Series T,Financials,BPO.PR.T.TO,EQ,CA1129007664
Brookfield Office Properties Inc. Cum Red Pref Registered Shs -AAA- Series -EE-,Financials,BPO.PR.E.TO,EQ,CA1129006427
Power Financial Corp 5 3/4 % Non Cum Pfd Shs Series H,Financials,PWF.PR.H.TO,EQ,CA73927C8604
LunR Royalties Corp,Financials,LUNR.TO,EQ,CA5504281067
Verdera Energy Corp.,Financials,V.V,EQ,CA92339J1075
Power Financial Corp 4.95 % Non Cum Pfd Shs Series K,Financials,PWF.PR.K.TO,EQ,CA73927C8372
Brompton Energy Split Corp,Financials,ESP.TO,EQ,CA11222U1021
Goldcana Resources Inc.,Financials,GC.CN,EQ,CA38076V1004
IDEX Metals Corp.,Financials,IDEX.V,EQ,CA45167E1034
Gold Hart Copper Corp.,Financials,HART.V,EQ,CA38060B1022
V Ten Metals Corp.,Financials,VTEN.V,EQ,CA91839J1049
Partners Value Split Corp. 4.40 % Cum Red Pfd Registered Shs -AA- 2021-29.02.28 Series -12- Reg S,Financials,PVS.PR.J.TO,EQ,CA70214J8555
M-Split Corp Pfd Shs -II- 2010-1.12.14,Financials,XMF.PR.C.TO,EQ,CA55376A8005
Sagen MI Canada Inc 5.4 % Non-Cum Red Pfd Registered Shs A Series 1,Financials,MIC.PR.A.TO,EQ,CA7866883092
Sprott Physical Gold Trust Units,Financials,PHYS.TO,EQ,CA85207H1047
Economic Investment Trust Limited,Financials,EVT.TO,EQ,CA2788931020
Adagio 2 Capital Inc.,Financials,ADAD.P.V,EQ,CA00534V1067
Blue Ribbon Income Fund Trust units,Financials,RBN.UN.TO,EQ,CA0958191086
Partners Value Split Corp. 5.5 % Cum Red Pfd Registered Shs -AA- 2024-30.06.30 Class AA Series 14,Financials,PVS.PR.L.TO,EQ,CA70214J8308
Brompton Split Banc Corp 6.25 % Cum Pfd Registered Shs 2005-30.11.12 Ext to 29.11.27,Financials,SBC.PR.A.TO,EQ,CA11221E2087
Totec Resources Ltd.,Financials,TOTC.V,EQ,CA89157M2040
Big Pharma Split Corp 5 % Cum Pfd Registered 2017-31.12.22,Financials,PRM.PR.A.TO,EQ,CA08934P2070
SIR Royalty Income Fund,Financials,SRV.UN.TO,EQ,CA8296361097
Power Financial Corp Cum First Pfd Shs Series A Fltg Rt,Financials,PWF.PR.A.TO,EQ,CA73927C2094
United Corporations Ltd 5 % 2nd Pfd Shs Series -1959-,Financials,UNC.PR.B.TO,EQ,CA9101443021
Power Financial Corp Non-Cum Red Pfd Shs Series S,Financials,PWF.PR.S.TO,EQ,CA73927C7465
Co-Operators General Insurance Company Non Cum Red Pref Registered Shs E Series C,Financials,CCS.PR.C.TO,EQ,CA1899064077
Financial 15 Split Corp 7.25 % Pfd Registered Shs 2003-1.12.20 Ext to 01.12.25,Financials,FTN.PR.A.TO,EQ,CA3175041084
United Corporations Ltd 5 % 2nd Pfd Shs Series -1963-,Financials,UNC.PR.C.TO,EQ,CA9101444011
Sustainable Innovation & Health Dividend Fund,Financials,SIH.UN.TO,EQ,CA86934T1066
North American Financial 15 Split Corp 7.5 % Pfd Registered Shs 2004-1.12.19 Ext to 01.12.2029,Financials,FFN.PR.A.TO,EQ,CA65685J1030
Global Dividend Growth Split Corp. 5 % Cum Red Pfd Registered Shs 2018-30.06.21 Ext to 30.06.26 Reg S,Financials,GDV.PR.A.TO,EQ,CA3794442010
PIMCO Monthly Enhanced Income Fund Trust Units A,Financials,PMEI.UN.TO,EQ,CA72203W1032
B.E.S.T Venture Opportunities Fund Inc A Series -II-,Financials,BVOF.B.CN,EQ,CA0549712051
E Split Corp. 7.0 % Cum Pfd 2018-30.06.23,Financials,ENS.PR.A.TO,EQ,CA26916F2035
Citadel Income Fund Trust Units,Financials,CTF.UN.TO,EQ,CA17286A1066
Brookfield Property Split Corp Pfd Shs Series 3,Financials,BPS.PR.B.TO,EQ,CA1128274075
Sprott Physical Silver Trust,Financials,PSLV.U.TO,EQ,CA85207K1075
Brookfield Office Properties Inc. Pfd AAA Series N,Financials,BPO.PR.N.TO,EQ,CA1129008324
First Tidal Acquisition Corp. Class A,Financials,AAA.P.V,EQ,CA33719F1099
Healthcare Special Opportunities Fund Trust Units A,Financials,MDS.UN.TO,EQ,CA42226J1084
Brompton Split Banc Corp. Class A,Financials,SBC.TO,EQ,CA11221E1097
TDb Split Corp. Priority Equity Shs 2007-1.12.19,Financials,XTD.PR.A.TO,EQ,CA87234Y1007
Brookfield Renewable Power Preferred Equity Inc Cum Red Pfd Registered Shs A Series 3,Financials,BRF.PR.C.TO,EQ,CA11283Q4043
Commerce Split Corp Pfd Shs I 2010-1.12.19,Financials,YCM.PR.A.TO,EQ,CA2007015068
TDb Split Corp. Shs A 2007-1.12.19,Financials,XTD.TO,EQ,CA87234Y3086
Premium Global Income Split Fund Cum Red Pfd Registered Shs -A-,Financials,PGIC.PR.A.TO,EQ,CA74061R2000
Sprott Physical Gold and Silver Trust Units,Financials,CEF.U.TO,EQ,CA85208R1010
Dividend 15 Split Corp II -A- 2006-1.12.19 Ext to 01.12.24,Financials,DF.TO,EQ,CA25537W1086
Power Financial Corporation 4.50 % Non-Cum Red 1st Pfd Registered Shs Series -23-,Financials,PWF.PF.A.TO,EQ,CA73927C1187
Power Financial Corp 5.15% Non-Cum Red First Preferred Registered Shs Series V,Financials,PWF.PR.Z.TO,EQ,CA73927C7127
US Financial 15 Split Corp A 2018-01.12.24,Financials,FTU.TO,EQ,CA90341H5078
Boston Pizza Royalties Income Fund,Financials,BPF.UN.TO,EQ,CA1010841015
Sentry Select Primary Metals Corp. Class A,Financials,PME.TO,EQ,CA81733D1050
Dividend Growth Split Corp. 6.75 % Cum Red Pfd Registered Shs -A- 2007-30.08.29,Financials,DGS.PR.A.TO,EQ,CA25537Y2033
Centenario Gold Corp.,Financials,CTG.V,EQ,CA15139A2083
Brookfield Global Infrastructure Securities Income Fund,Financials,BGI.UN.TO,EQ,CA1127201079
Fairfax India Holdings Corp,Financials,FIH.U.TO,EQ,CA3038971022
Partners Value Split Corp. Preference Shs Class AA Series -16-,Financials,PVS.PR.U.TO,EQ,CA70214J8142
Canadian Life Companies Split Corp. 6.25 % Cum Pfd Registered Shs,Financials,LFE.PR.B.TO,EQ,CA1362903017
Power Financial Corp Non-Cum 1st Pfd Shs Series P,Financials,PWF.PR.P.TO,EQ,CA73927C7796
Viridian Metals Inc,Financials,VRDN.CN,EQ,CA92841T1066
Mayfair Acquisition Corp.,Financials,MFA.P.V,EQ,CA57807J1030
Brookfield Office Properties Inc. Pref AAA Series W,Financials,BPO.PR.W.TO,EQ,CA1129007334
AAJ Capital 3 Corp.,Financials,AAAJ.P.V,EQ,CA00036L1013
Brookfield Office Properties Inc. Pref AAA Series R,Financials,BPO.PR.R.TO,EQ,CA1129007821
Brookfield Property Split Corp Pfd Shs Series 4,Financials,BPS.PR.C.TO,EQ,CA1128275064
Aster Acquisition Corp.,Financials,ATR.P.V,EQ,CA0459381079
Partners Value Investments L.P. Pfd Registered Shs Series 1,Financials,PVF.PR.V.V,EQ,CA70214W2031
Global Real Assets Trust 6.85 % Cum Red Pfd Registered Shs,Financials,GLRA.PR.A.TO,EQ,CA37966R2037
Canadian General Investments Ltd,Financials,CGI.TO,EQ,CA1358251074
Faction Investment Group Corp.,Financials,FINV.P.V,EQ,CA3030441016
M Split Corp,Financials,XMF.A.TO,EQ,CA55376A8757
Rupert's Crossing Capital Inc,Financials,RUCC.P.V,EQ,CA78165Y1025
North America Home Finance  Inc.,Financials,NAHF.CN,EQ,CA65670A1093
Starlight U.S. Residential Fund (Multi-Family) Investment LP Class A,Financials,SURF.UN.V,EQ,CA85555K2048
Seegnal Inc.,Financials,SEGN.V,EQ,CA81573E1060
Margaux Real Estate Investment Trust,Financials,ALFA.UN.V,EQ,CA56660A2092
Income Financial Trust 1999-1.1.19 Trust Units,Financials,INC.UN.TO,EQ,CA4532991094
JFT Strategies Fund Trust Units A,Financials,JFS.UN.TO,EQ,CA4661351003
Chrysalis 12  Inc.,Financials,RTO.P.V,EQ,CA1711901019
Brookfield Property Split Corp Pfd Shs Series 1,Financials,BPS.PR.U.TO,EQ,CA1128272095
Brompton Energy Split Corp 8.25 % Cum Pfd,Financials,ESP.PR.A.TO,EQ,CA11222U2011
Brookfield Office Properties Inc. Cum Red Pref Registered Shs -AAA- Series -GG-,Financials,BPO.PR.G.TO,EQ,CA1129006260
Premium Global Income Split Fund Class A,Financials,PGIC.TO,EQ,CA74061R1010
United Corporations Ltd 5 % Cum First Pfd Shs,Financials,UNC.PR.A.TO,EQ,CA9101441041
US Financial 15 Split Corp 5 1/4% Cum Pfd Shs 2012-1.12.18,Financials,FTU.PR.B.TO,EQ,CA90341H3099
Partners Value Split Corp. 4.45 % Cum Red Pfd Registered Shs -AA- 2021-31.05.29 Series -13- Reg S,Financials,PVS.PR.K.TO,EQ,CA70214J8480
Dominus Acquisitions Corp.,Financials,DAQ.P.V,EQ,CA25756D1042
Brookfield Office Properties Inc. Cum Conv Red Perp Pref Registered AAA Series II,Financials,BPO.PR.I.TO,EQ,CA1129005924
Harmony Acquisitions Corp,Financials,MONY.P.V,EQ,CA4131811081
Canoe EIT Income Fund 4.8 % Cum Red Perp Pfd Units Series 2 Reg S,Financials,EIT.PR.B.TO,EQ,CA13780R1331
Brookfield Office Properties Inc. Pref AAA Series Y,Financials,BPO.PR.Y.TO,EQ,CA1129007177
United Corporations Limited,Financials,UNC.TO,EQ,CA9101442031
Mandala Capital Inc,Financials,MAN.P.V,EQ,CA56256W1023
Commerce Split Corp Pfd Shs -II- 2010-1.12.19,Financials,YCM.PR.B.TO,EQ,CA2007016058
Global Dividend Growth Split Corp. Class A,Financials,GDV.TO,EQ,CA3794441020
Coinbase Global  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,ZCOI.NE,EQ,CA19260W1041
H2 Ventures 1  Inc.,Financials,HO.P.V,EQ,CA44332Q1090
M Split Corp Pfd I 2010-1.12.19,Financials,XMF.PR.B.TO,EQ,CA55376A5035
Dividend 15 Split Corp. Class A,Financials,DFN.TO,EQ,CA25537R1091
SalesCloser Technologies Ltd.,Financials,SCAI.V,EQ,CA79467H1029
Monarch West Ventures  Inc.,Financials,MONA.P.V,EQ,CA6091871096
