Company Name,Industry,Symbol,Series,ISIN Code
Xinte Energy Co.  Ltd. Class H,Technology,1799.HK,EQ,CNE1000023G9
Xunfei Healthcare Technology Co.  Ltd.,Technology,2506.HK,EQ,CNE100006MP5
Hanking Gold International Limited,Materials,3788.HK,EQ,KYG2115G1055
Gushengtang Holdings Limited,Technology,2273.HK,EQ,KYG4212K1040
Beijing North Star Company Limited Class H,Financials,0588.HK,EQ,CNE100000262
Pizu Group Holdings Limited,Materials,9893.HK,EQ,KYG7112V1041
China Travel International Investment Hong Kong Limited,Consumer Discretionary,0308.HK,EQ,HK0308001558
China Shineway Pharmaceutical Group Limited,Health Care,2877.HK,EQ,KYG2110P1000
Super Hi International Holding Ltd.,Consumer Discretionary,9658.HK,EQ,KYG8588S1049
MeiG Smart Technology Co.  Ltd. Class H,Technology,3268.HK,EQ,CNE100007HF4
Haitong Unitrust International Financial Leasing Co.  Ltd Class H,Financials,1905.HK,EQ,CNE100003K61
Kowloon Development Co. Ltd.,Financials,0034.HK,EQ,HK0034000254
Maoyan Entertainment,Consumer Discretionary,1896.HK,EQ,KYG5804A1076
Cofoe Medical Technology Co. Ltd. Class H,Health Care,1187.HK,EQ,CNE100007KH4
Ximei Resources Holding Ltd.,Materials,9936.HK,EQ,KYG9831K1040
Karrie International Holdings Limited,Industrials,1050.HK,EQ,BMG5215H1051
Shenzhen Investment Holdings Bay Area Development Company Limited,Industrials,0737.HK,EQ,KYG8088A1168
Tianneng Power International Limited,Industrials,0819.HK,EQ,KYG8655K1094
Vitasoy International Holdings Limited,Consumer Staples,0345.HK,EQ,HK0345001611
Beijing Chunlizhengda Medical Instruments Co.  Ltd. Class H,Health Care,1858.HK,EQ,CNE100001TP1
Jinxin Fertility Group Ltd.,Health Care,1951.HK,EQ,KYG5140J1013
China Isotope & Radiation Corp.,Health Care,1763.HK,EQ,CNE1000031F4
Dmall Inc.,Technology,2586.HK,EQ,VGG3168D1069
Bank of Gansu Co.  Ltd. Class H,Financials,2139.HK,EQ,CNE100002RW9
Tian An China Investments Co. Ltd.,Financials,0028.HK,EQ,HK0028013271
Guoquan Food (Shanghai) Company.  Ltd. Class H,Consumer Discretionary,2517.HK,EQ,CNE1000068W1
Beijing Tong Ren Tang Chinese Medicine Co.  Ltd.,Health Care,3613.HK,EQ,HK0000145638
Hygeia Healthcare Holdings Co.  Ltd.,Health Care,6078.HK,EQ,KYG4712E1035
Yidu Tech  Inc.,Technology,2158.HK,EQ,KYG9845C1069
Texhong International Group Limited,Materials,2678.HK,EQ,KYG876551170
Xiamen Jihong Co.  Ltd. Class H,Materials,2603.HK,EQ,CNE100006XV0
China Education Group Holdings Limited,Industrials,0839.HK,EQ,KYG2163M1033
Weimob  Inc.,Technology,2013.HK,EQ,KYG9T20A1060
Modern Dental Group Limited,Health Care,3600.HK,EQ,KYG618201092
MicroPort NeuroScientific Corporation,Health Care,2172.HK,EQ,KYG6083E1098
Noah Holdings Ltd. Class A,Financials,6686.HK,EQ,KYG6542K1269
Shiyue Daotian Group Co.  Ltd Class H,Materials,9676.HK,EQ,CNE100006897
SmarTone Telecommunications Holdings Limited,Communication Services,0315.HK,EQ,BMG8219Z1059
Hutchison Telecommunications Hong Kong Holdings Limited,Communication Services,0215.HK,EQ,KYG4672G1064
Medlive Technology Co.  Ltd.,Industrials,2192.HK,EQ,KYG5961B1041
Haichang Ocean Park Holdings Ltd.,Consumer Discretionary,2255.HK,EQ,KYG4231A1114
COFCO Joycome Foods Limited,Industrials,1610.HK,EQ,KYG226921008
Beijing SinoHytec Co.  Ltd. Class H,Industrials,2402.HK,EQ,CNE100005RX0
Lianlian DigiTech Co.  Ltd. Class H,Financials,2598.HK,EQ,CNE100006FR5
Radiance Holdings (Group) Company Limited,Financials,9993.HK,EQ,KYG7339A1076
Transport International Holdings Limited,Industrials,0062.HK,EQ,BMG9031M1082
Shuangdeng Group Co.  Ltd. Class H,Industrials,6960.HK,EQ,CNE1000071N4
Beijing Jingcheng Machinery Electric Co Ltd Class H,Industrials,0187.HK,EQ,CNE100000270
Shandong Chenming Paper Holdings Co.  Ltd. Class H,Materials,1812.HK,EQ,CNE100000BK2
Nuobikan Artificial Intelligence Technology (Chengdu) Co. Ltd. Class H,Technology,2635.HK,EQ,CNE100007C42
Dalipal Holdings Limited,Industrials,1921.HK,EQ,KYG2643G1064
Baiwang Co.  Ltd. Class H,Technology,6657.HK,EQ,CNE100006K01
Green Tea Group Limited,Consumer Discretionary,6831.HK,EQ,KYG4102B1077
Tomson Group Limited,Financials,0258.HK,EQ,KYG8917R1083
Star Plus Legend Holdings Limited,Consumer Discretionary,6683.HK,EQ,KYG8443S1093
Shanghai Forest Cabin Cosmetics Group Co.  Ltd. Class H,Consumer Staples,2657.HK,EQ,CNE100007DC0
DPC Dash Limited,Consumer Discretionary,1405.HK,EQ,VGG2R04S1048
C C Land Holdings Limited,Financials,1224.HK,EQ,BMG1985B1138
China Qinfa Group Ltd.,Energy,0866.HK,EQ,KYG2159E1070
Shandong Hi-Speed Holdings Group Limited,Financials,0412.HK,EQ,BMG805AL1070
China Oriental Group Co. Ltd.,Materials,0581.HK,EQ,BMG2108V1019
Dream International Limited,Consumer Discretionary,1126.HK,EQ,HK1126010854
Beijing Xunzhong Communication Technology Co.  Ltd. Class H,Technology,2597.HK,EQ,CNE1000070J4
Tong Ren Tang Technologies Co.  Ltd. Class H,Health Care,1666.HK,EQ,CNE100000585
Prinx Chengshan Holdings Limited,Consumer Discretionary,1809.HK,EQ,KYG7255W1096
Shanghai Zhida Technology Development Co.  Ltd. Class H,Industrials,2650.HK,EQ,CNE1000074Z2
Viva Goods Company Limited,Consumer Discretionary,0933.HK,EQ,KYG9374E1199
JS Global Lifestyle Company Limited,Consumer Discretionary,1691.HK,EQ,KYG2S85A1045
Triumph New Energy Company Limited Class H,Consumer Discretionary,1108.HK,EQ,CNE1000003Q0
Asia Financial Holdings Limited,Financials,0662.HK,EQ,BMG0532X1074
160 Health International Ltd.,Industrials,2656.HK,EQ,KYG6S54B1005
AsiaInfo Technologies Limited,Technology,1675.HK,EQ,VGG0542G1028
Beauty Farm Medical & Health Industry  Inc.,Consumer Discretionary,2373.HK,EQ,KYG0929L1041
China Lilang Ltd.,Consumer Staples,1234.HK,EQ,KYG211411098
Sun.King Technology Group Limited,Industrials,0580.HK,EQ,KYG857AW1047
Ocumension Therapeutics,Industrials,1477.HK,EQ,KYG674111011
Linklogis  Inc. Class B,Technology,9959.HK,EQ,KYG5571R1011
Minieye Technology Co.  Ltd. Class H,Technology,2431.HK,EQ,CNE100006QM3
Midea Real Estate Holding Limited,Financials,3990.HK,EQ,KYG609201085
CITIC Resources Holdings Limited,Energy,1205.HK,EQ,BMG2155Y1075
Yeebo (International Holdings) Limited,Technology,0259.HK,EQ,BMG9835R1051
Tianjin Port Development Holdings Limited,Industrials,3382.HK,EQ,KYG886801060
Seyond Holdings Ltd,Technology,2665.HK,EQ,KYG8059U1094
Wing On Co. International Ltd.,Consumer Discretionary,0289.HK,EQ,BMG970561087
Xin Point Holdings Limited,Industrials,1571.HK,EQ,KYG9830R1002
Jenscare Scientific Co. Ltd. Class H,Health Care,9877.HK,EQ,CNE100005KC9
China Sanjiang Fine Chemicals Co.  Ltd.,Materials,2198.HK,EQ,KYG211861045
Tianli Holdings Group Limited,Technology,0117.HK,EQ,KYG8884H1092
Breton Technology Co.  Ltd. Class H,Consumer Discretionary,1333.HK,EQ,CNE100006WR0
Xiamen Yan Palace Bird's Nest Industry Co.  Ltd. Class H,Consumer Staples,1497.HK,EQ,CNE1000069X7
Dongwu Cement International Ltd.,Materials,0695.HK,EQ,KYG281601024
Huitongda Network Co.  Ltd. Class H,Industrials,9878.HK,EQ,CNE100005600
Laekna  Inc.,Health Care,2105.HK,EQ,KYG5340S1093
Sunlight Real Estate Investment Trust,Financials,0435.HK,EQ,HK0435036626
NetDragon Websoft Holdings Limited,Technology,0777.HK,EQ,KYG6427W1042
Dongjiang Environmental Co. Ltd. Class H,Industrials,0895.HK,EQ,CNE1000001B6
Luyuan Group Holding (Cayman) Limited,Consumer Discretionary,2451.HK,EQ,KYG5727M1050
Symphony Holdings Limited,Industrials,1223.HK,EQ,BMG5472K1898
IGG  Inc.,Technology,0799.HK,EQ,KYG6771K1022
Jiangxi Bank Co.  Ltd. Class H,Financials,1916.HK,EQ,CNE1000031B3
China Everbright Water Limited,Industrials,1857.HK,EQ,BMG2116Y1057
Guangzhou Innogen Pharmaceutical Group Co Ltd Class H,Health Care,2591.HK,EQ,CNE1000071Q7
S.A.S. Dragon Holdings Limited,Industrials,1184.HK,EQ,BMG7814X1011
EEKA Fashion Holdings Limited,Consumer Discretionary,3709.HK,EQ,KYG539641053
Ju Teng International Holdings Limited,Technology,3336.HK,EQ,KYG521051063
C&D Property Management Group Co.  Ltd.,Financials,2156.HK,EQ,VGG3165E1079
Xinjiang Xinxin Mining Industry Co.  Ltd. Class H,Materials,3833.HK,EQ,CNE1000007G2
Continental Aerospace Technologies Holding Ltd.,Technology,0232.HK,EQ,BMG2381M1091
Yuexiu Real Estate Investment Trust,Financials,0405.HK,EQ,HK0405033157
Kimou Environmental Holding Limited,Financials,6805.HK,EQ,KYG5258L1041
Jacobio Pharmaceuticals Group Co.  Ltd.,Health Care,1167.HK,EQ,KYG4987A1094
Hanx Biopharmaceuticals (Wuhan) Co. Ltd. Class H,Health Care,3378.HK,EQ,CNE100007C34
Value Partners Group Limited,Financials,0806.HK,EQ,KYG931751005
IDT International Ltd,Technology,0167.HK,EQ,BMG4705P1499
Qyuns Therapeutics Co.  Ltd. Class H,Health Care,2509.HK,EQ,CNE1000069W9
G-Resources Group Limited,Financials,1051.HK,EQ,BMG4111M2019
Jiangsu Recbio Technology Co.  Ltd. Class H,Industrials,2179.HK,EQ,CNE1000057K9
Greentown Management Holdings Co.  Ltd.,Industrials,9979.HK,EQ,KYG4102M1033
PAX Global Technology Limited,Technology,0327.HK,EQ,BMG6955J1036
Shui On Land Ltd.,Financials,0272.HK,EQ,KYG811511131
Comba Telecom Systems Holdings Limited,Technology,2342.HK,EQ,KYG229721140
Inspur Digital Enterprise Technology Limited,Technology,0596.HK,EQ,KYG4820C1309
AEON Credit Service (Asia) Co.  Ltd.,Financials,0900.HK,EQ,HK0900002681
Lee & Man Chemical Co. Ltd.,Materials,0746.HK,EQ,KYG5427E1145
BOE Varitronix Ltd,Technology,0710.HK,EQ,BMG1223L1054
China Gingko Education Group Co.  Ltd.,Consumer Discretionary,1851.HK,EQ,KYG2121K1085
Shenzhen Hipine Precision Technology Co.  Ltd. Class H,Consumer Discretionary,2583.HK,EQ,CNE1000074P3
Edding Genor Group Holdings Limited,Health Care,6998.HK,EQ,KYG3871A1004
New Gonow Recreational Vehicles  Inc.,Consumer Discretionary,0805.HK,EQ,KYG6471S1084
Qilu Expressway Co.  Ltd. Class H,Industrials,1576.HK,EQ,CNE1000031X7
Harbin Bank Co.  Ltd. Class H,Financials,6138.HK,EQ,CNE100001SB3
Digital China Holdings Limited,Industrials,0861.HK,EQ,BMG2759B1072
Imagi International Holdings Ltd.,Financials,0585.HK,EQ,BMG476291940
Butong Group,Consumer Discretionary,6090.HK,EQ,KYG1736B1077
Mokingran Jewellery Group Co Ltd Class H,Consumer Discretionary,2585.HK,EQ,CNE100006NX7
APAC Resources Ltd,Industrials,1104.HK,EQ,HK0001294401
Concord New Energy Group Limited,Utilities,0182.HK,EQ,BMG2345T1099
China Resources Medical Holdings Co.  Ltd.,Health Care,1515.HK,EQ,KYG2133W1087
OrbusNeich Medical Group Holdings Limited,Health Care,6929.HK,EQ,KYG6773B1005
Medtide  Inc. Class H,Health Care,3880.HK,EQ,CNE100006S86
Datang Environment Industry Group Co.  Ltd. Class H,Industrials,1272.HK,EQ,CNE100002B63
LEPU ScienTech Medical Technology (Shanghai) Co.  Ltd. Class H,Industrials,2291.HK,EQ,CNE1000057M5
BrainAurora Medical Technology Limited,Health Care,6681.HK,EQ,KYG1300R1083
Chengdu Expressway Co.  Ltd. Class H,Industrials,1785.HK,EQ,CNE100003FL5
Tan Chong International Limited,Industrials,0693.HK,EQ,BMG8667Z1023
C.banner International Holdings Ltd.,Consumer Staples,1028.HK,EQ,BMG2008E1003
Harbour Centre Development Limited,Consumer Discretionary,0051.HK,EQ,HK0051000351
Intron Technology Holdings Ltd.,Industrials,1760.HK,EQ,KYG4914A1076
Shenzhen Pagoda Industrial (Group) Corp. Ltd. Class H,Consumer Discretionary,2411.HK,EQ,CNE100005RW2
Financial Street Securities Co.  Limited Class H,Financials,1476.HK,EQ,CNE100002334
Planetree International Development Limited,Materials,0613.HK,EQ,BMG713292081
Natural Food International Holding Ltd.,Consumer Staples,1837.HK,EQ,KYG6402W1033
7Road Holdings Limited,Technology,0797.HK,EQ,KYG806101013
Ming Yuan Cloud Group Holdings Limited,Technology,0909.HK,EQ,KYG6142R1092
Shandong Boan Biotechnology Company.  Limited. Class H,Health Care,6955.HK,EQ,CNE100005RV4
China Merchants China Direct Investments Limited,Financials,0133.HK,EQ,HK0133000726
Ever Sunshine Services Group Limited,Financials,1995.HK,EQ,KYG2139U1067
China Qidian Guofeng Holdings Limited,Consumer Discretionary,1280.HK,EQ,KYG7S01P1010
MicroTech Medical (Hangzhou) Co.  Ltd. Class H,Technology,2235.HK,EQ,CNE100004QN6
CMBC Capital Holdings Limited,Financials,1141.HK,EQ,BMG2233G2014
Rego Interactive Co.  Ltd.,Industrials,2422.HK,EQ,KYG7481X1034
A-Living Smart City Services Co.  Ltd. Class H,Financials,3319.HK,EQ,CNE100002RY5
ImmuneOnco Biopharmaceuticals (Shanghai) Inc Class H,Health Care,1541.HK,EQ,CNE100006624
Launch Tech Co. Ltd. Class H,Technology,2488.HK,EQ,CNE1000000V6
Shanghai Bao Pharmaceuticals Co Ltd Class H,Health Care,2659.HK,EQ,CNE100007B92
Cross-Harbour (Holdings) Ltd.,Consumer Discretionary,0032.HK,EQ,HK0032009356
L.K. Technology Holdings Limited,Industrials,0558.HK,EQ,KYG5548P1054
Xingfa Aluminium Holdings Ltd.,Materials,0098.HK,EQ,KYG9828C1078
Asia Cement (China) Holdings Corp.,Materials,0743.HK,EQ,KYG0539C1069
Cheerwin Group Limited,Materials,6601.HK,EQ,KYG2072S1003
Pico Far East Holdings Limited,Industrials,0752.HK,EQ,KYG7082H1276
IMAX China Holding Inc,Technology,1970.HK,EQ,KYG476341030
Anton Oilfield Services Group,Energy,3337.HK,EQ,KYG039991024
PegBio Co.  Ltd. Class H,Health Care,2565.HK,EQ,CNE100006T44
Wing Tai Properties Limited,Financials,0369.HK,EQ,BMG9716V1000
Tenfu (Cayman) Holdings Co. Ltd.,Consumer Staples,6868.HK,EQ,KYG875941000
SEM Holdings Limited,Industrials,9929.HK,EQ,KYG802021074
Zhejiang Taimei Medical Technology Co Ltd Class H,Technology,2576.HK,EQ,CNE100006M66
China Aircraft Leasing Group Holdings Ltd.,Financials,1848.HK,EQ,KYG211241057
Truly International Holdings Limited,Technology,0732.HK,EQ,KYG910191363
QingSong Health Corporation,Technology,2661.HK,EQ,KYG7314Y1044
Yunnan Jinxun Resources Co.  Ltd. Class H,Materials,3636.HK,EQ,CNE100007DK3
Productive Technologies Company Limited,Energy,0650.HK,EQ,KYG7255N1097
Lam Soon (Hong Kong) Limited,Consumer Staples,0411.HK,EQ,HK0411006957
Peijia Medical Ltd.,Health Care,9996.HK,EQ,KYG6981F1090
China Shengmu Organic Milk Ltd,Consumer Staples,1432.HK,EQ,KYG2117U1022
China Boton Group Co.  Ltd.,Industrials,3318.HK,EQ,KYG2152H1074
CWT International Limited,Technology,0521.HK,EQ,HK0521001989
BioDlink International Company Limited,Health Care,1875.HK,EQ,HK0000545266
Shanxi Installation Group Co.  Ltd. Class H,Industrials,2520.HK,EQ,CNE1000069C1
Zhou Hei Ya International Holdings Company Limited,Materials,1458.HK,EQ,KYG989761062
ADICON Holdings Limited,Health Care,9860.HK,EQ,KYG0086A1076
International Business Digital Technology Limited,Technology,1782.HK,EQ,KYG937491028
Qunabox Group Limited,Technology,0917.HK,EQ,KYG7388C1033
Guan Chao Holdings Limited,Consumer Discretionary,1872.HK,EQ,KYG4183A1195
Youzan Technology Limited,Technology,6051.HK,EQ,BMG2164J1099
Shanghai Pioneer Holding Ltd,Industrials,1345.HK,EQ,KYG2162L1068
Transtech Optelecom Science Holdings Limited,Industrials,9963.HK,EQ,KYG9010C1050
Shandong Hi-Speed New Energy Group Limited,Utilities,1250.HK,EQ,KYG1146W1134
Tianli International Holdings Limited,Industrials,1773.HK,EQ,KYG888461038
APT Satellite Holdings Limited,Communication Services,1045.HK,EQ,BMG0438M1064
GT Gold Holdings Limited,Materials,8299.HK,EQ,KYG4136P1303
Tian Lun Gas Holdings Limited,Energy,1600.HK,EQ,KYG843961031
Guangzhou Xiao Noodles Catering Management Co Ltd Class H,Consumer Discretionary,2408.HK,EQ,CNE1000079Z1
Sunac Services Holdings Ltd.,Financials,1516.HK,EQ,KYG8569B1041
Best Pacific International Holdings Ltd,Materials,2111.HK,EQ,KYG106891008
TYK Medicines  Inc. Class H,Health Care,2410.HK,EQ,CNE100006L34
Yeahka Limited,Industrials,9923.HK,EQ,KYG9835C1087
China Motor Bus Co. Ltd.,Financials,0026.HK,EQ,HK0026000205
Inkeverse Group Limited,Technology,3700.HK,EQ,KYG4809C1015
Golden Throat Holdings Group Co Ltd,Health Care,6896.HK,EQ,KYG3961J1022
Sa Sa International Holdings Limited,Consumer Discretionary,0178.HK,EQ,KYG7814S1021
Dynamic Holdings Limited,Financials,0029.HK,EQ,BMG2889K1678
HealthyWay Inc.,Industrials,2587.HK,EQ,KYG4412P1019
Beisen Holding Ltd.,Technology,9669.HK,EQ,KYG0958D1060
SIIC Environment Holdings Ltd.,Industrials,0807.HK,EQ,SG1BI7000000
Viva Biotech Holdings,Health Care,1873.HK,EQ,KYG9390W1015
Ten Pao Group Holdings Limited,Technology,1979.HK,EQ,KYG876031090
Yuexiu Services Group Ltd.,Financials,6626.HK,EQ,HK0000746575
Acotec Scientific Holdings Limited,Health Care,6669.HK,EQ,KYG0096M1096
AInnovation Technology Group Co.  Ltd Class H,Technology,2121.HK,EQ,CNE1000055Z1
CSI Properties Limited,Financials,0497.HK,EQ,BMG2581C2081
Weiye Holdings Limited,Financials,1570.HK,EQ,SG1CD6000000
Shanghai REFIRE Group Ltd. Class H,Utilities,2570.HK,EQ,CNE100006PJ1
Horizon Construction Development Limited,Financials,9930.HK,EQ,KYG4R39T1073
China HK Power Smart Energy Group Limited,Utilities,0931.HK,EQ,KYG2117J1316
UJU HOLDING LIMITED,Industrials,1948.HK,EQ,KYG9445Z1090
Desun Real Estate Investment Services Group Co.  Ltd.,Financials,2270.HK,EQ,KYG2743D1025
LC Logistics  Inc.,Industrials,2490.HK,EQ,KYG540821132
Ausnutria Dairy Corp. Ltd.,Consumer Staples,1717.HK,EQ,KYG063181021
Beijing Luzhu Biotechnology Co.  Ltd. Class H,Health Care,2480.HK,EQ,CNE100005YD8
China Beststudy Education Group,Industrials,3978.HK,EQ,KYG2121W1024
5100 Xizang Glacier Company Limited,Consumer Staples,1115.HK,EQ,KYG886121097
Bairong  Inc. Class B,Technology,6608.HK,EQ,KYG0705A1085
Hong Kong Gold Industry Group Limited,Materials,2623.HK,EQ,KYG0112P1101
Home Control International Limited,Technology,1747.HK,EQ,KYG4574A1085
Dickson Concepts (International) Limited,Consumer Discretionary,0113.HK,EQ,BMG275871231
Man Yue Technology Holdings Ltd,Technology,0894.HK,EQ,BMG5803Y1066
AIM Vaccine Co.  Ltd. Class H,Health Care,6660.HK,EQ,CNE100005KF2
Carote Ltd,Consumer Discretionary,2549.HK,EQ,KYG1917P1072
FSE Lifestyle Services Limited,Industrials,0331.HK,EQ,KYG3727N1088
China Electronics Huada Technology Company Limited,Technology,0085.HK,EQ,BMG2122L1054
Zengame Technology Holding Ltd.,Technology,2660.HK,EQ,KYG9887S1003
Chi Kan Holdings Limited,Industrials,9913.HK,EQ,KYG4465C1069
Tianjin Development Holdings Limited,Utilities,0882.HK,EQ,HK0882007260
SAINT BELLA GROUP LIMITED,Health Care,2508.HK,EQ,KYG7774B1077
DL Holdings Group Limited,Consumer Staples,1709.HK,EQ,KYG3166D1088
China Wantian Holdings Limited,Materials,1854.HK,EQ,KYG3945R1056
Giordano International Limited,Consumer Discretionary,0709.HK,EQ,BMG6901M1010
Chia Tai Enterprises International Limited,Health Care,3839.HK,EQ,BMG2151A1036
VISEN Pharmaceuticals,Health Care,2561.HK,EQ,KYG93Y5D1039
Regina Miracle International (Holdings) Limited,Consumer Staples,2199.HK,EQ,KYG748071019
Jiangxi Rimag Group Co.  Ltd. Class H,Financials,2522.HK,EQ,CNE100006HX9
Hua Medicine Ltd.,Health Care,2552.HK,EQ,KYG4644K1022
Cafe de Coral Holdings Ltd.,Consumer Discretionary,0341.HK,EQ,BMG1744V1037
Prosperity Real Estate Investment Trust,Financials,0808.HK,EQ,HK0808032913
Antengene Corporation Limited,Health Care,6996.HK,EQ,KYG039571008
Tai Cheung Holdings Limited,Financials,0088.HK,EQ,BMG8659B1054
South Manganese Investment Limited,Materials,1091.HK,EQ,BMG8291R1043
China Industrial Securities International Financial Group Ltd.,Financials,6058.HK,EQ,KYG212101029
BaTeLab Co.  Ltd.,Technology,2149.HK,EQ,CNE100006B10
Xingda International Holdings Ltd.,Materials,1899.HK,EQ,KYG9827V1068
Jinmao Property Services Co.  Ltd.,Financials,0816.HK,EQ,HK0000827664
China Aerospace International Holdings Limited,Technology,0031.HK,EQ,HK0031044180
Sichuan Energy Investment Development Co.  Ltd. Class H,Utilities,1713.HK,EQ,CNE100003FC4
ITC Properties Group Limited,Financials,0199.HK,EQ,BMG4984N1618
Qingda Oriental Group Co. Ltd. Class H,Technology,8115.HK,EQ,CNE100000197
IFBH Ltd.,Consumer Staples,6603.HK,EQ,SGXZ26193953
Canggang Railway Limited,Industrials,2169.HK,EQ,KYG1820D1189
ZO Future Group,Consumer Discretionary,2309.HK,EQ,KYG1132K1233
Far East Consortium International Limited,Financials,0035.HK,EQ,KYG3307Z1090
Hainan Meilan International Airport Company Limited Class H,Industrials,0357.HK,EQ,CNE1000003B2
Beijing UBOX Online Technology Corp. Class H,Industrials,2429.HK,EQ,CNE1000068H2
Sinohealth Technology Holdings Limited,Technology,2361.HK,EQ,KYG8192Q1064
ISDN Holdings Limited,Industrials,1656.HK,EQ,SG1S48927937
SF Real Estate Investment Trust,Financials,2191.HK,EQ,HK0000735800
Chinese Estates Holdings Ltd.,Financials,0127.HK,EQ,BMG2108M2182
Wanka Online  Inc.,Technology,1762.HK,EQ,KYG943071087
Tong Tong AI Social Group Limited,Financials,0628.HK,EQ,BMG4053L2036
Folangsi Co.  Limited Class H,Technology,2499.HK,EQ,CNE1000068X9
Jacobson Pharma Corporation Limited,Health Care,2633.HK,EQ,KYG677291067
Seacon Shipping Group Holdings Ltd.,Industrials,2409.HK,EQ,KYG7945D1079
Baoye Group Co.  Ltd. Class H,Industrials,2355.HK,EQ,CNE100000213
Wison Engineering Services Co.  Ltd.,Industrials,2236.HK,EQ,KYG972301090
Pou Sheng International (Holdings) Ltd.,Consumer Discretionary,3813.HK,EQ,BMG7208D1092
YSB Inc.,Technology,9885.HK,EQ,KYG9879S1003
CNNC International Limited,Materials,2302.HK,EQ,KYG2352X1262
YNBY International Limited,Financials,0030.HK,EQ,BMG0865U1009
Jiumaojiu International Holdings Ltd.,Consumer Discretionary,9922.HK,EQ,KYG5141L1059
Clover Biopharmaceuticals Ltd.,Health Care,2197.HK,EQ,KYG2280A1076
Get Nice Holdings Limited,Financials,0064.HK,EQ,KYG3926K1296
Glorious Sun Enterprises Limited,Industrials,0393.HK,EQ,BMG3939X1002
Beijing Energy International Holding Co.  Ltd.,Utilities,0686.HK,EQ,BMG1146K2008
Dynam Japan Holdings Co.  Ltd.,Consumer Discretionary,6889.HK,EQ,JP3491910000
China Renaissance Holdings Limited,Financials,1911.HK,EQ,KYG212151016
SOHO China Ltd.,Financials,0410.HK,EQ,KYG826001003
International Entertainment Corporation,Financials,1009.HK,EQ,KYG4843W1050
Frontage Holdings Corp.,Health Care,1521.HK,EQ,KYG3679P1019
China Dongxiang (Group) Co.  Ltd.,Consumer Staples,3818.HK,EQ,KYG2112Y1098
Qingling Motors Co.  Ltd. Class H,Consumer Discretionary,1122.HK,EQ,CNE1000003Y4
Kangda International Environmental Co Ltd,Industrials,6136.HK,EQ,KYG521541048
Nameson Holdings Ltd.,Consumer Staples,1982.HK,EQ,KYG6362E1017
Ruihe Data Technology Holdings Limited,Technology,3680.HK,EQ,KYG8587G1010
Helens International Holdings Company Limited,Consumer Discretionary,9869.HK,EQ,KYG4469K1040
AuGroup (SHENZHEN) Cross-Border Business Co.  Ltd. Class H,Consumer Discretionary,2519.HK,EQ,CNE100006NG2
Jiangsu Guofu Hydrogen Energy Equipment Co.  Ltd. Class H,Industrials,2582.HK,EQ,CNE100006N08
Pangaea Connectivity Technology Limited,Industrials,1473.HK,EQ,KYG6892G1055
Sino Hotels (Holdings) Ltd.,Consumer Discretionary,1221.HK,EQ,KYG8168Z1063
Readboy Education Holding Company Limited,Technology,2385.HK,EQ,KYG7398S1066
Bama Tea Co. Ltd. Class H,Consumer Staples,6980.HK,EQ,CNE100007507
SG Group Holdings Ltd,Consumer Staples,1657.HK,EQ,KYG8061B1077
Build King Holdings Limited,Industrials,0240.HK,EQ,BMG1675M1064
ZXZN Qi-House Holdings Limited,Consumer Discretionary,8395.HK,EQ,KYG9035N1025
MicroPort CardioFlow Medtech Corporation,Health Care,2160.HK,EQ,KYG6082P1211
Digital Domain Holdings Limited,Consumer Discretionary,0547.HK,EQ,BMG2870G2095
China Daye Non-Ferrous Metals Mining Limited,Industrials,0661.HK,EQ,BMG2125C1029
Zibuyu Group Limited,Consumer Discretionary,2420.HK,EQ,KYG989AK1018
Soundwill Holdings Limited,Financials,0878.HK,EQ,BMG8277H1530
LFG Investment Holdings Limited,Financials,3938.HK,EQ,KYG5471A1094
JBM (Healthcare) Ltd.,Health Care,2161.HK,EQ,KYG1090B1077
Gemdale Properties & Investment Corp. Ltd.,Financials,0535.HK,EQ,BMG3911S1035
Shenghui Cleanness Group Holdings Limited,Industrials,2521.HK,EQ,KYG8117S1049
Beijing Saimo Technology Co.  Ltd. Class H,Technology,2571.HK,EQ,CNE100006QL5
Persistence Gold Group Ltd,Materials,2489.HK,EQ,KYG7032M1015
WellCell Holdings Co.  Limited,Financials,2477.HK,EQ,KYG9541D1438
China Nature Energy Technology Holdings Limited,Industrials,1597.HK,EQ,KYG2121Y1089
Voicecomm Technology Co.  Ltd. Class H,Technology,2495.HK,EQ,CNE100006K19
Emperor Watch & Jewellery Limited,Consumer Discretionary,0887.HK,EQ,HK0000047982
Chaoju Eye Care Holdings Ltd.,Health Care,2219.HK,EQ,KYG2047K1094
Smart-Core Holdings Ltd.,Technology,2166.HK,EQ,KYG8211R1011
Honma Golf Ltd.,Consumer Discretionary,6858.HK,EQ,KYG459461037
China Vered Financial Holding Corporation Limited,Financials,0245.HK,EQ,HK0001163432
Homeland Interactive Technology Ltd.,Technology,3798.HK,EQ,KYG6647P1037
Spring Real Estate Investment Trust,Financials,1426.HK,EQ,HK0000174232
SinoMab Bioscience Ltd.,Health Care,3681.HK,EQ,HK0000544194
Langham Hospitality Investments Ltd.,Financials,1270.HK,EQ,HK0000150521
Best Mart 360 Holdings Ltd.,Consumer Discretionary,2360.HK,EQ,KYG1065A1004
Shanghai Heartcare Medical Technology Corp. Ltd. Class H,Health Care,6609.HK,EQ,CNE100004MN5
China State Construction Development Holdings Limited,Financials,0830.HK,EQ,KYG8438L1014
