Company Name,Industry,Symbol,Series,ISIN Code
First Horizon Corporation,Financials,FHN,EQ,
American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,Financials,AMH/PG,EQ,
American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,Financials,AMH/PH,EQ,
First Horizon Corporation Depositary Shares  each representing a 1/4 000th interest in a share of Non-Cumulative Perpetual Preferred Stock  Series E,Financials,FHN/PE,EQ,
First Horizon Corporation Depositary Shares each representing a 1/4 000th interest in a share of Non-Cumulative Perpetual Preferred Stock  Series H,Financials,FHN/PH,EQ,
First Horizon Corporation Depositary Shares  each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock  Series F,Financials,FHN/PF,EQ,
Webster Financial Corporation Depositary Shares  Each Representing 1/1 000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock,Financials,WBS/PF,EQ,
Webster Financial Corporation Depositary Shares  each representing a 1/40th interest in a share of 6.50% Series G non-cumulative perpetual preferred stock,Financials,WBS/PG,EQ,
AGNC Investment Corp.,Financials,AGNC,EQ,
AGNC Investment Corp. - Depositary Shares Each Representing a 1/1 000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Pref,Financials,AGNCP,EQ,
AGNC Investment Corp. - Depositary Shares Each Representing a 1/1 000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Prefe,Financials,AGNCN,EQ,
AGNC Investment Corp. - Depositary Shares  each representing a 1/1 000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Financials,AGNCO,EQ,
AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Financials,AGNCM,EQ,
AGNC Investment Corp. - Depositary Shares Each Representing a 1/1 000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred S,Financials,AGNCL,EQ,
AGNC Investment Corp. - Depositary Shares Each Representing a 1/1 000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,Financials,AGNCZ,EQ,
Stifel Financial Corporation,Financials,SF,EQ,
American Financial Group  Inc.,Financials,AFG,EQ,
EastGroup Properties  Inc.,Financials,EGP,EQ,
U-Haul Holding Company Series N Non-Voting,Financials,UHAL.B,EQ,
Stifel Financial Corporation Depositary Shares  Each Representing 1/1 000th Interest in a Share of 4.50% Non-Cumulative Preferred Stock  Series D,Financials,SF/PD,EQ,
Stifel Financial Corporation Depositary Shares  Each Representing 1/1 000th Interest in a Share of 6.25% Non-Cumulative Preferred Stock  Series B,Financials,SF/PB,EQ,
Stifel Financial Corporation Depositary Shares  Each Representing 1/1 000th Interest in a Share of 6.125% Non Cumulative Preferred Stock  Series C,Financials,SF/PC,EQ,
Federal Realty Investment Trust,Financials,FRT,EQ,
U-Haul Holding Company,Financials,UHAL,EQ,
Federal Realty Investment Trust Depositary Shares  each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share,Financials,FRT/PC,EQ,
SEI Investments Company,Financials,SEIC,EQ,
Wintrust Financial Corporation,Financials,WTFC,EQ,
BXP  Inc.,Financials,BXP,EQ,
Erie Indemnity Company,Financials,ERIE,EQ,
Wintrust Financial Corporation - Depositary Shares  Each Representing a 1/1 000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Prefer,Financials,WTFCN,EQ,
Popular  Inc.,Financials,BPOP,EQ,
StoneX Group Inc.,Financials,SNEX,EQ,
UMB Financial Corporation,Financials,UMBF,EQ,
Lineage  Inc.,Financials,LINE,EQ,
UMB Financial Corporation - Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stoc,Financials,UMBFO,EQ,
Brixmor Property Group Inc.,Financials,BRX,EQ,
Zions Bancorporation N.A.,Financials,ZION,EQ,
FirstCash Holdings  Inc.,Financials,FCFS,EQ,
Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Prefer,Financials,ZIONP,EQ,
American Healthcare REIT  Inc.,Financials,AHR,EQ,
Old National Bancorp,Financials,ONB,EQ,
SouthState Bank Corporation,Financials,SSB,EQ,
Houlihan Lokey  Inc.,Financials,HLI,EQ,
Old National Bancorp - Depositary Shares  Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,Financials,ONBPO,EQ,
Old National Bancorp - Depositary Shares  Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,Financials,ONBPP,EQ,
CubeSmart,Financials,CUBE,EQ,
Ryan Specialty Holdings  Inc.,Financials,RYAN,EQ,
Old Republic International Corporation,Financials,ORI,EQ,
Affiliated Managers Group  Inc.,Financials,AMG,EQ,
Cullen/Frost Bankers  Inc.,Financials,CFR,EQ,
Grupo Financiero Galicia S.A.,Financials,GGAL,EQ,
Alexandria Real Estate Equities  Inc.,Financials,ARE,EQ,
BitMine Immersion Technologies  Inc.,Financials,BMNR,EQ,
Cullen/Frost Bankers  Inc. Depositary Shares  each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock  Serie,Financials,CFR/PB,EQ,
Western Alliance Bancorporation,Financials,WAL,EQ,
Agree Realty Corporation,Financials,ADC,EQ,
Columbia Banking System  Inc.,Financials,COLB,EQ,
Western Alliance Bancorporation Depositary Shares  Each Representing a 1/400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock,Financials,WAL/PA,EQ,
Agree Realty Corporation Depositary Shares  each representing 1/1 000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,Financials,ADC/PA,EQ,
Virtu Financial  Inc.,Financials,VIRT,EQ,
NNN REIT  Inc.,Financials,NNN,EQ,
Primerica  Inc.,Financials,PRI,EQ,
First Industrial Realty Trust  Inc.,Financials,FR,EQ,
CareTrust REIT  Inc.,Financials,CTRE,EQ,
Freedom Holding Corp.,Financials,FRHC,EQ,
Voya Financial  Inc.,Financials,VOYA,EQ,
XP Inc.,Financials,XP,EQ,
Voya Financial  Inc. Depositary Shares  each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock  Series B,Financials,VOYA/PB,EQ,
BOK Financial Corporation,Financials,BOKF,EQ,
Commerce Bancshares  Inc.,Financials,CBSH,EQ,
Valley National Bancorp,Financials,VLY,EQ,
Janus Henderson Group plc,Financials,JHG,EQ,
Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock  Series C,Financials,VLYPN,EQ,
Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,Financials,VLYPP,EQ,
Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,Financials,VLYPO,EQ,
Rexford Industrial Realty  Inc.,Financials,REXR,EQ,
Rexford Industrial Realty  Inc. 5.625% Series C Cumulative Redeemable Preferred Stock  par value $0.01 per share,Financials,REXR/PC,EQ,
Rexford Industrial Realty  Inc. 5.875% Series B Cumulative Redeemable Preferred Stock,Financials,REXR/PB,EQ,
COPT Defense Properties,Financials,CDP,EQ,
Ryman Hospitality Properties  Inc. (REIT),Financials,RHP,EQ,
Jackson Financial Inc.,Financials,JXN,EQ,
Jackson Financial Inc. Depositary Shares  each representing a 1/1 000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock  Series,Financials,JXN/PA,EQ,
Axis Capital Holdings Limited,Financials,AXS,EQ,
Stag Industrial  Inc.,Financials,STAG,EQ,
HealthEquity  Inc.,Financials,HQY,EQ,
Axis Capital Holdings Limited Depositary Shares  each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares,Financials,AXS/PE,EQ,
Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest  liquidation preference $25.00 per share,Financials,VNO/PN,EQ,
Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares  Liquidation Preference $25.00 Per Share,Financials,VNO/PO,EQ,
Vornado Realty Trust Pfd Ser L %,Financials,VNO/PL,EQ,
Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest  liquidation preference $25.00 per share  no par value per sha,Financials,VNO/PM,EQ,
Prosperity Bancshares  Inc.,Financials,PB,EQ,
Macerich Company (The),Financials,MAC,EQ,
Vornado Realty Trust,Financials,VNO,EQ,
Kinsale Capital Group  Inc.,Financials,KNSL,EQ,
Healthcare Realty Trust Incorporated,Financials,HR,EQ,
Terreno Realty Corporation,Financials,TRNO,EQ,
Lincoln National Corporation,Financials,LNC,EQ,
Lincoln National Corporation Depositary Shares Each Representing a 1/1 000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock  Series D,Financials,LNC/PD,EQ,
Hanover Insurance Group Inc,Financials,THG,EQ,
Central Bancompany  Inc.,Financials,CBC,EQ,
Janus Living  Inc.,Financials,JAN,EQ,
First American Corporation (New),Financials,FAF,EQ,
Brookfield Business Corporation,Financials,BBUC,EQ,
Essential Properties Realty Trust  Inc.,Financials,EPRT,EQ,
F.N.B. Corporation,Financials,FNB,EQ,
Rayonier Inc. REIT,Financials,RYN,EQ,
Avis Budget Group  Inc.,Financials,CAR,EQ,
FirstService Corporation,Financials,FSV,EQ,
Maase Inc.,Financials,MAAS,EQ,
Intercorp Financial Services Inc.,Financials,IFS,EQ,
OneMain Holdings  Inc.,Financials,OMF,EQ,
Compass  Inc.,Financials,COMP,EQ,
Glacier Bancorp  Inc.,Financials,GBCI,EQ,
Banco Macro S.A.,Financials,BMA,EQ,
Chime Financial  Inc.,Financials,CHYM,EQ,
Starwood Property Trust Inc.,Financials,STWD,EQ,
United Bankshares  Inc.,Financials,UBSI,EQ,
Flagstar Bank  N.A.,Financials,FLG,EQ,
National Storage Affiliates Trust,Financials,NSA,EQ,
National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,Financials,NSA/PB,EQ,
National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),Financials,NSA/PA,EQ,
Grupo Aval Acciones y Valores S.A.,Financials,AVAL,EQ,
Flagstar Bank  N.A. Bifurcated Option Note,Financials,FLG/PU,EQ,
Flagstar Bank  N.A. Depositary shares  each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock,Financials,FLG/PA,EQ,
Ameris Bancorp,Financials,ABCB,EQ,
Kite Realty Group Trust,Financials,KRG,EQ,
Enact Holdings  Inc.,Financials,ACT,EQ,
Bank OZK,Financials,OZK,EQ,
Hancock Whitney Corporation,Financials,HWC,EQ,
Bank OZK - 4.625% Series A Non-Cumulative Perpetual Preferred Stock,Financials,OZKAP,EQ,
Phillips Edison & Company  Inc.,Financials,PECO,EQ,
Atlantic Union Bankshares Corporation,Financials,AUB,EQ,
Credit Acceptance Corporation,Financials,CACC,EQ,
Home BancShares  Inc.,Financials,HOMB,EQ,
BGC Group  Inc.,Financials,BGC,EQ,
Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred S,Financials,AUB/PA,EQ,
Piper Sandler Companies,Financials,PIPR,EQ,
Mercury General Corporation,Financials,MCY,EQ,
Blue Owl Capital Corporation,Financials,OBDC,EQ,
Selective Insurance Group  Inc.,Financials,SIGI,EQ,
OUTFRONT Media Inc.,Financials,OUT,EQ,
Moelis & Company,Financials,MC,EQ,
Selective Insurance Group  Inc. - Depositary Shares  each representing a 1/1 000th interest in a share of 4.60% Non-Cumulative Preferred Stock  Series B,Financials,SIGIP,EQ,
MGIC Investment Corporation,Financials,MTG,EQ,
Essent Group Ltd.,Financials,ESNT,EQ,
Victory Capital Holdings  Inc. Class A Common Stock,Financials,VCTR,EQ,
StepStone Group Inc.,Financials,STEP,EQ,
Rithm Capital Corp.,Financials,RITM,EQ,
Rithm Capital Corp. 8.75% Series E Fixed-Rate Cumulative Redeemable Preferred Stock,Financials,RITM/PE,EQ,
Rithm Capital Corp. 6.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,RITM/PC,EQ,
Rithm Capital Corp. 7.00% Fixed-Rate Reset Series D Cumulative Redeemable Preferred Stock,Financials,RITM/PD,EQ,
Rithm Capital Corp. 7.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,RITM/PA,EQ,
Rithm Capital Corp. 7.125% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,RITM/PB,EQ,
Rithm Capital Corp. 8.750% Series F Fixed-Rate Reset Cumulative Redeemable Preferred Stock,Financials,RITM/PF,EQ,
Blue Owl Technology Finance Corp.,Financials,OTF,EQ,
Axos Financial  Inc.,Financials,AX,EQ,
WillScot Holdings Corporation,Financials,WSC,EQ,
White Mountains Insurance Group  Ltd.,Financials,WTM,EQ,
RLI Corp.,Financials,RLI,EQ,
Colliers International Group Inc. - Subordinate Voting Shares,Financials,CIGI,EQ,
Meritage Homes Corporation,Financials,MTH,EQ,
Associated Banc-Corp,Financials,ASB,EQ,
HA Sustainable Infrastructure Capital  Inc.,Financials,HASI,EQ,
Main Street Capital Corporation,Financials,MAIN,EQ,
Herc Holdings Inc.,Financials,HRI,EQ,
First Financial Bankshares  Inc.,Financials,FFIN,EQ,
Associated Banc-Corp Depositary Shares  each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock ,Financials,ASB/PF,EQ,
Associated Banc-Corp Depositary Shares  each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock  Series E,Financials,ASB/PE,EQ,
Eastern Bankshares  Inc.,Financials,EBC,EQ,
Cousins Properties Incorporated,Financials,CUZ,EQ,
International Bancshares Corporation,Financials,IBOC,EQ,
TFS Financial Corporation,Financials,TFSL,EQ,
Sabra Health Care REIT  Inc.,Financials,SBRA,EQ,
Enova International  Inc.,Financials,ENVA,EQ,
CNO Financial Group  Inc.,Financials,CNO,EQ,
Nelnet  Inc.,Financials,NNI,EQ,
Tanger Inc.,Financials,SKT,EQ,
Radian Group Inc.,Financials,RDN,EQ,
EPR Properties,Financials,EPR,EQ,
Fermi Inc.,Financials,FRMI,EQ,
EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,Financials,EPR/PC,EQ,
EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,Financials,EPR/PG,EQ,
EPR Properties Series E Cumulative Conv Pfd Shs Ser E,Financials,EPR/PE,EQ,
Kilroy Realty Corporation,Financials,KRC,EQ,
ServisFirst Bancshares  Inc.,Financials,SFBS,EQ,
Millrose Properties  Inc.,Financials,MRP,EQ,
Fulton Financial Corporation,Financials,FULT,EQ,
Hamilton Lane Incorporated,Financials,HLNE,EQ,
Texas Capital Bancshares  Inc.,Financials,TCBI,EQ,
Federated Hermes  Inc.,Financials,FHI,EQ,
Lemonade  Inc.,Financials,LMND,EQ,
Fulton Financial Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock  Series A,Financials,FULTP,EQ,
Texas Capital Bancshares  Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,Financials,TCBIO,EQ,
Lazard  Inc.,Financials,LAZ,EQ,
MarketAxess Holdings  Inc.,Financials,MKTX,EQ,
Banco BBVA Argentina S.A.,Financials,BBAR,EQ,
Opendoor Technologies Inc,Financials,OPEN,EQ,
PennyMac Financial Services  Inc.,Financials,PFSI,EQ,
SLM Corporation,Financials,SLM,EQ,
SLM Corporation - Floating Rate Non-Cumulative Preferred Stock  Series B,Financials,SLMBP,EQ,
United Community Banks  Inc.,Financials,UCB,EQ,
Americold Realty Trust  Inc.,Financials,COLD,EQ,
Bread Financial Holdings  Inc.,Financials,BFH,EQ,
Miami International Holdings  Inc.,Financials,MIAX,EQ,
Bread Financial Holdings  Inc. Depositary Shares  each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred S,Financials,BFH/PB,EQ,
Bread Financial Holdings  Inc. Depositary Shares  each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock  Series A,Financials,BFH/PA,EQ,
Cathay General Bancorp,Financials,CATY,EQ,
Independence Realty Trust  Inc.,Financials,IRT,EQ,
Broadstone Net Lease  Inc.,Financials,BNL,EQ,
Hilton Grand Vacations Inc.,Financials,HGV,EQ,
Independent Bank Corp.,Financials,INDB,EQ,
Howard Hughes Holdings Inc.,Financials,HHH,EQ,
Cohen & Steers Inc,Financials,CNS,EQ,
SL Green Realty Corporation Preferred Series I,Financials,SLG/PI,EQ,
Renasant Corporation,Financials,RNST,EQ,
First BanCorp. New,Financials,FBP,EQ,
SL Green Realty Corp,Financials,SLG,EQ,
PJT Partners Inc.,Financials,PJT,EQ,
WSFS Financial Corporation,Financials,WSFS,EQ,
BancFirst Corporation,Financials,BANF,EQ,
F&G Annuities & Life  Inc.,Financials,FG,EQ,
Apple Hospitality REIT  Inc.,Financials,APLE,EQ,
UWM Holdings Corporation,Financials,UWMC,EQ,
Neptune Insurance Holdings Inc.,Financials,NP,EQ,
Twenty One Capital  Inc.,Financials,XXI,EQ,
CVB Financial Corporation,Financials,CVBF,EQ,
St. Joe Company (The),Financials,JOE,EQ,
Hagerty  Inc.,Financials,HGTY,EQ,
Dave Inc.,Financials,DAVE,EQ,
Brighthouse Financial  Inc. - Depositary Shares  each representing a 1/1 000th interest in a share of 6.750% Non-Cumulative Preferred Stock  Series B,Financials,BHFAO,EQ,
Brighthouse Financial  Inc. - Depositary shares each representing a 1/1 000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock  Series D,Financials,BHFAM,EQ,
Brighthouse Financial  Inc. - depositary shares  each representing a 1/1 000th interest in a share of 5.375% Non-Cumulative Preferred Stock  Series C,Financials,BHFAN,EQ,
Brighthouse Financial  Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock  Series A,Financials,BHFAP,EQ,
Brighthouse Financial  Inc.,Financials,BHF,EQ,
First Interstate BancSystem  Inc.,Financials,FIBK,EQ,
Mechanics Bancorp,Financials,MCHB,EQ,
BankUnited  Inc.,Financials,BKU,EQ,
WesBanco  Inc.,Financials,WSBC,EQ,
National Health Investors  Inc.,Financials,NHI,EQ,
First Hawaiian  Inc.,Financials,FHB,EQ,
Community Financial System  Inc.,Financials,CBU,EQ,
WesBanco  Inc. - Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock  Series B,Financials,WSBCO,EQ,
Golub Capital BDC  Inc.,Financials,GBDC,EQ,
Genworth Financial Inc,Financials,GNW,EQ,
AllianceBernstein Holding L.P.,Financials,AB,EQ,
First Financial Bancorp.,Financials,FFBC,EQ,
Assured Guaranty Ltd.,Financials,AGO,EQ,
Highwoods Properties  Inc.,Financials,HIW,EQ,
Towne Bank,Financials,TOWN,EQ,
Curbline Properties Corp.,Financials,CURB,EQ,
Simmons First National Corporation,Financials,SFNC,EQ,
Bank of Hawaii Corporation,Financials,BOH,EQ,
Hamilton Insurance Group  Ltd.,Financials,HG,EQ,
Cushman & Wakefield Ltd.,Financials,CWK,EQ,
Nicolet Bankshares Inc.,Financials,NIC,EQ,
Kyivstar Group Ltd.,Financials,KYIV,EQ,
LXP Industrial Trust,Financials,LXP,EQ,
Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock  Serie,Financials,BOH/PA,EQ,
Bank of Hawaii Corporation Depositary Shares  Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock  Seri,Financials,BOH/PB,EQ,
Seacoast Banking Corporation of Florida,Financials,SBCF,EQ,
Banc of California  Inc.,Financials,BANC,EQ,
LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,Financials,LXP/PC,EQ,
Blackstone Mortgage Trust  Inc.,Financials,BXMT,EQ,
Provident Financial Services  Inc,Financials,PFS,EQ,
Banc of California  Inc. Depositary Shares  each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock  Series F,Financials,BANC/PF,EQ,
Sprott Inc.,Financials,SII,EQ,
CorVel Corp.,Financials,CRVL,EQ,
Palomar Holdings  Inc.,Financials,PLMR,EQ,
Urban Edge Properties,Financials,UE,EQ,
Corporacion Inmobiliaria Vesta  S.A.B de C.V.,Financials,VTMX,EQ,
Medical Properties Trust  Inc.,Financials,MPT,EQ,
Privia Health Group  Inc.,Financials,PRVA,EQ,
DigitalBridge Group  Inc.,Financials,DBRG,EQ,
DigitalBridge Group  Inc. 7.125% Series H,Financials,DBRG/PH,EQ,
DigitalBridge Group  Inc. 7.15% Series I,Financials,DBRG/PI,EQ,
DigitalBridge Group  Inc. 7.125% Series J,Financials,DBRG/PJ,EQ,
Acadia Realty Trust,Financials,AKR,EQ,
Park Hotels & Resorts Inc.,Financials,PK,EQ,
Upstart Holdings  Inc.,Financials,UPST,EQ,
Artisan Partners Asset Management Inc.,Financials,APAM,EQ,
Hercules Capital  Inc.,Financials,HTGC,EQ,
Accelerant Holdings,Financials,ARX,EQ,
FB Financial Corporation,Financials,FBK,EQ,
McGrath RentCorp,Financials,MGRC,EQ,
NMI Holdings Inc,Financials,NMIH,EQ,
Acadian Asset Management Inc.,Financials,AAMI,EQ,
Dynex Capital  Inc.,Financials,DX,EQ,
Dynex Capital  Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Financials,DX/PC,EQ,
Four Corners Property Trust  Inc.,Financials,FCPT,EQ,
EagleRock Land  LLC,Financials,EROK,EQ,
SiriusPoint Ltd.,Financials,SPNT,EQ,
WaFd  Inc.,Financials,WAFD,EQ,
InvenTrust Properties Corp.,Financials,IVT,EQ,
WaFd  Inc. - Depositary Shares,Financials,WAFDP,EQ,
Newmark Group  Inc.,Financials,NMRK,EQ,
Trustmark Corporation,Financials,TRMK,EQ,
First Merchants Corporation,Financials,FRME,EQ,
Customers Bancorp  Inc,Financials,CUBI,EQ,
First Merchants Corporation - Depository Shares  each representing a 1/100th interest in a share of 7.50% Non-Cumulative Perpetual Preferred Stock  A,Financials,FRMEP,EQ,
Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),Financials,C/PN,EQ,
The Baldwin Insurance Group  Inc.,Financials,BWIN,EQ,
Beacon Financial Corporation,Financials,BBT,EQ,
First Bancorp,Financials,FBNC,EQ,
Inter & Co. Inc.,Financials,INTR,EQ,
Lincoln International  Inc.,Financials,LCLN,EQ,
NBT Bancorp Inc.,Financials,NBTB,EQ,
Clover Health Investments  Corp.,Financials,CLOV,EQ,
Diamondrock Hospitality Company,Financials,DRH,EQ,
First Busey Corporation,Financials,BUSE,EQ,
Custom Truck One Source  Inc.,Financials,CTOS,EQ,
First Busey Corporation - Depositary Shares  Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stoc,Financials,BUSEP,EQ,
The Bancorp  Inc.,Financials,TBBK,EQ,
Western Union Company (The),Financials,WU,EQ,
Bank of N.T. Butterfield & Son Limited (The) Voting,Financials,NTB,EQ,
Enterprise Financial Services Corporation,Financials,EFSC,EQ,
Lufax Holding Ltd,Financials,LU,EQ,
Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred,Financials,EFSCP,EQ,
Merchants Bancorp,Financials,MBIN,EQ,
GCM Grosvenor Inc.,Financials,GCMG,EQ,
Banner Corporation,Financials,BANR,EQ,
Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock,Financials,MBINN,EQ,
Merchants Bancorp - Depositary Shares  Each Representing a 1/40th Interest in a Share of 7.625% Fixed Rate Series E Non-Cumulative Perpetual Preferred Stock  wi,Financials,MBINL,EQ,
Merchants Bancorp - Depositary Shares  Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stoc,Financials,MBINM,EQ,
Hilltop Holdings Inc.,Financials,HTH,EQ,
Stock Yards Bancorp  Inc.,Financials,SYBT,EQ,
Blackstone Digital Infrastructure Trust Inc.,Financials,BXDC,EQ,
Diversified Healthcare Trust,Financials,DHC,EQ,
Sunstone Hotel Investors  Inc.,Financials,SHO,EQ,
Sunstone Hotel Investors  Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,Financials,SHO/PH,EQ,
Sunstone Hotel Investors  Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,Financials,SHO/PI,EQ,
Northwest Bancshares  Inc.,Financials,NWBI,EQ,
Columbia Financial  Inc.,Financials,CLBK,EQ,
ARMOUR Residential REIT  Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),Financials,ARR/PC,EQ,
ARMOUR Residential REIT  Inc.,Financials,ARR,EQ,
Banco Latinoamericano de Comercio Exterior  S.A.,Financials,BLX,EQ,
LendingClub Corporation,Financials,LC,EQ,
Pebblebrook Hotel Trust,Financials,PEB,EQ,
Douglas Emmett  Inc.,Financials,DEI,EQ,
HCI Group  Inc.,Financials,HCI,EQ,
OFG Bancorp,Financials,OFG,EQ,
Skyward Specialty Insurance Group  Inc.,Financials,SKWD,EQ,
First,Financials,FCF,EQ,
Pelagos Insurance Capital Limited,Financials,PLGO,EQ,
Getty Realty Corporation,Financials,GTY,EQ,
Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest,Financials,PEB/PG,EQ,
Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,Financials,PEB/PE,EQ,
Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest,Financials,PEB/PF,EQ,
Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest,Financials,PEB/PH,EQ,
Global Net Lease  Inc.,Financials,GNL,EQ,
Global Net Lease  Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock,Financials,GNL/PE,EQ,
Global Net Lease  Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock,Financials,GNL/PB,EQ,
Global Net Lease  Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock,Financials,GNL/PD,EQ,
Global Net Lease  Inc. 7.25% Series A Cumulative Redeemable Preferred Stock  $0.01 par value per share,Financials,GNL/PA,EQ,
NetSTREIT Corp.,Financials,NTST,EQ,
Stewart Information Services Corporation,Financials,STC,EQ,
Stellar Bancorp  Inc.,Financials,STEL,EQ,
Horace Mann Educators Corporation,Financials,HMN,EQ,
National Bank Holdings Corporation,Financials,NBHC,EQ,
Whitestone REIT,Financials,WSR,EQ,
Federal Agricultural Mortgage Corporation,Financials,AGM.A,EQ,
Federal Agricultural Mortgage Corporation,Financials,AGM,EQ,
Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock  Series H,Financials,AGM/PH,EQ,
Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock  Series F,Financials,AGM/PF,EQ,
Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock  Series I,Financials,AGM/PI,EQ,
Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock  Series D,Financials,AGM/PD,EQ,
Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock  Series G,Financials,AGM/PG,EQ,
