Company Name,Industry,Symbol,Series,ISIN Code
Dexin Services Group Ltd.,Financials,2215.HK,EQ,KYG2823B1095
True Partner Capital Holding Limited,Financials,8657.HK,EQ,KYG9112G1038
Long Investment Corp,Financials,2312.HK,EQ,KYG2153Z2137
Sunwah Kingsway Capital Holdings Limited,Financials,0188.HK,EQ,BMG8587P1196
Overseas Chinese Town (Asia) Holdings Limited,Financials,3366.HK,EQ,KYG684581013
Elife Holdings Ltd.,Financials,0223.HK,EQ,KYG3002T1195
Everbright Grand China Assets Ltd.,Financials,3699.HK,EQ,KYG3222R1092
China Financial Services Holdings Limited,Financials,0605.HK,EQ,HK0000686565
Vico International Holdings Ltd.,Financials,1621.HK,EQ,KYG9365R1039
New Century Group Hong Kong Limited,Financials,0234.HK,EQ,BMG644581396
CASH Financial Services Group Ltd,Financials,0510.HK,EQ,BMG1932V2128
Tai United Holdings Limited,Financials,0718.HK,EQ,BMG8661J1045
Zhuguang Holdings Group Co.  Ltd.,Financials,1176.HK,EQ,BMG9908J1053
Grand Field Group Holdings Ltd.,Financials,0115.HK,EQ,BMG4054H3005
Sino Harbour Holdings Group Limited,Financials,1663.HK,EQ,BMG8188W1091
Xinming China Holdings Limited,Financials,2699.HK,EQ,KYG9830D1198
DIT Group Limited,Financials,0726.HK,EQ,BMG2773V2045
China Innovation Investment Limited,Financials,1217.HK,EQ,KYG2112R1048
Sheng Yuan Holdings Limited,Financials,0851.HK,EQ,BMG8115Q2095
Kaisa Prosperity Holdings Ltd.,Financials,2168.HK,EQ,KYG522441032
Xingye Wulian Service Group Co. Ltd.,Financials,9916.HK,EQ,KYG9831E1089
China Uptown Group Co. Ltd.,Financials,2330.HK,EQ,KYG2111Y1347
Hopefluent Group Holdings Ltd.,Financials,0733.HK,EQ,KYG459921071
Okura Holdings Limited,Financials,1655.HK,EQ,HK0000337995
Zensun Enterprises Limited,Financials,0185.HK,EQ,HK0000769783
Goldstone Capital Group Limited,Financials,1160.HK,EQ,BMG987631089
China Wood International Holding Co.  Limited,Financials,1822.HK,EQ,KYG2162J1278
AP Rentals Holdings Ltd.,Financials,1496.HK,EQ,KYG0501C1006
Y.T. Realty Group Limited,Financials,0075.HK,EQ,BMG987731079
New City Development Group Limited,Financials,0456.HK,EQ,KYG648311119
Zhongliang Holdings Group Company Limited,Financials,2772.HK,EQ,KYG9898C1024
Minerva Group Holding Limited,Financials,0397.HK,EQ,BMG7210B1090
Xian Kingfar Property Services Co.  Ltd.,Financials,1354.HK,EQ,CNE100006HY7
Gemini Investments (Holdings) Limited,Financials,0174.HK,EQ,HK0174000890
AUX International Holdings Ltd.,Financials,2080.HK,EQ,KYG2947D1060
Progressive Path Group Holdings Ltd.,Financials,1581.HK,EQ,KYG725391109
Central China Real Estate Limited,Financials,0832.HK,EQ,KYG207681001
Global Digital Creations Holdings Limited,Financials,8271.HK,EQ,BMG4046D1020
Ziyuanyuan Holdings Group Ltd.,Financials,8223.HK,EQ,KYG9898B1041
Jakota Capital (Holding) Group,Financials,1468.HK,EQ,KYG5258T1159
Ronshine China Holdings Ltd.,Financials,3301.HK,EQ,KYG763681023
Roiserv Lifestyle Services Co. Ltd. Class H,Financials,2146.HK,EQ,CNE1000049J8
Capital VC Limited,Financials,2324.HK,EQ,KYG1889C2251
Suxin Joyful Life Services Co.  Ltd. Class H,Financials,2152.HK,EQ,CNE100005HN2
Xinji Shaxi Group Co.  Ltd.,Financials,3603.HK,EQ,KYG9830L1032
FY Financial (Shenzhen) Co.  Ltd. Class H,Financials,8452.HK,EQ,CNE100002FQ6
Perfect Optronics Ltd.,Financials,8311.HK,EQ,KYG7015H1039
DT Capital Ltd.,Financials,0356.HK,EQ,KYG2848V1068
Kingwisoft Technology Group Company Limited,Financials,8295.HK,EQ,KYG989MR1033
Zhongchang International Holdings Group Limited,Financials,0859.HK,EQ,BMG9898M1001
CL Group (Holdings) Limited,Financials,8098.HK,EQ,KYG220291051
Silver Grant International Holdings Group Limited,Financials,0171.HK,EQ,HK0171000877
Cosmopolitan International Holdings Limited,Financials,0120.HK,EQ,KYG2445L1703
Shenyang Public Utility Holdings Co. Ltd. Class H,Financials,0747.HK,EQ,CNE100000460
Madison Holdings Group Limited TEMP,Financials,8558.HK,EQ,KYG5747Y1391
Madison Holdings Group Limited,Financials,8057.HK,EQ,KYG5747Y1540
Zhenro Services Group Limited,Financials,6958.HK,EQ,KYG9898V1005
Fineland Living Services Group Limited,Financials,9978.HK,EQ,KYG3446A1067
Yida China Holdings Ltd.,Financials,3639.HK,EQ,KYG9843H1074
Chen Xing Development Holdings Limited,Financials,2286.HK,EQ,KYG2087W1042
Gaoyu Finance Group Limited,Financials,8221.HK,EQ,KYG704861247
Rich Goldman Holdings Limited,Financials,0070.HK,EQ,HK0000295763
South China Financial Holdings Limited,Financials,0619.HK,EQ,HK0000460706
China Rongzhong Financial Holdings Company Limited,Financials,3963.HK,EQ,KYG2119M1087
China Properties Investment Holdings Limited,Financials,0736.HK,EQ,BMG2157U2281
Prosperity Investment Holdings Ltd.,Financials,0310.HK,EQ,BMG727402056
Golden Wheel Tiandi Holdings Co. Ltd.,Financials,1232.HK,EQ,KYG395991162
Talent Property Group Limited,Financials,0760.HK,EQ,BMG8668U2017
Value Convergence Holdings Limited,Financials,0821.HK,EQ,HK0001171682
eSun Holdings Limited,Financials,0571.HK,EQ,BMG3135M1148
Winfull Group Holdings Limited,Financials,0183.HK,EQ,KYG9704H1130
Emperor Culture Group Limited,Financials,0491.HK,EQ,BMG3036H1079
Redsun Properties Group Ltd.,Financials,1996.HK,EQ,KYG7459A1013
Wing Lee Property Investments Ltd.,Financials,0864.HK,EQ,BMG9705S1008
Star Group Asia Limited,Financials,1560.HK,EQ,KYG8508A1004
BlockFin Holdings Limited,Financials,0888.HK,EQ,BMG114281022
China Castson 81 Finance Company Limited,Financials,0810.HK,EQ,BMG215271096
Richly Field China Development Limited,Financials,0313.HK,EQ,BMG7568A1172
E-House (China) Enterprise Holdings Limited,Financials,2048.HK,EQ,KYG2955A1013
Astrum Financial Holdings Limited,Financials,8333.HK,EQ,KYG059551286
Zhenro Properties Group Limited,Financials,6158.HK,EQ,KYG9897E1098
Lerado Financial Group Co. Ltd.,Financials,1225.HK,EQ,BMG5454H1473
PT International Development Corporation Limited,Financials,0372.HK,EQ,BMG7S93G1428
DevGreat Group Limited,Financials,0755.HK,EQ,BMG8064K1128
Ching Lee Holdings Ltd.,Financials,3728.HK,EQ,KYG2118S1066
Kong Shum Smart Management Group (Holdings) Limited,Financials,8181.HK,EQ,KYG8109A1031
Coastal Greenland Limited,Financials,1124.HK,EQ,BMG2239B1643
Landsea Green Life Service Company Limited,Financials,1965.HK,EQ,KYG5371B1086
Zhong Hua International Holdings Limited,Financials,1064.HK,EQ,BMG9890M1819
Harbour Digital Asset Capital Limited,Financials,0913.HK,EQ,KYG4289D1088
ZACD Group Ltd.,Financials,8313.HK,EQ,SG9999017792
Rykadan Capital Ltd.,Financials,2288.HK,EQ,KYG7750P1046
Unitas Holdings Limited,Financials,8020.HK,EQ,KYG9345D1097
Capital Realm Financial Holdings Group Limited,Financials,0204.HK,EQ,BMG2115B2053
UBA Investments Ltd.,Financials,0768.HK,EQ,KYG9158X1016
DLC Asia Ltd.,Financials,8210.HK,EQ,KYG3166C1006
Kingwell Group Limited,Financials,1195.HK,EQ,KYG5267M1015
Cocoon Holdings Limited,Financials,0428.HK,EQ,BMG2365B1292
NOIZ Group Limited,Financials,8163.HK,EQ,KYG6021S1949
JY Grandmark Holdings Limited,Financials,2231.HK,EQ,KYG831121051
Janco Holdings Limited,Financials,8035.HK,EQ,KYG5017F1090
Zijing International Financial Holdings Limited,Financials,8340.HK,EQ,KYG9360V1418
Metropolis Capital Holdings Ltd.,Financials,8621.HK,EQ,KYG6045W1069
KOALA Financial Group Ltd.,Financials,8226.HK,EQ,KYG5306J1195
Hing Ming Holdings Ltd,Financials,8425.HK,EQ,KYG459051093
Hephaestus Holdings Limited,Financials,8173.HK,EQ,KYG4404S1057
Chinlink International Holdings Limited,Financials,0997.HK,EQ,BMG2113K1650
Shanghai International Shanghai Growth Investment Limited,Financials,0770.HK,EQ,KYG806391002
