Company Name,Industry,Symbol,Series,ISIN Code
Shanghai M&G Stationery Inc.,Consumer Staples,603899.SS,EQ,CNE100001V60
Tangshan SunFar Silicon Industries Co. Ltd. Class A,Materials,603938.SS,EQ,CNE100002WS7
Jiangsu Hualan New Pharmaceutical Material Co. Ltd. Class A,Materials,301093.SZ,EQ,CNE100004YH2
Guangdong Aofei Data Technology Co. Ltd. Class A,Technology,300738.SZ,EQ,CNE1000035X8
Fujian Sunner Development Co. Ltd. Class A,Materials,002299.SZ,EQ,CNE100000G78
Anhui Jingcheng Copper Share Co Ltd Class A,Materials,002171.SZ,EQ,CNE1000006X9
China National Medicines Corporation Ltd. Class A,Health Care,600511.SS,EQ,CNE000001D56
Sinochem International Corporation Class A,Materials,600500.SS,EQ,CNE0000011R3
Shandong Dongyue Silicone Material Co. Ltd Class A,Materials,300821.SZ,EQ,CNE100003SH6
Shenzhen Expressway Corporation Limited Class A,Industrials,600548.SS,EQ,CNE0000019G9
GCL System Integration Technology Co. Ltd. Class A,Technology,002506.SZ,EQ,CNE100000WW3
Sichuan Hebang Biotechnology Co. Ltd. Class A,Materials,603077.SS,EQ,CNE100001JM9
China South Publishing & Media Group Co. Ltd Class A,Consumer Discretionary,601098.SS,EQ,CNE100000W03
Sichuan Gold Co. Ltd. Class A,Materials,001337.SZ,EQ,CNE100005YN7
Sichuan Hexie Shuangma Co. Ltd. Class A,Materials,000935.SZ,EQ,CNE000001048
Nanjing Tanker Corporation Class A,Industrials,601975.SS,EQ,CNE100003H09
Hebei Huatong Wires and Cables Group Co. Ltd. Class A,Industrials,605196.SS,EQ,CNE100005279
Suzhou TZTEK Technology Co. Ltd. Class A,Technology,688003.SS,EQ,CNE100003MY4
Shenzhen Vital New Material Co. Ltd. Class A,Industrials,301319.SZ,EQ,CNE100005L76
Ganzhou Teng Yuan Cobalt New Material Co. Ltd. Class A,Materials,301219.SZ,EQ,CNE1000058N1
YOUNGY Co. Ltd. Class A,Materials,002192.SZ,EQ,CNE1000008C9
Jilin Aodong Pharmaceutical Group Co. Ltd. Class A,Health Care,000623.SZ,EQ,CNE000000719
Jinko Power Technology Co. Ltd. Class A,Industrials,601778.SS,EQ,CNE100004025
Zhejiang Yongtai Technology Co. Ltd. Class A,Materials,002326.SZ,EQ,CNE100000J59
Shanghai Jin Jiang International Hotels Co. Ltd. Class A,Consumer Discretionary,600754.SS,EQ,CNE000000MK0
Shanghai Jin Jiang International Hotels Co. Ltd. Class B,Consumer Discretionary,900934.SS,EQ,CNE000000HM6
Fortior Technology (Shenzhen) Co. Ltd. Class A,Industrials,688279.SS,EQ,CNE1000059B4
Greenland Holdings Group Corporation Ltd Class A,Financials,600606.SS,EQ,CNE000000388
Maanshan Iron & Steel Co. Ltd. Class A,Materials,600808.SS,EQ,CNE000000DD4
Shanghai Mechanical & Electrical Industry Co. Ltd. Class A,Industrials,600835.SS,EQ,CNE000000B91
Shanghai Mechanical & Electrical Industry Co. Ltd. Class B,Industrials,900925.SS,EQ,CNE000000G39
Tibet Huayu Mining Co. Ltd. Class A,Industrials,601020.SS,EQ,CNE1000026L2
Shenzhen Microgate Technology Co. Ltd. Class A,Technology,300319.SZ,EQ,CNE100001DM2
GCH Technology Co.Ltd. Class A,Materials,688625.SS,EQ,CNE1000051K2
Chengdu Kanghong Pharmaceutical Group Co. Ltd. Class A,Health Care,002773.SZ,EQ,CNE1000020C4
Newland Digital Technology Co. Ltd. Class A,Technology,000997.SZ,EQ,CNE0000014B1
Beijing Teamsun Technology Co. Ltd. Class A,Technology,600410.SS,EQ,CNE000001HG6
Jiangsu Nhwa Pharmaceutical Co. Ltd. Class A,Health Care,002262.SZ,EQ,CNE100000CG8
Zhejiang Hengtong Holding Co. Ltd Class A,Health Care,600226.SS,EQ,CNE0000010Q7
Nuode New Materials Co. Ltd. Class A,Industrials,600110.SS,EQ,CNE000000TB4
Jiangsu Leili Motor Corp. Ltd. Class A,Industrials,300660.SZ,EQ,CNE100002ND8
Essence Fastening Systems (Shanghai) Co. Ltd. Class A,Industrials,301005.SZ,EQ,CNE100004LG1
Wuhan P&S Information Technology Co. Ltd. Class A,Industrials,300184.SZ,EQ,CNE1000010D3
Yunda Holding Group Co. Ltd. Class A,Industrials,002120.SZ,EQ,CNE100000015
Shida Shinghwa Advanced Material Group Co. Ltd. Class A,Materials,603026.SS,EQ,CNE100001ZW4
Fujian Kuncai Material Technology Co. Ltd. Class A,Materials,603826.SS,EQ,CNE100002XX5
Beijing Haohua Energy Resource Co. Ltd. Class A,Energy,601101.SS,EQ,CNE100000N12
Henan Dayou Energy Co. Ltd. Class A,Energy,600403.SS,EQ,CNE000001G12
Zhejiang Xinan Chemical Industrial Group Co. Ltd. Class A,Materials,600596.SS,EQ,CNE000001907
China Petroleum Engineering Corp Class A,Materials,600339.SS,EQ,CNE000001642
Zhejiang Wazam New Material Co. Ltd. Class A,Materials,603186.SS,EQ,CNE100003J07
Xiamen Bank Co Ltd Class A,Financials,601187.SS,EQ,CNE100004HT2
State Grid Information & Communication Co. Ltd. Class A,Utilities,600131.SS,EQ,CNE000000VJ3
Shenzhen SED Industry Co. Ltd. Class A,Technology,000032.SZ,EQ,CNE000000BK3
Autel Intelligent Technology Corp. Ltd. Class A,Industrials,688208.SS,EQ,CNE100003RF2
People.cn Co. Ltd. Class A,Technology,603000.SS,EQ,CNE100001FP0
Shenzhen Zesum Technology Co. Ltd. Class A,Technology,301486.SZ,EQ,CNE100006509
Servyou Software Group Co. Ltd. Class A,Technology,603171.SS,EQ,CNE1000050V1
Henan Liliang Diamond Co. Ltd. Class A,Materials,301071.SZ,EQ,CNE100004RS3
Yantai Eddie Precision Machinery Co. Ltd. Class A,Industrials,603638.SS,EQ,CNE100002Z65
Shanxi Meijin Energy Co. Ltd. Class A,Energy,000723.SZ,EQ,CNE0000005J2
Keboda Technology Co. Ltd. Class A,Industrials,603786.SS,EQ,CNE100003P41
Shanghai Belling Corp. Ltd Class A,Technology,600171.SS,EQ,CNE000000XB6
Yili Chuanning Biotechnology Co. Ltd. Class A,Health Care,301301.SZ,EQ,CNE100005WX0
Shenzhen Yitoa Intelligent Control Co. Ltd. Class A,Industrials,300131.SZ,EQ,CNE100000VM6
Zhejiang HangKe Technology Incorporated Company Class A,Technology,688006.SS,EQ,CNE100003MW8
Guizhou Chanhen Chemical Corp. Class A,Materials,002895.SZ,EQ,CNE1000032P1
Shaanxi Huaqin Technology Industry Co. Ltd. Class A,Materials,688281.SS,EQ,CNE1000059Z3
Guangdong Create Century Intelligent Equipment Group Corporation Limited Class A,Technology,300083.SZ,EQ,CNE100000PD7
Runjian Co. Ltd. Class A,Technology,002929.SZ,EQ,CNE1000033M6
Epoxy Base Electronic Material Corp. Ltd. Class A,Materials,603002.SS,EQ,CNE100001FS4
Shandong Humon Smelting Co. Ltd. Class A,Materials,002237.SZ,EQ,CNE100000BH8
Anhui XDLK Microsystem Corporation Limited Class A,Industrials,688582.SS,EQ,CNE100006L42
Hand Enterprise Solutions Co. Ltd. Class A,Technology,300170.SZ,EQ,CNE100000ZQ8
Walvax Biotechnology Co. Ltd. Class A,Health Care,300142.SZ,EQ,CNE100000WN2
Ruyi Film Entertainment Company Limited Class A,Consumer Discretionary,002739.SZ,EQ,CNE100001WW1
Jack Technology Co. Ltd. Class A,Industrials,603337.SS,EQ,CNE100002Z81
CHN Energy Changyuan Electric Power Co. Ltd. Class A,Utilities,000966.SZ,EQ,CNE0000011X1
Business-Intelligence of Oriental Nations Corporation Ltd. Class A,Technology,300166.SZ,EQ,CNE100000ZB0
Jiangxi Special Electric Motor Co. Ltd. Class A,Industrials,002176.SZ,EQ,CNE1000007F4
Shenzhen Hongfuhan Technology Co. Ltd. Class A,Industrials,301086.SZ,EQ,CNE100004S62
Chongqing Zaisheng Technology Co Ltd,Industrials,603601.SS,EQ,CNE100001V29
Shenzhen Yan Tian Port Holdings Co. Ltd. Class A,Industrials,000088.SZ,EQ,CNE000000SF7
Xiamen Voke Mold & Plastic Engineering Co. Ltd. Class A,Industrials,301196.SZ,EQ,CNE100005758
Beijing BDStar Navigation Co. Ltd. Class A,Technology,002151.SZ,EQ,CNE100000643
Yongan Futures Co. Ltd. Class A,Financials,600927.SS,EQ,CNE100005D50
Shanghai Bairun Investment Holding Group Co. Ltd. Class A,Materials,002568.SZ,EQ,CNE1000011K6
Henan Huanghe Whirlwind Co. Ltd Class A,Materials,600172.SS,EQ,CNE000000XT8
Xuzhou Handler Special Vehicle Co. Ltd. Class A,Consumer Discretionary,300201.SZ,EQ,CNE1000011W1
Apeloa Pharmaceutical Co. Ltd. Class A,Health Care,000739.SZ,EQ,CNE000000Q45
SeeWay.ai Co. Ltd. Class A,Technology,002405.SZ,EQ,CNE100000P69
Hainan Drinda New Energy Technology Co. Ltd. Class A,Industrials,002865.SZ,EQ,CNE100002QL4
Ningbo Jifeng Auto Parts Co Ltd Class A,Industrials,603997.SS,EQ,CNE100001V94
Keli Sensing Technology (Ningbo) Co. Ltd. Class A,Technology,603662.SS,EQ,CNE100003M02
Chengdu Hi-Tech Development Group Co. Ltd. Class A,Consumer Discretionary,000628.SZ,EQ,CNE0000005X3
Xianhe Co. Ltd. Class A,Materials,603733.SS,EQ,CNE1000031H0
Shandong Weifang Rainbow Chemical Co. Ltd. Class A,Materials,301035.SZ,EQ,CNE100004NC6
Shenzhen Gas Corporation Ltd. Class A,Utilities,601139.SS,EQ,CNE100000JM1
Holitech Technology Co. Ltd. Class A,Materials,002217.SZ,EQ,CNE1000009K0
Guangdong Zhongsheng Pharmaceutical Co. Ltd. Class A,Health Care,002317.SZ,EQ,CNE100000HW4
Aima Technology Group Co. Ltd. Class A,Consumer Discretionary,603529.SS,EQ,CNE1000051B1
Wuhan Yangtze Communication Industry Group Co. Ltd. Class A,Technology,600345.SS,EQ,CNE000001659
Huaming Power Equipment Co. Ltd. Class A,Industrials,002270.SZ,EQ,CNE100000CR5
Leyard Optoelectronic Co. Ltd. Class A,Industrials,300296.SZ,EQ,CNE100001CB7
Shanghai Zhenhua Heavy Industries Co. Ltd. Class A,Industrials,600320.SS,EQ,CNE000001683
Shanghai Zhenhua Heavy Industries Co. Ltd. Class B,Industrials,900947.SS,EQ,CNE000000SJ9
Wuxi Autowell Technology Co. Ltd. Class A,Industrials,688516.SS,EQ,CNE100004017
Dongguan Yiheda Automation Co. Ltd. Class A,Industrials,301029.SZ,EQ,CNE100004N75
Hainan Mining Co Ltd,Materials,601969.SS,EQ,CNE100001VS1
Grandit Co. Ltd. Class A,Materials,688549.SS,EQ,CNE100006DB4
Aerospace CH UAV Co. Ltd. Class A,Technology,002389.SZ,EQ,CNE100000N20
Dizal (Jiangsu) Pharmaceutical Co. Ltd. Class A,Industrials,688192.SS,EQ,CNE1000055W8
China Baoan Group Co. Ltd. Class A,Industrials,000009.SZ,EQ,CNE000000222
Beijing Relpow Technology Co. Ltd. Class A,Technology,300593.SZ,EQ,CNE100002MS8
Jiamei Food Packaging (Chuzhou) Co. Ltd. Class A,Materials,002969.SZ,EQ,CNE100003Q73
Suzhou UIGreen Micro&Nano Technologies Co. Ltd. Class A,Industrials,688661.SS,EQ,CNE1000053C5
Hybio Pharmaceutical Co. Ltd. Class A,Health Care,300199.SZ,EQ,CNE1000011T7
Vohringer Home Technology Co. Ltd. Class A,Materials,603226.SS,EQ,CNE100002QV3
Shuanglin Co. Ltd. Class A,Industrials,300100.SZ,EQ,CNE100000S90
Eternal Asia Supply Chain Management Ltd. Class A,Industrials,002183.SZ,EQ,CNE1000007Y5
Higold Group Co. Ltd. Class A,Consumer Discretionary,001221.SZ,EQ,CNE100007325
Shanxi Securities Co. Ltd. Class A,Financials,002500.SZ,EQ,CNE100000WJ0
Lotus Holdings Co. Ltd Class A,Consumer Staples,600186.SS,EQ,CNE000000WY0
CECEP Environmental Protection Co. Ltd. Class A,Industrials,300140.SZ,EQ,CNE100000WL6
DaShenLin Pharmaceutical Group Co. Ltd. Class A,Consumer Discretionary,603233.SS,EQ,CNE100002RG2
China Science Publishing & Media Ltd. Class A,Consumer Discretionary,601858.SS,EQ,CNE100002R99
Huada Automotive Technology Corp. Ltd. Class A,Industrials,603358.SS,EQ,CNE100002GW2
Dongguan Aohai Technology Co. Ltd. Class A,Industrials,002993.SZ,EQ,CNE1000040Q2
Northeast Securities Co. Ltd. Class A,Financials,000686.SZ,EQ,CNE0000004H9
Joincare Pharmaceutical Group Industry Co. Ltd. Class A,Health Care,600380.SS,EQ,CNE000001816
North Navigation Control Technology Co. Ltd. Class A,Technology,600435.SS,EQ,CNE000001F88
Chongqing Fuling Electric Power Industrial Co Ltd Class A,Utilities,600452.SS,EQ,CNE000001GT1
Shanghai Aerospace Automobile Electromechanical Co Ltd Class A,Industrials,600151.SS,EQ,CNE000000W96
Shanghai Great Wisdom Co. Ltd Class A,Technology,601519.SS,EQ,CNE100000ZL9
Southchip Semiconductor Technology (Shanghai) Co. Ltd. Class A,Technology,688484.SS,EQ,CNE100006053
Qinhuangdao Port Co. Ltd. Class A,Industrials,601326.SS,EQ,CNE100002QX9
Zhejiang Taitan Co. Ltd. Class A,Industrials,003036.SZ,EQ,CNE100004CJ4
Ningbo KBE Electrical Technology Co. Ltd. Class A,Industrials,300863.SZ,EQ,CNE100004777
Changzheng Engineering Technology Co. Ltd,Industrials,603698.SS,EQ,CNE100001VQ5
Autobio Diagnostics Co. Ltd. Class A,Health Care,603658.SS,EQ,CNE100002GC4
Shanghai Yuyuan Tourist Mart Group Co. Ltd. Class A,Consumer Discretionary,600655.SS,EQ,CNE000000594
Wenzhou Yihua Connector Co. Ltd. Class A,Technology,002897.SZ,EQ,CNE1000032R7
Beijing Worldia Diamond Tools Co. Ltd. Class A,Industrials,688028.SS,EQ,CNE100003M85
Ningbo Hengshuai Co. Ltd. Class A,Industrials,300969.SZ,EQ,CNE100004KD0
Shenzhen Dynanonic Co. Ltd. Class A,Materials,300769.SZ,EQ,CNE100003K95
Senton Energy Co. Ltd. Class A,Energy,001331.SZ,EQ,CNE100005JH0
Angang Steel Co. Ltd. Class A,Materials,000898.SZ,EQ,CNE000000SQ4
Lakala Payment Co. Ltd. Class A,Technology,300773.SZ,EQ,CNE100003KF7
Zhejiang Yonghe Refrigerant Co. Ltd. Class A,Materials,605020.SS,EQ,CNE100004PC1
Qi An Xin Technology Group Inc. Class A,Industrials,688561.SS,EQ,CNE1000041K3
Luxin Venture Capital Group Co. Ltd. Class A,Materials,600783.SS,EQ,CNE000000NW3
Shenzhen Leadshine Technology Co. Ltd. Class A,Industrials,002979.SZ,EQ,CNE100003SM6
China Resources Double-Crane Pharmaceutical Co. Ltd. Class A,Health Care,600062.SS,EQ,CNE000000Q94
Shandong Linglong Tyre Co. Ltd. Class A,Consumer Discretionary,601966.SS,EQ,CNE100002GM3
Yangtze Optical Electronic Co. Ltd. Class A,Industrials,688143.SS,EQ,CNE100005VV6
Titan Wind Energy (Suzhou) Co. Ltd. Class A,Industrials,002531.SZ,EQ,CNE100000YH0
Guangdong Guangzhou Daily Media Co. Ltd. Class A,Industrials,002181.SZ,EQ,CNE000001931
Optics Technology Holding Co. Ltd Class A,Technology,300489.SZ,EQ,CNE100002144
Zhuhai CosMX Battery Co. Ltd. Class A,Industrials,688772.SS,EQ,CNE100005030
Shanghai Beite Technology group Co. Ltd. Class A,Industrials,603009.SS,EQ,CNE100001TD7
Xiamen Intretech Inc. Class A,Technology,002925.SZ,EQ,CNE1000033H6
COL Global Co. Ltd. Class A,Industrials,300364.SZ,EQ,CNE100001XD9
InfoVision Optoelectronics (Kunshan) Co. Ltd. Class A,Technology,688055.SS,EQ,CNE1000043Y0
Shanghai Tunnel Engineering Co. Ltd. Class A,Industrials,600820.SS,EQ,CNE000000B83
Guangxi Liugong Machinery Co. Ltd Class A,Industrials,000528.SZ,EQ,CNE000000DB8
Shenzhen SDG Information Co. Ltd. Class A,Industrials,000070.SZ,EQ,CNE000001238
Guangxi Yuegui Guangye Holdings Co. Ltd. Class A,Materials,000833.SZ,EQ,CNE000000XC4
DBG Technology Co. Ltd. Class A,Technology,300735.SZ,EQ,CNE1000035T6
Ningbo Xusheng Group Co. Ltd. Class A,Industrials,603305.SS,EQ,CNE100002RQ1
Dongfang Electronics Co. Ltd. Class A,Technology,000682.SZ,EQ,CNE0000006P7
Beijing Yuanliu Hongyuan Electronic Technology Co. Ltd. Class A,Technology,603267.SS,EQ,CNE100003LG3
Xinjiang Joinworld Co. Ltd. Class A,Materials,600888.SS,EQ,CNE000000JL4
Suzhou Secote Precision Electronic Co. Ltd. Class A,Industrials,603283.SS,EQ,CNE100002T55
Pamica Technology Corporation Class A,Materials,001359.SZ,EQ,CNE100006HL4
Hubei DOTI Micro Technology Co. Ltd. Class A,Technology,301183.SZ,EQ,CNE100005CJ1
UCloud Technology Co. Ltd. Class A,Technology,688158.SS,EQ,CNE100003RS5
Ningbo Zhongda Leader Intelligent Transmission Co. Ltd. Class A,Industrials,002896.SZ,EQ,CNE1000032Q9
TKD Science and Technology Co. Ltd. Class A,Technology,603738.SS,EQ,CNE1000030J8
Anhui Wanwei Updated High-Tech Material Industry Company Limited Class A,Materials,600063.SS,EQ,CNE000000QH7
Jiangsu Broadcasting Cable Information Network Corp Ltd Class A,Consumer Discretionary,600959.SS,EQ,CNE1000022G1
Visual China Group Co. Ltd. Class A,Industrials,000681.SZ,EQ,CNE000000BW8
Qingdao Huicheng Environmental Technology Group Co. Ltd. Class A,Materials,300779.SZ,EQ,CNE100003QG2
Indium Target Advanced Materials (Harbin) Co. Ltd. Class A,Utilities,000711.SZ,EQ,CNE0000006Q5
Suzhou Nanomicro Technology Co. Ltd. Class A,Industrials,688690.SS,EQ,CNE100005105
Beijing Dahao Technology Corp. Ltd. Class A,Technology,603025.SS,EQ,CNE1000023H7
Shanghai Anlogic Infotech Co. Ltd. Class A,Technology,688107.SS,EQ,CNE100004ZL1
Wintech Nano (Suzhou) Co. Ltd. Class A,Industrials,688757.SS,EQ,CNE100007036
Quick Intelligent Equipment Co. Ltd. Class A,Industrials,603203.SS,EQ,CNE1000030B5
Jones Tech PLC Class A,Technology,300684.SZ,EQ,CNE100003GK5
OPT Machine Vision Tech Co. Ltd. Class A,Technology,688686.SS,EQ,CNE100005XZ3
Sichuan Expressway Co. Ltd. Class A,Industrials,601107.SS,EQ,CNE100000F38
Primarius Technologies Co. Ltd. Class A,Technology,688206.SS,EQ,CNE1000055M9
Hydsoft Technology Co. Ltd. Class A,Technology,301316.SZ,EQ,CNE100005WM3
Xian Sinofuse Electric Co. Ltd. Class A,Industrials,301031.SZ,EQ,CNE100004MK1
Guangdong Dowstone Technology Co. Ltd. Class A,Materials,300409.SZ,EQ,CNE100002714
Gambol Pet Group Co. Ltd. Class A,Consumer Staples,301498.SZ,EQ,CNE1000066L8
Hymson Laser Technology Group Co. Ltd. Class A,Industrials,688559.SS,EQ,CNE100004330
Jiayou International Logistics Co. Ltd. Class A,Industrials,603871.SS,EQ,CNE100002SQ9
China Railway Special Cargo Logistics Co. Ltd. Class A,Industrials,001213.SZ,EQ,CNE100005D43
Tinergy Chemical Co. Ltd. Class A,Materials,002145.SZ,EQ,CNE1000005X1
Xiamen Xiangyu Co. Ltd. Class A,Industrials,600057.SS,EQ,CNE000000QN5
Juneway Electronic Technology Co. Ltd. Class A,Technology,301458.SZ,EQ,CNE100006S52
ApicHope Pharmaceutical Group Co. Ltd. CLass A,Health Care,300723.SZ,EQ,CNE1000035J7
Shanghai Luoman Technologies Inc. Class A,Industrials,605289.SS,EQ,CNE1000052L8
Suzhou K-Hiragawa Electronic Technology Co. Ltd. Class A,Technology,603052.SS,EQ,CNE100005NW1
Bloomage Biotechnology Corp. Ltd. Class A,Materials,688363.SS,EQ,CNE100003NL9
Sinocelltech Group Limited Class A,Health Care,688520.SS,EQ,CNE100003ZL3
Venustech Group Inc. Class A,Technology,002439.SZ,EQ,CNE100000QJ2
Wuhan Dameng Database Co. Ltd. Class A,Technology,688692.SS,EQ,CNE100006JT3
Double Medical Technology Inc. Class A,Health Care,002901.SZ,EQ,CNE1000032W7
Chongqing Zongshen Power Machinery Co. Ltd. Class A,Industrials,001696.SZ,EQ,CNE000000107
CETC Chips Technology Inc. Class A,Industrials,600877.SS,EQ,CNE000000J77
Willfar Information Technology Co. Ltd. Class A,Technology,688100.SS,EQ,CNE100003RR7
Sineng Electric Co.Ltd. Class A,Technology,300827.SZ,EQ,CNE100003SY1
Xinxing Ductile Iron Pipes Co. Ltd. Class A,Materials,000778.SZ,EQ,CNE000000QG9
Zhuzhou Huarui Precision Cutting Tools Co. Ltd. Class A,Industrials,688059.SS,EQ,CNE1000054B5
Beijing United Information Technology Co. Ltd. Class A,Consumer Discretionary,603613.SS,EQ,CNE100003M28
Beijing Jetsen Technology Co. Ltd. Class A,Consumer Discretionary,300182.SZ,EQ,CNE1000010B7
Shaanxi Aerospace Power Hi-Tech Co. Ltd. Class A,Industrials,600343.SS,EQ,CNE000001DT8
Weifu High-Technology Group Co. Ltd. Class A,Industrials,000581.SZ,EQ,CNE0000002G5
Weifu High-Technology Group Co. Ltd. Class B,Industrials,200581.SZ,EQ,CNE000000J36
Winner Medical Co. Ltd. Class A,Consumer Staples,300888.SZ,EQ,CNE1000047Z8
Jinhui Mining Co. Ltd. Class A,Materials,603132.SS,EQ,CNE100005R13
Shanghai Huayi Group Corporation Ltd. Class A,Materials,600623.SS,EQ,CNE0000006G6
Shanghai Huayi Group Corporation Ltd. Class B,Materials,900909.SS,EQ,CNE0000004L1
Wedge Industrial Co. Ltd. Class A,Financials,000534.SZ,EQ,CNE0000004T4
Jinneng Holding Shanxi Electric Power Co. Ltd. Class A,Utilities,000767.SZ,EQ,CNE000000776
Winning Health Technology Group Co. Ltd. Class A,Technology,300253.SZ,EQ,CNE1000016F5
Aoshikang Technology Co. Ltd. Class A,Technology,002913.SZ,EQ,CNE100003357
Rendong Holdings Group Co. Ltd Class A,Technology,002647.SZ,EQ,CNE1000019Z7
Datang Huayin Electric Power Co. Ltd Class A,Utilities,600744.SS,EQ,CNE000000M56
Roshow Technology Co. Ltd. Class A,Industrials,002617.SZ,EQ,CNE1000016Y6
Zhejiang Publishing & Media Co. Ltd. Class A,Consumer Discretionary,601921.SS,EQ,CNE100004P08
Maxio Technology (Hangzhou) Co. Ltd. Class A,Technology,688449.SS,EQ,CNE100006ZQ5
China Resources Jiangzhong Pharmaceutical Co. Ltd. Class A,Health Care,600750.SS,EQ,CNE000000M80
Crystal Clear Electronic Material Co. Ltd. Class A,Materials,300655.SZ,EQ,CNE100002NY4
Shenzhen Leading Semiconductor Industry Co Ltd Class A,Materials,603991.SS,EQ,CNE100002YK0
Anhui Honglu Steel Construction (Group) Co. Ltd Class A,Industrials,002541.SZ,EQ,CNE100000Z75
Beijing Aerospace Shenzhou Intelligent Equipment Technology Co. Ltd. Class A,Technology,300455.SZ,EQ,CNE100001ZK9
Shanghai Suochen Information Technology Co. Ltd. Class A,Technology,688507.SS,EQ,CNE1000060F3
Jiangsu HHCK Advanced Materials Co. Ltd. Class A,Technology,688535.SS,EQ,CNE100006046
Eastern Communications Co. Ltd. Class A,Technology,600776.SS,EQ,CNE000000ND3
Eastern Communications Co. Ltd. Class B,Technology,900941.SS,EQ,CNE000000LZ0
Qingdao Rural Commercial Bank Corp. Class A,Financials,002958.SZ,EQ,CNE100003JQ6
Fujian Star-Net Communication Co. Ltd. Class A,Technology,002396.SZ,EQ,CNE100000QF0
BEIJING VICTORY ELECTRIC CO LTD,Industrials,001393.SZ,EQ,
Shanghai Awinic Technology Co. Ltd. Class A,Technology,688798.SS,EQ,CNE1000050N8
Shanghai Shunho New Materials Technology Co. Ltd. Class A,Materials,002565.SZ,EQ,CNE1000011B5
Fujian Cosunter Pharmaceutical Co. Ltd. Class A,Health Care,300436.SZ,EQ,CNE100001YZ0
Hainan Strait Shipping Co. Ltd. Class A,Industrials,002320.SZ,EQ,CNE100000HZ7
By-health Co. Ltd. Class A,Health Care,300146.SZ,EQ,CNE100000Y84
Minmetals New Energy Materials (Hunan) Co. Ltd. Class A,Industrials,688779.SS,EQ,CNE1000050S7
China Railway Hi-tech Industry Corp. Ltd. Class A,Industrials,600528.SS,EQ,CNE0000017Z3
Zhejiang Orient Holdings Group Co. Ltd Class A,Financials,600120.SS,EQ,CNE000000V06
Shantui Construction Machinery Co. Ltd. Class A,Industrials,000680.SZ,EQ,CNE000000KZ2
Xizi Clean Energy Equipment Manufacturing Co. Ltd. Class A,Industrials,002534.SZ,EQ,CNE100000YT5
Jiangyin Jianghua Micro-electronics Materials Co. Ltd. Class A,Materials,603078.SS,EQ,CNE100002Y17
Innovation New Material Technology Co. Ltd. Class A,Materials,600361.SS,EQ,CNE000001980
NSING Technologies Inc. Class A,Technology,300077.SZ,EQ,CNE100000NT8
Yong Jie New Material Co. Ltd. Class A,Materials,603271.SS,EQ,CNE100007010
Jiangxi Lianchuang Optoelectronic Science & Tech Co. Ltd. Class A,Technology,600363.SS,EQ,CNE0000017P4
Jiangsu Hongtian Technology Co. Ltd. Class A,Industrials,603800.SS,EQ,CNE1000023T2
Shenzhen Yinghe Technology Co. Ltd. Class A,Industrials,300457.SZ,EQ,CNE100001ZM5
JiangSu Changling Hydraulic Co. Ltd. Class A,Industrials,605389.SS,EQ,CNE1000053L6
Hytera Communications Corporation Limited Class A,Technology,002583.SZ,EQ,CNE1000013B1
Shanghai Haoyuan Chemexpress Co. Ltd. Class A,Materials,688131.SS,EQ,CNE1000051J4
Qingdao NovelBeam Technology Co. Ltd. Class A,Technology,688677.SS,EQ,CNE100005410
Jiangnan Mould & Plastic Technology Co. Ltd. Class A,Industrials,000700.SZ,EQ,CNE0000000N5
Shanghai Longcheer Technology Co. Ltd. Class A,Technology,603341.SS,EQ,CNE100006JV9
Nyocor Co. Ltd. Class A,Utilities,600821.SS,EQ,CNE0000003H1
Sichuan Development Lomon Co. Ltd. Class A,Materials,002312.SZ,EQ,CNE100000HQ6
A-Zenith Home Furnishings Co. Ltd. Class A,Consumer Discretionary,603389.SS,EQ,CNE100002ZT8
Zhongshan Public Utilities Group Co. Ltd. Class A,Utilities,000685.SZ,EQ,CNE0000006B7
Xiangtan Electric Manufacturing Co. Ltd. Class A,Industrials,600416.SS,EQ,CNE000001BY2
IKD Co. Ltd. Class A,Industrials,600933.SS,EQ,CNE100002TL8
Hefei Metalforming Intelligent Manufacturing Co. Ltd. Class A,Industrials,603011.SS,EQ,CNE100001VT9
Shanghai Feilo Acoustics Co. Ltd. Class A,Technology,600651.SS,EQ,CNE0000001V6
Glodon Company Limited Class A,Technology,002410.SZ,EQ,CNE100000PH8
Eaglerise Electric & Electronic (China) Co. Ltd. Class A,Industrials,002922.SZ,EQ,CNE1000033F0
Songcheng Performance Development Co. Ltd. Class A,Consumer Discretionary,300144.SZ,EQ,CNE100000XG4
Hangzhou Robam Appliances Co. Ltd. Class A,Consumer Discretionary,002508.SZ,EQ,CNE100000WY9
Dawei Technology (Guangdong) Group Co. Ltd. Class A,Materials,600589.SS,EQ,CNE000001865
Jiangsu Lopal Tech Group Co. Ltd. Class A,Materials,603906.SS,EQ,CNE100002Y09
Liaoning Cheng Da Co. Ltd. Class A,Industrials,600739.SS,EQ,CNE000000LY3
Topchoice Medical Corp. Class A,Health Care,600763.SS,EQ,CNE000000MZ8
Bank of Xi'an Co. Ltd. Class A,Financials,600928.SS,EQ,CNE100003JB8
Shenzhen Bluetrum Technology Co. Ltd. Class A,Technology,688332.SS,EQ,CNE100006699
China Railway Materials Co. Ltd. Class A,Consumer Discretionary,000927.SZ,EQ,CNE000000ZV9
CoCreation Grass Co. Ltd. Class A,Industrials,605099.SS,EQ,CNE100004JF7
