Company Name,Industry,Symbol,Series,ISIN Code
Computer Forms (Malaysia) Bhd.,Industrials,CFM.KL,EQ,MYL8044OO009
Erdasan Group Bhd,Industrials,ERDASAN.KL,EQ,MYQ0072OO007
YB Ventures Bhd.,Industrials,YB.KL,EQ,MYL5048OO003
YLI Holdings Bhd.,Industrials,YLI.KL,EQ,MYL7014OO003
Innity Corp. Bhd.,Industrials,INNITY.KL,EQ,MYQ0147OO007
ARK Resources Holdings Bhd.,Industrials,ARK.KL,EQ,MYL7007OO007
Oasis Harvest Corporation Bhd,Industrials,OASIS.KL,EQ,MYL5265OO003
Ecobuilt Holdings Bhd.,Industrials,ECOHLDS.KL,EQ,MYQ0059OO004
Aldrich Resources Bhd,Industrials,ALRICH.KL,EQ,MYQ0079OO002
APB Resources Bhd.,Industrials,APB.KL,EQ,MYL5568OO000
Fast Energy Holdings Bhd,Industrials,FAST.KL,EQ,MYQ0084OO002
CN Asia Corporation Bhd.,Industrials,CNASIA.KL,EQ,MYL7986OO002
Fintec Global Bhd,Industrials,FINTEC.KL,EQ,MYQ0150OO001
Advance Information Marketing Bhd.,Industrials,AIM.KL,EQ,MYQ0122OO000
Midtown Group Berhad,Industrials,MIDTOWN.KL,EQ,MYQ0177OO004
Komarkcorp Bhd.,Industrials,KOMARK.KL,EQ,MYL7017OO006
Rekatech Capital Bhd,Industrials,REKATECH.KL,EQ,MYQ0081OO008
PDZ Holdings Bhd.,Industrials,PDZ.KL,EQ,MYL6254OO006
Sanichi Technology Bhd.,Industrials,SANICHI.KL,EQ,MYQ0133OO007
Asdion Bhd.,Industrials,ASDION.KL,EQ,MYQ0068OO005
MQ Technology Bhd.,Industrials,MQTECH.KL,EQ,MYQ0070OO001
MCOM Holdings Berhad,Industrials,MCOM.KL,EQ,MYL03022O000
MMM Group Berhad,Industrials,MMM.KL,EQ,MYQ0159OO002
Noesis Exed Berhad,Industrials,NOESIS.KL,EQ,MYL03071O007
CC International Bhd.,Industrials,CCIB.KL,EQ,MYL03053O005
Orkim Bhd,Industrials,ORKIM.KL,EQ,MYL5348OO007
BUS Cap Berhad,Industrials,BUSCAP.KL,EQ,MYQ0455OO004
Milolo Berhad,Industrials,MILOLO.KL,EQ,MYL03072O005
Verdant Solar Holdings Bhd.,Industrials,VERDANT.KL,EQ,MYQ0373OO009
SBS Nexus Bhd.,Industrials,SBS.KL,EQ,MYQ0386OO001
Adnex Group Berhad,Industrials,ADNEX.KL,EQ,MYQ0396OO000
JS Solar Holding Bhd,Industrials,JSSOLAR.KL,EQ,MYQ0369OO007
Semico Capital Bhd.,Industrials,SEMICO.KL,EQ,MYQ0388OO007
EI Power Berhad,Industrials,EIPOWER.KL,EQ,MYQ0453OO009
ISF Group Berhad,Industrials,ISF.KL,EQ,MYQ0390OO003
Bentley Music Group Berhad,Industrials,BENTLEY.KL,EQ,MYL03068O003
POWERTECHNIC GROUP BHD,Industrials,POWER.KL,EQ,MYQ0377OO000
OB Holdings Bhd,Industrials,OBHB.KL,EQ,MYQ0327OO005
Lac Med Berhad,Industrials,LACMED.KL,EQ,MYL5341OO002
ASM Automation Group Berhad,Industrials,ASM.KL,EQ,MYQ0362OO002
Hartanah Kenyalang Bhd,Industrials,HKB.KL,EQ,MYQ0359OO008
MTT Shipping & Logistics Bhd.,Industrials,MTTSL.KL,EQ,MYL5352OO009
MSB Global Group Bhd.,Industrials,MSB.KL,EQ,MYQ0350OO007
Guan Huat Seng Holdings Bhd.,Industrials,GHS.KL,EQ,MYQ0387OO009
Sik Cheong Berhad,Industrials,SCB.KL,EQ,MYQ0316OO008
Inspace Creation Berhad,Industrials,INSPACE.KL,EQ,MYQ0451OO003
THMY Holdings Berhad,Industrials,THMY.KL,EQ,MYQ0375OO004
5E Resources Holdings Berhad,Industrials,5ER.KL,EQ,MYQ0397OO008
Ambest Group Berhad,Industrials,AMBEST.KL,EQ,MYQ0391OO001
PSP Energy Berhad,Industrials,PSP.KL,EQ,MYQ0383OO008
Foodie Media Berhad,Industrials,FOODIE.KL,EQ,MYQ0382OO000
AMS Advanced Material Bhd.,Industrials,AMS.KL,EQ,MYQ0399OO004
Saliran Group Bhd,Industrials,SALIRAN.KL,EQ,MYQ0346OO005
Ray Go Solar Holdings Bhd.,Industrials,RGS.KL,EQ,MYL03052O007
CHEEDING Holdings Bhd,Industrials,CHEEDING.KL,EQ,MYQ0372OO001
One Gasmaster Holdings Berhad,Industrials,OGM.KL,EQ,MYQ0389OO005
Kee Ming Group Berhad,Industrials,KEEMING.KL,EQ,MYQ0392OO009
KHPT Holdings Bhd,Industrials,KHB.KL,EQ,MYQ0322OO006
Geohan Corporation Berhad,Industrials,GEOHAN.KL,EQ,MYL5345OO003
TP Tec Holding Bhd.,Industrials,TPTEC.KL,EQ,MYL03061O008
Hydropipes Bhd.,Industrials,HPI.KL,EQ,MYL03060O000
MISC Berhad,Industrials,3816.KL,EQ,
Sunway Berhad,Industrials,5211.KL,EQ,
Gamuda Berhad,Industrials,5398.KL,EQ,
Kuala Lumpur Kepong Berhad,Industrials,2445.KL,EQ,
Westports Holdings Berhad,Industrials,5246.KL,EQ,
Sunway Construction Group Berhad,Industrials,5263.KL,EQ,
Frontken Corporation Berhad,Industrials,0128.KL,EQ,
Batu Kawan Berhad,Industrials,1899.KL,EQ,
IJM Corporation Berhad,Industrials,3336.KL,EQ,
Hap Seng Consolidated Berhad,Industrials,3034.KL,EQ,
Greatech Technology Berhad,Industrials,0208.KL,EQ,
UWC Berhad,Industrials,5292.KL,EQ,
Kelington Group Berhad,Industrials,0151.KL,EQ,
ITMAX System Berhad,Industrials,5309.KL,EQ,
AirAsia X Berhad,Industrials,5238.KL,EQ,
PMB Technology Berhad,Industrials,7172.KL,EQ,
Pentamaster Corporation Berhad,Industrials,7160.KL,EQ,
SAM Engineering & Equipment (M) Berhad,Industrials,9822.KL,EQ,
Kerjaya Prospek Group Berhad,Industrials,7161.KL,EQ,
Bintulu Port Holdings Berhad,Industrials,5032.KL,EQ,
Southern Cable Group Berhad,Industrials,0225.KL,EQ,
MTT Shipping and Logistics Berhad,Industrials,5352.KL,EQ,
WCE Holdings Berhad,Industrials,3565.KL,EQ,
Capital A Berhad,Industrials,5099.KL,EQ,
Sports Toto Berhad,Industrials,1562.KL,EQ,
MN Holdings Berhad,Industrials,0245.KL,EQ,
Lim Seong Hai Capital Berhad,Industrials,0351.KL,EQ,
Berjaya Corporation Berhad,Industrials,3395.KL,EQ,
Malaysian Resources Corporation Berhad,Industrials,1651.KL,EQ,
MEGAFB,Industrials,5327.KL,EQ,
THMY Holdings Berhad,Industrials,0375.KL,EQ,
Southern Score Builders Berhad,Industrials,0045.KL,EQ,
Berjaya Property Bhd,Industrials,4219.KL,EQ,
HI Mobility Berhad,Industrials,5335.KL,EQ,
BM GreenTech Berhad,Industrials,0168.KL,EQ,
Master Tec Group Berhad,Industrials,0295.KL,EQ,
CBH Engineering Holding Berhad,Industrials,0339.KL,EQ,
PLINTAS,Industrials,5320.KL,EQ,
Dufu Technology Corp. Berhad,Industrials,7233.KL,EQ,
AME Elite Consortium Berhad,Industrials,5293.KL,EQ,
Mulpha International Bhd,Industrials,3905.KL,EQ,
Shin Yang Group Berhad,Industrials,5173.KL,EQ,
UEM Edgenta Berhad,Industrials,1368.KL,EQ,
DKSH Holdings (Malaysia) Berhad,Industrials,5908.KL,EQ,
Orkim Berhad,Industrials,5348.KL,EQ,
Nextgreen Global Berhad,Industrials,7241.KL,EQ,
Kinergy Advancement Berhad,Industrials,0193.KL,EQ,
Kobay Technology Bhd.,Industrials,6971.KL,EQ,
Taliworks Corporation Berhad,Industrials,8524.KL,EQ,
PTT Synergy Group Berhad,Industrials,7010.KL,EQ,
Berjaya Assets Berhad,Industrials,3239.KL,EQ,
Kumpulan Fima Berhad,Industrials,6491.KL,EQ,
Samaiden Group Berhad,Industrials,0223.KL,EQ,
GDEX Berhad,Industrials,0078.KL,EQ,
Signature Alliance Group Berhad,Industrials,0360.KL,EQ,
WCT Holdings Berhad,Industrials,9679.KL,EQ,
Ekovest Berhad,Industrials,8877.KL,EQ,
Scicom (MSC) Berhad,Industrials,0099.KL,EQ,
GE-Shen Corporation Berhad,Industrials,7197.KL,EQ,
Harbour-Link Group Berhad,Industrials,2062.KL,EQ,
Mikro MSC Berhad,Industrials,0112.KL,EQ,
Ajiya Berhad,Industrials,7609.KL,EQ,
GDB Holdings Berhad,Industrials,0198.KL,EQ,
CB Industrial Product Holding Berhad,Industrials,7076.KL,EQ,
ISF Group Berhad,Industrials,0390.KL,EQ,
SFP Tech Holdings Berhad,Industrials,0251.KL,EQ,
Cheeding Holdings Berhad,Industrials,0372.KL,EQ,
KJTS,Industrials,0293.KL,EQ,
Azam Jaya Berhad,Industrials,5329.KL,EQ,
Coraza Integrated Technology Berhad,Industrials,0240.KL,EQ,
Mitrajaya Holdings Berhad,Industrials,9571.KL,EQ,
Powerwell Holdings Berhad,Industrials,0217.KL,EQ,
Harrisons Holdings (Malaysia) Berhad,Industrials,5008.KL,EQ,
Suria Capital Holdings Berhad,Industrials,6521.KL,EQ,
Southern Acids (M) Berhad,Industrials,5134.KL,EQ,
Supercomnet Technologies Berhad,Industrials,0001.KL,EQ,
Citaglobal Berhad,Industrials,7245.KL,EQ,
EI Power Berhad,Industrials,0453.KL,EQ,
Fima Corporation Berhad,Industrials,3107.KL,EQ,
Kimlun Corporation Berhad,Industrials,5171.KL,EQ,
Avangaad Berhad,Industrials,5259.KL,EQ,
Varia Berhad,Industrials,5006.KL,EQ,
5E Resources Holdings Berhad,Industrials,0397.KL,EQ,
Tiong Nam Logistics Holdings Berhad,Industrials,8397.KL,EQ,
Unitrade Industries Berhad,Industrials,0247.KL,EQ,
Favelle Favco Berhad,Industrials,7229.KL,EQ,
Engtex Group Berhad,Industrials,5056.KL,EQ,
Muhibbah Engineering (M) Bhd.,Industrials,5703.KL,EQ,
AMBEST,Industrials,0391.KL,EQ,
UUE Holdings Berhad,Industrials,0310.KL,EQ,
W T K Holdings Berhad,Industrials,4243.KL,EQ,
Naim Holdings Berhad,Industrials,5073.KL,EQ,
Swift Haulage Berhad,Industrials,5303.KL,EQ,
Critical Holdings Berhad,Industrials,0291.KL,EQ,
KKB Engineering Berhad,Industrials,9466.KL,EQ,
KEEMING,Industrials,0392.KL,EQ,
Yew Lee Pacific Group Berhad,Industrials,0248.KL,EQ,
FM Global Logistics Holdings Berhad,Industrials,7210.KL,EQ,
TASCO Berhad,Industrials,5140.KL,EQ,
KENERGY,Industrials,0307.KL,EQ,
Kumpulan Perangsang Selangor Berhad,Industrials,5843.KL,EQ,
United U-LI Corporation Berhad,Industrials,7133.KL,EQ,
Maybulk Berhad,Industrials,5077.KL,EQ,
Solar District Cooling Group Berhad,Industrials,0321.KL,EQ,
Wentel Engineering Holdings Berhad,Industrials,0298.KL,EQ,
Nestcon Berhad,Industrials,0235.KL,EQ,
Tex Cycle Technology (M) Berhad,Industrials,0089.KL,EQ,
PJBumi Berhad,Industrials,7163.KL,EQ,
Boustead Heavy Industries Corporation Berhad,Industrials,8133.KL,EQ,
3REN Berhad,Industrials,0328.KL,EQ,
Hartanah Kenyalang Berhad,Industrials,0359.KL,EQ,
Bina Puri Holdings Bhd,Industrials,5932.KL,EQ,
MGB Berhad,Industrials,7595.KL,EQ,
OXB,Industrials,0368.KL,EQ,
Salcon Berhad,Industrials,8567.KL,EQ,
JAG Berhad,Industrials,0024.KL,EQ,
Asia File Corporation Bhd.,Industrials,7129.KL,EQ,
Perak Transit Berhad,Industrials,0186.KL,EQ,
Cnergenz Berhad,Industrials,0246.KL,EQ,
Inta Bina Group Berhad,Industrials,0192.KL,EQ,
Pos Malaysia Berhad,Industrials,4634.KL,EQ,
Pesona Metro Holdings Berhad,Industrials,8311.KL,EQ,
Genetec Technology Berhad,Industrials,0104.KL,EQ,
Eversendai Corporation Berhad,Industrials,5205.KL,EQ,
Tong Herr Resources Berhad,Industrials,5010.KL,EQ,
iCents Group Holdings Berhad,Industrials,0366.KL,EQ,
Pansar Berhad,Industrials,8419.KL,EQ,
Pintaras Jaya Berhad,Industrials,9598.KL,EQ,
Enproserve Group Berhad,Industrials,0367.KL,EQ,
AMS Advanced Material Berhad,Industrials,0399.KL,EQ,
HSS Engineers Berhad,Industrials,0185.KL,EQ,
Jati Tinggi Group Berhad,Industrials,0292.KL,EQ,
Pan Merchant Berhad,Industrials,0361.KL,EQ,
P.A. Resources Berhad,Industrials,7225.KL,EQ,
JAKS Resources Berhad,Industrials,4723.KL,EQ,
Chin Well Holdings Berhad,Industrials,5007.KL,EQ,
HE Group Berhad,Industrials,0296.KL,EQ,
Fibromat (M) Berhad,Industrials,0355.KL,EQ,
Unimech Group Berhad,Industrials,7091.KL,EQ,
Econpile Holdings Berhad,Industrials,5253.KL,EQ,
Iris Group Berhad,Industrials,0010.KL,EQ,
Mudajaya Group Berhad,Industrials,5085.KL,EQ,
ES Sunlogy Berhad,Industrials,0345.KL,EQ,
AWC Berhad,Industrials,7579.KL,EQ,
Pestec International Berhad,Industrials,5219.KL,EQ,
Destini Berhad,Industrials,7212.KL,EQ,
Greentronics Technology Berhad,Industrials,7943.KL,EQ,
Sealink International Berhad,Industrials,5145.KL,EQ,
LFE Corporation Berhad,Industrials,7170.KL,EQ,
Omesti Berhad,Industrials,9008.KL,EQ,
SKB Shutters Corporation Berhad,Industrials,7115.KL,EQ,
AGX Group Berhad,Industrials,0299.KL,EQ,
Unique Fire Holdings Berhad,Industrials,0257.KL,EQ,
DPS Resources Berhad,Industrials,7198.KL,EQ,
Gadang Holdings Berhad,Industrials,9261.KL,EQ,
SET,Industrials,0337.KL,EQ,
UPA Corporation Berhad,Industrials,7757.KL,EQ,
Dancomech Holdings Berhad,Industrials,5276.KL,EQ,
MTAG Group Berhad,Industrials,0213.KL,EQ,
George Kent (Malaysia) Berhad,Industrials,3204.KL,EQ,
Hubline Berhad,Industrials,7013.KL,EQ,
Adnex Group Berhad,Industrials,0396.KL,EQ,
FBG Holdings Berhad,Industrials,7047.KL,EQ,
Success Transformer Corporation Berhad,Industrials,7207.KL,EQ,
Metrod Holdings Berhad,Industrials,6149.KL,EQ,
EITA Resources Berhad,Industrials,5208.KL,EQ,
MClean Technologies Berhad,Industrials,0167.KL,EQ,
Mestron Holdings Berhad,Industrials,0207.KL,EQ,
Geohan Corporation Berhad,Industrials,5345.KL,EQ,
Chemlite Innovation Berhad,Industrials,0348.KL,EQ,
TRC Synergy Berhad,Industrials,5054.KL,EQ,
XPB,Industrials,0370.KL,EQ,
GFM Services Berhad,Industrials,0039.KL,EQ,
ECA Integrated Solution Berhad,Industrials,0267.KL,EQ,
Jentayu Sustainables Berhad,Industrials,5673.KL,EQ,
Lebtech Berhad,Industrials,9628.KL,EQ,
Aimflex Berhad,Industrials,0209.KL,EQ,
Bintai Kinden Corporation Berhad,Industrials,6998.KL,EQ,
Kein Hing International Berhad,Industrials,7199.KL,EQ,
Advancecon Holdings Berhad,Industrials,5281.KL,EQ,
Tien Wah Press Holdings Berhad,Industrials,7374.KL,EQ,
Superlon Holdings Berhad,Industrials,7235.KL,EQ,
ENRA Group Berhad,Industrials,8613.KL,EQ,
KPS Consortium Berhad,Industrials,9121.KL,EQ,
Niche Capital Emas Holdings Berhad,Industrials,7139.KL,EQ,
Protasco Berhad,Industrials,5070.KL,EQ,
Crest Builder Holdings Berhad,Industrials,8591.KL,EQ,
Sin-Kung Logistics Berhad,Industrials,0305.KL,EQ,
Econframe Berhad,Industrials,0227.KL,EQ,
Taghill Holdings Berhad,Industrials,0241.KL,EQ,
EPB Group Berhad,Industrials,0317.KL,EQ,
Texchem Resources Bhd,Industrials,8702.KL,EQ,
Manforce Group Berhad,Industrials,0450.KL,EQ,
CJ Century Logistics Holdings Berhad,Industrials,7117.KL,EQ,
Jasa Kita Berhad,Industrials,8648.KL,EQ,
Gabungan AQRS Berhad,Industrials,5226.KL,EQ,
Luster Industries Bhd,Industrials,5068.KL,EQ,
Rapid Synergy Berhad,Industrials,7765.KL,EQ,
Eden Inc. Berhad,Industrials,7471.KL,EQ,
Glostrext Berhad,Industrials,0284.KL,EQ,
Resintech Berhad,Industrials,7232.KL,EQ,
Ken Holdings Berhad,Industrials,7323.KL,EQ,
TAS Offshore Berhad,Industrials,5149.KL,EQ,
Epicon Berhad,Industrials,4847.KL,EQ,
Inspace Creation Berhad,Industrials,0451.KL,EQ,
Haily Group Berhad,Industrials,0237.KL,EQ,
West River Berhad,Industrials,0353.KL,EQ,
Rohas Tecnic Berhad,Industrials,9741.KL,EQ,
Aneka Jaringan Holdings Berhad,Industrials,0226.KL,EQ,
Kumpulan H & L High-Tech Berhad,Industrials,7033.KL,EQ,
Borneo Oil Berhad,Industrials,7036.KL,EQ,
Puncak Niaga Holdings Berhad,Industrials,6807.KL,EQ,
Ahmad Zaki Resources Berhad,Industrials,7078.KL,EQ,
ASM Automation Group Berhad,Industrials,0362.KL,EQ,
Zecon Berhad,Industrials,7028.KL,EQ,
UMS Holdings Berhad,Industrials,7137.KL,EQ,
Tuju Setia Berhad,Industrials,5297.KL,EQ,
Wawasan Dengkil Holdings Berhad,Industrials,0347.KL,EQ,
Muar Ban Lee Group Berhad,Industrials,5152.KL,EQ,
Benalec Holdings Berhad,Industrials,5190.KL,EQ,
Sycal Ventures Berhad,Industrials,9717.KL,EQ,
Cosmos Technology International Berhad,Industrials,0261.KL,EQ,
Quality Concrete Holdings Berhad,Industrials,7544.KL,EQ,
UMS-Neiken Group Berhad,Industrials,7227.KL,EQ,
Efficient E-Solutions Berhad,Industrials,0064.KL,EQ,
YBS International Berhad,Industrials,0025.KL,EQ,
Bina Darulaman Berhad,Industrials,6173.KL,EQ,
Brite-Tech Berhad,Industrials,0011.KL,EQ,
Mayu Global Group Berhad,Industrials,7099.KL,EQ,
Infraharta Holdings Berhad,Industrials,7240.KL,EQ,
MyTech Group Berhad,Industrials,7692.KL,EQ,
PBS Berhad,Industrials,5231.KL,EQ,
TCS Group Holdings Berhad,Industrials,0221.KL,EQ,
Melati Ehsan Holdings Berhad,Industrials,5129.KL,EQ,
FITTERS Diversified Berhad,Industrials,9318.KL,EQ,
HPMT Holdings Berhad,Industrials,5291.KL,EQ,
G Capital Berhad,Industrials,7676.KL,EQ,
Volcano Berhad,Industrials,0232.KL,EQ,
Velocity Capital Partner Berhad,Industrials,7165.KL,EQ,
Ta Win Holdings Berhad,Industrials,7097.KL,EQ,
CEKD Berhad,Industrials,0238.KL,EQ,
Ecoscience International Berhad,Industrials,0255.KL,EQ,
Warisan TC Holdings Berhad,Industrials,5016.KL,EQ,
Sapura Resources Berhad,Industrials,4596.KL,EQ,
Vizione Holdings Berhad,Industrials,7070.KL,EQ,
See Hup Consolidated Berhad,Industrials,7053.KL,EQ,
Txcd Berhad,Industrials,7145.KL,EQ,
KGW Group Berhad,Industrials,0282.KL,EQ,
Ingenieur Gudang Berhad,Industrials,5178.KL,EQ,
Perak Corporation Berhad,Industrials,8346.KL,EQ,
Waja Konsortium Berhad,Industrials,0102.KL,EQ,
Cabnet Holdings Berhad,Industrials,0191.KL,EQ,
Powertechnic Group Berhad,Industrials,0377.KL,EQ,
Knusford Berhad,Industrials,5035.KL,EQ,
Mercury Industries Berhad,Industrials,8192.KL,EQ,
Flexidynamic Holdings Berhad,Industrials,0231.KL,EQ,
Nexgram Holdings Berhad,Industrials,0096.KL,EQ,
Fibon Berhad,Industrials,0149.KL,EQ,
One Gasmaster Holdings Berhad,Industrials,0389.KL,EQ,
BSL Corporation Berhad,Industrials,7221.KL,EQ,
South Malaysia Industries Berhad,Industrials,4375.KL,EQ,
Chuan Huat Resources Berhad,Industrials,7016.KL,EQ,
Wong Engineering Corporation Berhad,Industrials,7050.KL,EQ,
Straits Energy Resources Berhad,Industrials,0080.KL,EQ,
Xin Hwa Holdings Berhad,Industrials,5267.KL,EQ,
Zelan Berhad,Industrials,2283.KL,EQ,
Ho Hup Construction Company Berhad,Industrials,5169.KL,EQ,
Ancom Logistics Berhad,Industrials,0048.KL,EQ,
Progressive Impact Corporation Berhad,Industrials,7201.KL,EQ,
EA Holdings Berhad,Industrials,0154.KL,EQ,
Widad Group Berhad,Industrials,0162.KL,EQ,
Citra Nusa Holdings Berhad,Industrials,5104.KL,EQ,
Digistar Corporation Berhad,Industrials,0029.KL,EQ,
Tri-Mode System (M) Berhad,Industrials,0199.KL,EQ,
Hong Seng Consolidated Berhad,Industrials,0041.KL,EQ,
Ho Wah Genting Berhad,Industrials,9601.KL,EQ,
AHB Holdings Berhad,Industrials,7315.KL,EQ,
HLT Global Berhad,Industrials,0188.KL,EQ,
Arka Berhad,Industrials,7218.KL,EQ,
APB Resources Berhad,Industrials,5568.KL,EQ,
ARK Resources Holdings Berhad,Industrials,7007.KL,EQ,
Xox Networks Berhad,Industrials,0140.KL,EQ,
Computer Forms (Malaysia) Berhad,Industrials,8044.KL,EQ,
Erdasan Group Berhad,Industrials,0072.KL,EQ,
Advance Information Marketing Berhad,Industrials,0122.KL,EQ,
Oasis Harvest Corporation Berhad,Industrials,5265.KL,EQ,
CN Asia Corporation Bhd,Industrials,7986.KL,EQ,
AbleGroup Berhad,Industrials,7086.KL,EQ,
Ecobuilt Holdings Berhad,Industrials,0059.KL,EQ,
Fast Energy Holdings Berhad,Industrials,0084.KL,EQ,
Komarkcorp Berhad,Industrials,7017.KL,EQ,
Midtown Group Berhad,Industrials,0177.KL,EQ,
Rekatech Capital Berhad,Industrials,0081.KL,EQ,
PDZ Holdings Bhd,Industrials,6254.KL,EQ,
Sanichi Technology Berhad,Industrials,0133.KL,EQ,
MQ Technology Berhad,Industrials,0070.KL,EQ,
Asdion Berhad,Industrials,0068.KL,EQ,
Key Alliance Group Berhad,Industrials,0036.KL,EQ,
Propel Global Bhd,Industrials,0091.KL,EQ,
