Company Name,Industry,Symbol,Series,ISIN Code
Inversiones Polivalente  SICAV,Financials,S1193.MC,EQ,ES0142985136
Ultra Valorem SICAV SA,Financials,S1583.MC,EQ,ES0155633037
Silvertree Capital SICAV SA,Financials,S2298.MC,EQ,ES0167469032
Platino Financiera  SICAV,Financials,S2406.MC,EQ,ES0170131033
Adaia Inversiones  SICAV,Financials,S0245.MC,EQ,ES0110192038
Innovative Simply Solar SA,Industrials,SCSS.MC,EQ,ES0105853008
SOLVENTO GROUP 2022 SOCIMI SA,Financials,SCSOL.MC,EQ,ES0105761003
Brasilito  SICAV,Financials,S0456.MC,EQ,ES0115167035
Arbarin  SICAV,Financials,S0239.MC,EQ,ES0110077031
Ace Global  SICAV,Financials,S0025.MC,EQ,ES0105349031
Punin do Cabo  SICAV,Financials,S0004.MC,EQ,ES0105000030
Koala Capital  SICAV,Financials,S0938.MC,EQ,ES0133499030
Atlas Valores  SICAV,Financials,S0290.MC,EQ,ES0111191039
Value Tree Black SICAV SA,Financials,S2435.MC,EQ,ES0170712030
Finlar Inversion  SICAV,Financials,SL029.MC,EQ,ES0138158037
Electra de Inversiones  SICAV,Financials,SL035.MC,EQ,ES0155524038
Medea Inversiones  SICAV,Financials,S1663.MC,EQ,ES0155921036
Belena Inversiones  SICAV,Financials,S0371.MC,EQ,ES0114352034
Barcapital  SICAV,Financials,S0354.MC,EQ,ES0114171038
Euler Investments  SICAV,Financials,S0145.MC,EQ,ES0108906035
Lugra de Inversiones  SICAV,Financials,S3025.MC,EQ,ES0183971037
BETTER CONSULTANTS  S.A.,Technology,SCBTT.MC,EQ,ES0105877007
Sidiclear SICAV,Financials,S1635.MC,EQ,ES0155734033
Bichar de Inversiones Financieras  SICAV,Financials,S0400.MC,EQ,ES0114711031
Inmobiliaria Calera y Chozas Cartera  SICAV,Financials,S1370.MC,EQ,ES0153293032
Veracruz Properties Socimi SA,Consumer Discretionary,YVCP.MC,EQ,ES0105330007
Fadair SIL SA,Financials,SL014.MC,EQ,ES0135947002
Epsilon Wealth Management SICAV SA,Financials,S0884.MC,EQ,ES0131301030
Masira Inversion SICAV SA,Financials,SL070.MC,EQ,ES0115031033
Turqueta Gestion SIL SA,Financials,SL065.MC,EQ,ES0180816003
Inversiones Cauzar  SICAV,Financials,S1501.MC,EQ,ES0155483037
Elcano Special Situations SICAV SA,Financials,S0646.MC,EQ,ES0118626037
Almaro  SICAV,Financials,S2099.MC,EQ,ES0163021035
Patricompa  SICAV,Financials,S2347.MC,EQ,ES0168760033
Cartera Tabla Azul SICAV SA,Financials,S0659.MC,EQ,ES0119066035
Sagei  SICAV,Financials,S1146.MC,EQ,ES0142387036
Inversiones Financieras Pepes  SICAV,Financials,SL041.MC,EQ,ES0155493036
Dipachar de Inversiones  SICAV,Financials,S0793.MC,EQ,ES0126554031
Quantica XXII SICAV SA,Financials,S3283.MC,EQ,ES0145845030
Promocinver  SICAV,Financials,S2454.MC,EQ,ES0171672035
RG 27  SICAV,Financials,S2536.MC,EQ,ES0173762032
Cartebanc  SICAV,Financials,S0588.MC,EQ,ES0116473036
Quota Inversiones  SICAV,Financials,S2478.MC,EQ,ES0172506034
EDM Pointer SIL SA Shs,Financials,SL026.MC,EQ,ES0107956007
Chart Inversiones  SICAV,Financials,S0733.MC,EQ,ES0125483034
Vertra Inversiones  SICAV,Financials,S3004.MC,EQ,ES0183373036
Meridional de Titulos  SICAV,Financials,S2078.MC,EQ,ES0162352035
Patkanga  SICAV,Financials,SL064.MC,EQ,ES0168692038
Fararu Inver 2005  SICAV,Financials,S1049.MC,EQ,ES0138207032
Minos Investment  SICAV,Financials,S2109.MC,EQ,ES0164081038
Matritense Real Estate SA,Financials,YMAT.MC,EQ,ES0105656005
Kersio Capital SICAV SA,Financials,S3652.MC,EQ,ES0179463007
Gascona Inversiones  SICAV,Financials,S0615.MC,EQ,ES0116871031
Usategi Inversiones  SICAV,Financials,S2272.MC,EQ,ES0166988032
Azvalor Value Selection SICAV SA,Financials,S0799.MC,EQ,ES0126841032
NZI Technical Protection SA,Industrials,NZI.MC,EQ,ES0105804001
Torrenova de Inversiones  SICAV,Financials,S2859.MC,EQ,ES0179551231
Innat Inversiones SICAV. S.A,Financials,S2451.MC,EQ,ES0171598032
Nashira Capital  SICAV,Financials,S2202.MC,EQ,ES0165463037
Amarvi de Inversiones  SICAV,Financials,S0156.MC,EQ,ES0109152035
Alquiler Seguro Asset Market Socimi SA,Financials,SCASM.MC,EQ,ES0105765004
Inversiones Roschell  SICAV,Financials,S1661.MC,EQ,ES0155919030
All You Need Is Love Tech Capital SIL SA,Materials,SL028.MC,EQ,ES0108162001
Vasanva  SICAV,Financials,S2993.MC,EQ,ES0182991036
