Company Name,Industry,Symbol,Series,ISIN Code
Lijiang Yulong Tourism Co.  Ltd. Class A,Consumer Discretionary,002033.SZ,EQ,CNE000001KV9
Zhejiang Zhengte Co.  Ltd. Class A,Consumer Discretionary,001238.SZ,EQ,CNE100005KR7
Qingdao Hiron Commercial Cold Chain Co.  Ltd. Class A,Consumer Discretionary,603187.SS,EQ,CNE100003JG7
Giti Tire Corporation Class A,Consumer Discretionary,600182.SS,EQ,CNE000000Z10
Beijing Konruns Pharmaceutical Co.  Ltd. Class A,Consumer Discretionary,603590.SS,EQ,CNE1000036K3
Citic Press Corporation Class A,Consumer Discretionary,300788.SZ,EQ,CNE100003QL2
Hubei Three Gorges Tourism Group Co.  Ltd. Class A,Consumer Discretionary,002627.SZ,EQ,CNE1000018Q8
Yunnan Tourism Co.  Ltd. Class A,Consumer Discretionary,002059.SZ,EQ,CNE000001NB5
Guoguang Electric Co.  Ltd. Class A,Consumer Discretionary,002045.SZ,EQ,CNE000001LW5
Cosonic Intelligent Technologies Co.  Ltd. Class A,Consumer Discretionary,300793.SZ,EQ,CNE100003QM0
Hubei Broadcasting & Television Information Network Co.  Ltd. Class A,Consumer Discretionary,000665.SZ,EQ,CNE0000000W6
Hunan Hualian China Industry Co.  Ltd. Class A,Consumer Discretionary,001216.SZ,EQ,CNE100005H56
Anhui Deli Household Glass Co.  Ltd. Class A,Consumer Discretionary,002571.SZ,EQ,CNE1000011Z4
Yangzhou Jinquan Travelling Goods Co.  Ltd Class A,Consumer Discretionary,603307.SS,EQ,CNE100005ZL8
Wangli Security & Surveillance Product Co.  Ltd. Class A,Consumer Discretionary,605268.SS,EQ,CNE100005436
Zhejiang Meida Industrial Co.  Ltd. Class A,Consumer Discretionary,002677.SZ,EQ,CNE100001DR1
Hangzhou Landscaping Co.  Ltd. Class A,Consumer Discretionary,605303.SS,EQ,CNE1000053Z6
Heilongjiang Publishing & Media Co.  Ltd. Class A,Consumer Discretionary,605577.SS,EQ,CNE100004QB1
Luyan Pharma Co.  Ltd. Class A,Consumer Discretionary,002788.SZ,EQ,CNE1000025W1
GuangDong Topstrong Living Innovation & Integration Co.  Ltd. Class A,Consumer Discretionary,300749.SZ,EQ,CNE100003G75
Yiwu Huading Nylon Co.  Ltd. Class A,Consumer Discretionary,601113.SS,EQ,CNE1000012S7
ZJAMP Group Co.  Ltd. Class A,Consumer Discretionary,002758.SZ,EQ,CNE100002029
Guangdong Piano Customized Furniture Co.  Ltd. Class A,Consumer Discretionary,002853.SZ,EQ,CNE100002JS4
HG Technologies Co. Ltd. Class A,Consumer Discretionary,300847.SZ,EQ,CNE1000040Y6
Shenzhen Hemei Group Co.  Ltd. Class A,Consumer Discretionary,002356.SZ,EQ,CNE100000LD6
Suzhou Alton Electrical & Mechanical Industry Co. Ltd. Class A,Consumer Discretionary,301187.SZ,EQ,CNE100005CK9
Vatti Corp. Ltd. Class A,Consumer Discretionary,002035.SZ,EQ,CNE000001KY3
Chongqing Zhengchuan Pharmaceutical Packaging Co. Ltd. Class A,Consumer Discretionary,603976.SS,EQ,CNE100002W50
Anhui Strong State New Materials Co.  Ltd. Class A,Consumer Discretionary,001279.SZ,EQ,CNE100006P14
Qingdao Citymedia Co. Ltd. Class A,Consumer Discretionary,600229.SS,EQ,CNE0000011W3
Keystone Electrical (Zhejiang) Co.  Ltd. Class A,Consumer Discretionary,301448.SZ,EQ,CNE1000064X8
Shenzhen Silver Basis Technology Co. Ltd. Class A,Consumer Discretionary,002786.SZ,EQ,CNE1000024R4
Zhejiang Entive Smart Kitchen Appliance Co.  Ltd. Class A,Consumer Discretionary,300911.SZ,EQ,CNE100004991
Guangdong Avcit Technology Holding Co Ltd. Class A,Consumer Discretionary,001229.SZ,EQ,CNE100005JC1
SSAW Hotels & Resorts Group Co. Ltd. Class A,Consumer Discretionary,301073.SZ,EQ,CNE100004RV7
WINBO-Dongjian Automotive Technology Co.  Ltd. Class A,Consumer Discretionary,300978.SZ,EQ,CNE100004KN9
Triumph New Energy Company Limited Class A,Consumer Discretionary,600876.SS,EQ,CNE000000J51
Bestore Co.  Ltd. Class A,Consumer Discretionary,603719.SS,EQ,CNE100003R72
Shanghai Yimin Commercial Group Co.  Ltd. Class A,Consumer Discretionary,600824.SS,EQ,CNE000000CJ3
Guangzhou Holike Creative Home Co.  Ltd. Class A,Consumer Discretionary,603898.SS,EQ,CNE100001V86
China Wuyi Co.  Ltd. Class A,Consumer Discretionary,000797.SZ,EQ,CNE000000SD2
Suzhou Sonavox Electronics Co.  Ltd. Class A,Consumer Discretionary,688533.SS,EQ,CNE1000052T1
Sunny Loan Top Co. Ltd. Class A,Consumer Discretionary,600830.SS,EQ,CNE000000FZ2
Jiangsu Yueda Investment Co.  Ltd. Class A,Consumer Discretionary,600805.SS,EQ,CNE000000DY0
Risuntek  Inc. Class A,Consumer Discretionary,002981.SZ,EQ,CNE100003SP9
Shanghai Phoenix Enterprise (Group)Co.  Ltd. Class B,Consumer Discretionary,900916.SS,EQ,CNE000000DL7
Shanghai Phoenix Enterprise (Group)Co.  Ltd. Class A,Consumer Discretionary,600679.SS,EQ,CNE000000B26
Zhongbai Holdings Group Co.  Ltd. Class A,Consumer Discretionary,000759.SZ,EQ,CNE000000180
AUPU Intelligent Technology Corporation Limited Class A,Consumer Discretionary,603551.SS,EQ,CNE100003RW7
Guangzhou Grandbuy Co.  Ltd. Class A,Consumer Discretionary,002187.SZ,EQ,CNE100000841
Shanghai Rongtai Health Technology Corp.  Ltd. Class A,Consumer Discretionary,603579.SS,EQ,CNE100002R81
Dook Media Group Ltd. Class A,Consumer Discretionary,301025.SZ,EQ,CNE100004MF1
Impulse Qingdao Health Tech Co. Ltd. Class A,Consumer Discretionary,002899.SZ,EQ,CNE1000032T3
Tibet Tourism Co.  Ltd. Class A,Consumer Discretionary,600749.SS,EQ,CNE000000MJ2
Zhejiang FORE Intelligent Technology Co.  Ltd. Class A,Consumer Discretionary,301368.SZ,EQ,CNE1000065D7
Anhui Ankai Automobile Co.  Ltd. Class A,Consumer Discretionary,000868.SZ,EQ,CNE000000SG5
BYBON Group Co. Ltd. Class A,Consumer Discretionary,300736.SZ,EQ,CNE1000035V2
Baida Group Co.  Ltd. Class A,Consumer Discretionary,600865.SS,EQ,CNE000000H79
Zhejiang Huamei Holding Co. Ltd.,Consumer Discretionary,000607.SZ,EQ,CNE000000D65
Xi'an Catering Co. Ltd. Class A,Consumer Discretionary,000721.SZ,EQ,CNE000000D81
Guangdong Qunxing Toys Joint-Stock Co.  Ltd. Class A,Consumer Discretionary,002575.SZ,EQ,CNE100001294
Guangdong SACA Precision Manufacturing Co.  Ltd. Class A,Consumer Discretionary,300464.SZ,EQ,CNE1000020J9
Ningbo Zhongbai Co.  Ltd. Class A,Consumer Discretionary,600857.SS,EQ,CNE000000GV9
Astro Century Education & Technology Co.  Ltd. Class A,Consumer Discretionary,300654.SZ,EQ,CNE100003407
Liqun Commercial Group Co.  Ltd. Class A,Consumer Discretionary,601366.SS,EQ,CNE100002XZ0
Inner Mongolia Xinhua Distribution Group Co.  Ltd. Class A,Consumer Discretionary,603230.SS,EQ,CNE1000055P2
Guangdong Dcenti Auto Parts Stock Ltd. Co. Class A,Consumer Discretionary,603335.SS,EQ,CNE100002WV1
Markor International Home Furnishings Co.  Ltd. Class A,Consumer Discretionary,600337.SS,EQ,CNE0000015M5
Sleemon Healthy Sleep Technology Co.  Ltd. Class A,Consumer Discretionary,603008.SS,EQ,CNE100001JQ0
Yinchuan Xinhua Commercial Group Co.  Ltd. Class A,Consumer Discretionary,600785.SS,EQ,CNE000000NV5
Huatian Hotel Group Co.  Ltd. Class A,Consumer Discretionary,000428.SZ,EQ,CNE000000LM8
Tongqinglou Catering Co. Ltd. Class A,Consumer Discretionary,605108.SS,EQ,CNE1000041X6
DO & SHUIHUA Group Co.  LTD. Class A,Consumer Discretionary,002798.SZ,EQ,CNE100002BK8
Northern United Publishing & Media (Group) Company Limited Class A,Consumer Discretionary,601999.SS,EQ,CNE1000008J4
Youngy Health Co.  Ltd. Class A,Consumer Discretionary,300247.SZ,EQ,CNE1000015V4
ZJBC Information Technology Co.  Ltd. Class A,Consumer Discretionary,000889.SZ,EQ,CNE000000TT6
Nanjing Central Emporium (Group) Stocks Co. Ltd. Class A,Consumer Discretionary,600280.SS,EQ,CNE0000014V9
Xinjiang Winka Times Department Store Co.  Ltd. Class A,Consumer Discretionary,603101.SS,EQ,CNE100003HZ1
Liaoning Shenhua Holdings Co.  Ltd. Class A,Consumer Discretionary,600653.SS,EQ,CNE0000001X2
Bosun Co.  Ltd. Class A,Consumer Discretionary,002282.SZ,EQ,CNE100000F61
Beijing Jingxi Culture and Tourism Co.  Ltd. Class A,Consumer Discretionary,000802.SZ,EQ,CNE000000TW0
DuZhe Publishing&Media Co. Ltd. Class A,Consumer Discretionary,603999.SS,EQ,CNE1000023X4
Zhejiang Biyi Electric Appliance Co.  Ltd. Class A,Consumer Discretionary,603215.SS,EQ,CNE100005R21
MCLON Jewellery Co.  Ltd. Class A,Consumer Discretionary,300945.SZ,EQ,CNE100004C94
Hunan Mendale Hometextile Co.  Ltd. Class A,Consumer Discretionary,002397.SZ,EQ,CNE100000NR2
Nanjing Toua Hardware & Tools Co.  Ltd. Class A,Consumer Discretionary,301125.SZ,EQ,CNE100005DQ4
Hebei Keli Automobile Equipment Co.  Ltd. Class A,Consumer Discretionary,301552.SZ,EQ,CNE100006LB7
Shanghai Join Buy Co.  Ltd. Class A,Consumer Discretionary,600838.SS,EQ,CNE000000CC8
Wuxi Commercial Mansion Grand Orient Co.  Ltd. Class A,Consumer Discretionary,600327.SS,EQ,CNE000001BP0
ValueHD Corp. Class A,Consumer Discretionary,301318.SZ,EQ,CNE100005K28
Hailun Piano Co.  Ltd. Class A,Consumer Discretionary,300329.SZ,EQ,CNE100001H19
Xiamen Comfort Science & Technology Group Co.  Ltd. Class A,Consumer Discretionary,002614.SZ,EQ,CNE100001740
Zhejiang Natural Outdoor Goods Inc. Class A,Consumer Discretionary,605080.SS,EQ,CNE1000052B9
Guangzhou Jinyi Media Corp. Class A,Consumer Discretionary,002905.SZ,EQ,CNE1000032Z0
Donglai Coating Technology (Shanghai) Co. Ltd. Class A,Consumer Discretionary,688129.SS,EQ,CNE100007770
Rumere Co.  Ltd. Class A,Consumer Discretionary,301088.SZ,EQ,CNE100004YB5
Healthcare Co. Ltd. Class A,Consumer Discretionary,603313.SS,EQ,CNE1000030G4
Beijing Liven Technology Co.  Ltd. Class A,Consumer Discretionary,001259.SZ,EQ,CNE100005JD9
Wuhan MC Culture & Sports Co.  Ltd. Class A,Consumer Discretionary,600136.SS,EQ,CNE000000VC8
Guangzhou Shangpin Home Collection Co.  Ltd. Class A,Consumer Discretionary,300616.SZ,EQ,CNE100002PN2
Jiangsu Jinling Sports Equipment Co.  Ltd. Class A,Consumer Discretionary,300651.SZ,EQ,CNE100002P18
Jinfa Labi Maternity & Baby Articles Co.  Ltd. Class A,Consumer Discretionary,002762.SZ,EQ,CNE100002052
Nanning Department Store Co.  Ltd. Class A,Consumer Discretionary,600712.SS,EQ,CNE000000KP3
Wenfeng Great World Chain Development Corporation Class A,Consumer Discretionary,601010.SS,EQ,CNE1000013F2
Zbom Home Collection Co.  Ltd. Class A,Consumer Discretionary,603801.SS,EQ,CNE100002QR1
Zhejiang Sanfer Electric Co.  Ltd. Class A,Consumer Discretionary,605336.SS,EQ,CNE100007754
Shanghai Xujiahui Commercial Co. Ltd. Class A,Consumer Discretionary,002561.SZ,EQ,CNE1000010V5
HiVi Acoustics Technology Co.  Ltd. Class A,Consumer Discretionary,002888.SZ,EQ,CNE1000032H8
Guang Dong Sitong Group Co. Ltd. Class A,Consumer Discretionary,603838.SS,EQ,CNE1000025K6
Beijing Bashi Media Co.  Ltd. Class A,Consumer Discretionary,600386.SS,EQ,CNE000001709
Guangxi Oriental Intelligent Manufacturing Technology Co.  Ltd. Class A,Consumer Discretionary,002175.SZ,EQ,CNE1000007D9
Guilin Tourism Corp. Ltd. Class A,Consumer Discretionary,000978.SZ,EQ,CNE0000012H2
Landfar Bio-medicine Co.  Ltd. Class A,Consumer Discretionary,000504.SZ,EQ,CNE000000263
China Quanjude (Group) Co.  Ltd. Class A,Consumer Discretionary,002186.SZ,EQ,CNE100000833
Joy Kie Corp. Ltd. Class A,Consumer Discretionary,300994.SZ,EQ,CNE100004N59
Changsha Tongcheng Holdings Co.  Ltd. Class A,Consumer Discretionary,000419.SZ,EQ,CNE000000LL0
Kennede Electronics Mfg Co.  Ltd. Class A,Consumer Discretionary,002723.SZ,EQ,CNE100001S73
Shenzhen Crastal Technology Co. Ltd. Class A,Consumer Discretionary,300824.SZ,EQ,CNE1000040S8
Goldenhome Living Co.  Ltd. Class A,Consumer Discretionary,603180.SS,EQ,CNE100002XF2
Jinling Hotel Corporation  Ltd. Class A,Consumer Discretionary,601007.SS,EQ,CNE1000000P8
Zhongxing Shenyang Commercial Building Group Co.  Ltd. Class A,Consumer Discretionary,000715.SZ,EQ,CNE000000PS6
JZJ Chain Drugstore Corporation. Class A,Consumer Discretionary,605266.SS,EQ,CNE100004JG5
INZONE Group Co.  Ltd. Class A,Consumer Discretionary,600858.SS,EQ,CNE000000GY3
Shenzhen China Bicycle Company (Holdings) Co.  Ltd. Class A,Consumer Discretionary,000017.SZ,EQ,CNE0000002Q4
Shenzhen China Bicycle Company (Holdings) Co.  Ltd. Class B,Consumer Discretionary,200017.SZ,EQ,CNE000000321
Zhejiang Ming Jewelry Co.  Ltd. Class A,Consumer Discretionary,002574.SZ,EQ,CNE100001286
Xiamen R & T Plumbing Technology Co.  Ltd. Class A,Consumer Discretionary,002790.SZ,EQ,CNE1000025X9
Shifeng Cultural Development Co. Ltd. Class A,Consumer Discretionary,002862.SZ,EQ,CNE100002QN0
Jiangsu Tianmu Lake Tourism Co. Ltd. Class A,Consumer Discretionary,603136.SS,EQ,CNE100002VJ8
Wuhan Sante Cableways Group Co.  Ltd. Class A,Consumer Discretionary,002159.SZ,EQ,CNE1000006K6
Jiangsu Kangliyuan Sports Technology Co.  Ltd. Class A,Consumer Discretionary,301287.SZ,EQ,CNE1000064D0
TVZone Media Co.  Ltd.,Consumer Discretionary,603721.SS,EQ,CNE100002WB3
Modern Avenue Group Co.  Ltd. Class A,Consumer Discretionary,002656.SZ,EQ,CNE100001C63
Guangdong Deerma Technology Co.  Ltd. Class A,Consumer Discretionary,301332.SZ,EQ,CNE100006210
Chengdu Rainbow Appliance (Group) Shares Co.  Ltd. Class A,Consumer Discretionary,003023.SZ,EQ,CNE100004959
Ciwen Media Co.  Ltd. Class A,Consumer Discretionary,002343.SZ,EQ,CNE100000KQ0
Shaanxi Broadcast & TV Network Intermediary (Group) Co.  Ltd. Class A,Consumer Discretionary,600831.SS,EQ,CNE000000GB1
Thinkingdom Media Group Ltd. Class A,Consumer Discretionary,603096.SS,EQ,CNE100002XR7
Jiangsu Xinri E-Vehicle Co. Ltd. Class A,Consumer Discretionary,603787.SS,EQ,CNE100002FS2
Shanghai No. 1 Pharmacy Co. Ltd. Class A,Consumer Discretionary,600833.SS,EQ,CNE000000412
Zhejiang Huazhi Digital Media Co.  Ltd. Class A,Consumer Discretionary,300426.SZ,EQ,CNE1000021N9
Nanjing OLO Home Furnishing Co.  Ltd. Class A,Consumer Discretionary,603326.SS,EQ,CNE100002WX7
Harbin VITI Electronics Corp. Class A,Consumer Discretionary,603023.SS,EQ,CNE1000022Y4
Lisheng Sports (Shanghai) Co.  Ltd.,Consumer Discretionary,002858.SZ,EQ,CNE100002JN5
Leysen Jewelry Inc. Class A,Consumer Discretionary,603900.SS,EQ,CNE100003068
Dalian Friendship (Group) Co.  Ltd Class A,Consumer Discretionary,000679.SZ,EQ,CNE0000008C1
Guangdong Real-Design Intelligent Technology Co.  Ltd. Class A,Consumer Discretionary,301135.SZ,EQ,CNE100005C93
Hefei Snowky Electric Co.  Ltd. Class A,Consumer Discretionary,001387.SZ,EQ,CNE100006D83
Huida Sanitary Ware Co. Ltd. Class A,Consumer Discretionary,603385.SS,EQ,CNE100002FP8
QuMei Home Furnishings Group Co.  Ltd. Class A,Consumer Discretionary,603818.SS,EQ,CNE1000025C3
Sichuan Haowu Electromechanical Co.  Ltd. Class A,Consumer Discretionary,000757.SZ,EQ,CNE000000RV6
HL Corp. (Shenzhen) Class A,Consumer Discretionary,002105.SZ,EQ,CNE000001Q77
Guangdong Seneasy Intelligent Technology Co.  Ltd. Class A,Consumer Discretionary,301578.SZ,EQ,CNE100006D75
Shanghai Kaytune Industrial Co.  Ltd. Class A,Consumer Discretionary,301001.SZ,EQ,CNE100004LB2
Xi'an Qujiang Cultural Tourism Co.  Ltd. Class A,Consumer Discretionary,600706.SS,EQ,CNE000000KD9
Ken Holding Co. Ltd. Class A,Consumer Discretionary,300126.SZ,EQ,CNE100000VC7
Zoy Home Furnishing Co.  Ltd. Class A,Consumer Discretionary,603709.SS,EQ,CNE100002SR7
Shenzhen Dvision Co.  Ltd. Class A,Consumer Discretionary,300167.SZ,EQ,CNE100000ZC8
Profit Cultural & Creative Group Co. Ltd. Class A,Consumer Discretionary,300640.SZ,EQ,CNE100002P59
Comefly Outdoor Co. Ltd. Class A,Consumer Discretionary,603908.SS,EQ,CNE100002YL8
Soyea Technology Co.  Ltd Class A,Consumer Discretionary,000909.SZ,EQ,CNE000000YN9
Xinjiang Youhao (Group) Co.  Ltd. Class A,Consumer Discretionary,600778.SS,EQ,CNE000000NG6
Chang Chun Eurasia Group Co. Ltd Class A,Consumer Discretionary,600697.SS,EQ,CNE000000F71
Ronshin Group Class A,Consumer Discretionary,301231.SZ,EQ,CNE100005L27
Chengdu Qushui Science & Technology Co.  Ltd. Class A,Consumer Discretionary,301336.SZ,EQ,CNE100005K51
Xi'an Tourism Co.  Ltd. Class A,Consumer Discretionary,000610.SZ,EQ,CNE000000D73
Shenzhen Breo Technology Co. Ltd. Class A,Consumer Discretionary,688793.SS,EQ,CNE100007804
Zhonglu Co.  Ltd. Class B,Consumer Discretionary,900915.SS,EQ,CNE000000CZ9
Zhonglu Co.  Ltd. Class A,Consumer Discretionary,600818.SS,EQ,CNE000000B75
Sportsoul Co.  Ltd. Class A,Consumer Discretionary,001300.SZ,EQ,CNE100005M18
Shanghai Jinjiang International Travel Co.  Ltd. Class B,Consumer Discretionary,900929.SS,EQ,CNE000000HF0
Tsann Kuen (China) Enterprise Co. Ltd. Class B,Consumer Discretionary,200512.SZ,EQ,CNE0000009K2
Suzhou Inovance Automotive Co.  Ltd.,Consumer Discretionary,301656.SZ,EQ,CNE100007960
Ningbo Hicon Industry Technology Co.  Ltd. Class A,Consumer Discretionary,001237.SZ,EQ,CNE100007PL5
Haian Rubber Group Co.  Ltd. Class A,Consumer Discretionary,001233.SZ,EQ,CNE100007CR0
