Company Name,Industry,Symbol,Series,ISIN Code
Artiza Networks Inc.,Technology,6778.T,EQ,
Quantum Solutions Co. Ltd.,Technology,2338.T,EQ,
LaKeel Inc,Technology,4074.T,EQ,
CRI Middleware Co. Ltd.,Technology,3698.T,EQ,
BroadBand Security Inc.,Technology,4398.T,EQ,
Vector HOLDINGS Inc.,Technology,2656.T,EQ,
Nomura System Corporation Co. Ltd.,Technology,3940.T,EQ,
i-plug Inc.,Technology,4177.T,EQ,
Data Applications Company Limited,Technology,3848.T,EQ,
Gala Incorporated,Technology,4777.T,EQ,
Hammock Inc.,Technology,173A.T,EQ,
VisasQ Inc.,Technology,4490.T,EQ,
Internetworking & Broadband Consulting Co. Ltd.,Technology,3920.T,EQ,
SHINKO Inc.,Technology,7120.T,EQ,
Stmn Inc.,Technology,4019.T,EQ,
I-Freek Mobile Inc.,Technology,3845.T,EQ,
SMN Corporation,Technology,6185.T,EQ,
KYOSHA Co. Ltd.,Technology,6837.T,EQ,
SystemSoft Corporation,Technology,7527.T,EQ,
TRIPLEIZE CO. LTD.,Technology,5026.T,EQ,
S&J Corporation,Technology,5599.T,EQ,
Terilogy Holdings Corporation,Technology,5133.T,EQ,
Di-Nikko Engineering Co. Ltd.,Technology,6635.T,EQ,
Fuva Brain Ltd.,Technology,3927.T,EQ,
Acmos Inc.,Technology,6888.T,EQ,
Geomatec Co. Ltd.,Technology,6907.T,EQ,
uridoki Inc.,Technology,418A.T,EQ,
AsiaQuest Co. Ltd.,Technology,4261.T,EQ,
GiXo Ltd.,Technology,9219.T,EQ,
ODK Solutions Company Ltd.,Technology,3839.T,EQ,
Commerce One Holdings Inc.,Technology,4496.T,EQ,
EBRAINS INC.,Technology,6599.T,EQ,
BeeX Inc.,Technology,4270.T,EQ,
Nulab Inc.,Technology,5033.T,EQ,
System Integrator Corp.,Technology,3826.T,EQ,
Disruptors Inc.,Technology,6538.T,EQ,
All About Inc.,Technology,2454.T,EQ,
THECOO Inc.,Technology,4255.T,EQ,
Excite Holdings Co. Ltd.,Technology,5571.T,EQ,
AVILEN Inc.,Technology,5591.T,EQ,
Asahi-Seiki Manufacturing Co. Ltd.,Technology,6111.T,EQ,
Tose Co. Ltd.,Technology,4728.T,EQ,
SIG Group Co. Ltd.,Technology,4386.T,EQ,
Nippon Primex Inc.,Technology,2795.T,EQ,
Aeria Inc.,Technology,3758.T,EQ,
VELTRA Corporation,Technology,7048.T,EQ,
WHY HOW DO COMPANY Inc.,Technology,3823.T,EQ,
CNS Co. Ltd.,Technology,4076.T,EQ,
Wintest Corp.,Technology,6721.T,EQ,
Jedat Inc.,Technology,3841.T,EQ,
Capital Asset Planning Inc.,Technology,3965.T,EQ,
WITZ Corp.,Technology,4440.T,EQ,
SIOS Corp,Technology,3744.T,EQ,
HOSOYA PYRO-ENGINEERING CO LTD,Technology,4274.T,EQ,
Media Kobo Inc.,Technology,3815.T,EQ,
Okaya Electric Industries Co. Ltd.,Technology,6926.T,EQ,
OPRO Co. Ltd.,Technology,228A.T,EQ,
IID Inc.,Technology,6038.T,EQ,
Systems Design Co. Ltd.,Technology,3766.T,EQ,
Fisco Ltd.,Technology,3807.T,EQ,
Genetec Corp.,Technology,4492.T,EQ,
Daiwa Computer Co. Ltd.,Technology,3816.T,EQ,
Goodpatch Inc.,Technology,7351.T,EQ,
YMIRLINK Inc.,Technology,4372.T,EQ,
L is B Corp.,Technology,145A.T,EQ,
Lancers Inc.,Technology,4484.T,EQ,
Shikino High-Tech CO. LTD.,Technology,6614.T,EQ,
GEOCODE CO. Ltd.,Technology,7357.T,EQ,
FIXER Inc.,Technology,5129.T,EQ,
CAVE Interactive CO LTD,Technology,3760.T,EQ,
Nippon Ichi Software Inc.,Technology,3851.T,EQ,
HODL 1 inc.,Technology,2345.T,EQ,
Living Technologies Inc.,Technology,4445.T,EQ,
ROXX Inc.,Technology,241A.T,EQ,
GMO PRIME STRATEGY CO. LTD.,Technology,5250.T,EQ,
Ubiquitous AI Corporation,Technology,3858.T,EQ,
E-SUPPORTLINK Ltd.,Technology,2493.T,EQ,
Neural Group Inc.,Technology,4056.T,EQ,
Edia Co. Ltd.,Technology,3935.T,EQ,
Plat'Home Co. Ltd.,Technology,6836.T,EQ,
Nihon Enterprise Co. Ltd.,Technology,4829.T,EQ,
Writeup Co. Ltd.,Technology,6580.T,EQ,
Sinops Inc.,Technology,4428.T,EQ,
KIYO Learning Co Ltd,Technology,7353.T,EQ,
Growth X Partners Incorporated,Technology,244A.T,EQ,
Schoo inc.,Technology,264A.T,EQ,
E-Seikatsu Co. Ltd.,Technology,3796.T,EQ,
TAKAMISAWA CYBERNETICS CO. LTD.,Technology,6424.T,EQ,
Encourage Technologies Co. Ltd.,Technology,3682.T,EQ,
PIALA INC.,Technology,7044.T,EQ,
Hotto Link Inc.,Technology,3680.T,EQ,
Sapeet Inc.,Technology,269A.T,EQ,
Optoelectronics Co. Ltd.,Technology,6664.T,EQ,
Odawara Auto-Machine Mfg. Co. Ltd.,Technology,7314.T,EQ,
GLAD CUBE Inc.,Technology,9561.T,EQ,
TSUKUBASEIKO Co. Ltd.,Technology,6596.T,EQ,
Gamewith Inc.,Technology,6552.T,EQ,
DLE Inc.,Technology,3686.T,EQ,
Eltes Co. Ltd.,Technology,3967.T,EQ,
Fujisan Magazine Service Co. Ltd.,Technology,3138.T,EQ,
Logizard Co. Ltd.,Technology,4391.T,EQ,
Morio Denki Co. Ltd.,Technology,6647.T,EQ,
BlueMeme Inc.,Technology,4069.T,EQ,
Netyear Group Corporation,Technology,3622.T,EQ,
Rococo Co. Ltd.,Technology,5868.T,EQ,
Morpho Inc.,Technology,3653.T,EQ,
NOVA SYSTEM CO. LTD.,Technology,5257.T,EQ,
Aucfan Co. Ltd.,Technology,3674.T,EQ,
TECMIRA HOLDINGS INC.,Technology,3627.T,EQ,
TENDA Co. Ltd.,Technology,4198.T,EQ,
YRGLM Inc.,Technology,3690.T,EQ,
Silicon Studio Corp.,Technology,3907.T,EQ,
CHIeru Co. Ltd.,Technology,3933.T,EQ,
Yuke's Co. Ltd.,Technology,4334.T,EQ,
iRidge Inc.,Technology,3917.T,EQ,
Fusic Co. Ltd.,Technology,5256.T,EQ,
Globee Inc.,Technology,5575.T,EQ,
Ricksoft Co. Ltd.,Technology,4429.T,EQ,
HATCH WORK CO. LTD,Technology,148A.T,EQ,
Nippon RAD Inc.,Technology,4736.T,EQ,
Space Market Inc.,Technology,4487.T,EQ,
Synclayer Inc.,Technology,1724.T,EQ,
CGS HOLDINGS INC.,Technology,6633.T,EQ,
VALUE GOLF Inc.,Technology,3931.T,EQ,
Toyo Electric Corp.,Technology,6655.T,EQ,
Ubiteq Inc.,Technology,6662.T,EQ,
Nihon Knowledge Co. Ltd.,Technology,5252.T,EQ,
CORREC HOLDINGS Inc.,Technology,6578.T,EQ,
Miroku Corporation,Technology,7983.T,EQ,
Jorudan Co. Ltd.,Technology,3710.T,EQ,
circlace Inc,Technology,5029.T,EQ,
Intimate Merger Inc.,Technology,7072.T,EQ,
Smartvalue Co.Ltd.,Technology,9417.T,EQ,
NJ Holdings Inc.,Technology,9421.T,EQ,
Visual Processing Japan Co. Ltd,Technology,334A.T,EQ,
Seiryo Electric Corporation,Technology,4341.T,EQ,
Informetis Co. Ltd.,Technology,281A.T,EQ,
Atect Corporation,Technology,4241.T,EQ,
MFS Inc.,Technology,196A.T,EQ,
Livesense Inc.,Technology,6054.T,EQ,
Nextgen Inc.,Technology,3842.T,EQ,
Vario Secure Inc.,Technology,4494.T,EQ,
Green Monster Inc.,Technology,157A.T,EQ,
Virtualex Holdings Inc.,Technology,6193.T,EQ,
IPS HOLDINGS CO. LTD.,Technology,4335.T,EQ,
Hybrid Technologies Co. Ltd.,Technology,4260.T,EQ,
MRSO Inc.,Technology,5619.T,EQ,
Ecomott Inc.,Technology,3987.T,EQ,
Hatena Co. Ltd.,Technology,3930.T,EQ,
SecondXight Analytica Inc.,Technology,5028.T,EQ,
PBsystems Inc.,Technology,4447.T,EQ,
Kycom Holdings Co. Ltd.,Technology,9685.T,EQ,
D.I.System Co. Ltd.,Technology,4421.T,EQ,
and factory inc.,Technology,7035.T,EQ,
HOUSEI Inc.,Technology,5035.T,EQ,
Hmcomm Inc.,Technology,265A.T,EQ,
TDSE Inc.,Technology,7046.T,EQ,
SCAT Inc.,Technology,3974.T,EQ,
Appirits Inc.,Technology,4174.T,EQ,
GSI Co. Ltd.,Technology,5579.T,EQ,
G-NEXT Inc.,Technology,4179.T,EQ,
AltPlus Inc.,Technology,3672.T,EQ,
itsumo.inc.,Technology,7694.T,EQ,
Tomita Electric Co. Ltd.,Technology,6898.T,EQ,
Fujicopian Co. Ltd.,Technology,7957.T,EQ,
Thinca Co. Ltd.,Technology,149A.T,EQ,
bBreak Systems Co. Ltd.,Technology,3986.T,EQ,
ASJ Inc.,Technology,2351.T,EQ,
Prodelight Co. Ltd.,Technology,5580.T,EQ,
Welby Inc.,Technology,4438.T,EQ,
Tokyo Communications Group Inc.,Technology,7359.T,EQ,
eXmotion Co. Ltd.,Technology,4394.T,EQ,
TalentX Inc.,Technology,330A.T,EQ,
WIZE Inc.,Technology,3664.T,EQ,
Muscat Group Inc.,Technology,195A.T,EQ,
FLIGHT SOLUTIONS Inc.,Technology,3753.T,EQ,
KIDS STAR Inc.,Technology,248A.T,EQ,
PORTERS CORPORATION,Technology,5126.T,EQ,
ImageONE Co. Ltd.,Technology,2667.T,EQ,
Kokopelli Inc.,Technology,4167.T,EQ,
AI Inc.,Technology,4388.T,EQ,
Faber Company Inc.,Technology,220A.T,EQ,
Howtelevision Inc.,Technology,7064.T,EQ,
Fines Inc.,Technology,5125.T,EQ,
Kaizen Platform Inc.,Technology,4170.T,EQ,
Innovation Inc.,Technology,3970.T,EQ,
Pixela Corporation,Technology,6731.T,EQ,
SecuAvail Inc.,Technology,3042.T,EQ,
TB Group Inc.,Technology,6775.T,EQ,
TAIYO TECHNOLEX CO. LTD.,Technology,6663.T,EQ,
Atlas Technologies Corporation,Technology,9563.T,EQ,
P Ban Com Corp.,Technology,3559.T,EQ,
Gaiax Co.Ltd.,Technology,3775.T,EQ,
FORCIA Inc.,Technology,304A.T,EQ,
Mynet Inc.,Technology,3928.T,EQ,
Nextware Ltd.,Technology,4814.T,EQ,
AppBank Inc.,Technology,6177.T,EQ,
POPER Co. Ltd.,Technology,5134.T,EQ,
Showcase Inc. (Japan),Technology,3909.T,EQ,
Rebase Inc.,Technology,5138.T,EQ,
Beat Holdings Ltd.,Technology,9399.T,EQ,
Sharing Innovations Inc.,Technology,4178.T,EQ,
True Data Inc.,Technology,4416.T,EQ,
GreenBee. Inc.,Technology,3913.T,EQ,
Cocolive Inc.,Technology,137A.T,EQ,
Image Information Inc,Technology,3803.T,EQ,
CS-C.Co. Ltd.,Technology,9258.T,EQ,
Sumasapo Inc.,Technology,9342.T,EQ,
PIXTA Inc.,Technology,3416.T,EQ,
WonderPlanet Inc.,Technology,4199.T,EQ,
MIT Holdings Co. Ltd.,Technology,4016.T,EQ,
Bizmates Inc.,Technology,9345.T,EQ,
Temona Inc.,Technology,3985.T,EQ,
Johnan Academic Preparatory Institute Inc.,Technology,4720.T,EQ,
Mobilus Corporation,Technology,4370.T,EQ,
Leader Electronics Corp.,Technology,6867.T,EQ,
Retty Inc.,Technology,7356.T,EQ,
MERCURY Inc.,Technology,5025.T,EQ,
CommSeed Corp.,Technology,3739.T,EQ,
infoNet Inc.,Technology,4444.T,EQ,
monoAI technology Co. Ltd.,Technology,5240.T,EQ,
OKWEB Inc.,Technology,3808.T,EQ,
BTM Inc.,Technology,5247.T,EQ,
enish Inc.,Technology,3667.T,EQ,
Asgent Inc.,Technology,4288.T,EQ,
LIGUA Inc.,Technology,7090.T,EQ,
Ficha Inc.,Technology,4052.T,EQ,
Japan Resistor Mfg.Co.,Technology,6977.T,EQ,
PostPrime Inc.,Technology,198A.T,EQ,
MKSystem Corp.,Technology,3910.T,EQ,
DIGITALIFT Inc.,Technology,9244.T,EQ,
Betrend Corp.,Technology,4020.T,EQ,
Ekitan & Co. Ltd.,Technology,3646.T,EQ,
Interfactory Inc.,Technology,4057.T,EQ,
Fuller Inc.,Technology,387A.T,EQ,
Collabos Corp.,Technology,3908.T,EQ,
Twenty-four seven Holdings Inc.,Technology,7074.T,EQ,
Voltage Incorporation,Technology,3639.T,EQ,
GRCS Inc.,Technology,9250.T,EQ,
Sockets Inc.,Technology,3634.T,EQ,
Will Smart Co. Ltd.,Technology,175A.T,EQ,
Flier Inc.,Technology,323A.T,EQ,
Ishin Co. Ltd.,Technology,143A.T,EQ,
RVH Inc.,Technology,6786.T,EQ,
Amazia Inc.,Technology,4424.T,EQ,
GVA TECH Inc.,Technology,298A.T,EQ,
TRaaS On Product Inc.,Technology,6696.T,EQ,
Japan PC Service Co.Ltd.,Technology,6025.T,EQ,
Institution for a Global Society Corp.,Technology,4265.T,EQ,
Manabi-aid Co. Ltd.,Technology,184A.T,EQ,
Magmag Inc.,Technology,4059.T,EQ,
Japan O.A. Research Institute Inc.,Technology,5241.T,EQ,
Adish Co. Ltd.,Technology,7093.T,EQ,
Nippon Techno Lab Inc.,Technology,3849.T,EQ,
baby calendar Inc.,Technology,7363.T,EQ,
Kubotek Corporation,Technology,7709.T,EQ,
EYEZ INC.,Technology,5242.T,EQ,
BPLATS Inc.,Technology,4381.T,EQ,
Techno Mathematical Co. Ltd.,Technology,3787.T,EQ,
Media Five Ltd.,Technology,3824.T,EQ,
V-cube Inc.,Technology,3681.T,EQ,
BeMap Inc.,Technology,4316.T,EQ,
Kitalive Inc.,Technology,5039.T,EQ,
Infcurion Inc.,Technology,438A.T,EQ,
Tera Technology Inc.,Technology,483A.T,EQ,
Branu Inc.,Technology,460A.T,EQ,
PRONI Inc.,Technology,479A.T,EQ,
Softtex Co. Ltd.,Technology,550A.T,EQ,
GMO Commerce Inc.,Technology,410A.T,EQ,
Hutzper Inc.,Technology,478A.T,EQ,
NE Inc.,Technology,441A.T,EQ,
SystemEXE Inc.,Technology,548A.T,EQ,
uSonar Co. Ltd.,Technology,431A.T,EQ,
Axelspace Holdings Corp.,Technology,402A.T,EQ,
QPS Holdings Inc.,Technology,464A.T,EQ,
SQUEEZE Inc.,Technology,558A.T,EQ,
Tekscend Photomask Corp.,Technology,429A.T,EQ,
Mirrativ Inc.,Technology,472A.T,EQ,
CyberSolutions Inc.,Technology,436A.T,EQ,
GIMIC Co. Ltd.,Technology,475A.T,EQ,
Toranvia Co. Ltd.,Technology,545A.T,EQ,
Basic Inc.,Technology,519A.T,EQ,
OVERLAP Holdings Inc.,Technology,414A.T,EQ,
Northsand Inc.,Technology,446A.T,EQ,
