Company Name,Industry,Symbol,Series,ISIN Code
CrossAmerica Partners LP,Industrials,CAPL,EQ,
Apogee Enterprises  Inc.,Industrials,APOG,EQ,
Republic Airways Holdings Inc.,Industrials,RJET,EQ,
Barrett Business Services  Inc.,Industrials,BBSI,EQ,
Matthews International Corporation,Industrials,MATW,EQ,
PennantPark Floating Rate Capital Ltd.,Industrials,PFLT,EQ,
Quanex Building Products Corporation,Industrials,NX,EQ,
Energy Vault Holdings  Inc.,Industrials,NRGV,EQ,
Terrestrial Energy Inc.,Industrials,IMSR,EQ,
Carlyle Secured Lending  Inc.,Industrials,CGBD,EQ,
Velo3D  Inc.,Industrials,VELO,EQ,
Fox Factory Holding Corp.,Industrials,FOXF,EQ,
New Mountain Finance Corporation,Industrials,NMFC,EQ,
New Mountain Finance Corporation - 8.250% Notes due 2028,Industrials,NMFCZ,EQ,
Krispy Kreme  Inc.,Industrials,DNUT,EQ,
CryoPort  Inc.,Industrials,CYRX,EQ,
Janus International Group  Inc.,Industrials,JBI,EQ,
Mayville Engineering Company  Inc.,Industrials,MEC,EQ,
Himalaya Shipping Ltd.,Industrials,HSHP,EQ,
RoboStrategy  Inc.,Industrials,BOT,EQ,
Fidus Investment Corporation,Industrials,FDUS,EQ,
Verra Mobility Corporation,Industrials,VRRM,EQ,
QuinStreet  Inc.,Industrials,QNST,EQ,
WhiteHawk Minerals Corp,Industrials,WHK,EQ,
Safe Bulkers  Inc,Industrials,SB,EQ,
Ardmore Shipping Corporation,Industrials,ASC,EQ,
ADS-TEC ENERGY PLC,Industrials,ADSE,EQ,
SLR Investment Corp.,Industrials,SLRC,EQ,
Safe Bulkers  Inc Perpetual Preferred Series D (Marshall Islands),Industrials,SB/PD,EQ,
Safe Bulkers  Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands),Industrials,SB/PC,EQ,
Reservoir Media  Inc..,Industrials,RSVR,EQ,
Hyster-Yale  Inc.,Industrials,HY,EQ,
Latham Group  Inc.,Industrials,SWIM,EQ,
Versamet Royalties Corporation,Industrials,VMET,EQ,
Cass Information Systems  Inc,Industrials,CASS,EQ,
Oculis Holding AG,Industrials,OCS,EQ,
Nuveen Churchill Direct Lending Corp.,Industrials,NCDL,EQ,
Solid Power  Inc.,Industrials,SLDP,EQ,
Onterris  Inc.,Industrials,ONT,EQ,
The Elmet Group Co.,Industrials,ELMT,EQ,
Gladstone Investment Corporation - Business Development Company,Industrials,GAIN,EQ,
Gladstone Investment Corporation - 7.875% Notes due 2030,Industrials,GAINI,EQ,
Summit Midstream Corporation,Industrials,SMC,EQ,
Bit Digital  Inc.,Industrials,BTBT,EQ,
Forum Energy Technologies  Inc.,Industrials,FET,EQ,
PRA Group  Inc.,Industrials,PRAA,EQ,
Mistras Group Inc,Industrials,MG,EQ,
Orion Group Holdings  Inc.,Industrials,ORN,EQ,
Terra Innovatum Global N.V.,Industrials,NKLR,EQ,
Tectonic Therapeutic  Inc.,Industrials,TECX,EQ,
HUYA Inc.,Industrials,HUYA,EQ,
Insteel Industries  Inc.,Industrials,IIIN,EQ,
Concrete Pumping Holdings  Inc.,Industrials,BBCP,EQ,
New Era Energy & Digital  Inc.,Industrials,NUAI,EQ,
Bowman Consulting Group Ltd.,Industrials,BWMN,EQ,
MSC Income Fund  Inc.,Industrials,MSIF,EQ,
Evolent Health  Inc,Industrials,EVH,EQ,
Serve Robotics Inc.,Industrials,SERV,EQ,
Agencia Comercial Spirits Ltd,Industrials,AGCC,EQ,
Natural Gas Services Group  Inc.,Industrials,NGS,EQ,
Algoma Steel Group Inc.,Industrials,ASTL,EQ,
Ennis  Inc.,Industrials,EBF,EQ,
Cooper-Standard Holdings Inc.,Industrials,CPS,EQ,
Advantage Solutions Inc.,Industrials,ADV,EQ,
Julong Holding Limited,Industrials,JLHL,EQ,
Oil States International  Inc.,Industrials,OIS,EQ,
Euroseas Ltd.,Industrials,ESEA,EQ,
Pangaea Logistics Solutions Ltd.,Industrials,PANL,EQ,
TaskUs  Inc.,Industrials,TASK,EQ,
Park-Ohio Holdings Corp.,Industrials,PKOH,EQ,
Titan International  Inc. (DE),Industrials,TWI,EQ,
G. Willi-Food International  Ltd.,Industrials,WILC,EQ,
Titan Machinery Inc.,Industrials,TITN,EQ,
Innventure  Inc.,Industrials,INV,EQ,
Electrovaya Inc.,Industrials,ELVA,EQ,
Roma Green Finance Limited,Industrials,ROMA,EQ,
Aeluma  Inc.,Industrials,ALMU,EQ,
Acacia Research Corporation,Industrials,ACTG,EQ,
Universal Logistics Holdings  Inc.,Industrials,ULH,EQ,
International Money Express  Inc.,Industrials,IMXI,EQ,
Manitowoc Company  Inc. (The),Industrials,MTW,EQ,
L.B. Foster Company,Industrials,FSTR,EQ,
Gladstone Capital Corporation,Industrials,GLAD,EQ,
Kelly Services  Inc.,Industrials,KELYA,EQ,
Kelly Services  Inc.,Industrials,KELYB,EQ,
Cross Country Healthcare  Inc.,Industrials,CCRN,EQ,
Costamare Bulkers Holdings Limited,Industrials,CMDB,EQ,
Energy Recovery  Inc.,Industrials,ERII,EQ,
Bluelinx Holdings Inc.,Industrials,BXC,EQ,
Forward Air Corporation,Industrials,FWRD,EQ,
Climb Global Solutions  Inc.,Industrials,CLMB,EQ,
Amtech Systems  Inc.,Industrials,ASYS,EQ,
IBEX Limited,Industrials,IBEX,EQ,
Boston Omaha Corporation,Industrials,BOC,EQ,
Adlai Nortye Ltd.,Industrials,ANL,EQ,
Columbus McKinnon Corporation,Industrials,CMCO,EQ,
SES AI Corporation,Industrials,SES,EQ,
Wabash National Corporation,Industrials,WNC,EQ,
Quad Graphics  Inc,Industrials,QUAD,EQ,
Paysign  Inc.,Industrials,PAYS,EQ,
Matrix Service Company,Industrials,MTRX,EQ,
NET Power Inc.,Industrials,NPWR,EQ,
Ranger Energy Services  Inc.,Industrials,RNGR,EQ,
Microvast Holdings  Inc.,Industrials,MVST,EQ,
Bakkt  Inc.,Industrials,BKKT,EQ,
KNOT Offshore Partners LP,Industrials,KNOP,EQ,
Acco Brands Corporation,Industrials,ACCO,EQ,
Saratoga Investment Corp New,Industrials,SAR,EQ,
Paysafe Limited,Industrials,PSFE,EQ,
Saratoga Investment Corp 8.125% Notes due 2027,Industrials,SAY,EQ,
StealthGas  Inc.,Industrials,GASS,EQ,
SuRo Capital Corp.,Industrials,SSSS,EQ,
Seanergy Maritime Holdings Corp.,Industrials,SHIP,EQ,
Atomera Incorporated,Industrials,ATOM,EQ,
The Real Brokerage  Inc.,Industrials,REAX,EQ,
CION Investment Corporation,Industrials,CION,EQ,
Phoenix Asia Holdings Limited,Industrials,PHOE,EQ,
CHS Inc - 8% Cumulative Redeemable Preferred Stock,Industrials,CHSCP,EQ,
CHS Inc,Industrials,CHSCO,EQ,
CHS Inc,Industrials,CHSCM,EQ,
CHS Inc - Preferred,Industrials,CHSCN,EQ,
CHS Inc,Industrials,CHSCL,EQ,
National CineMedia  Inc.,Industrials,NCMI,EQ,
Palmer Square Capital BDC Inc.,Industrials,PSBD,EQ,
Gaotu Techedu Inc.,Industrials,GOTU,EQ,
PAMT CORP,Industrials,PAMT,EQ,
STRATTEC SECURITY CORPORATION,Industrials,STRT,EQ,
OmniAb  Inc.,Industrials,OABI,EQ,
Nano Dimension Ltd.,Industrials,NNDM,EQ,
Silence Therapeutics Plc - American Depository Share,Industrials,SLN,EQ,
Omega Flex  Inc.,Industrials,OFLX,EQ,
Energy Services of America Corporation,Industrials,ESOA,EQ,
Public Policy Holding Company  Inc.,Industrials,PPHC,EQ,
Holley Inc.,Industrials,HLLY,EQ,
Palladyne AI Corp.,Industrials,PDYN,EQ,
AirJoule Technologies Corporation,Industrials,AIRJ,EQ,
Wheels Up Experience Inc.,Industrials,UP,EQ,
Horizon Technology Finance Corporation,Industrials,HRZN,EQ,
BUUU Group Limited,Industrials,BUUU,EQ,
Repay Holdings Corporation,Industrials,RPAY,EQ,
AerSale Corporation,Industrials,ASLE,EQ,
NLI Holdings  Inc.,Industrials,NL,EQ,
Diana Shipping inc.,Industrials,DSX,EQ,
Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),Industrials,DSX/PB,EQ,
SBC Medical Group Holdings Incorporated,Industrials,SBC,EQ,
Twin Disc  Incorporated,Industrials,TWIN,EQ,
Motorcar Parts of America  Inc.,Industrials,MPAA,EQ,
The Hackett Group  Inc.,Industrials,HCKT,EQ,
Franklin Covey Company,Industrials,FC,EQ,
Alliance Entertainment Holding Corporation,Industrials,AENT,EQ,
Stellus Capital Investment Corporation,Industrials,SCM,EQ,
JIADE LIMITED,Industrials,JDZG,EQ,
PennantPark Investment Corporation,Industrials,PNNT,EQ,
Hudson Technologies  Inc.,Industrials,HDSN,EQ,
Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,Industrials,IMPPP,EQ,
Imperial Petroleum Inc.,Industrials,IMPP,EQ,
Proficient Auto Logistics  Inc.,Industrials,PAL,EQ,
Alta Equipment Group Inc.,Industrials,ALTG,EQ,
INNOVATE Corp.,Industrials,VATE,EQ,
TriplePoint Venture Growth BDC Corp.,Industrials,TPVG,EQ,
GrafTech International Ltd.,Industrials,EAF,EQ,
Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),Industrials,ALTG/PA,EQ,
SuperX AI Technology Limited,Industrials,SUPX,EQ,
Conduent Incorporated,Industrials,CNDT,EQ,
Stoneridge  Inc.,Industrials,SRI,EQ,
TrueBlue  Inc.,Industrials,TBI,EQ,
Perma-Pipe International Holdings  Inc.,Industrials,PPIH,EQ,
Perma-Fix Environmental Services  Inc.,Industrials,PESI,EQ,
Information Services Group  Inc.,Industrials,III,EQ,
SEACOR Marine Holdings Inc.,Industrials,SMHI,EQ,
Commercial Vehicle Group  Inc.,Industrials,CVGI,EQ,
Hadron Energy  Inc.,Industrials,HDRN,EQ,
HireQuest  Inc.,Industrials,HQI,EQ,
OMS Energy Technologies Inc.,Industrials,OMSE,EQ,
ChargePoint Holdings  Inc.,Industrials,CHPT,EQ,
HomesToLife Ltd,Industrials,HTLM,EQ,
RCM Technologies  Inc.,Industrials,RCMT,EQ,
Inno Holdings Inc.,Industrials,INHD,EQ,
Taylor Devices  Inc.,Industrials,TAYD,EQ,
Resources Connection  Inc.,Industrials,RGP,EQ,
Mammoth Energy Services  Inc.,Industrials,TUSK,EQ,
PS International Group Ltd.,Industrials,PSIG,EQ,
NN  Inc.,Industrials,NNBR,EQ,
BingEx Limited,Industrials,FLX,EQ,
Freightcar America  Inc.,Industrials,RAIL,EQ,
San Juan Basin Royalty Trust,Industrials,SJT,EQ,
DHI Group  Inc.,Industrials,DHX,EQ,
CPS Technologies Corp.,Industrials,CPSH,EQ,
DouYu International Holdings Limited,Industrials,DOYU,EQ,
Toro Corp.,Industrials,TORO,EQ,
Shimmick Corporation,Industrials,SHIM,EQ,
ZJK Industrial Co.  Ltd.,Industrials,ZJK,EQ,
One and One Green Technologies. INC,Industrials,YDDL,EQ,
DMC Global Inc.,Industrials,BOOM,EQ,
Dawson Geophysical Company,Industrials,DWSN,EQ,
WhiteHorse Finance  Inc.,Industrials,WHF,EQ,
NCS Multistage Holdings  Inc.,Industrials,NCSM,EQ,
SKYX Platforms Corp.,Industrials,SKYX,EQ,
Veritone  Inc.,Industrials,VERI,EQ,
Hurco Companies  Inc.,Industrials,HURC,EQ,
China Automotive Systems  Inc.,Industrials,CAAS,EQ,
Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred,Industrials,DLNG/PA,EQ,
Dynagas LNG Partners LP,Industrials,DLNG,EQ,
Forrester Research  Inc.,Industrials,FORR,EQ,
Innoviz Technologies Ltd.,Industrials,INVZ,EQ,
MEDIFAST INC,Industrials,MED,EQ,
Oxford Square Capital Corp.,Industrials,OXSQ,EQ,
Chegg  Inc.,Industrials,CHGG,EQ,
Concorde International Group Ltd,Industrials,YOOV,EQ,
ALPS Group Inc,Industrials,ALPS,EQ,
SunPower Inc.,Industrials,SPWR,EQ,
Cango Inc.,Industrials,CANG,EQ,
Polaryx Therapeutics  Inc.,Industrials,PLYX,EQ,
Travelzoo,Industrials,TZOO,EQ,
Ultralife Corporation,Industrials,ULBI,EQ,
Bridger Aerospace Group Holdings  Inc.,Industrials,BAER,EQ,
enGene Therapeutics Inc.,Industrials,ENGN,EQ,
Surf Air Mobility Inc.,Industrials,SRFM,EQ,
Arbe Robotics Ltd.,Industrials,ARBE,EQ,
Martin Midstream Partners L.P.,Industrials,MMLP,EQ,
Virco Manufacturing Corporation,Industrials,VIRC,EQ,
HF Foods Group Inc.,Industrials,HFFG,EQ,
NeoVolta Inc.,Industrials,NEOV,EQ,
Broadwind  Inc.,Industrials,BWEN,EQ,
Rekor Systems  Inc.,Industrials,REKR,EQ,
Blink Charging Co.,Industrials,BLNK,EQ,
Geospace Technologies Corporation,Industrials,GEOS,EQ,
AI Financial Corporation,Industrials,AIFC,EQ,
BCP Investment Corporation,Industrials,BCIC,EQ,
GrowGeneration Corp.,Industrials,GRWG,EQ,
Skyline Builders Group Holding Limited,Industrials,SKBL,EQ,
Ispire Technology Inc.,Industrials,ISPR,EQ,
P3 Health Partners Inc.,Industrials,PIII,EQ,
CEA Industries Inc.,Industrials,BNC,EQ,
Rapid Micro Biosystems  Inc.,Industrials,RPID,EQ,
Pop Culture Group Co.  Ltd,Industrials,CPOP,EQ,
Great Elm Capital Corp.,Industrials,GECC,EQ,
Gambling.com Group Limited,Industrials,GAMB,EQ,
PhenixFIN Corporation,Industrials,PFX,EQ,
Great Elm Capital Corp. - 7.75% Notes Due 2030,Industrials,GECCG,EQ,
LiveOne  Inc.,Industrials,LVO,EQ,
Wetour Robotics Limited,Industrials,WETO,EQ,
Sono-Tek Corporation,Industrials,SOTK,EQ,
Rich Sparkle Holdings Limited,Industrials,ANPA,EQ,
DLH Holdings Corp.,Industrials,DLHC,EQ,
Research Solutions  Inc,Industrials,RSSS,EQ,
JFB Construction Holdings,Industrials,JFB,EQ,
STAK Inc.,Industrials,STAK,EQ,
Heidmar Maritime Holdings Corp.,Industrials,HMR,EQ,
Lucas GC Limited,Industrials,LGCL,EQ,
Team  Inc.,Industrials,TISI,EQ,
Shengfeng Development Limited,Industrials,SFWL,EQ,
InPoint Commercial Real Estate Income  Inc. 6.75% Series A Cumulative Redeemable Preferred Stock,Industrials,ICR/PA,EQ,
North European Oil Royality Trust,Industrials,NRT,EQ,
Marchex  Inc.,Industrials,MCHX,EQ,
LanzaTech Global  Inc.,Industrials,LNZA,EQ,
Leishen Energy Holding Co.  Ltd.,Industrials,LSE,EQ,
Stem  Inc.,Industrials,STEM,EQ,
Cross Timbers Royalty Trust,Industrials,CRT,EQ,
IZEA Worldwide  Inc.,Industrials,IZEA,EQ,
Gaia  Inc.,Industrials,GAIA,EQ,
New Century Logistics (BVI) Limited,Industrials,NCEW,EQ,
EuroDry Ltd.,Industrials,EDRY,EQ,
CBAK Energy Technology  Inc.,Industrials,CBAT,EQ,
Permianville Royalty Trust,Industrials,PVL,EQ,
LEIFRAS Co.  Ltd.,Industrials,LFS,EQ,
RYTHM  Inc.,Industrials,RYM,EQ,
Air T  Inc. - Trust Preferred Securities,Industrials,AIRTP,EQ,
Where Food Comes From  Inc.,Industrials,WFCF,EQ,
Air T  Inc.,Industrials,AIRT,EQ,
Sypris Solutions  Inc.,Industrials,SYPR,EQ,
AsiaStrategy,Industrials,SORA,EQ,
BGSF  Inc.,Industrials,BGSF,EQ,
Deswell Industries  Inc.,Industrials,DSWL,EQ,
INLIF LIMITED,Industrials,INLF,EQ,
OFS Capital Corporation,Industrials,OFS,EQ,
Globus Maritime Limited,Industrials,GLBS,EQ,
VOC Energy Trust,Industrials,VOC,EQ,
MIND Technology  Inc.,Industrials,MIND,EQ,
Texxon Holding Limited,Industrials,NPT,EQ,
Pyxis Tankers Inc.,Industrials,PXS,EQ,
Metalpha Technology Holding Limited,Industrials,MATH,EQ,
Lichen International Limited,Industrials,LICN,EQ,
Pioneer Power Solutions  Inc.,Industrials,PPSI,EQ,
XCHG Limited,Industrials,XCH,EQ,
Pinnacle Food Group Limited,Industrials,PFAI,EQ,
ZOOZ Strategy Ltd.,Industrials,ZOOZ,EQ,
Grande Group Limited,Industrials,GRAN,EQ,
Star Equity Holdings  Inc. - 10% Series A Cumulative Perpetual Preferred Stock,Industrials,STRRP,EQ,
Star Equity Holdings  Inc.,Industrials,STRR,EQ,
Sunlands Technology Group,Industrials,STG,EQ,
374Water Inc.,Industrials,SCWO,EQ,
Big Tree Cloud Holdings Limited,Industrials,DSY,EQ,
Ambitions Enterprise Management Co. L.L.C,Industrials,AHMA,EQ,
GameSquare Holdings  Inc.,Industrials,GAME,EQ,
Stran & Company  Inc.,Industrials,SWAG,EQ,
AIOS Tech Inc.,Industrials,AIOS,EQ,
Recon Technology  Ltd.,Industrials,RCON,EQ,
Avax One Technology Ltd.,Industrials,AVX,EQ,
AMASS Brands Inc.,Industrials,AMSS,EQ,
Creative Realities  Inc.,Industrials,CREX,EQ,
Data I/O Corporation,Industrials,DAIO,EQ,
111  Inc.,Industrials,YI,EQ,
PTL LTD,Industrials,PTLE,EQ,
Hongli Group Inc.,Industrials,HLP,EQ,
Youlife Group Inc.,Industrials,YOUL,EQ,
Beeline Holdings  Inc.,Industrials,BLNE,EQ,
U.S. Global Investors  Inc.,Industrials,GROW,EQ,
MKDWELL Tech Inc.,Industrials,MKDW,EQ,
High-Trend International Group,Industrials,HTCO,EQ,
TechPrecision Corporation,Industrials,TPCS,EQ,
Greenland Mines Ltd,Industrials,GRML,EQ,
Golden Heaven Group Holdings Ltd.,Industrials,GDHG,EQ,
Knightscope  Inc.,Industrials,KSCP,EQ,
Smart Logistics Global Limited,Industrials,SLGB,EQ,
Westport Fuel Systems Inc,Industrials,WPRT,EQ,
VCI Global Limited,Industrials,VCIG,EQ,
ATA Creativity Global,Industrials,AACG,EQ,
Rand Capital Corporation,Industrials,RAND,EQ,
Katapult Holdings  Inc.,Industrials,KPLT,EQ,
Quest Resource Holding Corporation,Industrials,QRHC,EQ,
ZK International Group Co.  Ltd,Industrials,ZKIN,EQ,
Tungray Technologies Inc,Industrials,TRSG,EQ,
LiqTech International  Inc.,Industrials,LIQT,EQ,
Beam Global,Industrials,BEEM,EQ,
K-Tech Solutions Company Limited,Industrials,KMRK,EQ,
Nixxy  Inc.,Industrials,NIXX,EQ,
ClearSign Technologies Corporation,Industrials,CLIR,EQ,
United Maritime Corporation,Industrials,USEA,EQ,
Uni-Fuels Holdings Limited,Industrials,UFG,EQ,
PermRock Royalty Trust Trust,Industrials,PRT,EQ,
Primech Holdings Ltd.,Industrials,PMEC,EQ,
ESS Tech  Inc.,Industrials,GWH,EQ,
Euroholdings Ltd.,Industrials,EHLD,EQ,
J-Long Group Limited,Industrials,JL,EQ,
CervoMed Inc.,Industrials,CRVO,EQ,
Solarmax Technology Inc.,Industrials,SMXT,EQ,
Acco Group Holdings Limited,Industrials,ACCL,EQ,
Foxx Development Holdings Inc.,Industrials,FOXX,EQ,
Dragonfly Energy Holdings Corp,Industrials,DFLI,EQ,
Performance Shipping Inc.,Industrials,PSHG,EQ,
Hang Feng Technology Innovation Co.  Ltd.,Industrials,FOFO,EQ,
DirectBooking Technology Co.  Ltd.,Industrials,ZDAI,EQ,
Castor Maritime Inc.,Industrials,CTRM,EQ,
SPAR Group  Inc.,Industrials,SGRP,EQ,
Envirotech Vehicles  Inc.,Industrials,EVTV,EQ,
C1 Fund Inc.,Industrials,CFND,EQ,
Celularity Inc.,Industrials,CELU,EQ,
OneConstruction Group Limited,Industrials,ONEG,EQ,
Lakeside Holding Limited,Industrials,LSH,EQ,
Energy Focus  Inc.,Industrials,EFOI,EQ,
Harte Hanks  Inc.,Industrials,HHS,EQ,
OceanPal Inc.,Industrials,SVRN,EQ,
Fabric.AI  Inc.,Industrials,FABC,EQ,
Flux Power Holdings  Inc.,Industrials,FLUX,EQ,
Bloomia Holdings  Inc.,Industrials,TULP,EQ,
Rectitude Holdings Ltd,Industrials,RECT,EQ,
Investcorp Credit Management BDC  Inc.,Industrials,ICMB,EQ,
Token Cat Limited,Industrials,TC,EQ,
TOMI Environmental Solutions  Inc.,Industrials,TOMZ,EQ,
Greenland Technologies Holding Corporation,Industrials,GTEC,EQ,
LQR House Inc.,Industrials,YHC,EQ,
Ming Shing Group Holdings Limited,Industrials,MSW,EQ,
U-BX Technology Ltd.,Industrials,UBXG,EQ,
Skillful Craftsman Education Technology Limited,Industrials,EDTK,EQ,
Scienture Holdings  Inc.,Industrials,SCNX,EQ,
POMDOCTOR LIMITED,Industrials,POM,EQ,
Dolphin Entertainment  Inc.,Industrials,DLPN,EQ,
Fitness Champs Holdings Limited,Industrials,FCHL,EQ,
Everbright Digital Holding Limited,Industrials,EDHL,EQ,
T3 Defense Inc.,Industrials,DFNS,EQ,
Swvl Holdings Corp,Industrials,SWVL,EQ,
Art's-Way Manufacturing Co.  Inc.,Industrials,ARTW,EQ,
Armlogi Holding Corp.,Industrials,BTOC,EQ,
JBDI Holdings Limited,Industrials,JBDI,EQ,
Ten-League International Holdings Limited,Industrials,TLIH,EQ,
Clean Energy Technologies  Inc.,Industrials,CETY,EQ,
J-Star Holding Co.  Ltd.,Industrials,YMAT,EQ,
Eastern International Ltd.,Industrials,ELOG,EQ,
FGI Industries Ltd.,Industrials,FGI,EQ,
REE Automotive Ltd.,Industrials,REE,EQ,
LZ Technology Holdings Limited,Industrials,LZMH,EQ,
Huachen AI Parking Management Technology Holding Co.  Ltd.,Industrials,HCAI,EQ,
SKK Holdings Limited,Industrials,SKK,EQ,
Samfine Creation Holdings Group Limited,Industrials,SFHG,EQ,
Creative Global Technology Holdings Limited,Industrials,CGTL,EQ,
Caring Brands  Inc.,Industrials,CABR,EQ,
INNEOVA Holdings Limited,Industrials,INEO,EQ,
CBL International Limited,Industrials,BANL,EQ,
Jianzhi Education Technology Group Company Limited,Industrials,JZ,EQ,
SUNation Energy  Inc.,Industrials,SUNE,EQ,
Jet.AI Inc.,Industrials,JTAI,EQ,
Rail Vision Ltd.,Industrials,RVSN,EQ,
Star Fashion Culture Holdings Limited,Industrials,STFS,EQ,
Marine Petroleum Trust,Industrials,MARPS,EQ,
CDT Environmental Technology Investment Holdings Limited,Industrials,CDTG,EQ,
Yunhong Green CTI Ltd.,Industrials,YHGJ,EQ,
Dreamland Limited,Industrials,TDIC,EQ,
Trident Digital Tech Holdings Ltd - American Depository Shares,Industrials,TDTH,EQ,
Elite Express Holding Inc.,Industrials,ETS,EQ,
DEFSEC Technologies Inc.,Industrials,DFSC,EQ,
Globavend Holdings Limited - Ord Shares,Industrials,GVH,EQ,
Delixy Holdings Limited,Industrials,DLXY,EQ,
Worksport  Ltd.,Industrials,WKSP,EQ,
Haoxin Holdings Limited,Industrials,HXHX,EQ,
Mint Incorporation Limited,Industrials,MIMI,EQ,
JE Cleantech Holdings Limited,Industrials,JCSE,EQ,
FBS Global Limited,Industrials,FBGL,EQ,
Jewett-Cameron Trading Company,Industrials,JCTC,EQ,
Wah Fu Education Group Limited,Industrials,WAFU,EQ,
Masonglory Limited,Industrials,MSGY,EQ,
Treasure Global Inc.,Industrials,TGL,EQ,
Intelligent Group Limited,Industrials,INTJ,EQ,
Nauticus Robotics  Inc.,Industrials,KITT,EQ,
Professional Diversity Network  Inc.,Industrials,IPDN,EQ,
Mesa Royalty Trust,Industrials,MTR,EQ,
Olenox Industries Inc.,Industrials,OLOX,EQ,
Agroz Inc.,Industrials,AGRZ,EQ,
Foresight Autonomous Holdings Ltd.,Industrials,FRSX,EQ,
Tianci International  Inc.,Industrials,CIIT,EQ,
Netcapital Inc.,Industrials,NCPL,EQ,
OFA Group,Industrials,OFAL,EQ,
Jayud Global Logistics Limited,Industrials,JYD,EQ,
TEN Holdings  Inc.,Industrials,XHLD,EQ,
Robin Energy Ltd.,Industrials,RBNE,EQ,
Cre8 Enterprise Limited,Industrials,CRE,EQ,
Expion360 Inc.,Industrials,XPON,EQ,
Jowell Global Ltd.,Industrials,JWEL,EQ,
Moolec Science SA,Industrials,MLEC,EQ,
Wellgistics Health  Inc.,Industrials,WGRX,EQ,
Cheetah Net Supply Chain Service Inc.,Industrials,CTNT,EQ,
WF International Limited,Industrials,WXM,EQ,
BioNexus Gene Lab Corp,Industrials,BGLC,EQ,
Click Holdings Limited,Industrials,CLIK,EQ,
Antelope Enterprise Holdings Limited,Industrials,AEHL,EQ,
Megan Holdings Limited,Industrials,MGN,EQ,
Yueda Digital Holding,Industrials,YDKG,EQ,
Top KingWin Ltd,Industrials,WAI,EQ,
urban-gro  Inc.,Industrials,UGRO,EQ,
China Natural Resources  Inc.,Industrials,CHNR,EQ,
VS Media Holdings Limited,Industrials,VSME,EQ,
Callan JMB Inc.,Industrials,CJMB,EQ,
Cellyan Biotechnology Co.  Ltd,Industrials,HKPD,EQ,
Baosheng Media Group Holdings Limited,Industrials,BAOS,EQ,
Hydrofarm Holdings Group  Inc.,Industrials,HYFM,EQ,
EpicQuest Education Group International Limited,Industrials,EEIQ,EQ,
CN Energy Group Inc.,Industrials,CNEY,EQ,
Top Wealth Group Holding Limited,Industrials,TWG,EQ,
Decent Holding Inc.,Industrials,DXST,EQ,
Golden Sun Technology Group Limited,Industrials,GSUN,EQ,
Ping An Biomedical Co.  Ltd.,Industrials,PASW,EQ,
Epsium Enterprise Limited,Industrials,EPSM,EQ,
iSpecimen Inc.,Industrials,ISPC,EQ,
Baiya International Group Inc.,Industrials,BIYA,EQ,
Hub Cyber Security Ltd.,Industrials,HUBC,EQ,
ZW Data Action Technologies Inc.,Industrials,CNET,EQ,
Capstone Holding Corp.,Industrials,CAPS,EQ,
Galaxy Payroll Group Limited,Industrials,GLXG,EQ,
LM Funding America  Inc.,Industrials,LMFA,EQ,
Addentax Group Corp.,Industrials,ATXG,EQ,
Highway Holdings Limited,Industrials,HIHO,EQ,
Intercont (Cayman) Limited,Industrials,NCT,EQ,
DevvStream Corp.,Industrials,DEVS,EQ,
Nuvve Holding Corp.,Industrials,NVVE,EQ,
Erayak Power Solution Group Inc.,Industrials,RAYA,EQ,
707 Cayman Holdings Limited,Industrials,JEM,EQ,
Mingteng International Corporation Inc.,Industrials,MTEN,EQ,
Icon Energy Corp.,Industrials,ICON,EQ,
Greenwave Technology Solutions  Inc.,Industrials,GWAV,EQ,
VisionSys AI Inc.,Industrials,VSA,EQ,
Eshallgo Inc.,Industrials,EHGO,EQ,
Lixiang Education Holding Co.  Ltd.,Industrials,LXEH,EQ,
Singularity Future Technology Ltd.,Industrials,SGLY,EQ,
Haoxi Health Technology Limited,Industrials,HAO,EQ,
CID HoldCo  Inc.,Industrials,DAIC,EQ,
Direct Digital Holdings  Inc.,Industrials,DRCT,EQ,
Greenlane Holdings  Inc.,Industrials,GNLN,EQ,
Founder Group Limited,Industrials,FGL,EQ,
Focus Universal Inc.,Industrials,FCUV,EQ,
Nocera  Inc.,Industrials,NCRA,EQ,
Rubico Inc.,Industrials,RUBI,EQ,
Elong Power Holding Limited,Industrials,ELPW,EQ,
SU Group Holdings Limited,Industrials,SUGP,EQ,
Ridgetech  Inc.,Industrials,RDGT,EQ,
C3is Inc.,Industrials,CISS,EQ,
YY Group Holding Limited,Industrials,YYGH,EQ,
Kustom Entertainment  Inc.,Industrials,KUST,EQ,
Brenmiller Energy Ltd,Industrials,BNRG,EQ,
Zhongchao Inc.,Industrials,ZCMD,EQ,
Guggenheim Strategic Opportunities Fund,Industrials,GOF,EQ,
Virtus Total Return Fund Inc.,Industrials,ZTR,EQ,
Nuveen Preferred & Income Opportunities Fund,Industrials,JPC,EQ,
