Company Name,Industry,Symbol,Series,ISIN Code
EDICO Holdings Limited,Industrials,8450.HK,EQ,
Hong Kong Johnson Holdings Co. Ltd.,Industrials,1955.HK,EQ,
Kwan Yong Holdings Limited,Industrials,9998.HK,EQ,
Shuoao International Holdings Limited,Industrials,2336.HK,EQ,
Pacific Online Ltd.,Industrials,0543.HK,EQ,
HPC Holdings Ltd.,Industrials,1742.HK,EQ,
Perennial International Limited,Industrials,0725.HK,EQ,
CNQC International Holdings Limited,Industrials,1240.HK,EQ,
Tak Lee Machinery Holdings Limited,Industrials,2102.HK,EQ,
Anxian Yuan China Holdings Limited,Industrials,0922.HK,EQ,
Zhongzheng International Company Limited,Industrials,0943.HK,EQ,
Century Energy International Holdings Limited,Industrials,8132.HK,EQ,
CTR Holdings Limited,Industrials,1416.HK,EQ,
Hygieia Group Limited,Industrials,1650.HK,EQ,
JUNWEA GROUP (CHINA) COMPANY LIMITED,Industrials,1920.HK,EQ,
Chuan Holdings Limited,Industrials,1420.HK,EQ,
Hunlicar Group Limited,Industrials,3638.HK,EQ,
Yau Lee Holdings Limited,Industrials,0406.HK,EQ,
King's Flair International (Holdings) Limited,Industrials,6822.HK,EQ,
IWS Group Holdings Ltd.,Industrials,6663.HK,EQ,
Guangdong Syntrust GK Testing and Certification Tech Service Center Co. Ltd. Class H,Industrials,8629.HK,EQ,
Success Dragon International Holdings Ltd.,Industrials,1182.HK,EQ,
Wuxi Sunlit Science & Technology Co. Ltd. Class H,Industrials,1289.HK,EQ,
BBSB International Limited,Industrials,8610.HK,EQ,
Zhejiang Tengy Environmental Technology Co. Ltd. Class H,Industrials,1527.HK,EQ,
Hanison Construction Holdings Limited,Industrials,0896.HK,EQ,
Sheng Tang Holdings Limited,Industrials,8305.HK,EQ,
C Cheng Holdings Ltd.,Industrials,1486.HK,EQ,
Solis Holdings Ltd.,Industrials,2227.HK,EQ,
Central Development Holdings Limited,Industrials,0475.HK,EQ,
Shinelong Automotive Lightweight Application Limited,Industrials,1930.HK,EQ,
Kingworld Medicines Group Ltd.,Industrials,1110.HK,EQ,
Legion Consortium Limited,Industrials,2129.HK,EQ,
Wine's Link International Holdings Limited,Industrials,8509.HK,EQ,
Anchorstone Holdings Limited,Industrials,1592.HK,EQ,
China Tian Yuan Healthcare Group Limited,Industrials,0557.HK,EQ,
Ocean Line Port Development Limited,Industrials,8502.HK,EQ,
Wah Wo Holdings Group Limited,Industrials,9938.HK,EQ,
XiangXing International Holding Limited,Industrials,1732.HK,EQ,
VSING Limited,Industrials,8292.HK,EQ,
MS Group Holdings Ltd.,Industrials,1451.HK,EQ,
K.H. Group Holdings Ltd.,Industrials,1557.HK,EQ,
360 Ludashi Holdings Limited,Industrials,3601.HK,EQ,
AB Builders Group Limited,Industrials,1615.HK,EQ,
Beng Soon Machinery Holdings Limited,Industrials,1987.HK,EQ,
In Construction Holdings Ltd,Industrials,1500.HK,EQ,
China Hongbao Holdings Limited,Industrials,8316.HK,EQ,
Landrich Holding Limited,Industrials,2132.HK,EQ,
Yues International Holdings Group Limited,Industrials,1529.HK,EQ,
V.S. International Group Limited,Industrials,1002.HK,EQ,
Left Field Printing Group Ltd.,Industrials,1540.HK,EQ,
Wecon Holdings Ltd.,Industrials,1793.HK,EQ,
Vision Values Holdings Limited TEMP,Industrials,2958.HK,EQ,
Vision Values Holdings Limited,Industrials,0862.HK,EQ,
Tycoon Group Holdings Limited,Industrials,3390.HK,EQ,
North Asia Strategic Holdings Limited,Industrials,8080.HK,EQ,
SFK Construction Holdings Ltd.,Industrials,1447.HK,EQ,
China Investment Financial Technology Group Limited,Industrials,8029.HK,EQ,
KPa-BM Holdings Ltd,Industrials,2663.HK,EQ,
Culturecom Holdings Limited,Industrials,0343.HK,EQ,
Leader Education Limited,Industrials,1449.HK,EQ,
B & S International Holdings Ltd.,Industrials,1705.HK,EQ,
Tian Chang Group Holdings Ltd.,Industrials,2182.HK,EQ,
D&G Technology Holding Company Limited,Industrials,1301.HK,EQ,
China Oriented International Holdings Limited,Industrials,1871.HK,EQ,
Sun Hing Printing Holdings Limited,Industrials,1975.HK,EQ,
Wing Chi Holdings Limited,Industrials,6080.HK,EQ,
Royal Deluxe Holdings Ltd.,Industrials,3789.HK,EQ,
Wanjia Group Holdings Ltd.,Industrials,0401.HK,EQ,
Heng Hup Holdings Ltd.,Industrials,1891.HK,EQ,
BHCC Holding Ltd.,Industrials,1552.HK,EQ,
South China Vocational Education Group Co. Ltd.,Industrials,6913.HK,EQ,
China Pipe Group Limited,Industrials,0380.HK,EQ,
New Universe Environmental Group Limited,Industrials,0436.HK,EQ,
DTXS Silk Road Investment Holdings Company Limited,Industrials,0620.HK,EQ,
Lap Kei Engineering (Holdings) Limited,Industrials,1690.HK,EQ,
Huashi Group Holdings Limited,Industrials,1111.HK,EQ,
Macau E&M Holding Limited,Industrials,1408.HK,EQ,
Boltek Holdings Ltd.,Industrials,8601.HK,EQ,
Tonking New Energy Group Holdings Ltd.,Industrials,8326.HK,EQ,
IBI Group Holdings Limited,Industrials,1547.HK,EQ,
Cosmos Machinery Enterprises Limited,Industrials,0118.HK,EQ,
Shing Chi Holdings Limited,Industrials,1741.HK,EQ,
Million Hope Industries Holdings Ltd.,Industrials,1897.HK,EQ,
Leeport (Holdings) Limited,Industrials,0387.HK,EQ,
Ficus Technology Holdings Limited,Industrials,8107.HK,EQ,
REM Group (Holdings) Ltd.,Industrials,1750.HK,EQ,
SH Group (Holdings) Limited,Industrials,1637.HK,EQ,
Universe Printshop Holdings Limited,Industrials,8448.HK,EQ,
Kwong Man Kee Group Ltd,Industrials,8023.HK,EQ,
Easyknit International Holdings Ltd,Industrials,1218.HK,EQ,
FDB Holdings Limited,Industrials,1826.HK,EQ,
Chinney Alliance Group Limited,Industrials,0385.HK,EQ,
JiaChen Holding Group Limited,Industrials,1937.HK,EQ,
China Baoli Technologies Holdings Ltd.,Industrials,0164.HK,EQ,
New Concepts Holdings Ltd,Industrials,2221.HK,EQ,
Winson Holdings Hong Kong Ltd,Industrials,6812.HK,EQ,
Bright Future Technology Holdings Limited,Industrials,1351.HK,EQ,
WLS Holdings Ltd,Industrials,8021.HK,EQ,
Yestar Healthcare Holdings Co Ltd,Industrials,2393.HK,EQ,
Adtiger Corporations Limited,Industrials,1163.HK,EQ,
Qingdao Holdings International Limited,Industrials,0499.HK,EQ,
Zonqing Environmental Limited,Industrials,1855.HK,EQ,
Courage Investment Group Limited,Industrials,1145.HK,EQ,
ELL Environmental Holdings Limited,Industrials,1395.HK,EQ,
China Yurun Food Group Limited,Industrials,1068.HK,EQ,
Vistar Holdings Limited,Industrials,8535.HK,EQ,
China Automotive Interior Decoration Holdings Limited,Industrials,0048.HK,EQ,
Yun Lee Marine Group Holdings Limited,Industrials,2682.HK,EQ,
Renheng Enterprise Holdings Limited,Industrials,3628.HK,EQ,
MBV International Limited,Industrials,1957.HK,EQ,
Thelloy Development Group Limited,Industrials,1546.HK,EQ,
Bamboos Health Care Holdings Ltd,Industrials,2293.HK,EQ,
Lee Kee Holdings Limited,Industrials,0637.HK,EQ,
Prosper Construction Holdings Limited,Industrials,6816.HK,EQ,
Sanergy Group Limited TEMP,Industrials,2950.HK,EQ,
Sanergy Group Ltd.,Industrials,2459.HK,EQ,
ETS Group Limited,Industrials,8031.HK,EQ,
Ever Harvest Group Holdings Limited,Industrials,1549.HK,EQ,
Frontier Services Group Limited,Industrials,0500.HK,EQ,
Kwan On Holdings Ltd.,Industrials,1559.HK,EQ,
Amasse Capital Holdings Limited,Industrials,8168.HK,EQ,
Chanhigh Holdings Ltd.,Industrials,2017.HK,EQ,
China Vanadium Titano-Magnetite Mining Co. Ltd.,Industrials,0893.HK,EQ,
Lai Si Enterprise Holding Ltd.,Industrials,2266.HK,EQ,
Sanbase Corporation Limited,Industrials,8501.HK,EQ,
Goldway Education Group Ltd.,Industrials,8160.HK,EQ,
Cool Link (Holdings) Limited,Industrials,8491.HK,EQ,
MOG Digitech Holdings Limited,Industrials,1942.HK,EQ,
Man King Holdings Limited,Industrials,2193.HK,EQ,
Shenglong Splendecor International Limited,Industrials,8481.HK,EQ,
A & S Group (Holdings) Limited,Industrials,1737.HK,EQ,
China New Energy Ltd.,Industrials,1156.HK,EQ,
Niche-Tech Semiconductor Materials Limited,Industrials,8490.HK,EQ,
World Digital Economy Asset Group Limited,Industrials,3708.HK,EQ,
Hongxing Coldchain (Hunan) Co. Ltd. Class H,Industrials,1641.HK,EQ,
Basic House New Life Group Limited,Industrials,8360.HK,EQ,
China-Hongkong Photo Products Holdings Limited,Industrials,1123.HK,EQ,
Wei Yuan Holdings Limited,Industrials,1343.HK,EQ,
Chyy Development Group Limited,Industrials,8128.HK,EQ,
Qianhai Health Holdings Ltd.,Industrials,0911.HK,EQ,
WS-SK Target Group Limited,Industrials,8427.HK,EQ,
Wai Chun Group Holdings Limited,Industrials,1013.HK,EQ,
Prosper One International Holdings Company Limited Class S,Industrials,1470.HK,EQ,
Yuk Wing Group Holdings Ltd.,Industrials,1536.HK,EQ,
Sang Hing Holdings (International) Ltd.,Industrials,1472.HK,EQ,
Asia Cassava Resources Holdings Limited,Industrials,0841.HK,EQ,
Mobicon Group Limited,Industrials,1213.HK,EQ,
Ngai Hing Hong Co. Ltd.,Industrials,1047.HK,EQ,
Hong Kong Food Investment Holdings Limited,Industrials,0060.HK,EQ,
EFT Solutions Holdings Ltd,Industrials,8062.HK,EQ,
SOCAM Development Limited,Industrials,0983.HK,EQ,
ISP Holdings Limited,Industrials,2340.HK,EQ,
Web3 Meta Limited,Industrials,8093.HK,EQ,
AMS Public Transport Holdings Limited,Industrials,0077.HK,EQ,
Future World Holdings Limited,Industrials,0572.HK,EQ,
Deson Development International Holdings Limited,Industrials,0262.HK,EQ,
Zhongke Group Holdings Limited,Industrials,3321.HK,EQ,
Lumina Group Limited,Industrials,1162.HK,EQ,
Grand Brilliance Group Holdings Limited,Industrials,8372.HK,EQ,
Yunnan Water Investment Co. Limited Class H,Industrials,6839.HK,EQ,
Ta Yang Group Holdings Limited,Industrials,1991.HK,EQ,
K W Nelson Interior Design and Contracting Group Limited,Industrials,8411.HK,EQ,
China Fortune Holdings Limited,Industrials,0110.HK,EQ,
Brightstar Technology Group Co. Ltd,Industrials,8446.HK,EQ,
Beijing Media Corp. Ltd. Class H,Industrials,1000.HK,EQ,
GOGOX Holdings Limited,Industrials,2246.HK,EQ,
Max Sight Group Holdings Limited,Industrials,8483.HK,EQ,
China New Holdings Limited,Industrials,8125.HK,EQ,
Sam Woo Construction Group Ltd.,Industrials,3822.HK,EQ,
Beijing Sports and Entertainment Industry Group Limited,Industrials,1803.HK,EQ,
Yik Wo International Holdings Limited,Industrials,8659.HK,EQ,
Grace Life-tech Holdings Limited,Industrials,2112.HK,EQ,
K&P International Holdings Ltd.,Industrials,0675.HK,EQ,
Perfect Optronics Ltd.,Industrials,8311.HK,EQ,
Wan Kei Group Holdings Limited,Industrials,1718.HK,EQ,
Magnus Concordia Group Limited,Industrials,1172.HK,EQ,
Kin Pang Holdings Ltd.,Industrials,1722.HK,EQ,
China Dredging Environment Protection Holdings Limited,Industrials,0871.HK,EQ,
Golden Leaf International Group Ltd.,Industrials,8549.HK,EQ,
Daido Group Limited,Industrials,0544.HK,EQ,
Xinjiang Tianye Water Saving Irrigation System Co. Ltd. Class H,Industrials,0840.HK,EQ,
Hang Yick Holdings Company Limited,Industrials,1894.HK,EQ,
Synertone Communication Corporation,Industrials,1613.HK,EQ,
Ares Asia Limited,Industrials,0645.HK,EQ,
E. Bon Holdings Limited,Industrials,0599.HK,EQ,
China New Consumption Group Limited,Industrials,8275.HK,EQ,
Century Group International Holdings Ltd.,Industrials,2113.HK,EQ,
Alpha Professional Holdings Ltd.,Industrials,0948.HK,EQ,
A.Plus Group Holdings Limited,Industrials,1841.HK,EQ,
FEG Holdings Corporation Limited,Industrials,1413.HK,EQ,
Starlite Holdings Limited,Industrials,0403.HK,EQ,
Shun Wo Group Holdings Ltd.,Industrials,1591.HK,EQ,
Khoon Group Limited,Industrials,0924.HK,EQ,
Emperor Culture Group Limited,Industrials,0491.HK,EQ,
Tu Yi Holding Co. Ltd.,Industrials,1701.HK,EQ,
Asia-express Logistics Holdings Limited,Industrials,8620.HK,EQ,
Radiance Global Group Holdings Limited,Industrials,8208.HK,EQ,
Asia Grocery Distribution Limited,Industrials,8413.HK,EQ,
Prosperity Group International Limited,Industrials,1421.HK,EQ,
Shuanghua Holdings Ltd.,Industrials,1241.HK,EQ,
Tongda Hong Tai Holdings Ltd,Industrials,2363.HK,EQ,
Omnibridge Holdings Ltd.,Industrials,8462.HK,EQ,
Daohe Global Group Limited,Industrials,0915.HK,EQ,
China Green Broad Ecological Technology Company Limited,Industrials,1253.HK,EQ,
Oriental Payment Group Holdings Limited,Industrials,8613.HK,EQ,
China First Capital Group Ltd.,Industrials,1269.HK,EQ,
Grand Power Logistics Group Limited,Industrials,8489.HK,EQ,
Langu Company Limited,Industrials,8072.HK,EQ,
Smart City Development Holdings Limited,Industrials,8268.HK,EQ,
Lai Group Holding Co Ltd,Industrials,8455.HK,EQ,
China Environmental Technology and Bioenergy Holdings Limited,Industrials,1237.HK,EQ,
Grandshores Technology Group Limited,Industrials,1647.HK,EQ,
CCIAM Future Energy Limited,Industrials,0145.HK,EQ,
V & V Technology Holdings Limited,Industrials,8113.HK,EQ,
Zhong Ying International Group Limited,Industrials,8516.HK,EQ,
HKC International Holdings Limited,Industrials,0248.HK,EQ,
Heng Tai Consumables Group Limited,Industrials,0197.HK,EQ,
Green Economy Development Limited,Industrials,1315.HK,EQ,
PPS International (Holdings) Ltd.,Industrials,8201.HK,EQ,
Hong Wei (Asia) Holdings Co Ltd,Industrials,8191.HK,EQ,
KOS International Talent Group Limited,Industrials,8042.HK,EQ,
Bonjour Holdings Limited,Industrials,0653.HK,EQ,
Stelux Holdings International Limited,Industrials,0084.HK,EQ,
Ju Fu Tang Biotech Holdings Co. Ltd.,Industrials,8217.HK,EQ,
Graphex Group Limited,Industrials,6128.HK,EQ,
Xinhua News Media Holdings Limited,Industrials,0309.HK,EQ,
China Primary Energy Holdings Limited,Industrials,8117.HK,EQ,
NIU Holdings Limited,Industrials,8619.HK,EQ,
Jiu Rong Holdings Limited,Industrials,2358.HK,EQ,
Allied Sustainability and Environmental Consultants Group Limited,Industrials,8320.HK,EQ,
Sunray Engineering Group Limited,Industrials,8616.HK,EQ,
HM International Holdings Ltd,Industrials,8416.HK,EQ,
CCT Fortis Holdings Limited,Industrials,0138.HK,EQ,
Futian Holdings Limited,Industrials,8196.HK,EQ,
KML Technology Group Limited,Industrials,8065.HK,EQ,
Minshang Creative Technology Holdings Limited,Industrials,1632.HK,EQ,
Plateau Treasures Limited,Industrials,8402.HK,EQ,
Orange Tour Cultural Holding Limited,Industrials,8627.HK,EQ,
Zhejiang United Investment Holdings Group Limit ed,Industrials,8366.HK,EQ,
Great Harvest Maeta Holdings Limited,Industrials,3683.HK,EQ,
Chi Ho Development Holdings Ltd,Industrials,8423.HK,EQ,
SingAsia Holdings Ltd.,Industrials,8293.HK,EQ,
Zhongtian Construction (Hunan) Group Limited,Industrials,2433.HK,EQ,
Century Plaza Hotel Group,Industrials,8315.HK,EQ,
Super Strong Holdings Ltd.,Industrials,8262.HK,EQ,
Dufu Liquor Group Limited TEMP,Industrials,2959.HK,EQ,
Dufu Liquor Group Limited,Industrials,0986.HK,EQ,
World Super Holdings Limited,Industrials,8612.HK,EQ,
M&L Holdings Group Limited,Industrials,8152.HK,EQ,
IMS Group Holdings Ltd.,Industrials,8136.HK,EQ,
Golden Power Group Holdings Ltd.,Industrials,3919.HK,EQ,
Tian Cheng Holdings Limited,Industrials,2110.HK,EQ,
Man Shing Global Holdings Limited,Industrials,8309.HK,EQ,
Dadi Education Holdings Ltd,Industrials,8417.HK,EQ,
Neway Group Holdings Limited,Industrials,0055.HK,EQ,
Reach New Holdings Ltd.,Industrials,8471.HK,EQ,
Aeso Holding Limited,Industrials,8341.HK,EQ,
China Environmental Technology Holdings Limited,Industrials,0646.HK,EQ,
Lapco Holdings Limited,Industrials,8472.HK,EQ,
Jiading International Group Holdings Limited,Industrials,8153.HK,EQ,
Asia-Pac Financial Investment Company Limited,Industrials,8193.HK,EQ,
Sky Blue 11 Company Limited,Industrials,1010.HK,EQ,
MaxWin International Holdings Limited,Industrials,8513.HK,EQ,
Glory Flame Holdings Ltd.,Industrials,8059.HK,EQ,
Noble Engineering Group Holdings Limited,Industrials,8445.HK,EQ,
E Lighting Group Holdings Ltd,Industrials,8222.HK,EQ,
KPM Holding Limited,Industrials,8027.HK,EQ,
AV Promotions Holdings Limited,Industrials,8419.HK,EQ,
Indigo Star Holdings Limited,Industrials,8373.HK,EQ,
Tsun Yip Holdings Limited,Industrials,8356.HK,EQ,
OOH Holdings Ltd,Industrials,8091.HK,EQ,
Solartech International Holdings Limited,Industrials,1166.HK,EQ,
Cornerstone Financial Holdings Limited,Industrials,8112.HK,EQ,
SV Vision Limited,Industrials,8429.HK,EQ,
Stream Ideas Group Ltd.,Industrials,8401.HK,EQ,
Great World Co. Holdings Ltd.,Industrials,8003.HK,EQ,
Eco-Tek Holdings Limited,Industrials,8169.HK,EQ,
Hephaestus Holdings Limited,Industrials,8173.HK,EQ,
China Saftower International Holding Group Limited,Industrials,8623.HK,EQ,
WT Group Holdings Limited,Industrials,8422.HK,EQ,
China Parenting Network Holdings Limited,Industrials,1736.HK,EQ,
Wing Fung Group Asia Limited,Industrials,8526.HK,EQ,
Wan Leader International Limited,Industrials,8482.HK,EQ,
Wisdomcome Group Holdings Limited,Industrials,8079.HK,EQ,
F8 Enterprises (Holdings) Group Limited Class A,Industrials,8347.HK,EQ,
Guoen Holdings Limited,Industrials,8121.HK,EQ,
C&N Holdings Limited,Industrials,8430.HK,EQ,
Polyfair Holdings Limited,Industrials,8532.HK,EQ,
Guangdong Huayan Robotics Co. Ltd. Class H,Industrials,1021.HK,EQ,
Shanghai Top Numerical Control Technology Co. Ltd. Class H,Industrials,7688.HK,EQ,
Sigenergy Technology Co. Ltd. Class H,Industrials,6656.HK,EQ,
Shenzhen Creality 3D Technology Co. Ltd. Class H,Industrials,3388.HK,EQ,
APT Electronics Co. Ltd. Class H,Industrials,2551.HK,EQ,
Shanghai FourSemi Semiconductor Co. Ltd. Class H,Industrials,3625.HK,EQ,
Jiangsu New Vision Automotive Electronics Co. Ltd. Class H,Industrials,2632.HK,EQ,
Busy Ming Group Co. Ltd. Class H,Industrials,1768.HK,EQ,
Zhonggan Communication (Group) Holdings Limited,Industrials,2545.HK,EQ,
Zhejiang Galaxis Technology Group Co. Ltd. Class H,Industrials,2729.HK,EQ,
Guanze Medical Information Industry (Holding) Co. Ltd.,Industrials,2427.HK,EQ,
Lung Fung Group Holdings Limited,Industrials,2290.HK,EQ,
Shenzhen LDRobot Co. Ltd. Class H,Industrials,1236.HK,EQ,
