Company Name,Industry,Symbol,Series,ISIN Code
ZACROS Corporation,Materials,7917.T,EQ,JP3821000001
AEON Kyushu Co.  Ltd.,Consumer Discretionary,2653.T,EQ,JP3245400001
Integral Corporation,Financials,5842.T,EQ,JP3152910000
Noritz Corporation,Industrials,5943.T,EQ,JP3759400009
Okamoto Industries  Inc.,Materials,5122.T,EQ,JP3192800005
Hankyu Hanshin REIT  Inc.,Financials,8977.T,EQ,JP3046320002
Infomart Corporation,Technology,2492.T,EQ,JP3153480003
K&O Energy Group  Inc.,Utilities,1663.T,EQ,JP3277020008
Matsuya Foods Holdings Co.  Ltd.,Consumer Discretionary,9887.T,EQ,JP3869800007
Daiichi Jitsugyo Co.  Ltd.,Industrials,8059.T,EQ,JP3475800003
OSAKA Titanium Technologies Co.  Ltd.,Materials,5726.T,EQ,JP3407200009
Chori Co.  Ltd.,Materials,8014.T,EQ,JP3528200003
Weathernews Inc.,Industrials,4825.T,EQ,JP3154500007
Nippon Signal Company  Limited,Technology,6741.T,EQ,JP3716000009
Chuo Spring Co.  Ltd.,Industrials,5992.T,EQ,JP3517800003
Shoei Co. Ltd. (7839),Consumer Staples,7839.T,EQ,JP3360900009
Nippon Ceramic Co.  Ltd.,Technology,6929.T,EQ,JP3725200004
SHIZUOKA GAS CO. LTD.,Utilities,9543.T,EQ,JP3351150002
Zojirushi Corporation,Consumer Discretionary,7965.T,EQ,JP3437400009
Sodick Co.  Ltd.,Industrials,6143.T,EQ,JP3434200006
Obara Group Incorporated,Industrials,6877.T,EQ,JP3197650009
Konishi Co.  Ltd.,Materials,4956.T,EQ,JP3300800004
West Holdings Corporation,Utilities,1407.T,EQ,JP3154750008
dip Corporation,Industrials,2379.T,EQ,JP3548640006
COVER Corporation,Consumer Discretionary,5253.T,EQ,JP3218500001
SanBio Co.  Ltd.,Health Care,4592.T,EQ,JP3336750009
Espec Corp.,Technology,6859.T,EQ,JP3469800001
IwaiCosmo Holdings  Inc.,Financials,8707.T,EQ,JP3149950002
TPR Co.  Ltd.,Industrials,6463.T,EQ,JP3542400001
Bando Chemical Industries Ltd.,Industrials,5195.T,EQ,JP3779000003
Bank of Saga Ltd.,Financials,8395.T,EQ,JP3315200000
ExaWizards Inc.,Technology,4259.T,EQ,JP3161330000
Belluna Co.  Ltd.,Consumer Discretionary,9997.T,EQ,JP3835650007
Shibusawa Logistics Corp,Industrials,9304.T,EQ,JP3355600002
Anicom Holdings  Inc.,Financials,8715.T,EQ,JP3122440005
Nxera Pharma Co.  Ltd.,Health Care,4565.T,EQ,JP3431300007
TRE HOLDINGS CORPORATION,Technology,9247.T,EQ,JP3538540000
Yondenko Corporation,Industrials,1939.T,EQ,JP3962600007
Kumiai Chemical Industry Co.  Ltd.,Materials,4996.T,EQ,JP3267600009
Stella Chemifa Corporation,Materials,4109.T,EQ,JP3399720006
Zeria Pharmaceutical Co. Ltd,Health Care,4559.T,EQ,JP3428850006
TOC Co.  Ltd.,Financials,8841.T,EQ,JP3538400007
NEC Capital Solutions Limited,Financials,8793.T,EQ,JP3164740007
Eiken Chemical Co.  Ltd.,Health Care,4549.T,EQ,JP3160700005
G-Tekt Corporation,Industrials,5970.T,EQ,JP3236750000
Nippon Kodoshi Corporation,Materials,3891.T,EQ,JP3707000000
J Trust Co.  Ltd.,Financials,8508.T,EQ,JP3142350002
Tera Probe  Inc.,Industrials,6627.T,EQ,JP3546550009
SHINAGAWA REFRA CO.  LTD,Materials,5351.T,EQ,JP3353200003
Kurimoto Ltd.,Materials,5602.T,EQ,JP3270800000
Japan Lifeline Co.  Ltd.,Health Care,7575.T,EQ,JP3754500001
Sinko Industries Ltd.,Industrials,6458.T,EQ,JP3372800007
Teikoku Sen-I Co.  Ltd.,Industrials,3302.T,EQ,JP3540800004
CRE Logistics REIT  Inc,Financials,3487.T,EQ,JP3048680007
Aichi Corporation,Industrials,6345.T,EQ,JP3103200006
IDEC Corporation,Technology,6652.T,EQ,JP3138800002
Arata Corporation,Industrials,2733.T,EQ,JP3125100002
Wakita & Co.  Ltd.,Industrials,8125.T,EQ,JP3992000004
Milbon Co.  Ltd.,Consumer Staples,4919.T,EQ,JP3910650005
Tama Home Co.  Ltd.,Consumer Discretionary,1419.T,EQ,JP3470900006
DAIWA INDUSTRIES LTD.,Industrials,6459.T,EQ,JP3505800007
TSUBURAYA FIELDS HOLDINGS INC.,Industrials,2767.T,EQ,JP3802680003
Mitsubishi Kakoki Kaisha Ltd.,Industrials,6331.T,EQ,JP3896000001
Futaba Industrial Co.  Ltd.,Industrials,7241.T,EQ,JP3824000008
Koa Corporation,Technology,6999.T,EQ,JP3283400004
Shibaura Machine Co.  Ltd.,Industrials,6104.T,EQ,JP3592600005
LIFEDRINK COMPANY INC.,Consumer Staples,2585.T,EQ,JP3966680005
Hirata Corporation,Consumer Discretionary,6258.T,EQ,JP3795300007
Digital Garage  Inc.,Technology,4819.T,EQ,JP3549070005
MIRARTH Real Estate Investment Corporation,Financials,3492.T,EQ,JP3048750008
Hakuto Co.  Ltd.,Industrials,7433.T,EQ,JP3766400000
Prestige International Inc.,Industrials,4290.T,EQ,JP3833620002
Nihon Dempa Kogyo Co.  Ltd.,Technology,6779.T,EQ,JP3737800007
GIFT HOLDINGS INC.,Consumer Staples,9279.T,EQ,JP3264860002
GEO HOLDINGS Corporation,Consumer Discretionary,2681.T,EQ,JP3282400005
Argo Graphics Inc.,Technology,7595.T,EQ,JP3126110000
Aichi Electric Co.  Ltd.,Industrials,6623.T,EQ,JP3104000009
Nippon Avionics Co.  Ltd.,Technology,6946.T,EQ,JP3686200001
Matsuya Co.  Ltd.,Consumer Discretionary,8237.T,EQ,JP3869200000
Ryobi Limited,Industrials,5851.T,EQ,JP3975800008
SAIBU GAS HOLDINGS CO. LTD.,Utilities,9536.T,EQ,JP3311600005
S Foods Inc.,Industrials,2292.T,EQ,JP3399300007
SOSiLA Logistics REIT Inc.,Financials,2979.T,EQ,JP3048960003
Tokyo Keiki Inc.,Technology,7721.T,EQ,JP3624000000
MIRAI Corporation,Financials,3476.T,EQ,JP3048370005
Kameda Seika Co.  Ltd.,Consumer Staples,2220.T,EQ,JP3219800004
Halows Co.  Ltd.,Consumer Discretionary,2742.T,EQ,JP3773750009
Sumitomo Seika Chemicals Co.  Ltd.,Materials,4008.T,EQ,JP3405600002
PKSHA Technology  Inc.,Technology,3993.T,EQ,JP3780050005
Appier Group  Inc.,Technology,4180.T,EQ,JP3160960005
WELLNEO SUGAR Co.Ltd.,Materials,2117.T,EQ,JP3676600004
Samty Residential Investment Corp.,Financials,3459.T,EQ,JP3047960004
DyDo Group Holdings  Inc.,Consumer Staples,2590.T,EQ,JP3488400007
Oiles Corporation,Industrials,6282.T,EQ,JP3174200000
WingArc1st Inc.,Technology,4432.T,EQ,JP3154360006
T.RAD Co.  Ltd.,Industrials,7236.T,EQ,JP3620200000
RENOVA  Inc.,Utilities,9519.T,EQ,JP3981200003
JBCC Holdings Inc.,Technology,9889.T,EQ,JP3746800006
Koshidaka Holdings Co.  Ltd.,Consumer Discretionary,2157.T,EQ,JP3297360004
YAMAE GROUP HOLDINGS CO. LTD.,Consumer Staples,7130.T,EQ,JP3934350004
Riken Technos Corporation,Materials,4220.T,EQ,JP3973000007
Nippon Parking Development Co.  Ltd.,Industrials,2353.T,EQ,JP3728000005
Nihon Nohyaku Co.  Ltd.,Materials,4997.T,EQ,JP3741800001
RYODEN CORPORATION,Industrials,8084.T,EQ,JP3976200000
Curves Holdings Co.  Ltd.,Consumer Discretionary,7085.T,EQ,JP3205100005
ispace inc.,Technology,9348.T,EQ,JP3102360009
SBI Global Asset Management Co.Ltd.,Financials,4765.T,EQ,JP3922100007
Ehime Bank  Ltd.,Financials,8541.T,EQ,JP3166400006
Meisei Industrial Co.  Ltd.,Industrials,1976.T,EQ,JP3918200001
Alpen Co.  Ltd.,Consumer Discretionary,3028.T,EQ,JP3126470008
Gltechno Holdings  Inc.,Industrials,255A.T,EQ,JP3386930006
Terra Drone Corporation,Technology,278A.T,EQ,JP3546450002
SINANEN Holdings Co.  Ltd.,Energy,8132.T,EQ,JP3354000006
Maxell  Ltd.,Industrials,6810.T,EQ,JP3791800000
baudroie inc.,Technology,4413.T,EQ,JP3855450007
Yahagi Construction Co.  Ltd.,Industrials,1870.T,EQ,JP3933200002
Katakura Industries Co.  Ltd.,Health Care,3001.T,EQ,JP3211400001
Cawachi Limited,Consumer Discretionary,2664.T,EQ,JP3226450009
Tamura Corporation,Technology,6768.T,EQ,JP3471000004
Kyokuto Kaihatsu Kogyo Co.  Ltd.,Industrials,7226.T,EQ,JP3256900006
Hi-Lex Corporation,Industrials,7279.T,EQ,JP3699600007
Pack Corporation,Materials,3950.T,EQ,JP3345900009
eGuarantee  Inc.,Industrials,8771.T,EQ,JP3130300001
Rasa Industries Ltd.,Materials,4022.T,EQ,JP3967400007
Transaction Co.  Ltd.,Materials,7818.T,EQ,JP3635670007
K.R.S.Corporation,Industrials,9369.T,EQ,JP3244700005
Arisawa Mfg.Co.  Ltd.,Industrials,5208.T,EQ,JP3126000003
Toukei Computer Co.  Ltd.,Technology,4746.T,EQ,JP3590850008
Premium Group Co.  Ltd.,Industrials,7199.T,EQ,JP3833710001
Kyoei Steel Ltd.,Materials,5440.T,EQ,JP3247400009
Vertex Corp.,Materials,5290.T,EQ,JP3835790001
Moriya Transportation Engineering and Manufacturing Co. Ltd.,Industrials,6226.T,EQ,JP3927420004
TOA ROAD Corporation,Industrials,1882.T,EQ,JP3558000000
Nichiden Corporation,Industrials,9902.T,EQ,JP3661950000
Murakami Corporation,Industrials,7292.T,EQ,JP3914200005
H.I.S.Co.  Ltd.,Consumer Discretionary,9603.T,EQ,JP3160740001
ESLEAD CORPORATION,Financials,8877.T,EQ,JP3688350002
Soft99 Corporation,Industrials,4464.T,EQ,JP3436030005
CTI Engineering Co.  Ltd.,Industrials,9621.T,EQ,JP3281900005
SATO CORPORATION,Technology,6287.T,EQ,JP3321400008
Tohokushinsha Film Corporation,Consumer Discretionary,2329.T,EQ,JP3604400006
Nagawa Co.  Ltd.,Consumer Discretionary,9663.T,EQ,JP3648700007
Tokai Corp.,Health Care,9729.T,EQ,JP3552250007
Press Kogyo Co.  Ltd.,Industrials,7246.T,EQ,JP3833600004
Hosokawa Micron Corporation,Industrials,6277.T,EQ,JP3846000002
Dainichiseika Color & Chemicals Mfg.Co.  Ltd.,Materials,4116.T,EQ,JP3492200005
Okamura Foods Co. Ltd.,Materials,2938.T,EQ,JP3192300006
Komori Corporation,Industrials,6349.T,EQ,JP3305800009
KeePer Technical Laboratory Co.Ltd.,Materials,6036.T,EQ,JP3236320002
Kintetsu Department Store Co.Ltd.,Consumer Discretionary,8244.T,EQ,JP3250800004
Daikokuya Holdings Co.Ltd.,Consumer Discretionary,6993.T,EQ,JP3926000005
Daiki Aluminium Industry Co.  Ltd.,Materials,5702.T,EQ,JP3480600000
Tachibana Eletech Co.  Ltd.,Industrials,8159.T,EQ,JP3466600008
Shofu Inc.,Health Care,7979.T,EQ,JP3363600002
Tachi-S Co.  Ltd.,Industrials,7239.T,EQ,JP3465400004
Daitron Co.  Ltd.,Industrials,7609.T,EQ,JP3487600003
Sakai Chemical Industry Co.  Ltd.,Materials,4078.T,EQ,JP3312800000
One REIT. Inc.,Financials,3290.T,EQ,JP3047640002
Strike Group Co. Ltd.,Industrials,6196.T,EQ,JP3399780000
TKP Corporation,Industrials,3479.T,EQ,JP3538710009
Oncolys BioPharma  Inc.,Health Care,4588.T,EQ,JP3202170001
Mitsubishi Research Institute,Industrials,3636.T,EQ,JP3902200009
Denyo Co.  Ltd.,Industrials,6517.T,EQ,JP3551600004
A&D HOLON Holdings Company. Limited,Technology,7745.T,EQ,JP3160130005
Fixstars Corp.,Technology,3687.T,EQ,JP3802950000
Sekisui Jushi Corporation,Technology,4212.T,EQ,JP3420200002
KAPPA.CREATE CO.LTD.,Consumer Discretionary,7421.T,EQ,JP3212400000
Meiko Trans Co.  Ltd.,Industrials,9357.T,EQ,JP3915400000
TechMatrix Corporation,Technology,3762.T,EQ,JP3545130001
KOSAIDO Holdings Co.Ltd.,Industrials,7868.T,EQ,JP3287700003
GREE Holdings.Inc.,Technology,3632.T,EQ,JP3274070006
ALCONIX Corporation,Industrials,3036.T,EQ,JP3126210008
United Arrows Ltd,Consumer Discretionary,7606.T,EQ,JP3949400000
Marusan Securities Co.  Ltd.,Financials,8613.T,EQ,JP3874800000
Shoei Foods Corporation,Consumer Staples,8079.T,EQ,JP3361200003
Vital KSK Holdings  Inc.,Industrials,3151.T,EQ,JP3778280002
OSAKA STEEL CO.  LTD.,Materials,5449.T,EQ,JP3184600009
Qol Holdings Co.  Ltd.,Consumer Discretionary,3034.T,EQ,JP3266160005
Tokyo Energy & Systems Inc.,Industrials,1945.T,EQ,JP3585400009
Broadleaf Co.  Ltd.,Technology,3673.T,EQ,JP3831490002
Bourbon Corporation,Consumer Staples,2208.T,EQ,JP3831400001
Torishima Pump Mfg.Co.  Ltd.,Industrials,6363.T,EQ,JP3636600003
Nagano Keiki Co.  Ltd.,Technology,7715.T,EQ,JP3648350001
Japan Transcity Corporation,Industrials,9310.T,EQ,JP3739600009
Japan Business Systems  Inc.,Technology,5036.T,EQ,JP3746810005
VECTOR Inc.,Industrials,6058.T,EQ,JP3835500004
TASUKI Holdings Inc.,Technology,166A.T,EQ,JP3464310006
Starzen Company Limited,Consumer Staples,8043.T,EQ,JP3399100001
J-Oil Mills  Inc.,Materials,2613.T,EQ,JP3840000008
IRISO Electronics Co.  Ltd.,Technology,6908.T,EQ,JP3149800009
DaikyoNishikawa Corp.,Industrials,4246.T,EQ,JP3481300006
Riken Vitamin Co.  Ltd.,Consumer Staples,4526.T,EQ,JP3972600005
Nippon Yakin Kogyo Co.  Ltd.,Materials,5480.T,EQ,JP3752600001
Tokushu Tokai Paper Co.  Ltd.,Materials,3708.T,EQ,JP3624900001
CHANGE Holdings Inc.,Technology,3962.T,EQ,JP3507750002
INTAGE HOLDINGS Inc.,Industrials,4326.T,EQ,JP3152790006
Iwaki Co. Ltd.,Industrials,6237.T,EQ,JP3150100000
TSI Holdings Co.  Ltd.,Consumer Staples,3608.T,EQ,JP3538690003
Sparx Group Co.  Ltd.,Financials,8739.T,EQ,JP3399900004
Computer Engineering & Consulting Ltd.,Technology,9692.T,EQ,JP3346200003
Nippon Sheet Glass Co. Ltd,Materials,5202.T,EQ,JP3686800008
Medley  Inc.,Industrials,4480.T,EQ,JP3921310003
SATO SHO-JI CORPORATION,Industrials,8065.T,EQ,JP3322000005
Unitika Ltd.,Materials,3103.T,EQ,JP3951200009
NIPPON RIETEC CO.  LTD.,Industrials,1938.T,EQ,JP3510600004
Hokkaido Gas Co.  Ltd.,Utilities,9534.T,EQ,JP3847000001
Matsumoto Yushiseiyaku Co.  Ltd.,Materials,4365.T,EQ,JP3869100002
Chofu Seisakusho Co.  Ltd.,Industrials,5946.T,EQ,JP3527800001
Nissha Co.Ltd.,Industrials,7915.T,EQ,JP3713200008
CELSYS  Inc.,Technology,3663.T,EQ,JP3100260003
Osaki Electric Co.  Ltd.,Industrials,6644.T,EQ,JP3187600006
Bronco Billy Co.  Ltd.,Consumer Discretionary,3091.T,EQ,JP3831550003
DAIHATSU INFINEARTH MFG.CO. LTD.,Industrials,6023.T,EQ,JP3497000004
KISOJI CO.  LTD.,Consumer Discretionary,8160.T,EQ,JP3237000009
Asanuma Corporation,Industrials,1852.T,EQ,JP3110000001
Japan Engine Corp,Industrials,6016.T,EQ,JP3291000002
Maruchiyo Yamaokaya Corporation,Consumer Discretionary,3399.T,EQ,JP3876450002
Siix Corporation,Industrials,7613.T,EQ,JP3346700002
JM Holdings Co.  Ltd.,Consumer Discretionary,3539.T,EQ,JP3389690003
Nagase Brothers  Inc.,Consumer Discretionary,9733.T,EQ,JP3647600000
Sala Corporation,Utilities,2734.T,EQ,JP3310350008
Daiho Corporation,Industrials,1822.T,EQ,JP3498600000
Yasuda Logistics Corporation,Industrials,9324.T,EQ,JP3932820008
Tsuzuki Denki Co.  Ltd.,Technology,8157.T,EQ,JP3533800003
Marumae Co.  Ltd.,Industrials,6264.T,EQ,JP3878150006
Tekken Corporation,Industrials,1815.T,EQ,JP3545600003
ASKA Pharmaceutical Holdings Co.  Ltd.,Health Care,4886.T,EQ,JP3119660003
Fukui Computer Holdings  Inc.,Technology,9790.T,EQ,JP3803800006
ANEST IWATA Corp.,Industrials,6381.T,EQ,JP3122450004
Shinsho Corp.,Industrials,8075.T,EQ,JP3374000002
Nitto Fuji Flour Milling Co.  Ltd.,Consumer Staples,2003.T,EQ,JP3683200004
JSP Corporation,Materials,7942.T,EQ,JP3386000008
Daiichi Kensetsu Corporation,Industrials,1799.T,EQ,JP3474610007
Finatext Holdings Ltd.,Technology,4419.T,EQ,JP3803110000
NICHIREKI GROUP CO. LTD.,Industrials,5011.T,EQ,JP3665600007
Nippon Denko Co.  Ltd.,Industrials,5563.T,EQ,JP3734600004
Tomoku Co.  Ltd.,Materials,3946.T,EQ,JP3554000004
Topy Industries  Limited,Materials,7231.T,EQ,JP3630200008
TANSEISHA Co.  Ltd.,Industrials,9743.T,EQ,JP3472200009
Kawada Technologies  Inc.,Industrials,3443.T,EQ,JP3226300006
LA Holdings Co. Ltd,Financials,2986.T,EQ,JP3968300008
JINUSHI Co. Ltd.,Financials,3252.T,EQ,JP3714200007
OYO Corporation,Industrials,9755.T,EQ,JP3174600001
Foster Electric Company  Limited,Consumer Discretionary,6794.T,EQ,JP3802800007
Fukuda Corporation,Industrials,1899.T,EQ,JP3805600008
Sintokogio Ltd.,Industrials,6339.T,EQ,JP3378200004
Daikokutenbussan Co.  Ltd.,Consumer Discretionary,2791.T,EQ,JP3483050005
Globe-Ing  Inc.,Industrials,277A.T,EQ,JP3274430002
Business Engineering Corporation,Technology,4828.T,EQ,JP3618800001
Fujiya Co.  Ltd.,Consumer Staples,2211.T,EQ,JP3821200007
BUFFALO INC.,Technology,6676.T,EQ,JP3921080002
KPP GROUP HOLDINGS CO. LTD.,Industrials,9274.T,EQ,JP3293350009
KYORIN Pharmaceutical Co. Ltd.,Health Care,4569.T,EQ,JP3247090008
Koatsu Gas Kogyo Co.  Ltd.,Materials,4097.T,EQ,JP3285800003
Fujio Food Group  Inc.,Consumer Discretionary,2752.T,EQ,JP3807770007
Nippon Care Supply Co.  Ltd.,Financials,2393.T,EQ,JP3699800003
NAFCO Co.  Ltd.,Consumer Discretionary,2790.T,EQ,JP3651160008
Maruzen Co.  Ltd.,Industrials,5982.T,EQ,JP3875610002
Hokuto Corporation,Materials,1379.T,EQ,JP3843250006
G-7 Holdings Inc.,Consumer Discretionary,7508.T,EQ,JP3172450003
Asahi Diamond Industrial Co.  Ltd.,Industrials,6140.T,EQ,JP3114400009
Zero Co.  Ltd.,Industrials,9028.T,EQ,JP3428870004
Riso Kagaku Corporation,Technology,6413.T,EQ,JP3974400008
Kyosan Electric Manufacturing Co.  Ltd.,Technology,6742.T,EQ,JP3248800009
eREX Co.  Ltd.,Utilities,9517.T,EQ,JP3130830007
V-Technology Co.  Ltd.,Technology,7717.T,EQ,JP3829900004
Star Mica Holdings Co.  Ltd.,Financials,2975.T,EQ,JP3399340003
Fuji Pharma Co.  Ltd.,Health Care,4554.T,EQ,JP3816200004
RETAIL PARTNERS CO.  LTD.,Consumer Discretionary,8167.T,EQ,JP3873200004
TESS Holdings Co.  Ltd.,Utilities,5074.T,EQ,JP3545270005
ASIA PILE HOLDINGS Corporation,Materials,5288.T,EQ,JP3389640008
CRESCO Limited,Technology,4674.T,EQ,JP3271100004
JFE Systems  Inc.,Technology,4832.T,EQ,JP3226650004
Soken Chemical & Engineering Co.  Ltd.,Materials,4972.T,EQ,JP3431550007
Mitsui Matsushima Holdings Co.  Ltd.,Materials,1518.T,EQ,JP3894000003
Ebara Jitsugyo Co.  Ltd.,Industrials,6328.T,EQ,JP3165950001
Kohsoku Corporation,Materials,7504.T,EQ,JP3288900008
Sun-Wa Technos Corporation,Industrials,8137.T,EQ,JP3345400000
Cosel Co.  Ltd.,Technology,6905.T,EQ,JP3283700007
Yashima Denki Co.  Ltd.,Industrials,3153.T,EQ,JP3931700003
Nichirin Co.  Ltd.,Industrials,5184.T,EQ,JP3665000000
Okura Industrial Co.  Ltd.,Materials,4221.T,EQ,JP3178400002
FJ NEXT HOLDINGS CO. LTD.,Financials,8935.T,EQ,JP3166930002
Hirakawa Hewtech Corp.,Industrials,5821.T,EQ,JP3795080005
Quants Research Institute Holdings  Inc.,Financials,9552.T,EQ,JP3167370000
Link and Motivation Inc.,Industrials,2170.T,EQ,JP3977020001
Daido Metal Co.  Ltd.,Industrials,7245.T,EQ,JP3491800003
Pasona Group Inc.,Industrials,2168.T,EQ,JP3781490002
LITALICO Inc.,Technology,7366.T,EQ,JP3974470001
Tsukuba Bank  Ltd.,Financials,8338.T,EQ,JP3231000005
Komehyo Holdings Co.  Ltd.,Consumer Discretionary,2780.T,EQ,JP3305590006
Marudai Food Co.  Ltd.,Consumer Staples,2288.T,EQ,JP3876400007
Scroll Corporation,Consumer Discretionary,8005.T,EQ,JP3913600007
Hokkaido Coca-Cola Bottling Co.  Ltd.,Consumer Staples,2573.T,EQ,JP3847800004
OOTOYA Holdings Co.  Ltd.,Consumer Discretionary,2705.T,EQ,JP3188300002
JCR Pharmaceuticals Co.  Ltd.,Health Care,4552.T,EQ,JP3701000006
Tomoe Corporation,Industrials,1921.T,EQ,JP3631400003
Yomeishu Seizo Co.  Ltd.,Health Care,2540.T,EQ,JP3953800004
I'LL Inc.,Technology,3854.T,EQ,JP3105180008
grems Inc,Industrials,3150.T,EQ,JP3952860009
CHUBU SHIRYO CO.  LTD.,Materials,2053.T,EQ,JP3525400002
SRA Holdings  Inc.,Technology,3817.T,EQ,JP3161450006
Oisix ra daichi  Inc.,Consumer Discretionary,3182.T,EQ,JP3174190003
Nippon Hume Corp.,Materials,5262.T,EQ,JP3745800007
Aida Engineering Ltd.,Industrials,6118.T,EQ,JP3102400003
MIRARTH HOLDINGS Inc.,Financials,8897.T,EQ,JP3460800000
Software Service  Inc.,Technology,3733.T,EQ,JP3436020006
Avex Inc.,Industrials,7860.T,EQ,JP3160950006
New Cosmos Electric Co.  Ltd.,Technology,6824.T,EQ,JP3376400002
Nippon Fine Chemical Co.  Ltd.,Materials,4362.T,EQ,JP3720000003
Nittoku Co.  Ltd.,Industrials,6145.T,EQ,JP3684700002
Ringer Hut Co.  Ltd.,Consumer Discretionary,8200.T,EQ,JP3977000003
Kabuki-Za Co.  Ltd.,Financials,9661.T,EQ,JP3218600009
Mammy Mart Holdings Corporation,Consumer Discretionary,9823.T,EQ,JP3870200007
SBI Insurance Group Co.  Ltd.,Financials,7326.T,EQ,JP3163420007
Toa Corporation,Technology,6809.T,EQ,JP3538600002
Tazmo Co.  Ltd.,Industrials,6266.T,EQ,JP3468000009
SANKEI REAL ESTATE Inc.,Financials,2972.T,EQ,JP3048880003
Nippon Beet Sugar Manufacturing Co.  Ltd.,Materials,2108.T,EQ,JP3732600006
en Inc.,Industrials,4849.T,EQ,JP3168700007
MIDAC HOLDINGS CO. LTD.,Industrials,6564.T,EQ,JP3887800005
Fullcast Holdings Co.  Ltd.,Industrials,4848.T,EQ,JP3827800008
Zenitaka Corporation,Industrials,1811.T,EQ,JP3427800002
GLOBERIDE  Inc.,Consumer Discretionary,7990.T,EQ,JP3503800009
Base Co.  Ltd.,Technology,4481.T,EQ,JP3835210000
Saint Marc Holdings Co.  Ltd.,Consumer Discretionary,3395.T,EQ,JP3337070001
Chubu Steel Plate Co.  Ltd.,Materials,5461.T,EQ,JP3524600008
Ministop Co.  Ltd.,Consumer Discretionary,9946.T,EQ,JP3905950006
Universal Entertainment Corporation,Industrials,6425.T,EQ,JP3126130008
Nippon Air Conditioning Services Co.  Ltd.,Industrials,4658.T,EQ,JP3699500009
AZOOM CO. LTD,Consumer Discretionary,3496.T,EQ,JP3119880007
Mimaki Engineering Co.  Ltd.,Industrials,6638.T,EQ,JP3907150001
Towa Bank  Ltd.,Financials,8558.T,EQ,JP3622400004
Japan Eyewear Holdings Co. Ltd.,Health Care,5889.T,EQ,JP3389460001
Innotech Corporation,Technology,9880.T,EQ,JP3147800001
AIT Corporation,Industrials,9381.T,EQ,JP3160050005
Mirai Industry Co.  Ltd.,Industrials,7931.T,EQ,JP3910600000
Mie Kotsu Group Holdings  Inc.,Consumer Discretionary,3232.T,EQ,JP3332510001
SFP Holdings Co.Ltd.,Consumer Discretionary,3198.T,EQ,JP3162250009
GA technologies Co.  Ltd.,Technology,3491.T,EQ,JP3386670008
VT Holdings Co.  Ltd.,Consumer Discretionary,7593.T,EQ,JP3854700006
KNT-CT Holdings Co.  Ltd.,Consumer Discretionary,9726.T,EQ,JP3260400001
JP HOLDINGS INC,Consumer Discretionary,2749.T,EQ,JP3386190007
Can Do Co.  Ltd.,Consumer Discretionary,2698.T,EQ,JP3244550004
Tauns Laboratories  Inc.,Health Care,197A.T,EQ,JP3452250008
Nippon Carbon Co.  Ltd.,Materials,5302.T,EQ,JP3690400001
ICHINEN HOLDINGS CO.  LTD.,Financials,9619.T,EQ,JP3142100001
Tachikawa Corporation,Consumer Discretionary,7989.T,EQ,JP3466200007
Seikitokyu Kogyo Co.  Ltd.,Industrials,1898.T,EQ,JP3414600001
Tsubakimoto Kogyo Co.  Ltd.,Industrials,8052.T,EQ,JP3534600006
OXIDE Corp.,Technology,6521.T,EQ,JP3193930009
KANRO Co.  Ltd.,Consumer Staples,2216.T,EQ,JP3233400005
Hokko Chemical Industry Co.  Ltd.,Materials,4992.T,EQ,JP3851000004
Kanaden Corporation,Industrials,8081.T,EQ,JP3215000005
INTERMESTIC INC.,Health Care,262A.T,EQ,JP3152840009
Kyokuyo Co.  Ltd.,Consumer Staples,1301.T,EQ,JP3257200000
Tomoe Engineering Co.  Ltd.,Materials,6309.T,EQ,JP3631600008
SEC CARBON Limited,Industrials,5304.T,EQ,JP3161600006
GECOSS Corporation,Financials,9991.T,EQ,JP3225500002
Unipres Corporation,Industrials,5949.T,EQ,JP3952550006
Mars Group Holdings Corporation,Consumer Discretionary,6419.T,EQ,JP3860220007
Orion Breweries  Ltd.,Consumer Staples,409A.T,EQ,JP3200010001
Ichikoh Industries Ltd.,Industrials,7244.T,EQ,JP3141600001
Starts Proceed Investment Corporation,Financials,8979.T,EQ,JP3046340000
GMO Financial Gate  Inc.,Industrials,4051.T,EQ,JP3386710002
Digital Arts Inc.,Technology,2326.T,EQ,JP3549020000
Nagaileben Co.  Ltd.,Industrials,7447.T,EQ,JP3647000003
Vision  Inc. ( Japan),Communication Services,9416.T,EQ,JP3800330007
Nihon Tokushu Toryo Co.  Ltd.,Industrials,4619.T,EQ,JP3739000002
KOIKE-YA Inc.,Consumer Staples,2226.T,EQ,JP3829100001
Genki Global Dining Concepts Corp,Consumer Discretionary,9828.T,EQ,JP3282800006
Okinawa Electric Power Co.  Inc.,Utilities,9511.T,EQ,JP3194700005
Kyokuto Securities Co.  Ltd.,Financials,8706.T,EQ,JP3256970009
Insource Co. Ltd.,Industrials,6200.T,EQ,JP3152670000
Carlit Co.  Ltd.,Materials,4275.T,EQ,JP3205320009
m-up holdings  Inc.,Technology,3661.T,EQ,JP3167310006
Tosei Reit Investment Corporation,Financials,3451.T,EQ,JP3047830009
SRS HOLDINGS CO. LTD.,Consumer Discretionary,8163.T,EQ,JP3322350004
Sagami Holdings Corp.,Consumer Discretionary,9900.T,EQ,JP3316200009
AIRMAN CORP,Industrials,6364.T,EQ,JP3841400009
Sankyo Frontier Co.  Ltd.,Financials,9639.T,EQ,JP3328200005
