Company Name,Industry,Symbol,Series,ISIN Code
Shenzhen Hongfuhan Technology Co. Ltd. Class A,Industrials,301086.SZ,EQ,CNE100004S62
Chongqing Zaisheng Technology Co Ltd,Industrials,603601.SS,EQ,CNE100001V29
Shenzhen Yan Tian Port Holdings Co. Ltd. Class A,Industrials,000088.SZ,EQ,CNE000000SF7
Xiamen Voke Mold & Plastic Engineering Co. Ltd. Class A,Industrials,301196.SZ,EQ,CNE100005758
Hainan Drinda New Energy Technology Co. Ltd. Class A,Industrials,002865.SZ,EQ,CNE100002QL4
Ningbo Jifeng Auto Parts Co Ltd Class A,Industrials,603997.SS,EQ,CNE100001V94
Huaming Power Equipment Co. Ltd. Class A,Industrials,002270.SZ,EQ,CNE100000CR5
Leyard Optoelectronic Co. Ltd. Class A,Industrials,300296.SZ,EQ,CNE100001CB7
Shanghai Zhenhua Heavy Industries Co. Ltd. Class A,Industrials,600320.SS,EQ,CNE000001683
Shanghai Zhenhua Heavy Industries Co. Ltd. Class B,Industrials,900947.SS,EQ,CNE000000SJ9
Wuxi Autowell Technology Co. Ltd. Class A,Industrials,688516.SS,EQ,CNE100004017
Dongguan Yiheda Automation Co. Ltd. Class A,Industrials,301029.SZ,EQ,CNE100004N75
Dizal (Jiangsu) Pharmaceutical Co. Ltd. Class A,Industrials,688192.SS,EQ,CNE1000055W8
China Baoan Group Co. Ltd. Class A,Industrials,000009.SZ,EQ,CNE000000222
Suzhou UIGreen Micro&Nano Technologies Co. Ltd. Class A,Industrials,688661.SS,EQ,CNE1000053C5
Shuanglin Co. Ltd. Class A,Industrials,300100.SZ,EQ,CNE100000S90
Eternal Asia Supply Chain Management Ltd. Class A,Industrials,002183.SZ,EQ,CNE1000007Y5
CECEP Environmental Protection Co. Ltd. Class A,Industrials,300140.SZ,EQ,CNE100000WL6
Huada Automotive Technology Corp. Ltd. Class A,Industrials,603358.SS,EQ,CNE100002GW2
Dongguan Aohai Technology Co. Ltd. Class A,Industrials,002993.SZ,EQ,CNE1000040Q2
Shanghai Aerospace Automobile Electromechanical Co Ltd Class A,Industrials,600151.SS,EQ,CNE000000W96
Qinhuangdao Port Co. Ltd. Class A,Industrials,601326.SS,EQ,CNE100002QX9
Zhejiang Taitan Co. Ltd. Class A,Industrials,003036.SZ,EQ,CNE100004CJ4
Ningbo KBE Electrical Technology Co. Ltd. Class A,Industrials,300863.SZ,EQ,CNE100004777
Changzheng Engineering Technology Co. Ltd,Industrials,603698.SS,EQ,CNE100001VQ5
Beijing Worldia Diamond Tools Co. Ltd. Class A,Industrials,688028.SS,EQ,CNE100003M85
Ningbo Hengshuai Co. Ltd. Class A,Industrials,300969.SZ,EQ,CNE100004KD0
Qi An Xin Technology Group Inc. Class A,Industrials,688561.SS,EQ,CNE1000041K3
Shenzhen Leadshine Technology Co. Ltd. Class A,Industrials,002979.SZ,EQ,CNE100003SM6
Yangtze Optical Electronic Co. Ltd. Class A,Industrials,688143.SS,EQ,CNE100005VV6
Titan Wind Energy (Suzhou) Co. Ltd. Class A,Industrials,002531.SZ,EQ,CNE100000YH0
Guangdong Guangzhou Daily Media Co. Ltd. Class A,Industrials,002181.SZ,EQ,CNE000001931
Zhuhai CosMX Battery Co. Ltd. Class A,Industrials,688772.SS,EQ,CNE100005030
Shanghai Beite Technology group Co. Ltd. Class A,Industrials,603009.SS,EQ,CNE100001TD7
COL Global Co. Ltd. Class A,Industrials,300364.SZ,EQ,CNE100001XD9
Shanghai Tunnel Engineering Co. Ltd. Class A,Industrials,600820.SS,EQ,CNE000000B83
Guangxi Liugong Machinery Co. Ltd Class A,Industrials,000528.SZ,EQ,CNE000000DB8
Shenzhen SDG Information Co. Ltd. Class A,Industrials,000070.SZ,EQ,CNE000001238
Ningbo Xusheng Group Co. Ltd. Class A,Industrials,603305.SS,EQ,CNE100002RQ1
Suzhou Secote Precision Electronic Co. Ltd. Class A,Industrials,603283.SS,EQ,CNE100002T55
Ningbo Zhongda Leader Intelligent Transmission Co. Ltd. Class A,Industrials,002896.SZ,EQ,CNE1000032Q9
Visual China Group Co. Ltd. Class A,Industrials,000681.SZ,EQ,CNE000000BW8
Suzhou Nanomicro Technology Co. Ltd. Class A,Industrials,688690.SS,EQ,CNE100005105
Wintech Nano (Suzhou) Co. Ltd. Class A,Industrials,688757.SS,EQ,CNE100007036
Quick Intelligent Equipment Co. Ltd. Class A,Industrials,603203.SS,EQ,CNE1000030B5
Sichuan Expressway Co. Ltd. Class A,Industrials,601107.SS,EQ,CNE100000F38
Xian Sinofuse Electric Co. Ltd. Class A,Industrials,301031.SZ,EQ,CNE100004MK1
Hymson Laser Technology Group Co. Ltd. Class A,Industrials,688559.SS,EQ,CNE100004330
Jiayou International Logistics Co. Ltd. Class A,Industrials,603871.SS,EQ,CNE100002SQ9
China Railway Special Cargo Logistics Co. Ltd. Class A,Industrials,001213.SZ,EQ,CNE100005D43
Xiamen Xiangyu Co. Ltd. Class A,Industrials,600057.SS,EQ,CNE000000QN5
Shanghai Luoman Technologies Inc. Class A,Industrials,605289.SS,EQ,CNE1000052L8
Chongqing Zongshen Power Machinery Co. Ltd. Class A,Industrials,001696.SZ,EQ,CNE000000107
CETC Chips Technology Inc. Class A,Industrials,600877.SS,EQ,CNE000000J77
Zhuzhou Huarui Precision Cutting Tools Co. Ltd. Class A,Industrials,688059.SS,EQ,CNE1000054B5
Shaanxi Aerospace Power Hi-Tech Co. Ltd. Class A,Industrials,600343.SS,EQ,CNE000001DT8
Weifu High-Technology Group Co. Ltd. Class A,Industrials,000581.SZ,EQ,CNE0000002G5
Weifu High-Technology Group Co. Ltd. Class B,Industrials,200581.SZ,EQ,CNE000000J36
Roshow Technology Co. Ltd. Class A,Industrials,002617.SZ,EQ,CNE1000016Y6
Anhui Honglu Steel Construction (Group) Co. Ltd Class A,Industrials,002541.SZ,EQ,CNE100000Z75
BEIJING VICTORY ELECTRIC CO LTD,Industrials,001393.SZ,EQ,
Hainan Strait Shipping Co. Ltd. Class A,Industrials,002320.SZ,EQ,CNE100000HZ7
Minmetals New Energy Materials (Hunan) Co. Ltd. Class A,Industrials,688779.SS,EQ,CNE1000050S7
China Railway Hi-tech Industry Corp. Ltd. Class A,Industrials,600528.SS,EQ,CNE0000017Z3
Shantui Construction Machinery Co. Ltd. Class A,Industrials,000680.SZ,EQ,CNE000000KZ2
Xizi Clean Energy Equipment Manufacturing Co. Ltd. Class A,Industrials,002534.SZ,EQ,CNE100000YT5
Jiangsu Hongtian Technology Co. Ltd. Class A,Industrials,603800.SS,EQ,CNE1000023T2
Shenzhen Yinghe Technology Co. Ltd. Class A,Industrials,300457.SZ,EQ,CNE100001ZM5
JiangSu Changling Hydraulic Co. Ltd. Class A,Industrials,605389.SS,EQ,CNE1000053L6
Jiangnan Mould & Plastic Technology Co. Ltd. Class A,Industrials,000700.SZ,EQ,CNE0000000N5
Xiangtan Electric Manufacturing Co. Ltd. Class A,Industrials,600416.SS,EQ,CNE000001BY2
IKD Co. Ltd. Class A,Industrials,600933.SS,EQ,CNE100002TL8
Hefei Metalforming Intelligent Manufacturing Co. Ltd. Class A,Industrials,603011.SS,EQ,CNE100001VT9
Eaglerise Electric & Electronic (China) Co. Ltd. Class A,Industrials,002922.SZ,EQ,CNE1000033F0
Liaoning Cheng Da Co. Ltd. Class A,Industrials,600739.SS,EQ,CNE000000LY3
CoCreation Grass Co. Ltd. Class A,Industrials,605099.SS,EQ,CNE100004JF7
Shenzhen Jame Technology Corp. Ltd. Class A,Industrials,300868.SZ,EQ,CNE1000047D5
CSSC Science & Technology Co Ltd. Class A,Industrials,600072.SS,EQ,CNE000000QR6
Pengxin International Mining Co. Ltd. Class A,Industrials,600490.SS,EQ,CNE000001F54
Guangdong Topstar Technology Co. Ltd. Class A,Industrials,300607.SZ,EQ,CNE100002PX1
ZheJiang Dong Ri Co. Ltd. Class A,Industrials,600113.SS,EQ,CNE000000TC2
Arcplus Group Plc Class A,Industrials,600629.SS,EQ,CNE000000784
SVG Group Co. Ltd. Class A,Industrials,300331.SZ,EQ,CNE100001H35
Dongguan Eontec Co. Ltd. Class A,Industrials,300328.SZ,EQ,CNE100001H01
Hubei Wanrun New Energy Technology Co. Ltd. Class A,Industrials,688275.SS,EQ,CNE100005NY7
Shanghai Hanbell Precise Machinery Co. Ltd. Class A,Industrials,002158.SZ,EQ,CNE1000006J8
Anhui Heli Co. Ltd. Class A,Industrials,600761.SS,EQ,CNE000000MM6
Hunan Yujing Machinery Co. Ltd. Class A,Industrials,002943.SZ,EQ,CNE100003FP6
Suzhou Gold Mantis Construction and Decoration Co. Ltd. Class A,Industrials,002081.SZ,EQ,CNE000001P86
China Automotive Engineering Research Institute Co. Ltd. Class A,Industrials,601965.SS,EQ,CNE100001FM7
Aerospace Hi-Tech Holding Group Co. Ltd. Class A,Industrials,000901.SZ,EQ,CNE000000Y86
Sumec Corporation Limited Class A,Industrials,600710.SS,EQ,CNE000000KL2
Xi'an Shaangu Power Co. Ltd. Class A,Industrials,601369.SS,EQ,CNE100000QS3
Zhejiang Weixing New Building Materials Co. Ltd. Class A,Industrials,002372.SZ,EQ,CNE100000MK9
Foryou Corporation Class A,Industrials,002906.SZ,EQ,CNE100003670
CIMC Vehicles (Group) Co. Ltd. Class A,Industrials,301039.SZ,EQ,CNE100004M35
Biocytogen Pharmaceuticals (Beijing) Co. Ltd. Class A,Industrials,688796.SS,EQ,CNE100007D74
Jirfine Intelligent Equipment Co. Ltd. Class A,Industrials,301603.SZ,EQ,CNE100006L18
Farasis Energy (Gan Zhou) Co. Ltd. Class A,Industrials,688567.SS,EQ,CNE1000041T4
Hunan Meihu Intelligent Manufacturing Co. Ltd. Class A,Industrials,603319.SS,EQ,CNE100003027
Shandong Hi-tech Spring Material Technology Co. Ltd. Class A,Industrials,301292.SZ,EQ,CNE1000064G3
Xiamen Solex High-Tech Industries Co. Ltd. Class A,Industrials,603992.SS,EQ,CNE100003PF6
China CAMC Engineering Co. Ltd. Class A,Industrials,002051.SZ,EQ,CNE000001N13
Pylon Technologies Co. Ltd. Class A,Industrials,688063.SS,EQ,CNE100005D68
Guangdong Feinan Resources Recycling Co. Ltd. Class A,Industrials,301500.SZ,EQ,CNE1000068K6
Beijing Orient EcoEnergy Co. Ltd. Class A,Industrials,002310.SZ,EQ,CNE100000HN3
Shanghai Jinjiang Shipping (Group) Co. Ltd. Class A,Industrials,601083.SS,EQ,CNE100006DS8
Norinco International Cooperation Ltd. Class A,Industrials,000065.SZ,EQ,CNE000000VZ9
Jiangsu Cnano Technology Co. Ltd. Class A,Industrials,688116.SS,EQ,CNE100003P90
China Aluminum International Engineering Corporation Limited Class A,Industrials,601068.SS,EQ,CNE1000036M9
Suzhou Veichi Electric Co. Ltd. Class A,Industrials,688698.SS,EQ,CNE100006BK9
Shenzhen Xinyichang Technology Co. Ltd. Class A,Industrials,688383.SS,EQ,CNE100005DC4
Wuxi Huaguang Environment & Energy Group Co. Ltd. Class A,Industrials,600475.SS,EQ,CNE000001FD7
Zhejiang E-P Equipment Co. Ltd. Class A,Industrials,603194.SS,EQ,CNE100006ZT9
Jiangsu Cai Qin Technology Co. Ltd. Class A,Industrials,688182.SS,EQ,CNE100004ZG1
Shenzhen CECport Technologies Co. Ltd. Class A,Industrials,001287.SZ,EQ,CNE100005Z88
Gaona Aero Material Co. Ltd. Class A,Industrials,300034.SZ,EQ,CNE100000JH1
Xinhua Winshare Publishing & Media Co. Ltd. Class A,Industrials,601811.SS,EQ,CNE100002BC5
Chengdu Jiachi Electronic Technology Co. Ltd. Class A,Industrials,688708.SS,EQ,CNE100006ZR3
Shenyang Machine Tool Co. Ltd. Class A,Industrials,000410.SZ,EQ,CNE0000008W9
Sanhe Tongfei Refrigeration Co. Ltd. Class A,Industrials,300990.SZ,EQ,CNE100004L10
Xiamen Port Development Co. Ltd. Class A,Industrials,000905.SZ,EQ,CNE000000YL3
Opple Lighting Co. Ltd. Class A,Industrials,603515.SS,EQ,CNE100002FW4
Sinofibers Technology Co. Ltd. Class A,Industrials,300777.SZ,EQ,CNE100003KH3
Jonjee Hi-Tech Industrial and Commercial Holding Co. Ltd. Class A,Industrials,600872.SS,EQ,CNE000000HK0
Xinjiang Machinery Research Institute Co. Ltd. Class A,Industrials,300159.SZ,EQ,CNE100000YS7
Suzhou Chunqiu Electronic Technology Co. Ltd. Class A,Industrials,603890.SS,EQ,CNE100002T89
WuHu Foresight Technology Co. Ltd. Class A,Industrials,301529.SZ,EQ,CNE1000068N0
Xi'an Novastar Tech Co. Ltd. Class A,Industrials,301589.SZ,EQ,CNE100006FM6
Aerospace Intelligent Manufacturing Technology Co. Ltd. Class A,Industrials,300446.SZ,EQ,CNE100001Z90
Guangdong Huicheng Vacuum Technology Co. Ltd. Class A,Industrials,301392.SZ,EQ,CNE100006J38
Lizhong Sitong Light Alloys Group Co. Ltd. Class A,Industrials,300428.SZ,EQ,CNE100001YP1
Shanghai PRET Composites Co. Ltd. Class A,Industrials,002324.SZ,EQ,CNE100000J34
Shenzhen Airport Co. Ltd. Class A,Industrials,000089.SZ,EQ,CNE000000VK1
Jiangsu Guotai International Group Co. Ltd. Class A,Industrials,002091.SZ,EQ,CNE000001PN5
Kyland Technology Co. Ltd. Class A,Industrials,300353.SZ,EQ,CNE100001M38
Jiangxi Tungsten Rare and Precious Equipment Co. Ltd. Class A,Industrials,600397.SS,EQ,CNE000001BR6
Guangzhou Risong Intelligent Technology Holding Co. Ltd. Class A,Industrials,688090.SS,EQ,CNE100003RD7
OMH SCIENCE Group Co. Ltd. Class A,Industrials,300486.SZ,EQ,CNE100002128
ZHEJIANG ZHONGJIAN TECHNOLOGY CO LTD Class A,Industrials,002779.SZ,EQ,CNE1000021K5
Offcn Education Technology Co. Ltd. Class A,Industrials,002607.SZ,EQ,CNE100001641
Chongqing Sanfeng Environment Group Corp. Ltd. Class A,Industrials,601827.SS,EQ,CNE100003ZV2
Jinfu Technology Co. Ltd. Class A,Industrials,003018.SZ,EQ,CNE1000048L6
Zhuzhou Times New Materials Technology Co. Ltd. Class A,Industrials,600458.SS,EQ,CNE000001D80
China Tianying Inc,Industrials,000035.SZ,EQ,CNE000000FN8
Shanghai Electric Wind Power Group Co. Ltd. Class A,Industrials,688660.SS,EQ,CNE1000051Y3
Jinlongyu Group Co. Ltd. Class A,Industrials,002882.SZ,EQ,CNE1000032F2
Guangdong Construction Engineering Group Co. Ltd. Class A,Industrials,002060.SZ,EQ,CNE000001NC3
Hengdian Group Tospo Lighting Co. Ltd. Class A,Industrials,603303.SS,EQ,CNE100002Y33
Jiangsu Yunyi Electric Co. Ltd. Class A,Industrials,300304.SZ,EQ,CNE100001CX1
Shenzhen Aisidi Co. Ltd. Class A,Industrials,002416.SZ,EQ,CNE100000PN6
EMTEK (Shenzhen) Co. Ltd. Class A,Industrials,300938.SZ,EQ,CNE100004CW7
Zhejiang Fenglong Electric Co. Ltd. Class A,Industrials,002931.SZ,EQ,CNE1000033P9
Guangdong Advertising Group Co. Ltd. Class A,Industrials,002400.SZ,EQ,CNE100000P10
Shanghai Highly (Group) Co. Ltd. Class A,Industrials,600619.SS,EQ,CNE000000602
Shanghai Highly (Group) Co. Ltd. Class B,Industrials,900910.SS,EQ,CNE0000006W3
Shenzhen Center Power Tech. Co. Ltd. Class A,Industrials,002733.SZ,EQ,CNE100002KH5
Suzhou Victory Precision Manufacture Co. Ltd. Class A,Industrials,002426.SZ,EQ,CNE100000Q01
Lingyun Industrial Corp. Ltd. Class A,Industrials,600480.SS,EQ,CNE000001FN6
Tianjin Port Holdings Co. Ltd. Class A,Industrials,600717.SS,EQ,CNE000000L16
Hangzhou MDK Opto Electronic Corporation Limited Class A,Industrials,688079.SS,EQ,CNE1000053X1
Changchun Up Optotech Co. Ltd. Class A,Industrials,002338.SZ,EQ,CNE100000K80
Guodian Nanjing Automation Co. Ltd. Class A,Industrials,600268.SS,EQ,CNE0000010S3
PowerTECH Co. Ltd. Class A,Industrials,301369.SZ,EQ,CNE100005LH6
Harbin Boshi Automation Co. Ltd. Class A,Industrials,002698.SZ,EQ,CNE100001NY6
HENGHUI Technology Corporation Limited Class A,Industrials,301678.SZ,EQ,CNE1000071H6
Kunshan Kersen Science & Technology Co. Ltd. Class A,Industrials,603626.SS,EQ,CNE100002RL2
Wuxi Paike New Materials and Technology Co. Ltd. Class A,Industrials,605123.SS,EQ,CNE1000043M5
Luoyang Xinqianglian Slewing Bearing Co. Ltd. Class A,Industrials,300850.SZ,EQ,CNE100004116
Qingdao Yunlu Advanced Materials Technology Co. Ltd. Class A,Industrials,688190.SS,EQ,CNE100004Z89
Beijing OriginWater Technology Co. Ltd. Class A,Industrials,300070.SZ,EQ,CNE100000N95
Weichai Heavy Machinery Co. Ltd. Class A,Industrials,000880.SZ,EQ,CNE0000007S9
Vanchip (Tianjin) Technology Co. Ltd. Class A,Industrials,688153.SS,EQ,CNE1000059G3
Shenzhen iN-Cube Automation Co. Ltd. Class A,Industrials,301312.SZ,EQ,CNE100005H07
Shenzhen Mason Technologies Co. Ltd. Class A,Industrials,002654.SZ,EQ,CNE100001C48
Guangzhou Zhiguang Electric Co. Ltd. Class A,Industrials,002169.SZ,EQ,CNE1000006T7
Qinchuan Machine Tool & Tool Group Share Co. Ltd. Class A,Industrials,000837.SZ,EQ,CNE000000WX2
Xiamen International Trade Group Corp. Ltd. Class A,Industrials,600755.SS,EQ,CNE000000MN4
Hangzhou XZB Tech Co. Ltd. Class A,Industrials,603040.SS,EQ,CNE100002YY1
Shanghai Step Electric Co. Ltd. Class A,Industrials,002527.SZ,EQ,CNE100000Y43
Zhejiang Dun'an Artificial Environment Co. Ltd. Class A,Industrials,002011.SZ,EQ,CNE000001JT5
GRG Metrology & Test Group Co. Ltd. Class A,Industrials,002967.SZ,EQ,CNE100003Q57
China Bester Group Telecom Co. Ltd. Class A,Industrials,603220.SS,EQ,CNE100003F35
Zhewen Interactive Group Co. Ltd. Class A,Industrials,600986.SS,EQ,CNE000001HF8
Shanghai GenTech Co. Ltd. Class A,Industrials,688596.SS,EQ,CNE1000043Q6
Allied Machinery Co. Ltd. Class A,Industrials,605060.SS,EQ,CNE1000053Y9
First Tractor Co. Ltd. Class A,Industrials,601038.SS,EQ,CNE100001JN7
Shenzhen Aoni Electronic Co. Ltd. Class A,Industrials,301189.SZ,EQ,CNE100005733
Hongyuan Green Energy Co. Ltd. Class A,Industrials,603185.SS,EQ,CNE100003JF9
CITIC Offshore Helicopter Co. Ltd. Class A,Industrials,000099.SZ,EQ,CNE0000013Q1
Wuxi Best Precision Machinery Co. Ltd. Class A,Industrials,300580.SZ,EQ,CNE100002F02
Fujian Snowman Group Co. Ltd. Class A,Industrials,002639.SZ,EQ,CNE1000019H5
Longhua Technology Group (Luoyang) Co . Ltd. Class A,Industrials,300263.SZ,EQ,CNE100001716
Shaanxi Construction Engineering Group Corporation Limited Class A,Industrials,600248.SS,EQ,CNE000001329
Hunan Boyun New Materials Co. Ltd. Class A,Industrials,002297.SZ,EQ,CNE100000G03
Shanghai YCT Electronics Group Co. Ltd. Class A,Industrials,301099.SZ,EQ,CNE100004YJ8
Shanghai QiFan Cable Co. Ltd. Class A,Industrials,605222.SS,EQ,CNE1000041B2
SanFeng Intelligent Equipment Group Co. Ltd. Class A,Industrials,300276.SZ,EQ,CNE100001963
Shenzhen Ampron Technology Co. Ltd. Class A,Industrials,301413.SZ,EQ,CNE100006CL5
East Group Co. Ltd. Class A,Industrials,300376.SZ,EQ,CNE100001RT7
Fujian Highton Development Co. Ltd. Class A,Industrials,603162.SS,EQ,CNE100006004
CSG Smart Science&Technology Co. Ltd. Class A,Industrials,300222.SZ,EQ,CNE100001369
Saurer Intelligent Technology Co. Ltd. Class A,Industrials,600545.SS,EQ,CNE000001GB9
Zhejiang Wanma Co. Ltd. Class A,Industrials,002276.SZ,EQ,CNE100000DZ6
Riyue Heavy Industry Co. Ltd. Class A,Industrials,603218.SS,EQ,CNE100003J15
Hoymiles Power Electronics Inc. Class A,Industrials,688032.SS,EQ,CNE1000055R8
Suzhou Anjie Technology Co. Ltd. Class A,Industrials,002635.SZ,EQ,CNE1000019B8
Xinjiang Zhongtai Chemical Co. Ltd. Class A,Industrials,002092.SZ,EQ,CNE000001PP0
Siglent Technologies Co. Ltd. Class A,Industrials,688112.SS,EQ,CNE100004Z63
Zhejiang Youpon Integrated Ceiling Co. Ltd. Class A,Industrials,002718.SZ,EQ,CNE100001RN0
Grand Sunergy Tech Co. Ltd. Class A,Industrials,603778.SS,EQ,CNE100002516
Bestway Marine & Energy Technology Co. Ltd. Class A,Industrials,300008.SZ,EQ,CNE100000GZ9
Jiangsu Tongguang Electronic Wire and Cable Co. Ltd. Class A,Industrials,300265.SZ,EQ,CNE100001708
Ningbo PIA Automation Holding Corp. Class A,Industrials,688306.SS,EQ,CNE1000059P4
Guangzhou Goaland Energy Conservation Tech Co. Ltd. Class A,Industrials,300499.SZ,EQ,CNE1000025Y7
Shanxi Huaxiang Group Co. Ltd. Class A,Industrials,603112.SS,EQ,CNE1000042W6
Guangdong Mingyang Electric Co. Ltd. Class A,Industrials,301291.SZ,EQ,CNE1000064F5
SBT Ultrasonic Technology Co. Ltd. Class A,Industrials,688392.SS,EQ,CNE100005P15
Zhejiang Shibao Co. Ltd. Class A,Industrials,002703.SZ,EQ,CNE100001MJ9
Ongoal Technology Co. Ltd. Class A,Industrials,301662.SZ,EQ,CNE100006XP2
China National Electric Apparatus Research Institute Co. Ltd. Class A,Industrials,688128.SS,EQ,CNE100003NR6
Shanghai MicroPort EP Medtech Co. Ltd. Class A,Industrials,688351.SS,EQ,CNE100005PG9
Anhui Xinhua Media Co. Ltd Class A,Industrials,601801.SS,EQ,CNE100000KB2
MCC Meili Cloud Computing Industry Investment Co. Ltd. Class A,Industrials,000815.SZ,EQ,CNE000000W54
Tellhow Sci-Tech Co. Ltd. Class A,Industrials,600590.SS,EQ,CNE000001BS4
Jiangsu Zhongchao Holding Co. Ltd. Class A,Industrials,002471.SZ,EQ,CNE100000TD9
Beijing SOJO Electric Co. Ltd. Class A,Industrials,300444.SZ,EQ,CNE100001Z74
Zotye Automobile Co. Ltd. Class A,Industrials,000980.SZ,EQ,CNE000001337
Tongyu Heavy Industry Co. Ltd. Class A,Industrials,300185.SZ,EQ,CNE100001179
Focus Technology Co. Ltd. Class A,Industrials,002315.SZ,EQ,CNE100000HT0
Jiangsu Guomao Reducer Co. Ltd. Class A,Industrials,603915.SS,EQ,CNE100003LB4
Guangdong Xianglu Tungsten Co. Ltd. Class A,Industrials,002842.SZ,EQ,CNE100002K39
Ningbo Haitian Precision Machinery Co. Ltd. Class A,Industrials,601882.SS,EQ,CNE100003HW8
Xiangtan Electrochemical Scientific Co. Ltd. Class A,Industrials,002125.SZ,EQ,CNE100000064
J.Pond Precision Technology Co. Ltd. Class A,Industrials,301326.SZ,EQ,CNE100005L84
Suzhou Gyz Electronic Technology Co. Ltd. Class A,Industrials,688260.SS,EQ,CNE100005352
Juli Sling Co. Ltd. Class A,Industrials,002342.SZ,EQ,CNE100000KR8
EFORT Intelligent Robot Co. Ltd. Class A,Industrials,688165.SS,EQ,CNE100004207
Hunan Junxin Environmental Protection Co. Ltd. Class A,Industrials,301109.SZ,EQ,CNE100005C77
Motorcomm Electronic Technology Co. Ltd. Class A,Industrials,688515.SS,EQ,CNE100005ZK0
Hunan TV & Broadcast Intermediary Co. Ltd. Class A,Industrials,000917.SZ,EQ,CNE000000YB4
Zhejiang Weixing Industrial Development Co. Ltd. Class A,Industrials,002003.SZ,EQ,CNE000001JH0
Ningbo TIP Rubber Technology Co. Ltd Class A,Industrials,605255.SS,EQ,CNE1000043L7
Windey Energy Technology Group Co. Ltd Class A,Industrials,300772.SZ,EQ,CNE100003KD2
Baosheng Science & Technology Innovation Co. Ltd. Class A,Industrials,600973.SS,EQ,CNE000001KL0
Shenzhen Uniconn Technology Co. Ltd. Class A,Industrials,301631.SZ,EQ,CNE100006PT0
Minmetals Development Co. Ltd. Class A,Industrials,600058.SS,EQ,CNE000000Q78
Suzhou SLAC Precision Equipment Co. Ltd. Class A,Industrials,300382.SZ,EQ,CNE100001S24
Shenzhen Bromake New Material Co. Ltd. Class A,Industrials,301387.SZ,EQ,CNE1000062B8
Jiangsu Zhongli Group Co. Ltd. Class A,Industrials,002309.SZ,EQ,CNE100000HM5
Dongguan Development (Holdings) Co. Ltd Class A,Industrials,000828.SZ,EQ,CNE000000R02
Jiangyin Hengrun Heavy Industries Co. Ltd. Class A,Industrials,603985.SS,EQ,CNE100002XL0
Xizang Tianlu Co Ltd. Class A,Industrials,600326.SS,EQ,CNE0000016T8
Sanwei Holding Group Co. Ltd Class A,Industrials,603033.SS,EQ,CNE100002ZZ5
Harbin Electric Corp. Jiamusi Electric Machine Co. Ltd. Class A,Industrials,000922.SZ,EQ,CNE0000007V3
Ningbo Sunrise Elc Technology Co. Ltd. Class A,Industrials,002937.SZ,EQ,CNE100003GG3
Jiangsu Ankura Intelligent Electric Co. Ltd. Class A,Industrials,300617.SZ,EQ,CNE100002N85
Shuangliang Eco-Energy Systems Co. Ltd. Class A,Industrials,600481.SS,EQ,CNE000001DW2
Xinlei Compressor Co. Ltd. Class A,Industrials,301317.SZ,EQ,CNE100006566
Hunan Valin Wire & Cable Co. Ltd. Class A,Industrials,001208.SZ,EQ,CNE100004K29
Shanghai SK Automation Technology Co. Ltd. Class A,Industrials,688155.SS,EQ,CNE100004470
Jiangsu Bide Science & Technology Co. Ltd. Class A,Industrials,605298.SS,EQ,CNE100005402
Jiangxi Ganyue Expressway Co. Ltd. Class A,Industrials,600269.SS,EQ,CNE0000012D1
Acter Technology Integration Group Co. Ltd. Class A,Industrials,603163.SS,EQ,CNE100005NS9
Shanghai Geoharbour Construction Group Co. Ltd. Class A,Industrials,605598.SS,EQ,CNE100005055
Lanzhou LS Heavy Equipment Co. Ltd. Class A,Industrials,603169.SS,EQ,CNE100001T31
Shanghai Environment Group Co. Ltd. Class A,Industrials,601200.SS,EQ,CNE100002FJ1
Jiangsu Rongtai Industry Co. Ltd. Class A,Industrials,605133.SS,EQ,CNE100005444
Lucky Harvest Co. Ltd. Class A,Industrials,002965.SZ,EQ,CNE100003Q40
Sunstone Development Co. Ltd. Class A,Industrials,603612.SS,EQ,CNE100002R73
CMST Development Co. Ltd. Class A,Industrials,600787.SS,EQ,CNE000000NS1
Shanghai Foreign Service Holding Group Co. Ltd. Class A,Industrials,600662.SS,EQ,CNE0000002W2
Zhejiang Jiecang Linear Motion Technology Co. Ltd. Class A,Industrials,603583.SS,EQ,CNE100003F68
Sprint Precision Technologies Co. Ltd. Class A,Industrials,688605.SS,EQ,CNE100006ZS1
Sunwave Communications Co. Ltd. Class A,Industrials,002115.SZ,EQ,CNE000001R19
Zhejiang Dayuan Pumps Industry Co. Ltd Class A,Industrials,603757.SS,EQ,CNE100002RM0
Yizumi Holdings Co. Ltd. Class A,Industrials,300415.SZ,EQ,CNE100001YB1
Three's Company Future Technology Group Co Ltd Class A,Industrials,605168.SS,EQ,CNE100003ZY6
Zhuhai Enpower Electric Co. Ltd. Class A,Industrials,300681.SZ,EQ,CNE100003498
PNC Process Systems Co. Ltd. Class A,Industrials,603690.SS,EQ,CNE100002ZD2
Shandong Sacred Sun Power Sources Co. Ltd. Class A,Industrials,002580.SZ,EQ,CNE1000012Q1
Zhejiang Construction Investment Group Co. Ltd Class A,Industrials,002761.SZ,EQ,CNE1000021W0
Jiangsu Chint Power Technology Co. Ltd. Class A,Industrials,002150.SZ,EQ,CNE100000692
Jiangsu Changhai Composite Materials Co. Ltd. Class A,Industrials,300196.SZ,EQ,CNE1000011M2
