Company Name,Industry,Symbol,Series,ISIN Code
Siren Gold Ltd,Materials,SNG.AX,EQ,
Carbine Resources Limited,Materials,CRB.AX,EQ,
Stavely Minerals Ltd,Materials,SVY.AX,EQ,
Belararox Ltd.,Materials,BRX.AX,EQ,
Metals Australia Ltd,Materials,MLS.AX,EQ,
Euro Manganese Inc. Shs Chess Depository Intersts Repr 1 Sh,Materials,EMN.AX,EQ,
Taruga Minerals Limited,Materials,TAR.AX,EQ,
Scorpion Minerals Limited,Materials,SCN.AX,EQ,
Venari Minerals NL,Materials,VMS.AX,EQ,
Industrial Minerals Limited,Materials,IND.AX,EQ,
Xpedra Resources Limited,Materials,XPD.AX,EQ,
Duketon Mining Ltd,Materials,DKM.AX,EQ,
Aureka Limited,Materials,AKA.AX,EQ,
Constellation Resources Ltd.,Materials,CR1.AX,EQ,
Resources & Energy Group Limited,Materials,REZ.AX,EQ,
Akora Resources Ltd.,Materials,AKO.AX,EQ,
Manhattan Gold Corporation Limited,Materials,MHC.AX,EQ,
Cadoux Limited,Materials,CCM.AX,EQ,
Adavale Resources Limited,Materials,ADD.AX,EQ,
MetalsGrove Mining Limited,Materials,MGA.AX,EQ,
Magontec Limited,Materials,MGL.AX,EQ,
Castle Minerals Ltd,Materials,CDT.AX,EQ,
Temas Resources Corp. Chess Depository Interest,Materials,TIO.AX,EQ,
American Uranium Limited,Materials,AMU.AX,EQ,
Infini Resources Ltd.,Materials,I88.AX,EQ,
Metal Bank Ltd,Materials,MBK.AX,EQ,
Flynn Gold Ltd,Materials,FG1.AX,EQ,
Kalgoorlie Gold Mining Limited,Materials,KAL.AX,EQ,
Ragnar Metals Limited,Materials,RAG.AX,EQ,
Mandrake Resources Ltd,Materials,MAN.AX,EQ,
Megado Minerals Ltd.,Materials,MEG.AX,EQ,
Platina Resources Limited,Materials,PGM.AX,EQ,
Canterbury Resources Ltd.,Materials,CBY.AX,EQ,
Battery Age Minerals Limited,Materials,BM8.AX,EQ,
Talisman Mining Limited,Materials,TLM.AX,EQ,
Vanadium Resources Ltd.,Materials,VR8.AX,EQ,
Chariot Resources Ltd,Materials,CC9.AX,EQ,
Dome Gold Mines Ltd.,Materials,DME.AX,EQ,
Bulletin Resources Limited,Materials,BNR.AX,EQ,
Iron Road Ltd,Materials,IRD.AX,EQ,
Kaili Resources Limited,Materials,KLR.AX,EQ,
Dundas Minerals Limited,Materials,DUN.AX,EQ,
Emu NL,Materials,EMU.AX,EQ,
Bayan Mining And Minerals Limited,Materials,BMM.AX,EQ,
Cazaly Resources Limited,Materials,CAZ.AX,EQ,
Alvo Minerals Limited,Materials,ALV.AX,EQ,
Peregrine Gold Ltd.,Materials,PGD.AX,EQ,
Zinc of Ireland NL,Materials,ZMI.AX,EQ,
North Stawell Minerals Ltd.,Materials,NSM.AX,EQ,
Bindi Metals Ltd.,Materials,BIM.AX,EQ,
Great Western Exploration Limited,Materials,GTE.AX,EQ,
Macarthur Minerals Limited,Materials,MIO.AX,EQ,
Corazon Mining Limited,Materials,CZN.AX,EQ,
Tambourah Metals Ltd,Materials,TMB.AX,EQ,
Koba Resources Limited,Materials,KOB.AX,EQ,
Reward Minerals Ltd,Materials,RWD.AX,EQ,
Helix Resources Limited,Materials,HLX.AX,EQ,
Helix Resources Limited TEMP,Materials,HLXDA.AX,EQ,
Golden Deeps Limited,Materials,GED.AX,EQ,
Kingfisher Mining Ltd.,Materials,KFM.AX,EQ,
WestStar Industrial Ltd.,Materials,WSI.AX,EQ,
Tartana Minerals Limited,Materials,TAT.AX,EQ,
Evergold Minerals Limited,Materials,EG1.AX,EQ,
Rincon Resources Ltd.,Materials,RCR.AX,EQ,
Merino & Co Limited,Materials,MNC.AX,EQ,
Pantera Minerals Limited,Materials,PFE.AX,EQ,
ITech Minerals LTD,Materials,ITM.AX,EQ,
APC Minerals Limited,Materials,APC.AX,EQ,
Mamba Exploration Ltd.,Materials,M24.AX,EQ,
Culpeo Minerals Limited,Materials,CPO.AX,EQ,
Iceni Gold Ltd.,Materials,ICL.AX,EQ,
Terra Critical Minerals Limited,Materials,T92.AX,EQ,
Gibb River Diamonds Limited,Materials,GIB.AX,EQ,
Far Northern Resources Limited,Materials,FNR.AX,EQ,
Strike Resources Limited,Materials,SRK.AX,EQ,
Strategic Energy Resources Limited,Materials,SER.AX,EQ,
Aruma Resources Limited,Materials,AAJ.AX,EQ,
Eminence Minerals Limited,Materials,EMA.AX,EQ,
Bio-Gene Technology Ltd.,Materials,BGT.AX,EQ,
Catalina Resources Limited,Materials,CTN.AX,EQ,
Olympio Metals Limited,Materials,OLY.AX,EQ,
Verity Resources Limited,Materials,VRL.AX,EQ,
Wide Open Agriculture Ltd.,Materials,WOA.AX,EQ,
ActivEX Limited,Materials,AIV.AX,EQ,
Metal Hawk Ltd.,Materials,MHK.AX,EQ,
European Resources Limited,Materials,ERE.AX,EQ,
Cosmo Metals Limited,Materials,CMO.AX,EQ,
Magnetite Mines Ltd.,Materials,MGT.AX,EQ,
Golden State Mining Ltd.,Materials,GSM.AX,EQ,
Orbminco Limited,Materials,OB1.AX,EQ,
West Cobar Metals Ltd.,Materials,WC1.AX,EQ,
McLaren Minerals Limited,Materials,MML.AX,EQ,
Charger Metals NL,Materials,CHR.AX,EQ,
Charger Metals NL TEMP,Materials,CHRCB.AX,EQ,
Union Star Metals Ltd,Materials,USM.AX,EQ,
Albion Resources Ltd.,Materials,ALB.AX,EQ,
Strata Minerals Limited,Materials,SMX.AX,EQ,
Techgen Metals Ltd.,Materials,TG1.AX,EQ,
Kuniko Ltd.,Materials,KNI.AX,EQ,
Cooper Metals Limited,Materials,CPM.AX,EQ,
CGN Resources Ltd.,Materials,CGR.AX,EQ,
Riedel Resources Limited,Materials,RIE.AX,EQ,
Juno Minerals Ltd.,Materials,JNO.AX,EQ,
M3 Mining Ltd.,Materials,M3M.AX,EQ,
Nex Metals Exploration Ltd,Materials,NME.AX,EQ,
Bubalus Resources Ltd.,Materials,BUS.AX,EQ,
Kingsland Minerals Ltd.,Materials,KNG.AX,EQ,
C29 Metals Limited,Materials,C29.AX,EQ,
ACDC Metals Ltd,Materials,ADC.AX,EQ,
Altitude Minerals Ltd,Materials,ATT.AX,EQ,
Australasian Metals Limited,Materials,A8G.AX,EQ,
Infinity Metals Limited,Materials,INF.AX,EQ,
Australian Silica Quartz Group Limited,Materials,ASQ.AX,EQ,
Turnstone Resources Ltd,Materials,TSR.AX,EQ,
Ragusa Minerals Ltd,Materials,RAS.AX,EQ,
Lightning Minerals Limited,Materials,L1M.AX,EQ,
Western Yilgarn NL,Materials,WYX.AX,EQ,
Heavy Rare Earths Limited,Materials,HRE.AX,EQ,
Dart Mining NL,Materials,DTM.AX,EQ,
Diablo Resources Limited,Materials,DBO.AX,EQ,
Resource Base Limited,Materials,RBX.AX,EQ,
SQX Resources Limited,Materials,SQX.AX,EQ,
NewPeak Metals Ltd.,Materials,NPM.AX,EQ,
Eastern Resources Limited,Materials,EFE.AX,EQ,
Discovery Alaska Limited,Materials,DAF.AX,EQ,
Surefire Resources NL,Materials,SRN.AX,EQ,
Vita Resources NL,Materials,VTA.AX,EQ,
Octava Minerals Ltd.,Materials,OCT.AX,EQ,
Lord Resources Limited,Materials,LRD.AX,EQ,
Bmc Minerals Ltd CHESS Depositary Interests,Materials,BMC.AX,EQ,
Pioneer Minerals Limited,Materials,PMM.AX,EQ,
E79 Gold Mines Limited,Materials,E79.AX,EQ,
Narryer Metals Limited,Materials,NYM.AX,EQ,
Piche Resources Limited,Materials,PR2.AX,EQ,
Basin Energy Limited,Materials,BSN.AX,EQ,
Minerals Exploration Limited,Materials,MEX.AX,EQ,
Bison Resources Ltd.,Materials,BSR.AX,EQ,
Valiant Gold Limited,Materials,VAL.AX,EQ,
Augustus Minerals Limited,Materials,AUG.AX,EQ,
Regener8 Resources NL,Materials,R8R.AX,EQ,
Toubani Resources Limited Registered Shs,Materials,TRE.AX,EQ,
Stelar Metals Limited,Materials,SLB.AX,EQ,
Barkly Rare Earths Ltd.,Materials,BAK.AX,EQ,
Iltani Resources Ltd.,Materials,ILT.AX,EQ,
Arcadia Minerals Limited Chess Depository Interests Repr 1 Sh,Materials,AM7.AX,EQ,
Moonlight Resources Ltd,Materials,ML8.AX,EQ,
PC Gold Ltd.,Materials,PC2.AX,EQ,
Litchfield Minerals Ltd.,Materials,LMS.AX,EQ,
Codrus Minerals Ltd.,Materials,CDR.AX,EQ,
Rubix Resources Limited,Materials,RB6.AX,EQ,
Unity Metals Limited,Materials,UM1.AX,EQ,
Solara Minerals Ltd.,Materials,SLA.AX,EQ,
Mount Hope Mining Limited,Materials,MHM.AX,EQ,
Linq Minerals Limited,Materials,LNQ.AX,EQ,
Golden Dragon Mining Ltd,Materials,GDR.AX,EQ,
Star Minerals Ltd.,Materials,SMS.AX,EQ,
Burley Minerals Ltd.,Materials,BUR.AX,EQ,
Right Resources Limited,Materials,RRE.AX,EQ,
Orange Minerals NL,Materials,OMX.AX,EQ,
Kaoko Metals Limited,Materials,KAO.AX,EQ,
Fulcrum Lithium Ltd.,Materials,FUL.AX,EQ,
Pinnacle Minerals Limited,Materials,PIM.AX,EQ,
Desert Minerals Ltd.,Materials,DSM.AX,EQ,
Black Horse Mining Ltd.,Materials,BHL.AX,EQ,
Sierra Nevada Gold Inc.. Shs Chess Depository Interests Repr 1 Sh,Materials,SNX.AX,EQ,
NGX Limited,Materials,NGX.AX,EQ,
Equus Energy Limited,Materials,EQU.AX,EQ,
Omnia Metals Group Ltd,Materials,OM1.AX,EQ,
Golden Globe Resources Ltd.,Materials,GGR.AX,EQ,
MB Gold Limited,Materials,MBG.AX,EQ,
Australian Critical Minerals Ltd.,Materials,ACM.AX,EQ,
Tusker Minerals Ltd,Materials,TSK.AX,EQ,
Parabellum Resources Ltd.,Materials,PBL.AX,EQ,
Green & Gold Minerals Limited,Materials,GG1.AX,EQ,
Axel REE Ltd.,Materials,AXL.AX,EQ,
