Company Name,Industry,Symbol,Series,ISIN Code
Izu Shaboten Resort Co. Ltd,Consumer Discretionary,6819.T,EQ,
Kanseki Co. Ltd.,Consumer Discretionary,9903.T,EQ,
Kaihan Co. Ltd.,Consumer Discretionary,3133.T,EQ,
ZETT CORP.,Consumer Discretionary,8135.T,EQ,
JAPAN CRAFT HOLDINGS CO. LTD.,Consumer Discretionary,7135.T,EQ,
Watts Co. Ltd.,Consumer Discretionary,2735.T,EQ,
Powdertech Co. Ltd.,Consumer Discretionary,5695.T,EQ,
Open Door Inc.,Consumer Discretionary,3926.T,EQ,
Daiwa Cycle Co. Ltd.,Consumer Discretionary,5888.T,EQ,
Nihon Seimitsu Co. Ltd.,Consumer Discretionary,7771.T,EQ,
PAPYLESS CO. LTD.,Consumer Discretionary,3641.T,EQ,
TETSUJIN Holdings.Inc.,Consumer Discretionary,2404.T,EQ,
Kyoto Hotel Ltd.,Consumer Discretionary,9723.T,EQ,
Sanyo Homes Corp.,Consumer Discretionary,1420.T,EQ,
SE Holdings & Incubations Co. Ltd.,Consumer Discretionary,9478.T,EQ,
Misonoza Theatrical Corp,Consumer Discretionary,9664.T,EQ,
UMENOHANA GROUP CO. LTD.,Consumer Discretionary,7604.T,EQ,
Kanematsu Engineering Co. Ltd.,Consumer Discretionary,6402.T,EQ,
Izawa Towel Co. Ltd.,Consumer Discretionary,365A.T,EQ,
Konaka Co. Ltd.,Consumer Discretionary,7494.T,EQ,
AGORA Hospitality Group Co. Ltd.,Consumer Discretionary,9704.T,EQ,
KURADASHI.Co. Ltd.,Consumer Discretionary,5884.T,EQ,
Bunkeido Co. Ltd.,Consumer Discretionary,9471.T,EQ,
EPCO Co. Ltd.,Consumer Discretionary,2311.T,EQ,
Smile Holdings Inc.,Consumer Discretionary,7084.T,EQ,
MarketEnterprise Co.Ltd,Consumer Discretionary,3135.T,EQ,
I.A GROUP CORPORATION,Consumer Discretionary,7509.T,EQ,
Regal Corporation,Consumer Discretionary,7938.T,EQ,
Verite Co. Ltd.,Consumer Discretionary,9904.T,EQ,
Village Vanguard Co. Ltd.,Consumer Discretionary,2769.T,EQ,
HOTEL NEWGRAND CO. LTD.,Consumer Discretionary,9720.T,EQ,
Hamee Corp.,Consumer Discretionary,3134.T,EQ,
NATTY SWANKY holdings Co.Ltd,Consumer Discretionary,7674.T,EQ,
Estelle Holdings Co. Ltd.,Consumer Discretionary,7872.T,EQ,
KG Intelligence Co. Ltd.,Consumer Discretionary,2408.T,EQ,
Cox Co. Ltd.,Consumer Discretionary,9876.T,EQ,
Greenland Resort Company Limited,Consumer Discretionary,9656.T,EQ,
Asukanet Company Limited,Consumer Discretionary,2438.T,EQ,
Freesia Macross Corporation,Consumer Discretionary,6343.T,EQ,
Koukandekirukun Inc.,Consumer Discretionary,7695.T,EQ,
INGS inc.,Consumer Discretionary,245A.T,EQ,
SUN-LIFE HOLDING CO. LTD.,Consumer Discretionary,7040.T,EQ,
KOZO Holdings Co. Ltd.,Consumer Discretionary,9973.T,EQ,
Nakanihon KOGYO Co. Ltd.,Consumer Discretionary,9643.T,EQ,
Kyoto Tool Co. Ltd.,Consumer Discretionary,5966.T,EQ,
Tsuchiya Holdings Co. Ltd.,Consumer Discretionary,1840.T,EQ,
JB Eleven Co. Ltd.,Consumer Discretionary,3066.T,EQ,
Iace Travel Corp.,Consumer Discretionary,343A.T,EQ,
CANDEAL Co. Ltd.,Consumer Discretionary,1446.T,EQ,
Wel-Dish. Incorporated,Consumer Discretionary,2901.T,EQ,
Sekichu Co. Ltd.,Consumer Discretionary,9976.T,EQ,
Senshukai Co. Ltd.,Consumer Discretionary,8165.T,EQ,
Ginza Renoir Co. Ltd,Consumer Discretionary,9853.T,EQ,
Felissimo Corporation,Consumer Discretionary,3396.T,EQ,
CROOZ Inc.,Consumer Discretionary,2138.T,EQ,
Seki Co. Ltd.,Consumer Discretionary,7857.T,EQ,
Home Position Co. Ltd.,Consumer Discretionary,2999.T,EQ,
ASMO Corporation,Consumer Discretionary,2654.T,EQ,
Horiifoodservice Co. Ltd.,Consumer Discretionary,3077.T,EQ,
Atom Livin Tech Co. Ltd.,Consumer Discretionary,3426.T,EQ,
Echo Trading Co. Ltd.,Consumer Discretionary,7427.T,EQ,
SAKAI Holdings CO. LTD,Consumer Discretionary,9446.T,EQ,
Toso Company Limited,Consumer Discretionary,5956.T,EQ,
Sanyodo Holdings Inc.,Consumer Discretionary,3058.T,EQ,
ANAP HOLDINGS INC.,Consumer Discretionary,3189.T,EQ,
Ikka Holdings Co. Ltd.,Consumer Discretionary,7127.T,EQ,
Life Foods Co. Ltd.,Consumer Discretionary,3065.T,EQ,
Gyet Co.Ltd.,Consumer Discretionary,7603.T,EQ,
Global-Dining Inc.,Consumer Discretionary,7625.T,EQ,
Global Style Co. Ltd.,Consumer Discretionary,7126.T,EQ,
PATH Corporation,Consumer Discretionary,3840.T,EQ,
Misawa & Co. Ltd.,Consumer Discretionary,3169.T,EQ,
Minoya Co. Ltd.,Consumer Discretionary,386A.T,EQ,
VIA Holdings Inc.,Consumer Discretionary,7918.T,EQ,
Super Tool Co. Ltd.,Consumer Discretionary,5990.T,EQ,
SHINWA WISE HOLDINGS CO. LTD.,Consumer Discretionary,2437.T,EQ,
Izutsuya Co. Ltd.,Consumer Discretionary,8260.T,EQ,
Three F Co. Ltd.,Consumer Discretionary,7544.T,EQ,
Seigakusha Co. Ltd.,Consumer Discretionary,2179.T,EQ,
Twinbird Corporation,Consumer Discretionary,6897.T,EQ,
Nalnet Communications Inc.,Consumer Discretionary,5870.T,EQ,
Maruyoshi Center Inc.,Consumer Discretionary,7515.T,EQ,
REVOLUTION CO. LTD.,Consumer Discretionary,8894.T,EQ,
Juntendo Co. Ltd.,Consumer Discretionary,9835.T,EQ,
Ikegami Tsushinki Co. Ltd.,Consumer Discretionary,6771.T,EQ,
Tokyo Ichiban Foods Co. Ltd.,Consumer Discretionary,3067.T,EQ,
Taka-Q Co. Ltd.,Consumer Discretionary,8166.T,EQ,
Hotman Co. Ltd.,Consumer Discretionary,3190.T,EQ,
Graphite Design Inc.,Consumer Discretionary,7847.T,EQ,
Buffalo Co.Ltd,Consumer Discretionary,3352.T,EQ,
General Oyster Inc.,Consumer Discretionary,3224.T,EQ,
Axas Holdings Co. Ltd.,Consumer Discretionary,3536.T,EQ,
Flying Garden Co. Ltd.,Consumer Discretionary,3317.T,EQ,
HouseFreedom Co. Ltd.,Consumer Discretionary,8996.T,EQ,
Hokuyu Lucky Co. Ltd.,Consumer Discretionary,2747.T,EQ,
THERMAE-YU HOLDINGS CO. LTD.,Consumer Discretionary,3521.T,EQ,
Chuokeizai-sha Holdings Inc.,Consumer Discretionary,9476.T,EQ,
Sanko Marketing Foods Co. Ltd.,Consumer Discretionary,2762.T,EQ,
Townnews-Sha Co. Ltd.,Consumer Discretionary,2481.T,EQ,
Def consulting inc.,Consumer Discretionary,4833.T,EQ,
Foodison Inc.,Consumer Discretionary,7114.T,EQ,
Phil Company Inc.,Consumer Discretionary,3267.T,EQ,
PRINTNET INC.,Consumer Discretionary,7805.T,EQ,
KAITORI OKOKU CO. LTD.,Consumer Discretionary,3181.T,EQ,
Shokubun Co. Ltd.,Consumer Discretionary,9969.T,EQ,
RareJob Inc.,Consumer Discretionary,6096.T,EQ,
Hiraki Co. Ltd.,Consumer Discretionary,3059.T,EQ,
Ichishin Holdings Co. Ltd.,Consumer Discretionary,4645.T,EQ,
Generation Pass Co. Ltd.,Consumer Discretionary,3195.T,EQ,
Kudo Corporation,Consumer Discretionary,1764.T,EQ,
Brass Corp.,Consumer Discretionary,2424.T,EQ,
Trailhead Global Holdings Inc,Consumer Discretionary,3358.T,EQ,
Forside Co. Ltd.,Consumer Discretionary,2330.T,EQ,
DREAMBED CO. LTD.,Consumer Discretionary,7791.T,EQ,
Dream Vision Co. Ltd.,Consumer Discretionary,3185.T,EQ,
Miahelsa Holdings Corporation,Consumer Discretionary,7129.T,EQ,
Ledax Co. Ltd,Consumer Discretionary,7602.T,EQ,
FORLIFE Co. Ltd.,Consumer Discretionary,3477.T,EQ,
Sailor Pen Co. Ltd.,Consumer Discretionary,7992.T,EQ,
Yamano Holdings Corporation,Consumer Discretionary,7571.T,EQ,
Nissou Co. Ltd.,Consumer Discretionary,1444.T,EQ,
Top Culture Co. Ltd.,Consumer Discretionary,7640.T,EQ,
Arigatou Services Co. Ltd.,Consumer Discretionary,3177.T,EQ,
Kanmonkai Co. Ltd.,Consumer Discretionary,3372.T,EQ,
Bestone.com Co. Ltd.,Consumer Discretionary,6577.T,EQ,
DAIEISANGYO Co Ltd,Consumer Discretionary,2974.T,EQ,
New Constructor's Network Co. Ltd.,Consumer Discretionary,7057.T,EQ,
Crossfor Co. Ltd.,Consumer Discretionary,7810.T,EQ,
Clip Corporation,Consumer Discretionary,4705.T,EQ,
Saikaya Department Store Co. Ltd.,Consumer Discretionary,8254.T,EQ,
Hikari Food Service Co. Ltd.,Consumer Discretionary,138A.T,EQ,
IK HOLDINGS Co. Ltd.,Consumer Discretionary,2722.T,EQ,
TEAC CORPORATION,Consumer Discretionary,6803.T,EQ,
M H GROUP LTD,Consumer Discretionary,9439.T,EQ,
EURASIA TRAVEL Co. Ltd.,Consumer Discretionary,9376.T,EQ,
Zoom Corp.,Consumer Discretionary,6694.T,EQ,
Karula Co. Ltd.,Consumer Discretionary,2789.T,EQ,
zig-zag Inc.,Consumer Discretionary,340A.T,EQ,
Micreed Co. Ltd.,Consumer Discretionary,7687.T,EQ,
JN Group Inc.,Consumer Discretionary,6634.T,EQ,
United & Collective Co. Ltd.,Consumer Discretionary,3557.T,EQ,
Uoki Co. Ltd.,Consumer Discretionary,2683.T,EQ,
Nihonwasou Holdings Inc.,Consumer Discretionary,2499.T,EQ,
Totenko Co. Ltd.,Consumer Discretionary,8181.T,EQ,
Banners Co. Ltd.,Consumer Discretionary,3011.T,EQ,
Kyoshin Co. Ltd.,Consumer Discretionary,4735.T,EQ,
Runsystem Co. Ltd.,Consumer Discretionary,3326.T,EQ,
Chiikishinbunsha Co. Ltd.,Consumer Discretionary,2164.T,EQ,
SD Entertainment Inc.,Consumer Discretionary,4650.T,EQ,
Festaria Holdings Company Limited,Consumer Discretionary,2736.T,EQ,
ZOA Corporation,Consumer Discretionary,3375.T,EQ,
CVS Bay Area Inc.,Consumer Discretionary,2687.T,EQ,
Lobtex Co. Ltd.,Consumer Discretionary,5969.T,EQ,
Autowave Co. Ltd.,Consumer Discretionary,2666.T,EQ,
CAPITA Inc.,Consumer Discretionary,7462.T,EQ,
HIROTA GROUP HOLDINGS Co. Ltd.,Consumer Discretionary,3346.T,EQ,
Shirohato Co. Ltd.,Consumer Discretionary,3192.T,EQ,
Tabikobo Co. Ltd.,Consumer Discretionary,6548.T,EQ,
TORICO Co. Ltd.,Consumer Discretionary,7138.T,EQ,
Chukyo Iyakuhin Co. Ltd.,Consumer Discretionary,4558.T,EQ,
Takachiho Co. Ltd.,Consumer Discretionary,8225.T,EQ,
Shuei Yobiko Co. Ltd.,Consumer Discretionary,4678.T,EQ,
ICHIKURA Co. Ltd.,Consumer Discretionary,6186.T,EQ,
KYOTO KIMONO YUZEN HOLDINGS Co. Ltd.,Consumer Discretionary,7615.T,EQ,
POPLAR Co. Ltd.,Consumer Discretionary,7601.T,EQ,
Bunkyodo Group Holdings Co. Ltd.,Consumer Discretionary,9978.T,EQ,
TAYA Co. Ltd.,Consumer Discretionary,4679.T,EQ,
GLOE Inc.,Consumer Discretionary,9565.T,EQ,
JSS Corporation,Consumer Discretionary,6074.T,EQ,
Truck-One Co. Ltd.,Consumer Discretionary,3047.T,EQ,
FUJITA CORPORATION Co. Ltd.,Consumer Discretionary,3370.T,EQ,
Sakurai Ltd.,Consumer Discretionary,7255.T,EQ,
Marche Corporation,Consumer Discretionary,7524.T,EQ,
J Escom Holdings Inc.,Consumer Discretionary,3779.T,EQ,
Janis Ltd.,Consumer Discretionary,5342.T,EQ,
Ame Kaze Taiyo Inc.,Consumer Discretionary,5616.T,EQ,
Happiness & D Co. Ltd.,Consumer Discretionary,3174.T,EQ,
Asaka Industrial Co. Ltd.,Consumer Discretionary,5962.T,EQ,
K.uno CO LTD.,Consumer Discretionary,259A.T,EQ,
Kannanmaru Corporation,Consumer Discretionary,7585.T,EQ,
Petgo Corporation,Consumer Discretionary,7140.T,EQ,
Golf Do Co. Ltd.,Consumer Discretionary,3032.T,EQ,
Daiwa Co. Ltd.,Consumer Discretionary,8247.T,EQ,
PLAZA HOLDINGS CO. LTD.,Consumer Discretionary,7502.T,EQ,
Hikari Heights-Varus Co. Ltd.,Consumer Discretionary,2137.T,EQ,
Sekido Co. Ltd.,Consumer Discretionary,9878.T,EQ,
CREEMA LTD.,Consumer Discretionary,4017.T,EQ,
SLD Entertainment Inc.,Consumer Discretionary,3223.T,EQ,
Kohsai Co.Ltd.,Consumer Discretionary,7878.T,EQ,
People Co. Ltd.,Consumer Discretionary,7865.T,EQ,
Palemo Holdings Co. Ltd.,Consumer Discretionary,2778.T,EQ,
R.C.Core Co. Ltd.,Consumer Discretionary,7837.T,EQ,
ArkCore Inc.,Consumer Discretionary,3384.T,EQ,
Kawase Computer Supplies Co. Ltd.,Consumer Discretionary,7851.T,EQ,
Fuji Japan Co. Ltd.,Consumer Discretionary,1449.T,EQ,
TO Books Inc.,Consumer Discretionary,500A.T,EQ,
Hanwa Home's Co. Ltd.,Consumer Discretionary,275A.T,EQ,
HITO-TO-HITO Holdings Co. Ltd.,Consumer Discretionary,549A.T,EQ,
Unicon Holdings Co. Ltd.,Consumer Discretionary,407A.T,EQ,
Fitcrew Inc.,Consumer Discretionary,469A.T,EQ,
