Company Name,Industry,Symbol,Series,ISIN Code
Cascadia Minerals Ltd,Materials,CAM.V,EQ,CA1469261004
Azimut Exploration Inc.,Materials,AZM.V,EQ,CA3019501012
Salazar Resources Limited,Materials,SRL.V,EQ,CA7940071045
Dryden Gold Corp,Materials,DRY.V,EQ,CA26245V1013
TriStar Gold Inc.,Materials,TSG.V,EQ,CA89678B1094
NEO Battery Materials Ltd,Materials,NBM.V,EQ,CA62908A1003
Defiance Silver Corp.,Materials,DEF.V,EQ,CA2447672080
Eastern Platinum Limited,Materials,ELR.TO,EQ,CA2768555096
Cosa Resources Corp.,Materials,COSA.V,EQ,CA22113C1014
NexLiving Communities Inc,Materials,NXLV.V,EQ,CA65344P2017
Rockhaven Resources Ltd.,Materials,RK.V,EQ,CA77340P1018
Equity Metals Corporation,Materials,EQTY.V,EQ,CA29472E1079
Tajiri Resources Corp.,Materials,TAJ.V,EQ,CA87405Y2024
Gensource Potash Corp.,Materials,GSP.V,EQ,CA37252X1042
Inventus Mining Corp.,Materials,IVS.V,EQ,CA4612172003
Arizona Gold & Silver Inc.,Materials,AZS.V,EQ,CA04051N1096
TVI Pacific Inc.,Materials,TVI.V,EQ,CA8729171097
Phenom Resources Corp,Materials,PHNM.V,EQ,CA71743P1071
Whitemud Resources Inc. Class A,Materials,WMK.V,EQ,CA9654241046
Kutcho Copper Corp,Materials,KC.V,EQ,CA5013771053
GFG Resources Inc.,Materials,GFG.V,EQ,CA36165F1018
Royal Road Minerals Limited,Materials,RYR.V,EQ,JE00BWH5YF45
Alaska Silver Corp,Materials,WAM.V,EQ,CA01176C2085
Tinka Resources Limited,Materials,TK.V,EQ,CA8875228030
Sun Peak Metals Corp.,Materials,PEAK.V,EQ,CA86687M1005
Sherritt International Corporation,Materials,S.TO,EQ,CA8239011031
Galway Metals Inc.,Materials,GWM.V,EQ,CA3645856046
Kirkland Lake Discoveries Corp.,Materials,KLDC.V,EQ,CA49740R1029
Sterling Metals Corp.,Materials,SAG.V,EQ,CA85941M8806
Tiger Gold Corp,Materials,TIGR.V,EQ,CA88673A1084
Lion One Metals Limited,Materials,LIO.V,EQ,CA5362161047
Getty Copper Inc.,Materials,GTC.V,EQ,CA3742711045
Euromax Resources Ltd.,Materials,EOX.V,EQ,CA29873T3073
Laurion Mineral Exploration Inc.,Materials,LME.V,EQ,CA5193221010
Canterra Minerals Corporation,Materials,CTM.V,EQ,CA1381342007
Metallic Minerals Corp.,Materials,MMG.V,EQ,CA59126M1068
Avalon Advanced Materials Inc.,Materials,AVL.TO,EQ,CA05337L3048
Swiss Water Decaffeinated Coffee Inc.,Materials,SWP.TO,EQ,CA8710031094
Century Lithium Corp,Materials,LCE.V,EQ,CA1566151066
Saga Metals Corp.,Materials,SAGA.V,EQ,CA78660A1049
Goldbank Mining Corporation,Materials,GLB.V,EQ,CA38076A2056
Arizona Eagle Mining Corp.,Materials,AZEM.V,EQ,CA04050H1038
Aton Resources Inc.,Materials,AAN.V,EQ,CA0496AP2026
Miata Metals Corp.,Materials,MMET.V,EQ,CA59403F1053
Relevant Gold Corp.,Materials,RGC.V,EQ,CA75941G1081
Gabriel Resources Ltd.,Materials,GBU.V,EQ,CA3619705021
Precipitate Gold Corp.,Materials,PRG.V,EQ,CA74019D1050
Lake Victoria Gold Ltd,Materials,LVG.V,EQ,CA5109151012
Mithril Silver and Gold Limited,Materials,MSG.V,EQ,AU000000MTH3
Altamira Gold Corp,Materials,ALTA.V,EQ,CA02139L1031
CANEX Metals Inc,Materials,CANX.V,EQ,CA13751X1015
Zodiac Gold Inc,Materials,ZAU.V,EQ,CA98980T1049
XXIX Metal Corp.,Materials,XXIX.V,EQ,CA9013201012
Fortune Bay Corp.,Materials,FOR.V,EQ,CA34964F1099
Roland Mineral Enterprises Corp.,Materials,RME.V,EQ,CA77546D1006
Desert Gold Ventures Inc.,Materials,DAU.V,EQ,CA25039N4084
Grande Portage Resources Ltd.,Materials,GPG.V,EQ,CA38655P2017
GreenFirst Forest Products Inc,Materials,GFP.TO,EQ,CA39526C1068
Battery Mineral Resources Corp,Materials,BMR.V,EQ,CA07133G1090
Seva Mining Corp.,Materials,SEVA.V,EQ,CA81783A1003
Brixton Metals Corporation,Materials,BBB.V,EQ,CA11120Q7084
Gunpoint Exploration Ltd.,Materials,GUN.V,EQ,CA4030691071
Midland Exploration Inc.,Materials,MD.V,EQ,CA59751U1003
Ongwe Minerals Inc.,Materials,OGW.V,EQ,CA6829501007
TNR Gold Corp.,Materials,TNR.V,EQ,CA87262G1046
Scandium International Mining Corp.,Materials,SCY.V,EQ,CA80600L1094
Stallion Uranium Corp.,Materials,STUD.V,EQ,CA8529192087
Sun Summit Minerals Corp.,Materials,SMN.V,EQ,CA86687V7043
Armor Minerals Inc.,Materials,A-H.V,EQ,CA04226J1084
Vior Gold Corporation Inc.,Materials,VIO.V,EQ,CA9279541077
Klondike Gold Corp.,Materials,KG.V,EQ,CA4989033010
Atico Mining Corporation,Materials,ATY.V,EQ,CA0475591099
Geomega Resources Inc.,Materials,GMA.V,EQ,CA37252J1057
Focus Graphite Inc.,Materials,FMS.V,EQ,CA34416E8743
Starcore International Mines Ltd.,Materials,SAM.TO,EQ,CA85525T2020
North Peak Resources Ltd,Materials,NPR.V,EQ,CA6614441096
AuMega Metals Ltd,Materials,AUM.V,EQ,AU0000338311
Q-Gold Resources Ltd,Materials,QGR.V,EQ,CA7472695047
Premier American Uranium Inc,Materials,PUR.V,EQ,CA74048R1091
BP Silver Corp.,Materials,BPAG.V,EQ,CA0556901019
Atlas Engineered Products Ltd.,Materials,AEP.V,EQ,CA0493041085
Cantex Mine Development Corp.,Materials,CD.V,EQ,CA1381173048
Eminent Gold Corp.,Materials,EMNT.V,EQ,CA2913411054
Mundoro Capital Inc.,Materials,MUN.V,EQ,CA6261351077
Brunswick Exploration Inc.,Materials,BRW.V,EQ,CA1170881041
Mont Royal Resources Ltd.,Materials,MRZL.V,EQ,AU0000041758
Vulcan Minerals Inc.,Materials,VUL.V,EQ,CA9289451044
Fox Tungsten Ltd.,Materials,FOXT.V,EQ,CA35158M1077
International Battery Metals Ltd,Materials,IBAT.V,EQ,CA4591211095
Kincora Copper Limited,Materials,KCC.V,EQ,CA49451A7024
Velocity Minerals Ltd.,Materials,VLC.V,EQ,CA92258F3007
Quartz Mountain Resources Ltd.,Materials,QZM.V,EQ,CA74773L3011
Canadian Goldfields Discovery Corp,Materials,CGM.V,EQ,CA1358711010
Vitreous Glass Inc.,Materials,VCI.V,EQ,CA92852B1013
Namibia Critical Metals Inc.,Materials,NMI.V,EQ,CA62988F1027
Thunder Gold Corp.,Materials,TGOL.V,EQ,CA88605F1009
Riley Gold Corp.,Materials,RLYG.V,EQ,CA76666D1069
Metal Energy Corp,Materials,MERG.V,EQ,CA5910882086
Xali Gold Corp.,Materials,XGC.V,EQ,CA98387F1036
Star Royalties Ltd,Materials,STRR.V,EQ,CA8551691089
Manhattan Uranium Discovery Corporation,Materials,MANU.V,EQ,CA5629131031
Pacific Booker Minerals Inc.,Materials,BKM.V,EQ,CA69403R1082
Stakeholder Gold Corp.,Materials,SRC.V,EQ,CA85255R3018
Almaden Minerals Ltd.,Materials,AMM.V,EQ,CA0202833053
Progressive Planet Solutions Inc.,Materials,PLAN.V,EQ,CA74337Q2009
Char Technologies Ltd.,Materials,YES.V,EQ,CA15957L1040
Bonterra Resources Inc.,Materials,BTR.V,EQ,CA09852X7018
Strategic Metals Ltd.,Materials,SMD.V,EQ,CA8627591073
Future Fuels Inc,Materials,FTUR.V,EQ,CA36118K1084
West High Yield (W.H.Y.) Resources Ltd.,Materials,WHY.V,EQ,CA9532641086
Kingsmen Resources Limited,Materials,KNG.V,EQ,CA49639T3001
Fancamp Exploration Ltd.,Materials,FNC.V,EQ,CA30710P1027
Juggernaut Exploration Ltd,Materials,JUGR.V,EQ,CA48132D3094
Sendero Resources Corp.,Materials,SEND.V,EQ,CA81688C3003
Black Iron Inc.,Materials,BKI.TO,EQ,CA09214V1040
Camino Minerals Corporation,Materials,COR.V,EQ,CA1380503070
Spartan Metals Corp.,Materials,W.V,EQ,CA8468111072
EDM Resources Inc,Materials,EDM.V,EQ,CA2683331011
Canadian North Resources Inc.,Materials,CNRI.V,EQ,CA1364271017
Culico Metals Inc.,Materials,CLCO.V,EQ,CA22989Q1019
Triumph Gold Corp.,Materials,TIG.V,EQ,CA8968122033
Western Exploration Inc,Materials,WEX.V,EQ,CA95816A2002
Blue Star Gold Corp.,Materials,BAU.V,EQ,CA09607B2021
Latin Metals Inc,Materials,LMS.V,EQ,CA51830P1036
Pelangio Exploration Inc.,Materials,PX.V,EQ,CA7056465031
Purepoint Uranium Group Inc.,Materials,PTU.V,EQ,CA7462347070
Nevada Lithium Resources Inc.,Materials,NVLH.V,EQ,CA64134L1085
ORECAP Invest Corp,Materials,OCI.V,EQ,CA6857881016
Novo Resources Corp.,Materials,NVO.TO,EQ,CA67010B1022
Almadex Minerals Ltd.,Materials,DEX.V,EQ,CA02028L1076
Resouro Strategic Metals Inc,Materials,RSM.V,EQ,CA76134C1023
Optimus Gold Corp.,Materials,OTS-H.V,EQ,CA6838941095
Giyani Metals Corp,Materials,EMM.V,EQ,CA37637H1055
Mirasol Resources Ltd,Materials,MRZ.V,EQ,CA6046801081
DLP Resources Inc.,Materials,DLP.V,EQ,CA23291X1078
Minnova Corp.,Materials,MCI.V,EQ,CA6042501008
MediPharm Labs Corp.,Materials,LABS.TO,EQ,CA58504D1006
Lion Rock Resources Inc,Materials,ROAR.V,EQ,CA5362502026
Aztec Minerals Corp.,Materials,AZT.V,EQ,CA0548271000
Japan Gold Corp,Materials,JG.V,EQ,CA4710821071
Riverside Resources Inc,Materials,RRI.V,EQ,CA76927E1097
MustGrow Biologics Corp.,Materials,MGRO.V,EQ,CA62822A1030
Algo Grande Copper Corp.,Materials,ALGR.V,EQ,CA0156071049
Peruvian Metals Corp.,Materials,PER.V,EQ,CA7156971086
Volt Carbon Technologies Inc,Materials,VCT.V,EQ,CA92873M1023
Terra Rossa Gold Ltd.,Materials,TRR.V,EQ,CA88104W1095
Grid Metals Corp.,Materials,GRDM.V,EQ,CA39814L1076
Tower Resources Ltd.,Materials,TWR.V,EQ,CA89185T1066
South Pacific Metals Corp.,Materials,SPMC.V,EQ,CA83914U1049
Yorbeau Resources Inc. Class A,Materials,YRB.TO,EQ,CA9861913023
Condor Resources Inc.,Materials,CN.V,EQ,CA20676U1049
Compass Gold Corporation,Materials,CVB.V,EQ,CA20451T4054
Cordoba Minerals Corp.,Materials,CDB.V,EQ,CA21852Q6022
Syntholene Energy Corp,Materials,ESAF.V,EQ,CA87170K1066
East Africa Metals Inc.,Materials,EAM.V,EQ,CA2704101039
Manganese X Energy Corp.,Materials,MN.V,EQ,CA5626783008
Minco Silver Corporation,Materials,MSV.TO,EQ,CA60254C1005
Starr Peak Mining Ltd,Materials,STE.V,EQ,CA85562P1053
PTX Metals Inc,Materials,PTX.V,EQ,CA69380V2057
Freeport Resources Inc.,Materials,FRI.V,EQ,CA3567773005
Delta Resources Limited,Materials,DLTA.V,EQ,CA24780P1009
Nio Strategic Metals Inc,Materials,NIO.V,EQ,CA65445T1021
Puma Exploration Inc.,Materials,PUMA.V,EQ,CA74588S2029
Arizona Metals Corp,Materials,AMC.TO,EQ,CA0405181029
Alpha Exploration Ltd.,Materials,ALEX.V,EQ,VGG3198S1074
T2 Metals Corp,Materials,TWO.V,EQ,CA8732491060
Northern Graphite Corporation,Materials,NGC.V,EQ,CA66516A1057
ReGen III Corp,Materials,GIII.V,EQ,CA75888V1004
Burcon NutraScience Corporation,Materials,BU.TO,EQ,CA1208313009
Aurania Resources Ltd.,Materials,ARU.V,EQ,BMG069741020
US Copper Corp,Materials,USCU.V,EQ,CA91735T1075
Wealth Minerals Ltd.,Materials,WML.V,EQ,CA9468852095
Ridgeline Minerals Corp,Materials,RDG.V,EQ,CA7660871004
Tribeca Resources Corporation,Materials,TRBC.V,EQ,CA89602G1090
Gold Springs Resource Corp.,Materials,GRC.TO,EQ,CA3807211006
Core Critical Metals Corp.,Materials,CCMC.V,EQ,CA21873W1095
Independence Gold Corp.,Materials,IGO.V,EQ,CA45344A1075
PJX Resources Inc.,Materials,PJX.V,EQ,CA72585A1093
Rackla Metals Inc.,Materials,RAK.V,EQ,CA7500802029
Tier One Silver Inc.,Materials,TSLV.V,EQ,CA88651M1086
Silver North Resources Ltd.,Materials,SNAG.V,EQ,CA8280611010
Viva Gold Corp,Materials,VAU.V,EQ,CA92852M1077
Eagle Plains Resources Ltd.,Materials,EPL.V,EQ,CA2699062022
Visionary Copper and Gold Mines Inc.,Materials,VCG.V,EQ,CA9279521012
Val-d'Or Mining Corporation,Materials,VZZ.V,EQ,CA91881B1085
Inter-Rock Minerals Inc,Materials,IRO.V,EQ,CA4583541079
Benton Resources Inc.,Materials,BEX.V,EQ,CA0832971018
New Age Metals Inc,Materials,NAM.V,EQ,CA64157G2009
Kalo Gold Corp,Materials,KALO.V,EQ,CA48344L3056
Blue Sky Uranium Corp.,Materials,BSK.V,EQ,CA0960495079
Bravada Gold Corporation,Materials,BVA.V,EQ,CA10567D3031
Gold Strike Resources Corp.,Materials,GSR.V,EQ,CA38074C1041
GPM Metals Inc.,Materials,GPM.V,EQ,CA36198C3075
Nord Precious Metals Mining Inc.,Materials,NTH.V,EQ,CA65558V2093
FireFox Gold Corp.,Materials,FFOX.V,EQ,CA31816R8369
Sage Potash Corp.,Materials,SAGE.V,EQ,CA78667T1066
IBC Advanced Alloys Corp.,Materials,IB.V,EQ,CA44923T8683
Morocco Strategic Minerals Corporation,Materials,MCC.V,EQ,CA6179311007
Consolidated Lithium Metals Inc,Materials,CLM.V,EQ,CA2094161064
Valkea Resources Corp,Materials,OZ.V,EQ,CA91916W1014
SPC Nickel Corp.,Materials,SPC.V,EQ,CA78472R1055
Silver Bullet Mines Corp,Materials,SBMI.V,EQ,CA8274591087
EV Nickel Inc.,Materials,EVNI.V,EQ,CA26928V1058
Petrolympic Ltd.,Materials,PCQ.V,EQ,CA7167251064
Chibougamau Independent Mines Inc.,Materials,CBG.V,EQ,CA1671012039
Daura Gold Corp.,Materials,DGC.V,EQ,CA23833F1018
Torrent Capital Ltd,Materials,TORR.V,EQ,CA89141P1071
RecycLiCo Battery Materials Inc,Materials,AMY.V,EQ,CA75629Y1088
Grizzly Discoveries Inc,Materials,GZD.V,EQ,CA3986921037
Star Diamond Corporation,Materials,DIAM.TO,EQ,CA85511Y1088
ValOre Metals Corp.,Materials,VO.V,EQ,CA92025V1094
Omineca Mining and Metals Ltd.,Materials,OMM.V,EQ,CA68216T1030
Argentina Lithium & Energy Corp.,Materials,LIT.V,EQ,CA04016E2024
JZR Gold Inc.,Materials,JZR.V,EQ,CA4822311078
Enduro Metals Corporation,Materials,ENDR.V,EQ,CA29279W3003
Highway 50 Gold Corp.,Materials,HWY.V,EQ,CA4312482025
Rio Silver Inc.,Materials,RYO.V,EQ,CA76721A1131
Trailbreaker Resources Ltd,Materials,TBK.V,EQ,CA89279P1018
Blende Silver Corp.,Materials,BAG.V,EQ,CA09352R1055
Niobay Metals Inc.,Materials,NBY.V,EQ,CA6544541072
Nickel Creek Platinum Corp.,Materials,NCP.V,EQ,CA65389F4078
Garibaldi Resources Corp.,Materials,GGI.V,EQ,CA3660441054
Coast Copper Corp,Materials,COCO.V,EQ,CA1903401091
Walker River Resources Corp.,Materials,WRR.V,EQ,CA9317782030
Renegade Gold Inc.,Materials,RAGE.V,EQ,CA75974M2040
Baru Gold Corp,Materials,BARU.V,EQ,CA06968L1004
Stuve Gold Corp.,Materials,STUV.V,EQ,CA86419L2066
Oreterra Metals Corp.,Materials,OTMC.V,EQ,CA68616A1003
Voyageur Pharmaceuticals Ltd,Materials,VM.V,EQ,CA92918C1014
Zacatecas Silver Corp.,Materials,ZAC.V,EQ,CA9888161044
CopAur Minerals Inc.,Materials,CPAU.V,EQ,CA2172051039
GMV Minerals Inc,Materials,GMV.V,EQ,CA3620M15016
Karnalyte Resources Inc.,Materials,KRN.TO,EQ,CA4856722083
Lode Gold Resources Inc,Materials,LOD.V,EQ,CA54019J1049
Western Resources Corp,Materials,WRX.TO,EQ,CA95942C1041
Magna Terra Minerals Inc,Materials,MTT.V,EQ,CA5592712007
Sarama Resources Ltd.,Materials,SWA.V,EQ,CA8031604074
Bayhorse Silver Inc.,Materials,BHS.V,EQ,CA07278W1095
Finlay Minerals Ltd.,Materials,FYL.V,EQ,CA3178891030
Rhyolite Resources Ltd.,Materials,RYE.V,EQ,CA76243H1091
Sable Resources Ltd.,Materials,SAE.V,EQ,CA7857133069
Strategic Resources Inc.,Materials,SR.V,EQ,CA86277X4093
Carlin Gold Corporation,Materials,CGD.V,EQ,CA1422402091
Domestic Metals Corp.,Materials,DMCU.V,EQ,CA2569191018
Sama Resources Inc.,Materials,SME.V,EQ,CA79588X1015
Pinnacle Silver and Gold Corp,Materials,PINN.V,EQ,CA72350R1055
Total Metals Corp,Materials,TT.V,EQ,CA8919571023
Golden Arrow Resources Corp.,Materials,GRG.V,EQ,CA38080W1023
Skeleton Coast Uranium Corp.,Materials,SKEL.V,EQ,CA83058E1060
KORE Mining Ltd.,Materials,KORE.V,EQ,CA50067K3082
Wolfden Resources Corp.,Materials,WLF.V,EQ,CA9777501086
Electric Royalties Ltd.,Materials,ELEC.V,EQ,CA28500L1094
ZincX Resources Corp.,Materials,ZNX.V,EQ,CA98959V1067
Bedford Metals Corp,Materials,BFM.V,EQ,CA0762301012
Euro Manganese Inc.,Materials,EMN.V,EQ,CA29872T2092
Auriginal Mining Corp.,Materials,AUME.V,EQ,CA05157N1096
Lux Metals Corp,Materials,LXM.V,EQ,CA55067G1081
Opus One Gold Corporation,Materials,OOR.V,EQ,CA6838811066
Decade Resources Ltd.,Materials,DEC.V,EQ,CA2427793047
BeMetals Corp.,Materials,BMET.V,EQ,CA0813793076
Pacific Empire Minerals Corp.,Materials,PEMC.V,EQ,CA6942131096
PharmaCielo Ltd.,Materials,PCLO.V,EQ,CA71716K1012
Noble Mineral Exploration Incorporation,Materials,NOB.V,EQ,CA65506N2005
AnorTech Inc,Materials,ANOR.V,EQ,CA03634T1049
Taranis Resources Inc.,Materials,TRO.V,EQ,CA87609B1076
Radius Gold Inc.,Materials,RDU.V,EQ,CA7504681007
Solstice Gold Corp.,Materials,SGC.V,EQ,CA83438X1050
Standard Uranium Ltd,Materials,STND.V,EQ,CA85422Q8487
Metallis Resources Inc.,Materials,MTS.V,EQ,CA59125R1064
MAX Resource Corp,Materials,MAX.V,EQ,CA57772U4063
Search Minerals Inc.,Materials,SMY.V,EQ,CA8122182048
Silver Range Resources Ltd.,Materials,SNG.V,EQ,CA82809P1053
Wescan Goldfields Inc.,Materials,WGF.V,EQ,CA95081V2021
Clean Air Metals Inc.,Materials,AIR.V,EQ,CA18452Y1007
Palamina Corp.,Materials,PA.V,EQ,CA6960732049
Alaska Energy Metals Corporation,Materials,AEMC.V,EQ,CA01169F1018
TomaGold Corporation Class A,Materials,LOT.V,EQ,CA8897331010
Golden Pursuit Resources Ltd.,Materials,GDP.V,EQ,CA38117L2021
Aston Bay Holdings Ltd.,Materials,BAY.V,EQ,CA04624P1027
South Atlantic Gold Inc.,Materials,SAO.V,EQ,CA83636L1013
Metals Creek Resources Corp.,Materials,MEK.V,EQ,CA59131Q2099
Boron One Holdings Inc,Materials,BONE.V,EQ,CA10002E1060
Abasca Resources Inc.,Materials,ABA.V,EQ,CA00258D1006
Newport Exploration Ltd,Materials,NWX.V,EQ,CA6518531034
Golden Cross Resources Inc.,Materials,AUX.V,EQ,CA3808871097
Pacific Ridge Exploration Ltd.,Materials,PEX.V,EQ,CA6947986049
North Arrow Minerals Inc.,Materials,NAR.V,EQ,CA6572805092
Arbor Metals Corp.,Materials,ABR.V,EQ,CA03880B1040
Azarga Metals Corp.,Materials,AZR.V,EQ,CA05478A2083
Iconic Minerals Ltd,Materials,ICM.V,EQ,CA4509591018
Canadian Critical Minerals Inc,Materials,CCMI.V,EQ,CA13561D1050
GT Resources Inc,Materials,GT.V,EQ,CA36254S1056
Lincoln Gold Mining Inc,Materials,LMG.V,EQ,CA53359R2054
Noram Lithium Corp,Materials,NRM.V,EQ,CA65542K1030
Bell Copper Corporation,Materials,BCU.V,EQ,CA0778862080
Halcones Precious Metals Corp,Materials,HPM.V,EQ,CA40539W1059
Batero Gold Corp.,Materials,BAT.V,EQ,CA0705051021
Visionary Metals Corp,Materials,VIZ.V,EQ,CA92838G1090
Evergold Corp.,Materials,EVER.V,EQ,CA3001447067
Conquest Resources Limited,Materials,CQR.V,EQ,CA2082872011
NV Gold Corporation,Materials,NVX.V,EQ,CA67090W3075
Giga Metals Corporation,Materials,GIGA.V,EQ,CA37518K1021
Nican Ltd.,Materials,NICN.V,EQ,CA65366M1023
Geiger Energy Corporation,Materials,BEEP.V,EQ,CA3751301019
Labrador Gold Corp,Materials,LAB.V,EQ,CA50543R1091
Magma Silver Corp.,Materials,MGMA.V,EQ,CA5589221004
Millennium Silver Corp,Materials,MSC.V,EQ,CA60041D1069
ExGen Resources Inc.,Materials,EXG.V,EQ,CA30204R2000
Rochester Resources Ltd,Materials,RCT.V,EQ,CA77174P3007
First Canadian Graphite Inc.,Materials,FCI.V,EQ,CA3194101067
Sego Resources Inc.,Materials,SGZ.V,EQ,CA8158021037
Orestone Mining Corp.,Materials,ORS.V,EQ,CA6861543032
Tsodilo Resources Limited,Materials,TSD.V,EQ,CA8985301008
Olive Resource Capital Inc.,Materials,OC.V,EQ,CA6807671004
Torr Metals Inc,Materials,TMET.V,EQ,CA8913371073
KAPA Gold Inc,Materials,KAPA.V,EQ,CA48555K1030
Carolina Rush Corporation,Materials,RUSH.V,EQ,CA14416W1086
Granada Gold Mine Inc.,Materials,GGM.V,EQ,CA38503H2037
Torq Resources Inc.,Materials,TORQ.V,EQ,CA89131L1085
AuQ Gold Mining Inc.,Materials,AUQ.V,EQ,CA05153F1009
URZ3 Energy Corp.,Materials,URZ.V,EQ,CA91733V1040
Transoceanic Investments Inc.,Materials,OCEN.V,EQ,CA8939761000
DFR Gold inc,Materials,DFR.V,EQ,CA25241H1082
Dynasty Gold Corp.,Materials,DYG.V,EQ,CA2681322061
SLAM Exploration Ltd.,Materials,SXL.V,EQ,CA8310043044
Pure Energy Minerals Ltd.,Materials,PE.V,EQ,CA74624B7007
Green Shift Commodities Ltd,Materials,GCOM.V,EQ,CA3933801001
Signature Resources Ltd.,Materials,SGU.V,EQ,CA82670U3082
Record Resources Inc,Materials,REC.V,EQ,CA7562501063
Lupaka Gold Corp.,Materials,LPK.V,EQ,CA5504353098
Comet Lithium Corp,Materials,CLIC.V,EQ,CA20036Y1016
InZinc Mining Ltd.,Materials,IZN.V,EQ,CA46187R1082
Bullion Gold Resources Corp.,Materials,BGD.V,EQ,CA1202272029
Ramp Metals Inc,Materials,RAMP.V,EQ,CA75157B1085
Trifecta Gold Ltd.,Materials,TG.V,EQ,CA89615V2003
StrikePoint Gold Inc.,Materials,SKP.V,EQ,CA86332K4000
TRU Precious Metals Corp.,Materials,TRU.V,EQ,CA89778V1040
Avant Brands Inc,Materials,AVNT.TO,EQ,CA05353D2023
EraNova Metals Inc.,Materials,NOVA.V,EQ,CA29478G1063
Fidelity Minerals Corp.,Materials,FMN.V,EQ,CA31622P3051
Fairchild Gold Corp.,Materials,FAIR.V,EQ,CA30371L1013
BTU Metals Corp,Materials,BTU.V,EQ,CA05605B1031
Green Rise Foods Inc,Materials,GRF.V,EQ,CA39328G1072
Carlton Precious Inc,Materials,CPI.V,EQ,CA14306B1076
First Andes Silver Ltd,Materials,FAS.V,EQ,CA31866G1028
Americore Resources Corp,Materials,AMCO.V,EQ,CA03090L1085
Grit Metals Corp.,Materials,FIN.V,EQ,CA39868L1022
Zonte Metals Inc.,Materials,ZON.V,EQ,CA98978R1029
Storm Exploration Inc,Materials,STRM.V,EQ,CA86218J3038
Canadian Premium Sand Inc.,Materials,CPS.V,EQ,CA13648X1087
Bold Ventures Inc.,Materials,BOL.V,EQ,CA09752Q2027
Arcus Development Group Inc.,Materials,ADG.V,EQ,CA03968J2011
Masivo Silver Corp.,Materials,MASS.V,EQ,CA57480R2081
Winshear Metals Corp.,Materials,WINS.V,EQ,CA9749101015
Nickel North Exploration Corp.,Materials,NNX.V,EQ,CA65389P1080
WildSky Resources Inc.,Materials,WSK.V,EQ,CA96813P1099
Canasil Resources Inc.,Materials,CLZ.V,EQ,CA13723D1006
Mustang Minerals Limited,Materials,MMX.V,EQ,CA62819M1023
MetalQuest Mining Inc,Materials,MQM.V,EQ,CA59131A1057
Stroud Resources Ltd.,Materials,SDR.V,EQ,CA8634433053
GFM Resources Limited,Materials,GFM-H.V,EQ,CA3619731001
Thunderstruck Resources Ltd.,Materials,AWE.V,EQ,CA88606V2030
Au Gold Corp,Materials,AUGC.V,EQ,CA0022261089
Silver Wolf Exploration Ltd.,Materials,SWLF.V,EQ,CA8283391016
TGX Energy & Resources Inc,Materials,TGX.V,EQ,CA8829282034
Orex Minerals Inc.,Materials,REX.V,EQ,CA68616X2095
Noble Plains Uranium Corp,Materials,NOBL.V,EQ,CA65510H1082
Silver Elephant Mining Corp,Materials,ELEF.TO,EQ,CA82770L3074
Cosigo Resources Limited,Materials,CSG.V,EQ,CA22122T1030
Central Iron Ore Limited,Materials,CIO.V,EQ,AU0000224743
Velox Energy Materials Inc,Materials,VLX.V,EQ,CA92261D2014
Copper Road Resources Inc,Materials,CRD.V,EQ,CA2175731041
Rokmaster Resources Corp.,Materials,RKR.V,EQ,CA77543A2083
Beauce Gold Fields Inc.,Materials,BGF.V,EQ,CA0743041067
Golden Harp Resources Inc.,Materials,GHR-H.V,EQ,CA3810663078
Plato Gold Corp.,Materials,PGC.V,EQ,CA72766E1025
Rathdowney Resources Ltd.,Materials,RTH.V,EQ,CA75410A1030
Northern Shield Resources Inc.,Materials,NRN.V,EQ,CA6657203064
NeoTerrex Minerals Inc,Materials,NTX.V,EQ,CA6409801082
Chakana Copper Corp.,Materials,PERU.V,EQ,CA15748D2059
Capella Minerals Limited,Materials,CMIL.V,EQ,CA13960M2013
Lomiko Metals Inc.,Materials,LMR.V,EQ,CA54163Q8056
ArcWest Exploration Inc.,Materials,AWX.V,EQ,CA03969H1055
AIS Resources Ltd,Materials,AIS.V,EQ,CA0014313039
Stellar AfricaGold Inc.,Materials,SPX.V,EQ,CA85855B2012
Canstar Resources Inc.,Materials,ROX.V,EQ,CA1380813024
1844 Resources Inc,Materials,EFF.V,EQ,CA68288L1031
Azincourt Energy Corp,Materials,AAZ.V,EQ,CA05478T3064
Aeonian Resources Corp,Materials,ALTN.V,EQ,CA00792R1029
Melkior Resources Inc.,Materials,MKR.V,EQ,CA58549W3030
Norse Gold Corp,Materials,VKG.V,EQ,CA65653T1093
Nobel Resources Corp,Materials,NBLC.V,EQ,CA65501C1005
Monumental Energy Corp.,Materials,MNRG.V,EQ,CA61534D1087
Vertical Exploration Inc.,Materials,VERT.V,EQ,CA92536L1031
Golden Sky Minerals Corp.,Materials,AUEN.V,EQ,CA3811861051
Zena Mining Corp.,Materials,ZCC-H.V,EQ,CA98935W1032
Big Bear Gold Corp.,Materials,BEAR.V,EQ,CA0889361097
Mazarin Inc,Materials,MAZ-H.V,EQ,CA5789011007
Champion Bear Resources Ltd.,Materials,CBA.V,EQ,CA15849E1025
Trinity One Metals Ltd.,Materials,TOM.V,EQ,CA8965501007
Gungnir Resources Inc,Materials,GUG.V,EQ,CA40281L1094
Silver Grail Resources Ltd.,Materials,SVG.V,EQ,CA82772U1075
Visible Gold Mines Inc.,Materials,VGD.V,EQ,CA92834E3068
