Company Name,Industry,Symbol,Series,ISIN Code
Maruzen Co.  Ltd.,Industrials,5982.T,EQ,JP3875610002
Asahi Diamond Industrial Co.  Ltd.,Industrials,6140.T,EQ,JP3114400009
Zero Co.  Ltd.,Industrials,9028.T,EQ,JP3428870004
Ebara Jitsugyo Co.  Ltd.,Industrials,6328.T,EQ,JP3165950001
Sun-Wa Technos Corporation,Industrials,8137.T,EQ,JP3345400000
Yashima Denki Co.  Ltd.,Industrials,3153.T,EQ,JP3931700003
Nichirin Co.  Ltd.,Industrials,5184.T,EQ,JP3665000000
Hirakawa Hewtech Corp.,Industrials,5821.T,EQ,JP3795080005
Link and Motivation Inc.,Industrials,2170.T,EQ,JP3977020001
Daido Metal Co.  Ltd.,Industrials,7245.T,EQ,JP3491800003
Pasona Group Inc.,Industrials,2168.T,EQ,JP3781490002
Tomoe Corporation,Industrials,1921.T,EQ,JP3631400003
grems Inc,Industrials,3150.T,EQ,JP3952860009
Aida Engineering Ltd.,Industrials,6118.T,EQ,JP3102400003
Avex Inc.,Industrials,7860.T,EQ,JP3160950006
Nittoku Co.  Ltd.,Industrials,6145.T,EQ,JP3684700002
Tazmo Co.  Ltd.,Industrials,6266.T,EQ,JP3468000009
en Inc.,Industrials,4849.T,EQ,JP3168700007
MIDAC HOLDINGS CO. LTD.,Industrials,6564.T,EQ,JP3887800005
Fullcast Holdings Co.  Ltd.,Industrials,4848.T,EQ,JP3827800008
Zenitaka Corporation,Industrials,1811.T,EQ,JP3427800002
Universal Entertainment Corporation,Industrials,6425.T,EQ,JP3126130008
Nippon Air Conditioning Services Co.  Ltd.,Industrials,4658.T,EQ,JP3699500009
Mimaki Engineering Co.  Ltd.,Industrials,6638.T,EQ,JP3907150001
AIT Corporation,Industrials,9381.T,EQ,JP3160050005
Mirai Industry Co.  Ltd.,Industrials,7931.T,EQ,JP3910600000
Seikitokyu Kogyo Co.  Ltd.,Industrials,1898.T,EQ,JP3414600001
Tsubakimoto Kogyo Co.  Ltd.,Industrials,8052.T,EQ,JP3534600006
Kanaden Corporation,Industrials,8081.T,EQ,JP3215000005
SEC CARBON Limited,Industrials,5304.T,EQ,JP3161600006
Unipres Corporation,Industrials,5949.T,EQ,JP3952550006
Ichikoh Industries Ltd.,Industrials,7244.T,EQ,JP3141600001
GMO Financial Gate  Inc.,Industrials,4051.T,EQ,JP3386710002
Nagaileben Co.  Ltd.,Industrials,7447.T,EQ,JP3647000003
Nihon Tokushu Toryo Co.  Ltd.,Industrials,4619.T,EQ,JP3739000002
Insource Co. Ltd.,Industrials,6200.T,EQ,JP3152670000
AIRMAN CORP,Industrials,6364.T,EQ,JP3841400009
FUJIKURA COMPOSITES Inc.,Industrials,5121.T,EQ,JP3811600000
Mitsuba Corporation,Industrials,7280.T,EQ,JP3895200008
Bengo4.com  Inc.,Industrials,6027.T,EQ,JP3835870001
Subaru Enterprise Co.  Ltd.,Industrials,9632.T,EQ,JP3399800006
Ohmoto Gumi Co.  Ltd.,Industrials,1793.T,EQ,JP3190500003
UNISOL Holdings Corporation,Industrials,7128.T,EQ,JP3828100002
NJS Co.  Ltd.,Industrials,2325.T,EQ,JP3718600004
Zenrin Co.  Ltd.,Industrials,9474.T,EQ,JP3430400006
Shinko Shoji Co.  Ltd.,Industrials,8141.T,EQ,JP3374200008
Terasaki Electric Co.  Ltd.,Industrials,6637.T,EQ,JP3546100003
Ishihara Chemical Co. Ltd.,Industrials,4462.T,EQ,JP3136900002
Giken Ltd.,Industrials,6289.T,EQ,JP3264200001
Nittoc Construction Co.  Ltd.,Industrials,1929.T,EQ,JP3684800000
Inforich  Inc.,Industrials,9338.T,EQ,JP3153830009
Nippon Seisen Co.  Ltd.,Industrials,5659.T,EQ,JP3721800005
Suzuki Co.  Ltd.,Industrials,6785.T,EQ,JP3397210000
Hokuriku Electrical Construction Co.  Ltd.,Industrials,1930.T,EQ,JP3845000003
Yamatane Corporation,Industrials,9305.T,EQ,JP3937600009
Shin Nippon Biomedical Laboratories  Ltd.,Industrials,2395.T,EQ,JP3379950003
Yamato Corporation,Industrials,1967.T,EQ,JP3940800000
SIGMAXYZ Holdings Inc,Industrials,6088.T,EQ,JP3348950001
Nippon Sharyo Ltd.,Industrials,7102.T,EQ,JP3713600009
TENPOS HOLDINGS Co.Ltd.,Industrials,2751.T,EQ,JP3547700009
Seibu Giken Co.  Ltd.,Industrials,6223.T,EQ,JP3415750003
Sansei Technologies  Inc.,Industrials,6357.T,EQ,JP3334800004
Sanyo Trading Co.  Ltd.,Industrials,3176.T,EQ,JP3342500000
Oriental Shiraishi Corporation,Industrials,1786.T,EQ,JP3197950003
TOYO Corporation,Industrials,8151.T,EQ,JP3616600007
TEIKOKU Corp.,Industrials,6333.T,EQ,JP3541800003
Komatsu Wall Industry Co.  Ltd.,Industrials,7949.T,EQ,JP3303200004
Hisaka Works Ltd.,Industrials,6247.T,EQ,JP3784200002
TOHO Co. Ltd.,Industrials,8142.T,EQ,JP3553200001
Kuroda Group Co. Ltd.,Industrials,287A.T,EQ,JP3272790001
Meiko Construction Co.  Ltd.,Industrials,1869.T,EQ,JP3915800001
MIYAJI ENGINEERING GROUP  INC.,Industrials,3431.T,EQ,JP3908700002
JK Holdings Co.  Ltd.,Industrials,9896.T,EQ,JP3389570007
Sanyo Electric Railway Co.  Ltd.,Industrials,9052.T,EQ,JP3341600009
WORLD HOLDINGS CO. LTD,Industrials,2429.T,EQ,JP3990220000
S Crypto Energy Inc.,Industrials,5721.T,EQ,JP3359200007
Kimura Kohki Co.  Ltd.,Industrials,6231.T,EQ,JP3242200008
Marubun Corporation,Industrials,7537.T,EQ,JP3877500003
H-One Co.  Ltd.,Industrials,5989.T,EQ,JP3795200009
SUNCALL CORPORATION,Industrials,5985.T,EQ,JP3330600002
Seibu Electric & Machinery Co.  Ltd.,Industrials,6144.T,EQ,JP3416600009
JDC Corporation,Industrials,1887.T,EQ,JP3707200006
Wakachiku Construction Co.  Ltd.,Industrials,1888.T,EQ,JP3990800009
Quick Co.  Ltd.,Industrials,4318.T,EQ,JP3266000003
Matsui Construction Co.  Ltd.,Industrials,1810.T,EQ,JP3863600007
Fudo Tetra Corporation,Industrials,1813.T,EQ,JP3825600004
Kimura Unity Co.  Ltd.,Industrials,9368.T,EQ,JP3242500001
Altech Corporation,Industrials,4641.T,EQ,JP3126350002
CK San-Etsu Co.  Ltd.,Industrials,5757.T,EQ,JP3325100000
TAKARA & COMPANY LTD,Industrials,7921.T,EQ,JP3459000000
Yagi & Co.  Ltd.,Industrials,7460.T,EQ,JP3930600006
Kyodo Printing Co.  Ltd.,Industrials,7914.T,EQ,JP3252800002
Shinwa Co.  Ltd.,Industrials,7607.T,EQ,JP3384710004
Central Security Patrols Co.  Ltd.,Industrials,9740.T,EQ,JP3425400003
Architects Studio Japan  Inc.,Industrials,6085.T,EQ,JP3100030000
Takachiho Koheki Co.  Ltd.,Industrials,2676.T,EQ,JP3457710006
Nakano Corporation,Industrials,1827.T,EQ,JP3643600004
SERENDIP HOLDINGS Co. Ltd.,Industrials,7318.T,EQ,JP3423750003
Iseki & Co.  Ltd.,Industrials,6310.T,EQ,JP3139600005
OTEC Corporation,Industrials,1736.T,EQ,JP3172410007
Mitani Sangyo Co.  Ltd.,Industrials,8285.T,EQ,JP3886600000
PIOLAX  Inc.,Industrials,5988.T,EQ,JP3780400002
Inui Global Logistics Co.  Ltd.,Industrials,9308.T,EQ,JP3146800002
Rheon Automatic Machinery Co.  Ltd.,Industrials,6272.T,EQ,JP3979400003
Okabe Co.  Ltd.,Industrials,5959.T,EQ,JP3192000002
Ichiken Co.  Ltd.,Industrials,1847.T,EQ,JP3141400006
Tobishima Holdings  Inc.,Industrials,256A.T,EQ,JP3629810007
Neturen Co.  Ltd.,Industrials,5976.T,EQ,JP3288200003
AJIS Co.  Ltd.,Industrials,4659.T,EQ,JP3160720003
KONDOTEC INC.,Industrials,7438.T,EQ,JP3306050000
Takebishi Corporation,Industrials,7510.T,EQ,JP3463100002
Yamashin-Filter Corp.,Industrials,6240.T,EQ,JP3936600000
F&M Co.  Ltd.,Industrials,4771.T,EQ,JP3166700009
Meiwa Corporation,Industrials,8103.T,EQ,JP3920600008
Net Protections Holdings  Inc.,Industrials,7383.T,EQ,JP3758270007
Oriental Consultants Holdings Company Limited,Industrials,2498.T,EQ,JP3121120004
SPACE CO.  LTD.,Industrials,9622.T,EQ,JP3400050005
WIN-Partners Co.  Ltd.,Industrials,3183.T,EQ,JP3154390003
Nihon Trim Co.  Ltd.,Industrials,6788.T,EQ,JP3739700007
Business Brain Showaota Inc.,Industrials,9658.T,EQ,JP3800300000
Gamecard Holdings Inc.,Industrials,6249.T,EQ,JP3282270002
WDB Holdings Co.  Ltd.,Industrials,2475.T,EQ,JP3505940001
Endo Lighting Corporation,Industrials,6932.T,EQ,JP3169600008
Toyo Kanetsu K.K,Industrials,6369.T,EQ,JP3554400006
DAISUE CONSTRUCTION CO.  LTD.,Industrials,1814.T,EQ,JP3485400000
Sanoh Industrial Co.  Ltd.,Industrials,6584.T,EQ,JP3325200008
TOKYO ROPE MFG. CO.  LTD.,Industrials,5981.T,EQ,JP3579400007
Sumiseki Holdings  Inc.,Industrials,1514.T,EQ,JP3400750000
Maruzen CHI Holdings Co.  Ltd.,Industrials,3159.T,EQ,JP3346330008
Chuo Warehouse Co.  Ltd.,Industrials,9319.T,EQ,JP3516600008
Onoken Co.  Ltd.,Industrials,7414.T,EQ,JP3196700003
Nishikawa Keisoku Co.  Ltd.,Industrials,7500.T,EQ,JP3657530006
Lacto Japan Co.  Ltd.,Industrials,3139.T,EQ,JP3967250006
Okamoto Machine Tool Works Ltd.,Industrials,6125.T,EQ,JP3193200007
LEC INC,Industrials,7874.T,EQ,JP3410800001
Nikko Co.  Ltd.,Industrials,6306.T,EQ,JP3669200002
Taiho Kogyo Co.  Ltd.,Industrials,6470.T,EQ,JP3449080005
Kawaden Corporation,Industrials,6648.T,EQ,JP3225000003
Koike Sanso Kogyo Co.  Ltd.,Industrials,6137.T,EQ,JP3284200007
YAMADA Consulting Group Co.  Ltd.,Industrials,4792.T,EQ,JP3588100002
Taisei Oncho Co.  Ltd.,Industrials,1904.T,EQ,JP3443000009
Studio Alice Co.  Ltd.,Industrials,2305.T,EQ,JP3399240005
Fujii Sangyo Corporation,Industrials,9906.T,EQ,JP3807650001
ERI Holdings Co.  Ltd.,Industrials,6083.T,EQ,JP3130050002
KURIYAMA HOLDINGS CORPORATION,Industrials,3355.T,EQ,JP3270810009
Densan System Holdings Co. Ltd.,Industrials,4072.T,EQ,JP3551440005
Kozo Keikaku Engineering Holdings  Inc.,Industrials,208A.T,EQ,JP3288940004
Shima Seiki Mfg. Ltd.,Industrials,6222.T,EQ,JP3356500003
Chugai Ro Co.  Ltd.,Industrials,1964.T,EQ,JP3519800001
PR TIMES Corporation,Industrials,3922.T,EQ,JP3801050000
Speee  Inc.,Industrials,4499.T,EQ,JP3400010009
Akebono Brake Industry Co.  Ltd.,Industrials,7238.T,EQ,JP3108400007
Seiko Electric Co.  Ltd.,Industrials,6653.T,EQ,JP3414900005
Nitto Kohki Co.  Ltd.,Industrials,6151.T,EQ,JP3682300003
Maezawa Kyuso Industries Co.  Ltd.,Industrials,6485.T,EQ,JP3860300007
COPRO-HOLDINGS Co.  Ltd.,Industrials,7059.T,EQ,JP3302000009
Chiyoda Integre Co.  Ltd.,Industrials,6915.T,EQ,JP3528450004
Japan Cash Machine Co.  Ltd.,Industrials,6418.T,EQ,JP3697800005
HASHIMOTO SOGYO HOLDINGS CO.  LTD.,Industrials,7570.T,EQ,JP3768000006
Meiji Shipping Group Co. Ltd.,Industrials,9115.T,EQ,JP3916200003
E.J Holdings Inc.,Industrials,2153.T,EQ,JP3130480001
Yuasa Funashoku Co.  Ltd.,Industrials,8006.T,EQ,JP3946000001
Reiwa Accounting Holdings Co.  Ltd.,Industrials,296A.T,EQ,JP3979290008
Nitto Seiko Co.  Ltd.,Industrials,5957.T,EQ,JP3682800002
CREEK & RIVER Co.  Ltd.,Industrials,4763.T,EQ,JP3269700005
HOKKAIDENKO CORPORATION,Industrials,1832.T,EQ,JP3846800005
DKK Co. Ltd.,Industrials,6706.T,EQ,JP3550000008
PORT INC.,Industrials,7047.T,EQ,JP3855850008
Gakkyusha Co.  Ltd.,Industrials,9769.T,EQ,JP3235400003
Sukegawa Electric Co.  Ltd.,Industrials,7711.T,EQ,JP3397100003
RIX Corporation,Industrials,7525.T,EQ,JP3974500005
ADVAN GROUP CO. LTD.,Industrials,7463.T,EQ,JP3121950004
FAN Communications. Inc.,Industrials,2461.T,EQ,JP3802840003
TOYOKOH Inc.,Industrials,341A.T,EQ,JP3632670000
Universal Engeisha Co.  Ltd.,Industrials,6061.T,EQ,JP3952300006
Danto Holdings Corporation,Industrials,5337.T,EQ,JP3506600000
INABA SEISAKUSHO Co.  Ltd.,Industrials,3421.T,EQ,JP3145800003
Corona Corporation,Industrials,5909.T,EQ,JP3305950002
LIKE  Inc.,Industrials,2462.T,EQ,JP3386120004
Suzuden Corporation,Industrials,7480.T,EQ,JP3398400006
Hirano Tecseed Co.  Ltd.,Industrials,6245.T,EQ,JP3795800006
Ohashi Technica Inc.,Industrials,7628.T,EQ,JP3173100003
Hibino Corporation,Industrials,2469.T,EQ,JP3793200001
Watahan & Co.  Ltd.,Industrials,3199.T,EQ,JP3993830003
PRONEXUS Incorporated,Industrials,7893.T,EQ,JP3119000002
Yamaura Corporation,Industrials,1780.T,EQ,JP3934300009
Kawasaki Setsubi Kogyo Co.  Ltd.,Industrials,1777.T,EQ,JP3224800007
FUSO DENTSU CO.  LTD.,Industrials,7505.T,EQ,JP3823400001
JAPAN Creative Platform Group Co.  Ltd.,Industrials,7814.T,EQ,JP3726500006
Jibannet Holdings Co.  Ltd.,Industrials,6072.T,EQ,JP3387880002
Hoden Seimitsu Kako Kenkyusho Co.  Ltd.,Industrials,6469.T,EQ,JP3839600008
Careerlink Co.  Ltd.,Industrials,6070.T,EQ,JP3244520007
Forval Corporation,Industrials,8275.T,EQ,JP3802750004
Fukoku Co.  Ltd.,Industrials,5185.T,EQ,JP3807000009
Takashima & Co.  Ltd.,Industrials,8007.T,EQ,JP3455600001
FALCO HOLDINGS Co.  Ltd,Industrials,4671.T,EQ,JP3802650006
Central Forest Group Co.  Ltd.,Industrials,7675.T,EQ,JP3425850009
Y.A.C.HOLDINGS CO. LTD.,Industrials,6298.T,EQ,JP3990600003
Sugimoto & Co.  Ltd.,Industrials,9932.T,EQ,JP3397050000
SPK Corporation,Industrials,7466.T,EQ,JP3163800000
Meiji Electric Industries Co.  Ltd.,Industrials,3388.T,EQ,JP3917600003
Sekisui Kasei Co.  Ltd.,Industrials,4228.T,EQ,JP3419800002
DAIICHIKOUTSU SANGYO Co. Ltd.,Industrials,9035.T,EQ,JP3475300004
Tanabe Engineering Corporation,Industrials,1828.T,EQ,JP3468900000
Futaba Corp.,Industrials,6986.T,EQ,JP3824400000
Nihon Suido Consultants Co.  Ltd.,Industrials,261A.T,EQ,JP3678050000
Envipro Holdings  Inc.,Industrials,5698.T,EQ,JP3169750001
Yagami Inc.,Industrials,7488.T,EQ,JP3930500008
TANABE CONSULTING GROUP CO. LTD,Industrials,9644.T,EQ,JP3468850007
Okano Valve Mfg. Co.  Ltd.,Industrials,6492.T,EQ,JP3191600000
Primo Global Holdings Co. Ltd.,Industrials,367A.T,EQ,JP3833220001
CMC Corporation,Industrials,2185.T,EQ,JP3347170007
Kitano Construction Corp.,Industrials,1866.T,EQ,JP3240000004
DMW Corporation,Industrials,6365.T,EQ,JP3550800001
Sanko Metal Industrial Co.  Ltd.,Industrials,1972.T,EQ,JP3330800008
CUC Inc.,Industrials,9158.T,EQ,JP3347080008
Kitagawa Seiki Co.  Ltd.,Industrials,6327.T,EQ,JP3237150002
Entrust Inc.,Industrials,7191.T,EQ,JP3153160001
Eole  Inc.,Industrials,2334.T,EQ,JP3131380002
Soda Nikka Co.  Ltd.,Industrials,8158.T,EQ,JP3431400005
HIGASHI HOLDINGS CO. LTD.,Industrials,9029.T,EQ,JP3783480001
Matching Service Japan Co. Ltd.,Industrials,6539.T,EQ,JP3167330004
Skymark Airlines Inc.,Industrials,9204.T,EQ,JP3396000006
Isewan Terminal Service Co.  Ltd.,Industrials,9359.T,EQ,JP3140400007
OUG Holdings Inc.,Industrials,8041.T,EQ,JP3180000006
Matsuya R&D Co. Ltd.,Industrials,7317.T,EQ,JP3869400006
Zuiko Corporation,Industrials,6279.T,EQ,JP3411900008
Sanko Gosei Ltd.,Industrials,7888.T,EQ,JP3330900006
Will Group  Inc.,Industrials,6089.T,EQ,JP3154160000
Kimura Chemical Plants Co.  Ltd.,Industrials,6378.T,EQ,JP3242000002
Enshu Truck Co.  Ltd.,Industrials,9057.T,EQ,JP3168600009
King Jim Co.  Ltd.,Industrials,7962.T,EQ,JP3262000007
OIE SANGYO Co.  Ltd.,Industrials,7481.T,EQ,JP3174150007
Yushin Company,Industrials,6482.T,EQ,JP3944500002
Metalart Corporation,Industrials,5644.T,EQ,JP3920900002
Araya Industrial Co.  Ltd.,Industrials,7305.T,EQ,JP3125600001
Shinki Bus Co.  Ltd.,Industrials,9083.T,EQ,JP3372000004
Idea Consultants Inc.,Industrials,9768.T,EQ,JP3380200000
Togami Electric Mfg.Co.  Ltd.,Industrials,6643.T,EQ,JP3623400003
Management Solutions Co.  Ltd.,Industrials,7033.T,EQ,JP3869980007
NAC Co.  Ltd.,Industrials,9788.T,EQ,JP3651020004
Takihyo Co.  Ltd.,Industrials,9982.T,EQ,JP3462100003
EUCALIA  Inc.,Industrials,286A.T,EQ,JP3946900002
Kuribayashi Steamship Co.  Ltd.,Industrials,9171.T,EQ,JP3270400009
GAKUJO Co.  Ltd.,Industrials,2301.T,EQ,JP3234400004
Nice Corporation,Industrials,8089.T,EQ,JP3641300003
Sanyo Engineering & Construction Inc.,Industrials,1960.T,EQ,JP3335400002
Techno Smart Corp.,Industrials,6246.T,EQ,JP3147200004
NS Tool Co.  Ltd.,Industrials,6157.T,EQ,JP3675320000
Tokyo Sangyo Co.  Ltd.,Industrials,8070.T,EQ,JP3576600005
Shin Maint Holdings Co.Ltd.,Industrials,6086.T,EQ,JP3383300005
Kyowa Leather Cloth Co.  Ltd.,Industrials,3553.T,EQ,JP3256400007
NASU DENKI-TEKKO CO.  LTD.,Industrials,5922.T,EQ,JP3651000006
CERES INC.,Industrials,3696.T,EQ,JP3423570005
Bewith Inc.,Industrials,9216.T,EQ,JP3799670009
Kamakura Shinsho  Ltd.,Industrials,6184.T,EQ,JP3218950008
MIC Co. Ltd.,Industrials,300A.T,EQ,JP3894500002
Kyokuto Boeki Kaisha  Ltd.,Industrials,8093.T,EQ,JP3257000004
HOKUYAKU TAKEYAMA Holdings  Inc.,Industrials,3055.T,EQ,JP3843360003
Artner Co.  Ltd.,Industrials,2163.T,EQ,JP3126230006
Trinity Industrial Corporation,Industrials,6382.T,EQ,JP3637000005
Nippon Gear Co.  Ltd.,Industrials,6356.T,EQ,JP3698800004
Paraca Inc.,Industrials,4809.T,EQ,JP3781700004
SUNNY SIDE UP GROUP Inc.,Industrials,2180.T,EQ,JP3322500004
Alinco Incorporated,Industrials,5933.T,EQ,JP3126100001
Narasaki Sangyo Co.  Ltd.,Industrials,8085.T,EQ,JP3651800009
Onamba Co.  Ltd.,Industrials,5816.T,EQ,JP3172800009
RAKUMACHI INC.,Industrials,6037.T,EQ,JP3802340004
Kanda Holdings Co.  Ltd.,Industrials,9059.T,EQ,JP3229980002
DMS INC.,Industrials,9782.T,EQ,JP3548550007
S-Pool  Inc.,Industrials,2471.T,EQ,JP3163900008
Howa Machinery  Ltd.,Industrials,6203.T,EQ,JP3840600005
Kobe Electric Railway Co.  Ltd.,Industrials,9046.T,EQ,JP3290600000
Medius Holdings Co.  Ltd.,Industrials,3154.T,EQ,JP3254190006
Nanyo Corp.,Industrials,7417.T,EQ,JP3653700009
FUJI DIE Co.  Ltd.,Industrials,6167.T,EQ,JP3817400009
NISSO HOLDINGS Co. Ltd,Industrials,9332.T,EQ,JP3679880009
Nareru Group Inc.,Industrials,9163.T,EQ,JP3652120001
KANAME KOGYO Co.  Ltd.,Industrials,6566.T,EQ,JP3215150008
Hiroshima Electric Railway Co.  Ltd.,Industrials,9033.T,EQ,JP3798600007
KVK Corporation,Industrials,6484.T,EQ,JP3277250001
Ikuyo Co.  Ltd.,Industrials,7273.T,EQ,JP3131500005
Keihin Co.  Ltd.,Industrials,9312.T,EQ,JP3279800001
Imasen Electric Industrial Co.  Ltd.,Industrials,7266.T,EQ,JP3149100004
GEOLIVE Group Corporation,Industrials,3157.T,EQ,JP3390360000
Beauty Garage  Inc.,Industrials,3180.T,EQ,JP3800480000
Yorozu Corporation,Industrials,7294.T,EQ,JP3961400003
Rasa Corporation,Industrials,3023.T,EQ,JP3967450002
Loginet Japan Co.  Ltd.,Industrials,9027.T,EQ,JP3984170005
Aval Data Corporation,Industrials,6918.T,EQ,JP3122500006
StemRIM Inc.,Industrials,4599.T,EQ,JP3399690001
Ochi Holdings Co.  Ltd.,Industrials,3166.T,EQ,JP3196630002
Ahresty Corporation,Industrials,5852.T,EQ,JP3100600000
Toell Co.  Ltd.,Industrials,3361.T,EQ,JP3552240008
Environment Friendly Holdings Corp.,Industrials,3777.T,EQ,JP3440200008
Sakai Heavy Industries  Ltd.,Industrials,6358.T,EQ,JP3313200002
Nihon Flush Co.  Ltd.,Industrials,7820.T,EQ,JP3756230003
Musashi Co.  Ltd.,Industrials,7521.T,EQ,JP3912600008
Ainavo Holdings Co.  Ltd.,Industrials,7539.T,EQ,JP3122570009
Japan Oil Transportation Co.  Ltd.,Industrials,9074.T,EQ,JP3724600006
Yamada Corporation,Industrials,6392.T,EQ,JP3938600008
YCP Holdings (Global) Ltd. Japanese Deposit Receipt Repr 1 Sh,Industrials,9257.T,EQ,JP5702100008
Omni-Plus System Ltd. JDR,Industrials,7699.T,EQ,JP5702090001
Ascentech KK,Industrials,3565.T,EQ,JP3120110006
Aidma Holdings Inc.,Industrials,7373.T,EQ,JP3105340008
Toyo Denki Seizo K.K.,Industrials,6505.T,EQ,JP3617000009
FUJI OOZX Inc.,Industrials,7299.T,EQ,JP3807750009
FDK Corporation,Industrials,6955.T,EQ,JP3820400004
Suido Kiko Kaisha  Ltd.,Industrials,6403.T,EQ,JP3395800000
f-code Inc.,Industrials,9211.T,EQ,JP3166890008
JRC Co. Ltd.,Industrials,6224.T,EQ,JP3386910008
Kawanishi Warehouse Co.  Ltd.,Industrials,9322.T,EQ,JP3226800005
NCD Co. Ltd.,Industrials,4783.T,EQ,JP3709100006
Nakamoto Packs Co. Ltd.,Industrials,7811.T,EQ,JP3646100002
CEL Corporation,Industrials,5078.T,EQ,JP3423610009
SANDEN CORPORATION,Industrials,6444.T,EQ,JP3336400001
Toyo Tec Co.  Ltd,Industrials,9686.T,EQ,JP3616800003
Hokkaido Chuo Bus Co.  Ltd.,Industrials,9085.T,EQ,JP3849800002
Achilles Corporation,Industrials,5142.T,EQ,JP3108000005
Hanshin Diesel Works  Ltd.,Industrials,6018.T,EQ,JP3776600003
Nakakita Seisakusho Co.  Ltd.,Industrials,6496.T,EQ,JP3642000008
Fujita Engineering Co.  Ltd.,Industrials,1770.T,EQ,JP3816750008
Human Holdings Co.  Ltd.,Industrials,2415.T,EQ,JP3794520001
Marufuji Sheet Piling Co.  Ltd.,Industrials,8046.T,EQ,JP3877200000
Semba Corp.,Industrials,6540.T,EQ,JP3426050005
Nakanishi Mfg. Co.  Ltd.,Industrials,5941.T,EQ,JP3642600005
NPC Incorporated,Industrials,6255.T,EQ,JP3165840004
Kinki Sharyo Co.  Ltd.,Industrials,7122.T,EQ,JP3258800006
Dainichi Co.  Ltd.,Industrials,5951.T,EQ,JP3492000009
Nanso Transport Co.  Ltd.,Industrials,9034.T,EQ,JP3653350003
Okada Aiyon Corporation,Industrials,6294.T,EQ,JP3191400005
OHBA CO.  LTD.,Industrials,9765.T,EQ,JP3189600004
Meiko Network Japan Co.  Ltd.,Industrials,4668.T,EQ,JP3916100005
Daiichi Cutter Kogyo K.K.,Industrials,1716.T,EQ,JP3473700007
UEKI CORPORATION,Industrials,1867.T,EQ,JP3154400000
Kunimine Industries Co.  Ltd,Industrials,5388.T,EQ,JP3266200009
Takigami Steel Construction Co.  Ltd.,Industrials,5918.T,EQ,JP3461400008
Hit Co. Ltd.,Industrials,378A.T,EQ,JP3791960002
Takano Co.  Ltd.,Industrials,7885.T,EQ,JP3457750002
INTLOOP  Inc.,Industrials,9556.T,EQ,JP3153180009
Daito Koun Co.  Ltd.,Industrials,9367.T,EQ,JP3486900008
Muto Seiko Co.,Industrials,7927.T,EQ,JP3913400002
Tokura Corporation,Industrials,1892.T,EQ,JP3625800002
UNIVANCE Corporation,Industrials,7254.T,EQ,JP3821400003
DN HOLDINGS CO. LTD.,Industrials,7377.T,EQ,JP3548840002
Sugimura Warehouse Co.  Ltd.,Industrials,9307.T,EQ,JP3397000005
HITO-Communications Holdings  Inc.,Industrials,4433.T,EQ,JP3791990009
Lib Work Co. Ltd.,Industrials,1431.T,EQ,JP3162680007
Alpico Holdings Co. Ltd.,Industrials,297A.T,EQ,JP3126430002
Iwabuchi Corporation,Industrials,5983.T,EQ,JP3152600007
Naikai Zosen Corporation,Industrials,7018.T,EQ,JP3640400002
Kitagawa Corporation,Industrials,6317.T,EQ,JP3237200005
ValueCommerce Co.  Ltd.,Industrials,2491.T,EQ,JP3778390009
Juki Corporation,Industrials,6440.T,EQ,JP3390400004
GreenEnergy & Company,Industrials,1436.T,EQ,JP3802980007
Fujimak Corporation,Industrials,5965.T,EQ,JP3820850000
Direct Marketing MiX Inc.,Industrials,7354.T,EQ,JP3500170000
Oval Corporation,Industrials,7727.T,EQ,JP3173200001
Ichikawa Co.  Ltd.,Industrials,3513.T,EQ,JP3141200000
OZU Corporation,Industrials,7487.T,EQ,JP3196650000
Nakabayashi Co.  Ltd.,Industrials,7987.T,EQ,JP3644400008
Toba  Inc.,Industrials,7472.T,EQ,JP3629700000
Zaoh Company  Ltd.,Industrials,9986.T,EQ,JP3345700003
KATO WORKS CO.  LTD.,Industrials,6390.T,EQ,JP3213800000
Seiyu Kogyo Co.  Ltd.,Industrials,9170.T,EQ,JP3417600008
Japan Foundation Engineering Co.  Ltd.,Industrials,1914.T,EQ,JP3697400004
Nikkato Corporation,Industrials,5367.T,EQ,JP3667000008
TWOSTONE&Sons Co.Ltd.,Industrials,7352.T,EQ,JP3830720003
Konoshima Chemical Co.  Ltd.,Industrials,4026.T,EQ,JP3289000006
Punch Industry Co.  Ltd.,Industrials,6165.T,EQ,JP3782950004
Japan Ecosystem Co. Ltd.,Industrials,9249.T,EQ,JP3688360001
AlphaPurchase Corporation,Industrials,7115.T,EQ,JP3126420003
Chuo Gyorui Co.  Ltd.,Industrials,8030.T,EQ,JP3514600000
Toyo Wharf & Warehouse Co.  Ltd.,Industrials,9351.T,EQ,JP3619000007
Microwave Chemical Co.  Ltd.,Industrials,9227.T,EQ,JP3860340003
People  Dreams & Technologies Group Co.  Ltd.,Industrials,9248.T,EQ,JP3792010005
Kasai Kogyo Co.  Ltd.,Industrials,7256.T,EQ,JP3208600001
Mitachi Co.  Ltd.,Industrials,3321.T,EQ,JP3886200009
Tokyo Radiator Manufacturing Co.  Ltd.,Industrials,7235.T,EQ,JP3590200006
Hakuyosha Company Ltd.,Industrials,9731.T,EQ,JP3766600005
NITTAN Corporation,Industrials,6493.T,EQ,JP3680000001
Asante  Inc.,Industrials,6073.T,EQ,JP3117350003
Toyo Logistics Co.  Ltd.,Industrials,9306.T,EQ,JP3615400003
