Company Name,Industry,Symbol,Series,ISIN Code
iShares MSCI Saudi Arabia ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BKSA39.SA,EQ,BRBKSABDR008
iShares 3-7 Year Treasury Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.083333 Sh,Industrials,BIEI39.SA,EQ,BRBIEIBDR005
iShares MSCI USA Momentum Factor ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,BMTU39.SA,EQ,BRBMTUBDR000
Navi Credito Imobiliario Fundo de Investimento Imobiliario,Industrials,NCRI11.SA,EQ,BRNCRICTF004
iShares MSCI Germany ETF Unsponsored Brazilian Depository Receipt Repr 0.333333 Sh,Industrials,BEWG39.SA,EQ,BRBEWGBDR000
Brazilian Graveyard and Death Care Services Fundo de Investimento Imobiliario- FII Cotas,Industrials,CARE11.SA,EQ,BRCARECTF000
Itau Credito Imobiliario IPCA Fundo De Investimento Imobiliario,Industrials,ICRI11.SA,EQ,BRICRICTF004
Hedge Top Fofii 3 Fundo Investimento Imobiliario,Industrials,HFOF11.SA,EQ,BRHFOFCTF002
Fundo de Investimento BM Brascan Lages Corporativas - FII Cotas,Industrials,BMLC11.SA,EQ,BRBMLCCTF004
Itau Isento Julho 28 FIC de Fundos Incentivados de Inv Financeiro em Infra RF Resp Limitada,Industrials,ISNN11.SA,EQ,BRISNNCTF009
Brio Real Estate III Fundo de Iinvestimento Imobiliario,Industrials,BRIP11.SA,EQ,BRBRIPCTF001
21Shares Ltd ETP Unsponsored Brazilian Depositary Receipt Repr 0.1 ETP,Industrials,SOLN39.SA,EQ,BRSOLNBDR002
Kinea Securities Fundo de Investimento Imobiliario,Industrials,KNSC11.SA,EQ,BRKNSCCTF008
Dama Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,DAMA11.SA,EQ,BRDAMACTF007
iShares GSCI Commodity Dynamic Roll Strategy ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333333 Sh,Industrials,BCOM39.SA,EQ,BRBCOMBDR009
iShares TIPS Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BTIP39.SA,EQ,BRBTIPBDR008
XP Hoteis - Fundo de Investimento Imobiliario - FII Shs,Industrials,BTHI11.SA,EQ,BRBTHICTF004
Global X Robotics & Artificial Intelligence ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BOTZ39.SA,EQ,BRBOTZBDR005
iShares Genomics Immunology and Healthcare ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,BIDN39.SA,EQ,BRBIDNBDR007
iShares S&P 500 Growth ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BIVW39.SA,EQ,BRBIVWBDR000
Zagros Renda Imobiliaria Fundo de Investimento Imobiliario - Responsabilidade Limitada,Industrials,GGRC11.SA,EQ,BRGGRCCTF002
iShares MSCI South Korea Capped ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BEWY39.SA,EQ,BRBEWYBDR003
iShares MSCI USA Minimum Volatility ETF Unsponsored Brazilian Depository Receipt Repr 0.125 Sh,Industrials,BUSM39.SA,EQ,BRBUSMBDR002
iShares US Technology ETF Unsponsored Brazilian Depositary Receipt Repr 0.02857 Sh,Industrials,BIYW39.SA,EQ,BRBIYWBDR004
Fundo de Investimento Imobiliario Devant Fundo de Fundos Imobiliarios,Industrials,DVFF11.SA,EQ,BRDVFFCTF006
Fundo De Investimento Imobiliario Multi Renda Urbana,Industrials,VVMR11.SA,EQ,BRVVMRCTF009
Fundo de Investimento Imobiliario Edificio Ourinvest Cotas,Industrials,EDFO11.SA,EQ,BREDFOCTF004
Devant Properties Fundo de Investimento Imobiliario,Industrials,DPRO11.SA,EQ,BRDPROCTF005
Global X Defense Tech ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,SHLD39.SA,EQ,BRSHLDBDR007
iShares 0-3 Month Treasury Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,DOLL39.SA,EQ,BRDOLLBDR008
Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II,Industrials,CRFF11.SA,EQ,BRCRFFCTF006
Global X MLP Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BLPA39.SA,EQ,BRBLPABDR002
Inter Logistico Fundo De Investimento Imobiliario FII,Industrials,INLG11.SA,EQ,BRINLGCTF008
Fundo De Investimento Imobiliario - FII Edificio Galeria Responsabilidade Limitada Cotas,Industrials,EDGA11.SA,EQ,BREDGACTF001
Canuma Capital Multiestrategia Fundo de Investimento Imobiliario,Industrials,CCME11.SA,EQ,BRCCMECTF007
Rio Bravo For You Fundo de Investimento Imobiliario de Responsabilidade Limitada,Industrials,RBFY11.SA,EQ,BRRBFYCTF009
Lago da Pedra Fundo Investimento Imobiliario,Industrials,LPLP11.SA,EQ,BRLPLPCTF008
21Shares Ltd ETP Unsponsored Brazilian Depositary Receipt Repr 1 ETP,Industrials,AADA39.SA,EQ,BRAADABDR003
iShares Mortgage Real Estate ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,BMRE39.SA,EQ,BRBMREBDR008
Kinea Infra Fundo Investimento Cotas Fundos Investimento Direitos Creditorios Infraestrutura,Industrials,KDIF11.SA,EQ,BRKDIFCTF003
iShares 7-10 Year Treasury Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BIYT39.SA,EQ,BRBIYTBDR000
Itau Fundo de Investimento em Cotas de Fundos Incentivados de Investimento Financeiro em Infraestrutura CDI Renda Fixa,Industrials,IFRI11.SA,EQ,BRIFRICTF007
RIO Bravo Renda Residencial Fundo de Investimentos Imobiliario,Industrials,RBRS11.SA,EQ,BRRBRSCTF006
Patria Properties,Industrials,RBRP11.SA,EQ,BRRBRPCTF002
Inter Residence Fundo de Investimento Imobiliario FII,Industrials,INRD11.SA,EQ,BRINRDCTF002
iShares Russell 2000 ETF Unsponsored Brazilian Depository Receipt Repr 0.05 Sh,Industrials,BIWM39.SA,EQ,BRBIWMBDR009
iShares MSCI South Africa ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.16666666 Sh,Industrials,BEZA39.SA,EQ,BRBEZABDR006
iShares MSCI Austria ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333333 Sh,Industrials,BEWO39.SA,EQ,BRBEWOBDR004
First Trust US Equity Opportunities ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.066666667 Sh,Industrials,BFPX39.SA,EQ,BRBFPXBDR006
Capitania Office FII Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,CPOF11.SA,EQ,BRCPOFCTF002
Suno Infra Debentures Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestr Renda Fixa,Industrials,SNID11.SA,EQ,BRSNIDCTF018
Kinea Creditas Fundo de Investimento Imobiliario,Industrials,KCRE11.SA,EQ,BRKCRECTF009
Fundo de Investimeno Imobiliario FII Anhanguera Educacional Responsabilidade Limitada,Industrials,FAED11.SA,EQ,BRFAEDCTF003
First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fd Shs Unsponsored Brazilian Depositary Receipt Repr 0.08333333 Shs,Industrials,BGRI39.SA,EQ,BRBGRIBDR001
VALORA CRI INFRA II FUNDO DE INVESTIMENTO IMOBILIARIO DE RESPONSABILIDADE LIMITADA,Industrials,VGII11.SA,EQ,BRVGIICTF007
Jasc Renda Varejo Essencial Fundo de Investimento Imobiliario FII,Industrials,JASC11.SA,EQ,BRJASCCTF007
iShares Core Moderate Allocation ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BAOM39.SA,EQ,BRBAOMBDR003
iShares MSCI EAFE ETF Unsponsored Brazilian Depository Receipt Repr 0.125 Sh,Industrials,BEFA39.SA,EQ,BRBEFABDR008
Rio Bravo Credito Imobiliario High Grade Fundo de Investimento Imobiliario,Industrials,RBHG11.SA,EQ,BRRBHGCTF002
Patria Credito Imobiliario Indice de Precos Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,PCIP11.SA,EQ,BRPCIPCTF003
Greenwich Agro Fundo de Investimento nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,Industrials,GRWA11.SA,EQ,BRGRWACTF003
Patria Malls Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,PMLL11.SA,EQ,BRPMLLCTF005
Performa Real Estate Fundo de Investimento Imobiliario,Industrials,PEMA11.SA,EQ,BRPEMACTF003
Kilima Volkano Recebiveis Imobiliarios Fundo de Investimento Imobiliario,Industrials,KIVO11.SA,EQ,BRKIVOCTF007
iShares US Medical Devices ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.0285714 Sh,Industrials,BIHI39.SA,EQ,BRBIHIBDR008
Patria Infraestrutura Energia Core Fundo de Investimento em Participacoes em Infraestrutura,Industrials,PICE11.SA,EQ,BRPICECTF007
First Trust NASDAQ Cybersecurity ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BCIR39.SA,EQ,BRBCIRBDR000
Suno Fazendas Fiagro - Imobiliario,Industrials,SNFZ11.SA,EQ,BRSNFZCTF009
iShares MSCI Eurozone ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BEZU39.SA,EQ,BRBEZUBDR004
iShares MSCI EAFE Value ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1666667 Sh,Industrials,BEFV39.SA,EQ,BRBEFVBDR004
Bocaina Infra CDI FIC de Fundos Incetivados de Investimento em INFRA Renda Fixa Resp Limitada,Industrials,BODI11.SA,EQ,BRBODICTF004
High Fundo de Investimento Agro Fiagro Imobiliario,Industrials,HGAG11.SA,EQ,BRHGAGCTF007
Fundo Desenvolvimento Espirito Santo- FUNDES Cotas,Industrials,FDES11.SA,EQ,BRFDESCTF005
JPMorgan BetaBuilders Europe Fund Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BBER39.SA,EQ,BRBBERBDR001
Suno Agro Fiagro Imobiliario,Industrials,SNAG11.SA,EQ,BRSNAGCTF000
Fundo de Investimento Imobiliario TRX Caixa Logistica Renda Cotas,Industrials,CXTL11.SA,EQ,BRCXTLCTF003
iShares Global REIT ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.33333333 Sh,Industrials,BGRT39.SA,EQ,BRBGRTBDR008
Oxigenio 2 Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,OXRL11.SA,EQ,BROXRLCTF002
Fundo de Investimento Imobiliario - FII BTG Pactual Corporate Office Fund Cotas,Industrials,BRCR11.SA,EQ,BRBRCRCTF000
Capitania Securities II Fundo de Investimento Imobiliario Cotas,Industrials,CPTS11.SA,EQ,BRCPTSCTF004
iShares Biotechnology ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.066666667 Sh,Industrials,BIBB39.SA,EQ,BRBIBBBDR006
Fundo de Investimento Imobiliario Caixa Carteira Imobiliaria,Industrials,CXCI11.SA,EQ,BRCXCICTF005
Fundo de Investimento Imobiliario RB Capital Renda I Cotas,Industrials,FIIP11.SA,EQ,BRFIIPCTF001
Fundo de Investimento Imobiliario BTG Pactual Shoppings,Industrials,BPML11.SA,EQ,BRBPMLCTF006
iShares 25+ Year Treasury STRIPS Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,BGOZ39.SA,EQ,BRBGOZBDR002
Merito Cemiterios FII Fundo de Investimento Imobiliario,Industrials,MCEM11.SA,EQ,BRMCEMCTF006
Fundo de Investimento Imobiliario FII Hospital da Nossa Senhora de Lourdes Responsabilidade Limitada Fund,Industrials,NSLU11.SA,EQ,BRNSLUCTF008
VanEck Fallen Angel High Yield Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333333 Sh,Industrials,ANGV39.SA,EQ,BRANGVBDR005
OIAG Ourinvest Innovation Fiagro Imobiliario,Industrials,OIAG11.SA,EQ,BROIAGCTF009
AZ Quest Sole Fundo de Investimento Nas Cadeias Produtivas do Agronegocio - Fiagro - Imobiliario,Industrials,AAZQ11.SA,EQ,BRAAZQCTF001
Onda Invest Multiestrategia Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,ONDA11.SA,EQ,BRONDACTF006
First Trust Natural Gas ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,BFCG39.SA,EQ,BRBFCGBDR009
iShares China Large-Cap ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BFXI39.SA,EQ,BRBFXIBDR001
Fundo de Investimento Imobiliario Vida Nova - FII Cotas,Industrials,FIVN11.SA,EQ,BRFIVNCTF009
iShares US Financial Services ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,BIYG39.SA,EQ,BRBIYGBDR007
Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,Industrials,VGRI11.SA,EQ,BRVGRICTF008
Inter Desenvolvimento Fundo de Investimento Imobiliario,Industrials,INDE11.SA,EQ,BRINDECTF000
Kinea Credito Agro Fiagro Imobiliario,Industrials,KNCA11.SA,EQ,BRKNCACTF006
Vinci Shopping Centers Fundo de Investimento Imobiliario - FII Cotas,Industrials,VISC11.SA,EQ,BRVISCCTF005
RB Capital Renda II Fundo de Investimento Imobiliario - FII Cotas,Industrials,RBRD11.SA,EQ,BRRBRDCTF008
Devant Fundo de Investimento nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,Industrials,DCRA11.SA,EQ,BRDCRACTF002
Tane Fzda Fundo de Investimento em Cadeias Produtivas Agroindustriais,Industrials,FZDA11.SA,EQ,BRFZDACTF008
FII BTG Pactual Credito Imobiliario,Industrials,BTCI11.SA,EQ,BRBTCICTF005
Shoppings AAA Fundo de Investimento Imobiliario,Industrials,CPSH11.SA,EQ,BRCPSHCTF017
Rio Bravo Multiestrategia Fundo de Investimento Imobiliario de Responsabilidade Limitada,Industrials,RBFM11.SA,EQ,BRRBFMCTF004
Fundo de Investimento Imobiliario Rio Bravo de Renda Corporativa,Industrials,RCRB11.SA,EQ,BRRCRBCTF000
Hedge Recebiveis Fundo de Investimento Imobiliario,Industrials,HREC11.SA,EQ,BRHRECCTF005
iShares Global 100 ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BGLC39.SA,EQ,BRBGLCBDR007
iShares US Pharmaceuticals ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.05555555 Sh,Industrials,BIHE39.SA,EQ,BRBIHEBDR007
Even II Kinea Fundo de Investimento Imobiliario,Industrials,KEVE11.SA,EQ,BRKEVECTF007
Inter Teva Indice de Papel Fundo de Investimento Imobiliario,Industrials,ITIP11.SA,EQ,BRITIPCTF002
Alianza Credito Imobiliario Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,ALZC11.SA,EQ,BRALZCCTF016
SFI Investimentos do Agronegocio Fiagro Imobiliario,Industrials,IAGR11.SA,EQ,BRIAGRCTF002
Itau Tempus Fundo de Investimento Imobiliario,Industrials,TMPS11.SA,EQ,BRTMPSCTF003
JS Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Industrials,JSCR11.SA,EQ,BRJSCRCTF001
Cauris Fundo de Investimento em Cotas de Fundo de Investimento em Direitos Creditorios,Industrials,CAUT11.SA,EQ,BRCAUTCTF002
Asa Metropolis Fundo de Investimento Imobiliario,Industrials,DAYM11.SA,EQ,BRDAYMCTF007
Fundo de Investimento Imobiliario - FII Campus Faria Lima Responsabilidade Limitada Cotas,Industrials,FCFL11.SA,EQ,BRFCFLCTF009
iShares MSCI Emerging Markets Min Vol Factor ETF Shs Unsponsored Brazilian Depository Receipt Repr 0.1666 Sh,Industrials,BEMV39.SA,EQ,BRBEMVBDR000
Merito Recebiveis Imobiliarios FII-Fundo de Investimento,Industrials,MFII11.SA,EQ,BRMFIICTF008
Zavit Real Estate Fund Fundo de Investimento Imobiliario,Industrials,ZAVI11.SA,EQ,BRZAVICTF004
Sparta Infra Fundo de Investimento em Cotas de Fundos Incentivados de Investimento em Infraestrut Renda Fixa Cred Priv,Industrials,JURO11.SA,EQ,BRJUROCTF002
Galapagos Credito Estruturado Prazo Determinado Fundo De Investimento Imobiliario Responsabilidade Limitada,Industrials,GLCR11.SA,EQ,BRGLCRCTF002
Rio Bravo Credito Imobiliario High Yield Fundo de Investimento Imobiliario,Industrials,RBHY11.SA,EQ,BRRBHYCTF005
Global X MSCI China Consumer Discretionary ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BCHQ39.SA,EQ,BRBCHQBDR004
iShares Global Infrastructure ETF Unsponsored Brazilian Depository Receipt Repr 0.25 Sh,Industrials,BIGF39.SA,EQ,BRBIGFBDR006
JPMorgan U.S. Quality Factor ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BJQU39.SA,EQ,BRBJQUBDR002
Navi Imobiliario Total Return Fundos de Investimento Imobiliario,Industrials,NAVT11.SA,EQ,BRNAVTCTF015
iShares Core US REIT ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Industrials,BUSR39.SA,EQ,BRBUSRBDR001
iShares Global Energy ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BIXC39.SA,EQ,BRBIXCBDR008
Fundo de Investimento Imobiliario Habitat II,Industrials,HABT11.SA,EQ,BRHABTCTF001
Patria Logistica II,Industrials,RBRL11.SA,EQ,BRRBRLCTF001
iShares U.S. Aerospace & Defense ETF Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Industrials,BAER39.SA,EQ,BRBAERBDR003
BRPR Corporate Offices Fundo de Investimento Imobiliario,Industrials,BROF11.SA,EQ,BRBROFCTF000
Octo Fundo de Investimento Imobiliario,Industrials,OCRE11.SA,EQ,BROCRECTF001
AZ Quest Panorama Logistica Fundo De Investimento Imobiliario Renda,Industrials,AZPL11.SA,EQ,BRAZPLCTF000
iShares 0-5 Year TIPS Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BSTI39.SA,EQ,BRBSTIBDR002
Global X SuperDividend REIT ETF Unsponsored Brazilian Depositary Receipt Repr 0.3333333 Sh,Industrials,BSRE39.SA,EQ,BRBSREBDR005
Fundo de Investimento Imobiliario FII REC Renda Imobiliaria,Industrials,RECT11.SA,EQ,BRRECTCTF000
iShares MSCI Switzerland ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BEWL39.SA,EQ,BRBEWLBDR000
IShares Bitcoin Trust Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333333 Sh,Industrials,IBIT39.SA,EQ,BRIBITBDR003
PIMCO Equity Series Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,BMFE39.SA,EQ,BRBMFEBDR003
Life Capital Partners Fundo de Investimentos Imobiliarios 1,Industrials,LIFE11.SA,EQ,BRLIFECTF017
Endurance Debt Fundo de Investimento em Participacoes em Infraestrutura,Industrials,ENDD11.SA,EQ,BRENDDCTF001
Sparta Fiagro Fundo de Investimento nas Cadeias Produtivas Agroindustriais Imobiliario,Industrials,CRAA11.SA,EQ,BRCRAACTF008
Vectis Renda Residencial Fundo de Investimento Imobiliario,Industrials,VCRR11.SA,EQ,BRVCRRCTF008
iShares iBoxx USD Investment Grade Corporate Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BLQD39.SA,EQ,BRBLQDBDR004
iShares Core S&P Total U.S. Stock Market ETF Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BITO39.SA,EQ,BRBITOBDR001
Polo FII - FII Recebiveis Imobiliarios I Cotas,Industrials,PLRI11.SA,EQ,BRPLRICTF000
iShares Core MSCI Emerging Markets ETF Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Industrials,BIEM39.SA,EQ,BRBIEMBDR007
Global X Blockchain ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.083333 Sh,Industrials,BKCH39.SA,EQ,BRBKCHBDR007
Fundo de Investimento Imobiliario Apex Malls FII,Industrials,APXM11.SA,EQ,BRAPXMCTF003
RB Capital Desenvolvimento Residencial III Fundo de Investimento Imobiliario - FII,Industrials,RSPD11.SA,EQ,BRRSPDCTF006
iShares Global Clean Energy ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,BICL39.SA,EQ,BRBICLBDR003
BRC Renda Corporativa Fundo de Investimento Imobiliario,Industrials,FATN11.SA,EQ,BRFATNCTF000
Bresco - Fundo de Investimento Imobiliario,Industrials,BRCO11.SA,EQ,BRBRCOCTF007
iShares Core Aggressive Allocation ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Industrials,BAOA39.SA,EQ,BRBAOABDR008
Capitania Agro Strategies Fiagro Imobiliario,Industrials,CPTR11.SA,EQ,BRCPTRCTF006
iShares MSCI Global Metals & Mining Producers ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,BPIC39.SA,EQ,BRBPICBDR004
iShares Latin America 40 ETF Unsponsored Brazilian Depository Receipt Repr 0.33 Sh,Industrials,BILF39.SA,EQ,BRBILFBDR006
Autonomy Edificios Corporativos Fundo de Investimento Imobiliario,Industrials,AIEC11.SA,EQ,BRAIECCTF009
Cenesp Fundo de Investimento Imobiliario Responsabilidade Limitada Cotas,Industrials,CNES11.SA,EQ,BRCNESCTF001
Panorama Desenvolvimento Logistico Fundo de Investimento Imobiliario,Industrials,PNDL11.SA,EQ,BRPNDLCTF000
Fundo de Investimento Imobiliario - FII Max Retail Cotas,Industrials,MAXR11.SA,EQ,BRMAXRCTF009
Apex Urb Fundo de Investimento Imobiliario Responsabilidade Limitada,Industrials,APXU11.SA,EQ,BRAPXUCTF006
iShares MSCI All Country Asia ex Japan ETF Unsponsored Brazilian Depository Receipt Repr 0.1 Sh,Industrials,BAAX39.SA,EQ,BRBAAXBDR009
Itau Total Return Fundo De Investimento Imobiliario,Industrials,ITRI11.SA,EQ,BRITRICTF008
iShares MSCI France ETF Shs Unsponsored Brazilian Depository Receipt Repr 0.25 Sh,Industrials,BEWQ39.SA,EQ,BRBEWQBDR009
iShares Short Treasury Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BSHV39.SA,EQ,BRBSHVBDR000
RB Capital Desenvolvimento Residencial II Fundo Invest,Industrials,RBDS11.SA,EQ,BRRBDSCTF006
iShares Core MSCI Europe ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.16667 Sh,Industrials,BIEU39.SA,EQ,BRBIEUBDR000
Hedge Paladin Design Offices Fundo de Investimento Imobiliario,Industrials,HDOF11.SA,EQ,BRHDOFCTF007
Brio Multiestrategia Fundo de Investimento Imobiliario,Industrials,BIME11.SA,EQ,BRBIMECTF006
Fundo de Investimento Imobiliario REC Logistica,Industrials,RELG11.SA,EQ,BRRELGCTF008
FII RBRK PAX,Industrials,RBRK11.SA,EQ,BRRBRKCTF003
iShares Low Carbon Optimized MSCI ACWI ETF Unsponsored Brazilian Depositary Receipt,Industrials,BCRB39.SA,EQ,BRBCRBBDR005
iShares MSCI Australia ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.3333333 Sh,Industrials,BEWA39.SA,EQ,BRBEWABDR003
Kinea Renda Imobiliaria Fundo de Investimento Imobiliario - FII Cotas,Industrials,KNRI11.SA,EQ,BRKNRICTF007
XP Malls Fundo Investimento Imobiliario Investor,Industrials,XPML11.SA,EQ,BRXPMLCTF000
Global X Autonomous & Electric Vehicles ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333 Sh,Industrials,BDRI39.SA,EQ,BRBDRIBDR008
Patria Edificios Corporativos Fundo Investimento Imobiliario FII,Industrials,PATC11.SA,EQ,BRPATCCTF002
Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario Investor,Industrials,ALZR11.SA,EQ,BRALZRCTF006
HSI Logistica Fundo de Investimento Imobiliario,Industrials,HSLG11.SA,EQ,BRHSLGCTF009
iShares Core U.S. Aggregate Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BAGG39.SA,EQ,BRBAGGBDR001
iShares Trust iShares USD Green Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BBGR39.SA,EQ,BRBBGRBDR006
Global X Genomics & Biotechnology ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.16666667 Sh,Industrials,BGNO39.SA,EQ,BRBGNOBDR008
Fator Verita Fundo de Investimento Imobiliario - FII Cotas,Industrials,VRTA11.SA,EQ,BRVRTACTF008
Sequoia III Renda Imobiliaria Fundo de Investimento Imobiliario,Industrials,SEQR11.SA,EQ,BRSEQRCTF002
BFC Fundo de Investimento Imobiliario,Industrials,BFCC11.SA,EQ,BRBFCCCTF007
Fundo de Investimento Imobiliario FII Hospital da Crianca Responsabilidade Limitada,Industrials,HCRI11.SA,EQ,BRHCRICTF006
First Trust NASDAQ Clean Edge Green Energy Index Fund Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,BQCL39.SA,EQ,BRBQCLBDR006
Global X S&P 500 Catholic Values Custom ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,BCAT39.SA,EQ,BRBCATBDR003
VanEck Emerging Markets High Yield Bond ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333333 Sh,Industrials,HYEM39.SA,EQ,BRHYEMBDR001
Vinland Infraestrutura Fundo de Investimento em Cotas de FIF em Infraestrutura RF Resp Limitada,Industrials,VINF11.SA,EQ,BRVINFCTF017
iShares Emerging Markets Dividend ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333333 Sh,Industrials,BDVE39.SA,EQ,BRBDVEBDR009
AF Invest CRI Fundo de Investimento Imobiliario Recebiveis Imobiliarios,Industrials,AFHI11.SA,EQ,BRAFHICTF005
Genial Logistica Fundo de Investimento Imobiliario,Industrials,GLOG11.SA,EQ,BRGLOGCTF000
Exes Fundo de Investimento Imobiliario,Industrials,EXES11.SA,EQ,BREXESCTF006
Fundo de Investimento Imobiliario Caixa Agencias,Industrials,CXAG11.SA,EQ,BRCXAGCTF003
Global X RUSSELL 2000 ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Industrials,RSSL39.SA,EQ,BRRSSLBDR004
Global X Uranium ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.16666667 Sh,Industrials,BURA39.SA,EQ,BRBURABDR009
Navi Residencial Fundo de Investimento Imobiliario,Industrials,APTO11.SA,EQ,BRAPTOCTF007
Real Investor Fundo de Investimento Imobiliario,Industrials,RINV11.SA,EQ,BRRINVCTF004
iShares 1-5 Year Investment Grade Corporate BondETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,BIGS39.SA,EQ,BRBIGSBDR009
KraneShares CSI China Internet ETF Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,BKWB39.SA,EQ,BRBKWBBDR008
Fundo de Investimento Imobiliario Suno Energias Limpas,Industrials,SNEL11.SA,EQ,BRSNELCTF010
iShares US Infrastructure ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333333 Sh,Industrials,BIFR39.SA,EQ,BRBIFRBDR003
iShares International Select Dividend ETF Shs Unsponsored Brazilian Depositary Receipt Repr 0.333333333 Sh,Industrials,BIDV39.SA,EQ,BRBIDVBDR000
