Company Name,Industry,Symbol,Series,ISIN Code
XRF Scientific Limited,Industrials,XRF.AX,EQ,
Theta Gold Mines Ltd.,Materials,TGM.AX,EQ,
Fortifai Limited,Technology,FTI.AX,EQ,
Beacon Minerals Limited,Materials,BCN.AX,EQ,
Waratah Minerals Limited,Materials,WTM.AX,EQ,
MC Mining Ltd,Energy,MCM.AX,EQ,
Eureka Group Holdings Limited,Financials,EGH.AX,EQ,
Schaffer Corporation Limited,Consumer Staples,SFC.AX,EQ,
Maritana Minerals Limited,Materials,MRT.AX,EQ,
Atlantic Lithium Limited.,Materials,A11.AX,EQ,
Canyon Resources Limited,Materials,CAY.AX,EQ,
Korvest Ltd.,Industrials,KOV.AX,EQ,
Bougainville Copper Limited,Materials,BOC.AX,EQ,
Prospect Resources Ltd.,Materials,PSC.AX,EQ,
Astron Limited,Materials,ATR.AX,EQ,
Healius Limited,Health Care,HLS.AX,EQ,
Havilah Resources Limited,Materials,HAV.AX,EQ,
Aurum Resources Limited,Materials,AUE.AX,EQ,
Astral Resources NL,Materials,AAR.AX,EQ,
CVC Limited,Financials,CVC.AX,EQ,
Polymetals Resources Ltd.,Materials,POL.AX,EQ,
Advanced Energy Minerals Ltd,Materials,AEM.AX,EQ,
Rivco Australia Limited,Utilities,RIV.AX,EQ,
RAM Essential Services Property Fund,Financials,REP.AX,EQ,
Adairs Ltd.,Consumer Discretionary,ADH.AX,EQ,
Intelligent Monitoring Group Limited,Industrials,IMB.AX,EQ,
Helloworld Travel Ltd,Consumer Discretionary,HLO.AX,EQ,
Energy World Corporation Ltd,Utilities,EWC.AX,EQ,
Sky Metals Limited,Materials,SKY.AX,EQ,
Aroa Biosurgery Ltd,Health Care,ARX.AX,EQ,
GARDA Property Group Stapled Secs Cons of 1 Ut GARDA Div Prop Fund + 1 Sh of GARDA Hldgs Ltd,Financials,GDF.AX,EQ,
AMA Group Limited,Consumer Discretionary,AMA.AX,EQ,
Bisalloy Steel Group Ltd,Materials,BIS.AX,EQ,
KGL Resources Limited,Materials,KGL.AX,EQ,
Midas Minerals Limited,Materials,MM1.AX,EQ,
Broken Hill Mines Limited,Materials,BHM.AX,EQ,
Austral Resources Australia Limited,Materials,AR1.AX,EQ,
Count Limited,Industrials,CUP.AX,EQ,
Altair Minerals limited,Materials,ALR.AX,EQ,
West Wits Mining Limited,Materials,WWI.AX,EQ,
Carnarvon Energy Limited,Energy,CVN.AX,EQ,
Orthocell Ltd,Health Care,OCC.AX,EQ,
American Rare Earths Ltd,Materials,ARR.AX,EQ,
Cyprium Metals Limited,Materials,CYM.AX,EQ,
Fenix Resources Limited,Materials,FEX.AX,EQ,
Titan Minerals Ltd,Materials,TTM.AX,EQ,
Vitrafy Life Sciences Ltd.,Health Care,VFY.AX,EQ,
NOVONIX Ltd,Technology,NVX.AX,EQ,
Synlait Milk Ltd.,Consumer Staples,SM1.AX,EQ,
Elixir Energy Limited,Energy,EXR.AX,EQ,
Emmerson Resources Limited,Materials,ERM.AX,EQ,
Cash Converters International Limited,Consumer Discretionary,CCV.AX,EQ,
Boab Metals Ltd,Materials,BML.AX,EQ,
Lindsay Australia Limited,Industrials,LAU.AX,EQ,
Acusensus Ltd,Technology,ACE.AX,EQ,
Barton Gold Holdings Limited,Materials,BGD.AX,EQ,
Victory Metals Limited,Materials,VTM.AX,EQ,
Wrkr Ltd,Technology,WRK.AX,EQ,
ReadyTech Holdings Ltd.,Technology,RDY.AX,EQ,
Euroz Hartleys Group Limited,Financials,EZL.AX,EQ,
Berkeley Energia Limited,Materials,BKY.AX,EQ,
Baby Bunting Group Ltd.,Consumer Discretionary,BBN.AX,EQ,
Bioxyne Limited,Industrials,BXN.AX,EQ,
ikeGPS Group Ltd,Technology,IKE.AX,EQ,
LDR Capital Property Fund,Financials,LED.AX,EQ,
Decidr AI Industries Ltd,Consumer Staples,DAI.AX,EQ,
Orion Minerals Limited,Materials,ORN.AX,EQ,
Betmakers Technology Group Ltd.,Technology,BET.AX,EQ,
Sun Silver Ltd.,Materials,SS1.AX,EQ,
Finbar Group Limited,Financials,FRI.AX,EQ,
Torque Metals Ltd.,Materials,TOR.AX,EQ,
Finder Energy Holdings Limited,Energy,FDR.AX,EQ,
Mayne Pharma Group Ltd.,Health Care,MYX.AX,EQ,
Carnaby Resources Ltd.,Materials,CNB.AX,EQ,
AVITA Medical Inc Shs Chess Depository Interests repr 0.2 shs,Health Care,AVH.AX,EQ,
Adisyn Limited,Technology,AI1.AX,EQ,
Laramide Resources Ltd. Shs Chess Depository Interests repr 1 sh,Materials,LAM.AX,EQ,
Kelly Partners Group Holdings Ltd.,Industrials,KPG.AX,EQ,
Horizon Gold Ltd.,Materials,HRN.AX,EQ,
Peninsula Energy Limited,Materials,PEN.AX,EQ,
Waterco Limited,Materials,WAT.AX,EQ,
OM Holdings Ltd.,Industrials,OMH.AX,EQ,
Grange Resources Limited,Materials,GRR.AX,EQ,
Capral Limited,Materials,CAA.AX,EQ,
Joyce Corporation Ltd,Consumer Discretionary,JYC.AX,EQ,
NZME Limited,Consumer Discretionary,NZM.AX,EQ,
Tesoro Gold Ltd,Materials,TSO.AX,EQ,
Audinate Group Ltd.,Technology,AD8.AX,EQ,
Reef Casino Trust,Consumer Discretionary,RCT.AX,EQ,
Hillgrove Resources Limited,Materials,HGO.AX,EQ,
Jade Gas Holdings Limited,Energy,JGH.AX,EQ,
Motorcycle Holdings Ltd.,Consumer Discretionary,MTO.AX,EQ,
Viva Leisure Ltd.,Consumer Discretionary,VVA.AX,EQ,
Zeotech Limited,Materials,ZEO.AX,EQ,
BETR Entertainment Limited,Consumer Discretionary,BBT.AX,EQ,
Southern Palladium Ltd.,Materials,SPD.AX,EQ,
EROAD Limited,Technology,ERD.AX,EQ,
Coast Entertainment Holdings Ltd,Consumer Discretionary,CEH.AX,EQ,
Shaver Shop Group Limited,Consumer Discretionary,SSG.AX,EQ,
SDI Limited,Health Care,SDI.AX,EQ,
Lotus Resources Limited,Materials,LOT.AX,EQ,
Clover Corporation Limited,Health Care,CLV.AX,EQ,
Alligator Energy Ltd,Materials,AGE.AX,EQ,
EcoGraf Ltd.,Materials,EGR.AX,EQ,
Cygnus Metals Limited,Materials,CY5.AX,EQ,
FSA Group Limited,Financials,FSA.AX,EQ,
Atomic Eagle Ltd,Materials,AEU.AX,EQ,
Brisbane Broncos Limited,Consumer Discretionary,BBL.AX,EQ,
G50 Corp Limited,Materials,G50.AX,EQ,
Serko Ltd.,Technology,SKO.AX,EQ,
Atturra Limited,Industrials,ATA.AX,EQ,
Comet Ridge Ltd,Energy,COI.AX,EQ,
Many Peaks Minerals Ltd,Materials,MPK.AX,EQ,
Webjet Group Limited,Consumer Discretionary,WJL.AX,EQ,
CTI Logistics Limited,Industrials,CLX.AX,EQ,
EMvision Medical Devices Ltd.,Health Care,EMV.AX,EQ,
Felix Gold Ltd.,Materials,FXG.AX,EQ,
Caravel Minerals Limited,Materials,CVV.AX,EQ,
Fleetwood Limited,Consumer Discretionary,FWD.AX,EQ,
TerraCom Limited,Energy,TER.AX,EQ,
Recce Pharmaceuticals Ltd.,Health Care,RCE.AX,EQ,
Alcidion Group Limited,Technology,ALC.AX,EQ,
Optiscan Imaging Limited,Health Care,OIL.AX,EQ,
Plenti Group Ltd.,Financials,PLT.AX,EQ,
EML Payments Ltd.,Industrials,EML.AX,EQ,
Saunders International Limited,Industrials,SND.AX,EQ,
PRL Global Ltd,Materials,PRG.AX,EQ,
Manuka Resources Ltd,Materials,MKR.AX,EQ,
Frontier Digital Ventures Ltd.,Technology,FDV.AX,EQ,
Peter Warren Automotive Holdings Ltd,Consumer Discretionary,PWR.AX,EQ,
AIMS Property Securities Fund,Industrials,APW.AX,EQ,
Rand Mining Limited,Materials,RND.AX,EQ,
Geopacific Resources Limited,Materials,GPR.AX,EQ,
Lake Resources N.L.,Materials,LKE.AX,EQ,
Renascor Resources Ltd,Materials,RNU.AX,EQ,
Peel Mining Limited,Materials,PEX.AX,EQ,
Vita Life Sciences Limited,Health Care,VLS.AX,EQ,
Tanami Gold NL,Materials,TAM.AX,EQ,
Global Lithium Resources Ltd.,Materials,GL1.AX,EQ,
Stealth Group holdings Ltd.,Industrials,SGI.AX,EQ,
Talga Group Ltd.,Materials,TLG.AX,EQ,
Delta Lithium Limited,Materials,DLI.AX,EQ,
Sea Forest Limited,Materials,SEA.AX,EQ,
Kaiser Reef Ltd,Materials,KAU.AX,EQ,
Elementos Limited,Materials,ELT.AX,EQ,
Investigator Silver Limited,Materials,IVR.AX,EQ,
DevEx Resources Ltd,Materials,DEV.AX,EQ,
OFX Group Ltd.,Industrials,OFX.AX,EQ,
Encounter Resources Limited,Materials,ENR.AX,EQ,
SPC Global Holdings Ltd,Consumer Staples,SPG.AX,EQ,
Quantum Graphite Ltd,Materials,QGL.AX,EQ,
Actinogen Medical Limited,Health Care,ACW.AX,EQ,
Somnomed Limited,Health Care,SOM.AX,EQ,
Brockman Mining Ltd.,Industrials,BCK.AX,EQ,
Oneview Healthcare PLC Chess Depository Interests repr 1,Technology,ONE.AX,EQ,
Energy Transition Minerals Ltd.,Materials,ETM.AX,EQ,
Trek Metals Ltd Registered Chess Depositary Interests repr 1,Materials,TKM.AX,EQ,
Big River Industries Ltd.,Materials,BRI.AX,EQ,
Michael Hill International Ltd.,Consumer Discretionary,MHJ.AX,EQ,
Frontier Energy Limited,Industrials,FHE.AX,EQ,
Pilbara Gold Limited,Materials,PGL.AX,EQ,
Marmota Limited,Materials,MEU.AX,EQ,
Bathurst Resources Ltd,Energy,BRL.AX,EQ,
Aura Energy Ltd,Materials,AEE.AX,EQ,
Elevate Uranium Ltd,Materials,EL8.AX,EQ,
EDU Holdings Limited,Industrials,EDU.AX,EQ,
Nyrada Inc. Shs Chess Depository Interests Repr 1 Shs,Health Care,NYR.AX,EQ,
CuFe Ltd,Materials,CUF.AX,EQ,
Stellar Resources Limited,Materials,SRZ.AX,EQ,
Gateway Mining Limited,Materials,GML.AX,EQ,
Invictus Energy Limited,Energy,IVZ.AX,EQ,
Cauldron Energy Limited,Materials,CXU.AX,EQ,
Shine Justice Ltd.,Consumer Discretionary,SHJ.AX,EQ,
Aspire Mining Limited,Energy,AKM.AX,EQ,
Maronan Metals Ltd,Materials,MMA.AX,EQ,
MLG Oz Ltd,Industrials,MLG.AX,EQ,
Ardea Resources Ltd.,Materials,ARL.AX,EQ,
NobleOak Life Ltd,Financials,NOL.AX,EQ,
Bhagwan Marine Ltd.,Industrials,BWN.AX,EQ,
KMD Brands Limited,Consumer Discretionary,KMD.AX,EQ,
Island Pharmaceuticals Ltd,Health Care,ILA.AX,EQ,
Austin Engineering Limited,Industrials,ANG.AX,EQ,
Falcon Metals Ltd,Materials,FAL.AX,EQ,
Adrad Holdings Limited,Industrials,AHL.AX,EQ,
Sunshine Metals Limited,Materials,SHN.AX,EQ,
Fluence Corporation Limited,Industrials,FLC.AX,EQ,
Great Boulder Resources Ltd,Materials,GBR.AX,EQ,
New Zealand King Salmon Investments Ltd.,Consumer Staples,NZK.AX,EQ,
Conrad Asia Energy Ltd. Shs Chess Depositary Interests Repr 1 Sh,Energy,CRD.AX,EQ,
Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,Materials,AA2.AX,EQ,
Credit Clear Limited,Technology,CCR.AX,EQ,
Resolution Minerals Ltd.,Materials,RML.AX,EQ,
Dimerix Limited,Health Care,DXB.AX,EQ,
Mitchell Services Limited,Industrials,MSV.AX,EQ,
Eden Innovations Ltd,Industrials,EDE.AX,EQ,
G8 Education Limited,Consumer Discretionary,GEM.AX,EQ,
Cue Energy Resources Limited,Energy,CUE.AX,EQ,
Oceana metals Limited,Materials,OCN.AX,EQ,
US Masters Residential Property Fund,Financials,URF.AX,EQ,
Yojee Ltd.,Technology,YOJ.AX,EQ,
Globe International Limited,Consumer Staples,GLB.AX,EQ,
Tamawood Limited,Consumer Discretionary,TWD.AX,EQ,
GBM Resources Limited,Materials,GBM.AX,EQ,
Lumos Diagnostics Holdings Ltd.,Health Care,LDX.AX,EQ,
Dreadnought Resources Limited,Materials,DRE.AX,EQ,
Schoolblazer Limited,Financials,SBZ.AX,EQ,
Pioneer Credit Ltd,Financials,PNC.AX,EQ,
WOTSO,Financials,WOT.AX,EQ,
Carma Limited,Consumer Discretionary,CMA.AX,EQ,
Infragreen Group Limited,Industrials,IFN.AX,EQ,
hipages Group Holdings Ltd.,Technology,HPG.AX,EQ,
Hazer Group Ltd.,Materials,HZR.AX,EQ,
Archer Materials Limited,Technology,AXE.AX,EQ,
DGL Group Limited,Materials,DGL.AX,EQ,
360 Capital REIT,Financials,TOT.AX,EQ,
Lark Distilling Co. Ltd.,Consumer Staples,LRK.AX,EQ,
Golden Horse Minerals Limited Chess Depository,Materials,GHM.AX,EQ,
Blinklab Limited,Technology,BB1.AX,EQ,
Calix Ltd.,Industrials,CXL.AX,EQ,
Black Bear Minerals Limited,Materials,BKB.AX,EQ,
Emperor Energy Ltd,Energy,EMP.AX,EQ,
Stakk Ltd,Technology,SKK.AX,EQ,
Aldoro Resources Ltd.,Materials,ARN.AX,EQ,
Cettire Ltd.,Consumer Discretionary,CTT.AX,EQ,
PhosCo Ltd,Materials,PHO.AX,EQ,
Hastings Technology Metals Limited,Materials,HAS.AX,EQ,
Li-S Energy Ltd,Industrials,LIS.AX,EQ,
Ariadne Australia Limited,Financials,ARA.AX,EQ,
Lion Rock Minerals Limited,Materials,LRM.AX,EQ,
Argosy Minerals Limited,Materials,AGY.AX,EQ,
Alterity Therapeutics Ltd.,Health Care,ATH.AX,EQ,
Alterity Therapeutics Ltd TEMP,Health Care,ATHDA.AX,EQ,
AnteoTech Ltd,Health Care,ADO.AX,EQ,
Pancontinental Energy NL,Energy,PCL.AX,EQ,
Airtasker Ltd,Technology,ART.AX,EQ,
Sports Entertainment Group Limited,Consumer Discretionary,SEG.AX,EQ,
EVZ Limited,Industrials,EVZ.AX,EQ,
IODM Ltd.,Technology,IOD.AX,EQ,
Ionic Rare Earths Limited,Materials,IXR.AX,EQ,
Matrix Composites & Engineering Ltd,Industrials,MCE.AX,EQ,
Gold Hydrogen Ltd.,Utilities,GHY.AX,EQ,
QPM Energy Limited,Industrials,QPM.AX,EQ,
American Tungsten & Antimony Ltd,Materials,AT4.AX,EQ,
White Energy Company Limited,Energy,WEC.AX,EQ,
Vinyl Group Ltd.,Technology,VNL.AX,EQ,
Alliance Aviation Services Limited,Industrials,AQZ.AX,EQ,
LTR Pharma Limited,Health Care,LTP.AX,EQ,
Austco Healthcare Ltd,Technology,AHC.AX,EQ,
Nido Education Limited,Industrials,NDO.AX,EQ,
Paradigm Biopharmaceuticals Ltd.,Health Care,PAR.AX,EQ,
Embark Early Education Limited,Consumer Discretionary,EVO.AX,EQ,
Arovella Therapeutics Limited,Health Care,ALA.AX,EQ,
Harmoney Corp Ltd,Financials,HMY.AX,EQ,
Anson Resources Limited,Materials,ASN.AX,EQ,
PharmX Technologies Limited,Technology,PHX.AX,EQ,
Bellavista Resources Ltd,Materials,BVR.AX,EQ,
Brazillian Critical Minerals Limited,Materials,BCM.AX,EQ,
Epiminder Ltd.,Technology,EPI.AX,EQ,
AusQuest Limited,Materials,AQD.AX,EQ,
MaxiPARTS Limited,Industrials,MXI.AX,EQ,
AML3D Ltd,Industrials,AL3.AX,EQ,
Lac Gold Limited,Materials,LAC.AX,EQ,
Diatreme Resources Limited,Materials,DRX.AX,EQ,
Cyclopharm Limited,Health Care,CYC.AX,EQ,
Chilwa Minerals Ltd,Materials,CHW.AX,EQ,
Apollo Minerals Limited,Materials,AON.AX,EQ,
Echelon Resources Limited,Energy,ECH.AX,EQ,
VHM Limited,Materials,VHM.AX,EQ,
RTG Mining Inc Chess Depository Interests repr 1 Sh,Materials,RTG.AX,EQ,
Bubs Australia Ltd.,Industrials,BUB.AX,EQ,
Centrepoint Alliance Limited,Industrials,CAF.AX,EQ,
Nordic Resources Limited.,Materials,NNL.AX,EQ,
Yandal Resources Ltd.,Materials,YRL.AX,EQ,
Blackstone Minerals Ltd,Materials,BSX.AX,EQ,
Prescient Therapeutics Limited,Health Care,PTX.AX,EQ,
Element 25 Limited,Materials,E25.AX,EQ,
Resource Minerals International Ltd,Materials,RMI.AX,EQ,
Mach7 Technologies Ltd.,Technology,M7T.AX,EQ,
Lunnon Metals Limited,Materials,LM8.AX,EQ,
Caprice Resources Ltd.,Materials,CRS.AX,EQ,
Rent.com.au Ltd,Technology,RNT.AX,EQ,
Adveritas Limited,Technology,AV1.AX,EQ,
Patronus Resources Limited,Materials,PTN.AX,EQ,
Austral Gold Limited,Materials,AGD.AX,EQ,
Kingston Resources Ltd.,Materials,KSN.AX,EQ,
Articore Group Limited,Consumer Discretionary,ATG.AX,EQ,
Little Green Pharma Ltd.,Materials,LGP.AX,EQ,
Sentinel Metals Limited,Materials,SNM.AX,EQ,
Alfabs Australia Ltd.,Industrials,AAL.AX,EQ,
Flagship Minerals limited,Materials,FLG.AX,EQ,
Mastermyne Group Limited,Industrials,MYE.AX,EQ,
Radiopharm Theranostics Limited,Health Care,RAD.AX,EQ,
True North Copper Limited,Materials,TNC.AX,EQ,
Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology,ESK.AX,EQ,
Immutep Ltd,Health Care,IMM.AX,EQ,
CLEO Diagnostics Ltd,Health Care,COV.AX,EQ,
Peoplein Limited,Industrials,PPE.AX,EQ,
Pengana Capital Group Ltd.,Industrials,PCG.AX,EQ,
Po Valley Energy Limited,Energy,PVE.AX,EQ,
Cynata Therapeutics Limited,Health Care,CYP.AX,EQ,
Matsa Resources Ltd,Materials,MAT.AX,EQ,
European Metals Holdings Ltd,Materials,EMH.AX,EQ,
ARN Media Limited,Consumer Discretionary,A1N.AX,EQ,
Toro Energy Limited,Materials,TOE.AX,EQ,
Australian Vanadium Limited,Industrials,AVL.AX,EQ,
Boom Logistics Ltd,Financials,BOL.AX,EQ,
BluGlass Ltd,Technology,BLG.AX,EQ,
Singular Health Group Ltd,Technology,SHG.AX,EQ,
Rumble Resources Limited,Materials,RTR.AX,EQ,
MoneyMe Ltd.,Technology,MME.AX,EQ,
Biome Australia Ltd,Health Care,BIO.AX,EQ,
Ore Resources Limited,Materials,OR3.AX,EQ,
Canadian Phosphate Limited,Materials,CP8.AX,EQ,
Structural Monitoring Systems Plc Chess Depository Interests,Technology,SMN.AX,EQ,
Iron Bear Resources Ltd,Materials,IBR.AX,EQ,
Veem Ltd.,Industrials,VEE.AX,EQ,
Infotrust Ltd,Communication Services,ITS.AX,EQ,
NH3 Clean Energy Limited,Materials,NH3.AX,EQ,
Globe Metals & Mining Limited,Materials,GBE.AX,EQ,
Loyal Metals Limited.,Materials,LLM.AX,EQ,
Estrella Resources Limited,Materials,ESR.AX,EQ,
EMC Gold Corporation Chess Depository Interests,Materials,EM3.AX,EQ,
RocketBoots Ltd.,Technology,ROC.AX,EQ,
Critica Limited,Materials,CRI.AX,EQ,
Osmond Resources Limited,Materials,OSM.AX,EQ,
Carnegie Clean Energy Ltd,Industrials,CCE.AX,EQ,
MetalsTech Ltd,Materials,MTC.AX,EQ,
Famien Resources Limited,Materials,FMN.AX,EQ,
Kinetiko Energy Ltd.,Energy,KKO.AX,EQ,
Black Canyon Limited,Materials,BCA.AX,EQ,
Beforepay Group Limited,Technology,B4P.AX,EQ,
SportsHero Limited,Technology,SHO.AX,EQ,
Laserbond Limited,Materials,LBL.AX,EQ,
Amplia Therapeutics Ltd.,Health Care,ATX.AX,EQ,
Coda Minerals Ltd,Materials,COD.AX,EQ,
Freelancer Ltd.,Technology,FLN.AX,EQ,
Aland Equity Group Limited,Financials,AEG.AX,EQ,
Experience Co Ltd,Consumer Discretionary,EXP.AX,EQ,
Botanix Pharmaceuticals Limited,Health Care,BOT.AX,EQ,
Australian Unity Office Fund,Financials,AOF.AX,EQ,
F.F.I. Holdings Ltd.,Consumer Staples,FFI.AX,EQ,
Playside Studios Ltd,Technology,PLY.AX,EQ,
Far East Gold Ltd,Materials,FEG.AX,EQ,
Pacgold Limited,Materials,PGO.AX,EQ,
Haranga Resources Limited,Materials,HAR.AX,EQ,
Ion Video Ltd,Materials,IOV.AX,EQ,
Raiz Invest Ltd.,Financials,RZI.AX,EQ,
Sunstone Metals Ltd,Materials,STM.AX,EQ,
Anax Metals Limited,Materials,ANX.AX,EQ,
Lachlan Star Limited,Materials,LSA.AX,EQ,
Duxton Farms Limited,Materials,DBF.AX,EQ,
Prime Financial Group Limited,Financials,PFG.AX,EQ,
Kinatico Limited,Industrials,KYP.AX,EQ,
NuEnergy Gas Limited,Energy,NGY.AX,EQ,
Venus Metals Corporation Limited,Materials,VMC.AX,EQ,
CZR Resources Ltd,Materials,CZR.AX,EQ,
DXN Ltd.,Technology,DXN.AX,EQ,
Zenith Minerals Limited,Materials,ZNC.AX,EQ,
Vection Technologies Ltd.,Technology,VR1.AX,EQ,
Entropy Neurodynamics Limited,Health Care,ENP.AX,EQ,
Red Metal Limited,Materials,RDM.AX,EQ,
First Graphene Ltd,Industrials,FGR.AX,EQ,
D3 Energy Limited,Energy,D3E.AX,EQ,
Microequities Asset Management Group Ltd.,Financials,MAM.AX,EQ,
Wiseway Group Ltd.,Industrials,WWG.AX,EQ,
Urbanise.com Ltd.,Technology,UBN.AX,EQ,
Farm Pride Foods Limited,Materials,FRM.AX,EQ,
Nanoveu Ltd.,Technology,NVU.AX,EQ,
Aquirian Limited,Industrials,AQN.AX,EQ,
xReality Group Limited,Consumer Discretionary,XRG.AX,EQ,
Integrated Research Limited,Technology,IRI.AX,EQ,
Odyssey Gold Limited,Materials,ODY.AX,EQ,
Environmental Clean Technologies Limited,Industrials,ECT.AX,EQ,
Kalamazoo Resources Ltd.,Materials,KZR.AX,EQ,
Everlast Minerals Ltd,Materials,EV8.AX,EQ,
Australian Mines Limited,Materials,AUZ.AX,EQ,
Cryosite Limited,Industrials,CTE.AX,EQ,
Mithril Silver and Gold Limited,Materials,MTH.AX,EQ,
Auric Mining Ltd.,Materials,AWJ.AX,EQ,
Senetas Corporation Limited,Technology,SEN.AX,EQ,
Black Pearl Group Limited,Technology,BPG.AX,EQ,
Compumedics Limited,Health Care,CMP.AX,EQ,
ASF Group Limited,Financials,AFA.AX,EQ,
Native Mineral Resources Holdings Ltd.,Materials,NMR.AX,EQ,
Central Petroleum Limited,Energy,CTP.AX,EQ,
Simonds Group Ltd.,Industrials,SIO.AX,EQ,
American West Metals Ltd.,Materials,AW1.AX,EQ,
Advance ZincTek Limited,Materials,ANO.AX,EQ,
Avecho Biotechnology Limited,Health Care,AVE.AX,EQ,
Change Financial Ltd,Technology,CCA.AX,EQ,
Cokal Limited,Energy,CKA.AX,EQ,
Clean TeQ Water Ltd,Industrials,CNQ.AX,EQ,
Doctor Care Anywhere Group PLC Shs Chess Depository Interests Repr 1 sh,Health Care,DOC.AX,EQ,
Power Minerals Limited,Materials,PNN.AX,EQ,
ClearVue Technologies Ltd.,Technology,CPV.AX,EQ,
Verbrec Ltd,Industrials,VBC.AX,EQ,
VBX Limited,Materials,VBX.AX,EQ,
Cannindah Resources Limited,Materials,CAE.AX,EQ,
AuKing Mining Ltd,Materials,AKN.AX,EQ,
HeraMED Ltd,Technology,HMD.AX,EQ,
Shriro Holdings Ltd.,Consumer Discretionary,SHM.AX,EQ,
Findi Limited,Industrials,FND.AX,EQ,
Brookside Energy Limited,Energy,BRK.AX,EQ,
Trajan Group Holdings Ltd,Industrials,TRJ.AX,EQ,
Vmoto Limited,Consumer Discretionary,VMT.AX,EQ,
Inoviq Ltd,Health Care,IIQ.AX,EQ,
Terramin Australia Limited,Materials,TZN.AX,EQ,
Salter Brothers Emerging Companies Ltd.,Financials,SB2.AX,EQ,
Latrobe Magnesium Limited,Materials,LMG.AX,EQ,
Syntara Limited,Health Care,SNT.AX,EQ,
PolarX Ltd,Materials,PXX.AX,EQ,
Besra Gold Inc Shs Chess Depository Interests Repr 1 Sh,Materials,BEZ.AX,EQ,
Reckon Limited,Technology,RKN.AX,EQ,
Advanced Braking Technology Limited,Industrials,ABV.AX,EQ,
Santa Fe Minerals Ltd.,Materials,SFM.AX,EQ,
Hammer Metals Limited,Materials,HMX.AX,EQ,
Neurizon Therapeutics Limited,Health Care,NUZ.AX,EQ,
West Coast Silver Limited,Materials,WCE.AX,EQ,
AuMega Metals Ltd,Materials,AAM.AX,EQ,
Ai-Media Technologies Limited,Technology,AIM.AX,EQ,
Australian Wealth Advisors Group Ltd.,Financials,WAG.AX,EQ,
Citigold Corporation Limited,Materials,CTO.AX,EQ,
Odessa Minerals Limited,Materials,ODE.AX,EQ,
Mindax Limited,Materials,MDX.AX,EQ,
Podium Minerals Limited,Materials,POD.AX,EQ,
Goldarc Resources Limited,Materials,GA8.AX,EQ,
Dusk Group Ltd.,Consumer Discretionary,DSK.AX,EQ,
Eclipse Metals Limited,Materials,EPM.AX,EQ,
Jindalee Lithium Limited,Materials,JLL.AX,EQ,
Environmental Group Limited,Industrials,EGL.AX,EQ,
Clever Culture Systems Limited,Health Care,CC5.AX,EQ,
dorsaVi Ltd.,Technology,DVL.AX,EQ,
Cobalt Blue Holdings Ltd.,Materials,COB.AX,EQ,
archTIS Ltd.,Technology,AR9.AX,EQ,
Aguia Resources Limited,Materials,AGR.AX,EQ,
Rapid Critical Metals Limited,Materials,RCM.AX,EQ,
Medical Developments International Limited,Health Care,MVP.AX,EQ,
WT Financial Group Ltd.,Financials,WTL.AX,EQ,
Breakthrough Minerals Limited,Energy,BTM.AX,EQ,
Argent Minerals Limited,Materials,ARD.AX,EQ,
Mont Royal Resources Ltd.,Materials,MRZ.AX,EQ,
Sprintex Limited,Industrials,SIX.AX,EQ,
Pureprofile Ltd.,Industrials,PPL.AX,EQ,
LE Minerals Limited,Materials,LEL.AX,EQ,
Greenwing Resources Ltd,Materials,GW1.AX,EQ,
Kincora Copper Limited Shs Chess Depository Interests Repr 1 Sh,Materials,KCC.AX,EQ,
Ordell Minerals Ltd,Materials,ORD.AX,EQ,
Australian Gold & Copper Ltd.,Materials,AGC.AX,EQ,
Comms Group Ltd,Technology,CCG.AX,EQ,
Hitech Group Australia Limited,Industrials,HIT.AX,EQ,
Kalina Power Limited,Utilities,KPO.AX,EQ,
Green360 Technologies Limited,Materials,GT3.AX,EQ,
Atlas Pearls Ltd,Consumer Discretionary,ATP.AX,EQ,
QMines Ltd.,Materials,QML.AX,EQ,
TPC Consolidated Limited,Utilities,TPC.AX,EQ,
GTN Ltd.,Industrials,GTN.AX,EQ,
Cosol Limited,Technology,COS.AX,EQ,
White Cliff Minerals Limited,Materials,WCN.AX,EQ,
Foresta Group Holdings Limited,Materials,FGH.AX,EQ,
Carnavale Resources Limited,Materials,CAV.AX,EQ,
Coventry Group Limited,Industrials,CYG.AX,EQ,
PTR Minerals Limited,Materials,PTR.AX,EQ,
Retail Food Group Limited,Consumer Discretionary,RFG.AX,EQ,
Hartshead Resources NL,Energy,HHR.AX,EQ,
VRX Silica Limited,Materials,VRX.AX,EQ,
G11 Resources Limited,Materials,G11.AX,EQ,
DigitalX Limited,Technology,DCC.AX,EQ,
Tali Resources Ltd.,Materials,TR2.AX,EQ,
Murray Cod Australia Limited,Materials,MCA.AX,EQ,
Microba Life Sciences Limited,Health Care,MAP.AX,EQ,
King River Resources Limited,Materials,KRR.AX,EQ,
Imugene Ltd,Health Care,IMU.AX,EQ,
Rhythm Biosciences Limited,Health Care,RHY.AX,EQ,
Fortuna Metals Limited,Materials,FUN.AX,EQ,
Solis Minerals Ltd,Materials,SLM.AX,EQ,
Pure Resources Limited,Materials,PR1.AX,EQ,
Lefroy Exploration Ltd.,Materials,LEX.AX,EQ,
