Company Name,Industry,Symbol,Series,ISIN Code
BICO Group AB Class B,Health Care,BICO.ST,EQ,
RugVista Group AB,Consumer Discretionary,RUG.ST,EQ,
Briox AB,Technology,BRIX.ST,EQ,
SHT SMART HIGH-TECH AB CLASS B,Industrials,SHT.B.ST,EQ,
C-Rad AB Class B,Health Care,CRAD-B.ST,EQ,
Lea Bank AB,Financials,LEA.ST,EQ,
Softronic AB Class B,Technology,SOF-B.ST,EQ,
Bokusgruppen AB,Consumer Discretionary,BOKUS.ST,EQ,
ArcticZymes Technologies ASA,Health Care,AZTO.ST,EQ,
Nykode Therapeutics ASA,Health Care,NYKDO.ST,EQ,
Eolus AB Class B,Industrials,EOLU-B.ST,EQ,
Safestate Group AB (publ),Technology,STATE.ST,EQ,
AAC Clyde Space AB,Technology,AAC.ST,EQ,
Kjell Group AB,Consumer Discretionary,KJELL.ST,EQ,
Arctic Paper S.A.,Materials,ARP.ST,EQ,
Nelly Group AB,Consumer Discretionary,NELLY.ST,EQ,
Ework Group AB,Industrials,EWRK.ST,EQ,
HAMLET BIOPHARMA AB CLASS B,Health Care,HAMLET.B.ST,EQ,
Hunter Group ASA,Energy,HUNTO.ST,EQ,
CTEK AB,Industrials,CTEK.ST,EQ,
Firefly AB,Technology,FIRE.ST,EQ,
W5 Solutions AB,Industrials,W5.ST,EQ,
Prevas AB Class B,Technology,PREV-B.ST,EQ,
Lyko Group AB Class A,Consumer Discretionary,LYKO-A.ST,EQ,
Bulten AB,Industrials,BULTEN.ST,EQ,
Ferronordic AB,Consumer Discretionary,FNM.ST,EQ,
Medivir AB,Health Care,MVIR.ST,EQ,
Studentbostader i Norden AB,Financials,STUDBO.ST,EQ,
Nanoform Finland Oyj,Health Care,NANOFS.ST,EQ,
Tekna Holding ASA,Materials,TEKNAO.ST,EQ,
Sedana Medical AB,Health Care,SEDANA.ST,EQ,
Coeli Private Equity AB,Financials,CPE.I.ST,EQ,
Railcare Group AB,Industrials,RAIL.ST,EQ,
Advenica AB,Technology,ADVE.ST,EQ,
Nilorngruppen AB Class B,Industrials,NIL-B.ST,EQ,
Xspray Pharma AB,Health Care,XSPRAY.ST,EQ,
Done.ai Group AB,Technology,DONE.ST,EQ,
LumenRadio AB,Industrials,LUMEN.ST,EQ,
Mangold AB,Financials,MANG.ST,EQ,
District Metals Corporation Shs Swedish Depository Receipt Repr 1 Sh,Materials,DMXSE-SDB.ST,EQ,
FREETRAILER GROUP A/S,Technology,FREETR.ST,EQ,
Questerre Energy Corporation Class A,Energy,QECO.ST,EQ,
Embellence Group AB,Materials,EMBELL.ST,EQ,
ALM Equity AB Pref.shs,Financials,ALM-PREF.ST,EQ,
ALM Equity AB,Financials,ALM.ST,EQ,
Arla Plast AB,Industrials,ARPL.ST,EQ,
I-Tech AB,Materials,ITECH.ST,EQ,
Unibap Space Solutions AB,Technology,UNIBAP.ST,EQ,
Alcadon Group AB,Industrials,ALCA.ST,EQ,
Infant Bacterial Therapeutics AB Class B,Health Care,IBT-B.ST,EQ,
SinterCast AB,Technology,SINT.ST,EQ,
C.A.G Group AB,Technology,CAG.ST,EQ,
FluoGuide A/S,Health Care,FLUO.ST,EQ,
Dicot Pharma AB,Health Care,DICOT.ST,EQ,
Dicot Pharma AB Units Cons of 8 Shs + 2 Wts TO7 25.06.26,Health Care,DICOT-BTU.ST,EQ,
CDON AB,Consumer Discretionary,CDON.ST,EQ,
Kallebaeck Property Invest AB,Financials,KAPIAB.ST,EQ,
BeammWave AB Class B,Industrials,BEAMMW-B.ST,EQ,
CombinedX AB,Industrials,CX.ST,EQ,
Awilco LNG ASA,Energy,ALNGO.ST,EQ,
Actic Group AB,Consumer Discretionary,ATIC.ST,EQ,
EQL Pharma AB,Health Care,EQL.ST,EQ,
Gentoo Media Inc,Consumer Discretionary,G2M.ST,EQ,
SynAct Pharma AB,Health Care,SYNACT.ST,EQ,
Pierce Group AB,Consumer Discretionary,PIERCE.ST,EQ,
Nanexa AB,Health Care,NANEXA.ST,EQ,
Africa Energy Corp.,Energy,AEC.ST,EQ,
ProfilGruppen AB Class B,Materials,PROF-B.ST,EQ,
Case Group AB,Financials,CASE.ST,EQ,
Duroc AB Class B,Materials,DURC-B.ST,EQ,
Scana ASA,Industrials,SCANAO.ST,EQ,
Grangex AB,Materials,GRANGX.ST,EQ,
BIMobject AB,Technology,BIM.ST,EQ,
Senzime AB,Health Care,SEZI.ST,EQ,
Enzymatica AB,Health Care,ENZY.ST,EQ,
Qben Infra AB,Consumer Discretionary,QBEN.ST,EQ,
Nordisk Bergteknik AB Class B,Industrials,NORB-B.ST,EQ,
Orexo AB,Health Care,ORX.ST,EQ,
Tobii AB,Technology,TOBII.ST,EQ,
Vow ASA,Industrials,VOWO.ST,EQ,
Oncopeptides AB,Health Care,ONCO.ST,EQ,
Adtraction Group AB,Technology,ADTR.ST,EQ,
GARO AB,Industrials,GARO.ST,EQ,
Careium AB,Technology,CARE.ST,EQ,
Midsummer AB,Industrials,MIDS.ST,EQ,
Terranor Group AB,Industrials,TERNOR.ST,EQ,
HAKI Safety AB Class B,Consumer Discretionary,HAKI-B.ST,EQ,
HAKI Safety AB Class A,Consumer Discretionary,HAKI-A.ST,EQ,
Rottneros AB,Materials,RROS.ST,EQ,
HOMEMAID AB CLASS B,Industrials,HOME.B.ST,EQ,
TagMaster AB Class B,Technology,TAGM-B.ST,EQ,
Obducat AB Pref Registered Shs B,Technology,OBDU.PREF.B.ST,EQ,
Obducat AB Class B,Technology,OBDU.B.ST,EQ,
Qliro AB,Industrials,QLIRO.ST,EQ,
Nimbus Group AB,Consumer Discretionary,BOAT.ST,EQ,
InfraCom Group AB,Technology,INFRA.ST,EQ,
Gapwaves AB Class B,Technology,GAPW-B.ST,EQ,
Boho Group AB (publ) SEK 0.96 Cum Pref Registered Shs,Financials,BOHO-PREF.ST,EQ,
Boho Group AB (publ),Financials,BOHO.ST,EQ,
Pricer AB Class B,Technology,PRIC-B.ST,EQ,
Concejo AB Class B,Technology,CNCJO-B.ST,EQ,
Cinclus Pharma Holding AB,Health Care,CINPHA.ST,EQ,
Skolon AB,Technology,SKOLON.ST,EQ,
Envar Holding AB,Technology,ENVAR.ST,EQ,
Novotek AB Class B,Technology,NTEK-B.ST,EQ,
Gentian Diagnostics ASA,Health Care,GENTO.ST,EQ,
Sensys Gatso Group AB,Technology,SGG.ST,EQ,
MäLARDALENS OMSORGSFASTIGHETER,Financials,MOFAST.ST,EQ,
Bactiguard Holding AB,Health Care,BACTI-B.ST,EQ,
Titania Holding AB Class B,Consumer Discretionary,TITA-B.ST,EQ,
Cedergrenska AB,Industrials,CEDER.ST,EQ,
Skane-moellan AB,Materials,SKMO.ST,EQ,
Hexagon Purus ASA,Industrials,HPURO.ST,EQ,
Cantargia AB,Health Care,CANTA.ST,EQ,
Doxa AB,Health Care,DOXA.ST,EQ,
G5 Entertainment AB,Technology,G5EN.ST,EQ,
Sibek AB,Industrials,SIBEK.ST,EQ,
BE Group AB,Industrials,BEGR.ST,EQ,
Seafire AB,Industrials,SEAF.ST,EQ,
Sleep Cycle AB,Technology,SLEEP.ST,EQ,
CESSATECH A/S,Health Care,CESSA.ST,EQ,
Botnia Gold AB,Materials,BOTX.ST,EQ,
OssDsign AB,Health Care,OSSD.ST,EQ,
Opter AB,Technology,OPTER.ST,EQ,
Impact Coatings AB,Industrials,IMPC.ST,EQ,
Qualisys Holding AB,Consumer Discretionary,QSYS.ST,EQ,
Episurf Medical AB Class B,Health Care,EPIS-B.ST,EQ,
StrongPoint ASA,Technology,STROO.ST,EQ,
Oneflow AB,Technology,ONEF.ST,EQ,
Navigo Invest AB,Industrials,NAVIGO-STAM.ST,EQ,
Navigo Invest AB SEK 9.50 Cum Pref Registered Shs,Industrials,NAVIGO-PREF.ST,EQ,
Generic Sweden AB,Communication Services,GENI.ST,EQ,
mySafety Group AB Class B,Technology,SAFETY-B.ST,EQ,
ZENITH ENERGY LTD SHS SWEDISH DEPOSITORY RECEIPT REPR 1 SH,Energy,ZENA.SDR.ST,EQ,
Corline Biomedical AB,Health Care,CLBIO.ST,EQ,
Moberg Pharma AB,Health Care,MOB.ST,EQ,
SMOLTEK NANOTECH HOLDING AB,Technology,SMOL.ST,EQ,
Eniro Group AB Class A,Industrials,ENRO.ST,EQ,
Premium Snacks Nordic AB,Consumer Staples,SNX.ST,EQ,
Hilbert Group AB Class B,Technology,HILB-B.ST,EQ,
Acuvi AB,Industrials,ACUVI.ST,EQ,
SciBase Holding AB,Health Care,SCIB.ST,EQ,
Intervacc AB,Health Care,IVACC.ST,EQ,
Leading Edge Materials Corp.,Industrials,LEMSE.ST,EQ,
White Pearl Technology Group AB,Technology,WPTG-B.ST,EQ,
Wall to Wall Group AB Class A,Industrials,WTW-A.ST,EQ,
Solnaberg Property AB,Financials,SOLNA.ST,EQ,
Infrea AB,Industrials,INFREA.ST,EQ,
Bonasudden Holding AB,Financials,BONAS.ST,EQ,
Upsales Technology AB,Technology,UPSALE.ST,EQ,
Webstep AS,Industrials,WSTEPO.ST,EQ,
Freja eID Group AB,Industrials,FREJA.ST,EQ,
Dedicare AB,Consumer Discretionary,DEDI.ST,EQ,
AMHULT 2 AB CLASS B,Consumer Discretionary,AMH2.B.ST,EQ,
Fractal Gaming Group AB,Technology,FRACTL.ST,EQ,
Elliptic Laboratories ASA,Technology,ELABSO.ST,EQ,
Meds Apotek AB,Consumer Discretionary,MEDS.ST,EQ,
Mentice AB,Health Care,MNTC.ST,EQ,
Brock Milton Capital AB,Financials,BMC.ST,EQ,
TradeDoubler AB,Industrials,TRAD.ST,EQ,
NAXS AB,Financials,NAXS.ST,EQ,
Arribatec Group ASA,Technology,ARRO.ST,EQ,
Ascelia Pharma AB,Health Care,ACE.ST,EQ,
BIO-WORKS TECHNOLOGIES AB,Health Care,BIOWKS.ST,EQ,
Q-linea AB,Health Care,QLINEA.ST,EQ,
H100 Group AB,Technology,H100.ST,EQ,
Ortoma AB Class B,Health Care,ORT-B.ST,EQ,
SUSTAINION GROUP AB,Technology,SUSG.ST,EQ,
Sprint Bioscience AB,Health Care,SPRINT.ST,EQ,
Summa Defence Plc Class A,Consumer Discretionary,SUMMAS.ST,EQ,
Waystream Group AB,Technology,WAYS.ST,EQ,
Acrinova AB Class A,Financials,ACRI-A.ST,EQ,
Acrinova AB Class B,Financials,ACRI-B.ST,EQ,
Candles Scandinavia AB Class B,Industrials,CANDLE-B.ST,EQ,
FLEMING PROPERTIES AB,Financials,FLMNG.ST,EQ,
Agtira AB Class B,Materials,AGTIRA-B.ST,EQ,
Profoto Holding AB,Consumer Discretionary,PRFO.ST,EQ,
Wastbygg Gruppen AB Class B,Industrials,WBGR-B.ST,EQ,
Maven Wireless Sweden AB,Technology,MAVEN.ST,EQ,
Nexam Chemical Holding AB,Materials,NEXAM.ST,EQ,
K2A Knaust & Andersson Fastigheter AB Class B,Financials,K2A-B.ST,EQ,
Balco Group AB,Consumer Discretionary,BALCO.ST,EQ,
Terranet AB Class B,Technology,TERRNT-B.ST,EQ,
KebNi AB Class B,Technology,KEBNI-B.ST,EQ,
Athanase Innovation AB,Consumer Staples,ATIN.ST,EQ,
SolTech Energy Sweden AB,Technology,SOLT.ST,EQ,
ANGLER GAMING PLC,Consumer Discretionary,ANGL.ST,EQ,
Ferroamp AB,Industrials,FERRO.ST,EQ,
AVTECH Sweden AB,Technology,AVT-B.ST,EQ,
FlexQube AB,Industrials,FLEXQ.ST,EQ,
Real Fastigheter AB Class B,Financials,REAL.ST,EQ,
Tingsvalvet Fastighets AB Class A,Financials,TINGS-A.ST,EQ,
Tingsvalvet Fastighets AB Class B,Financials,TINGS-B.ST,EQ,
QleanAir AB,Industrials,QAIR.ST,EQ,
Bluelake Mineral AB,Materials,BLUE.ST,EQ,
Mendus AB,Health Care,IMMU.ST,EQ,
Neovici Holding AB Class B,Technology,NEO-B.ST,EQ,
K33 AB,Technology,K33.ST,EQ,
KRONA PUBLIC REAL ESTATE AB,Financials,KRONA.ST,EQ,
BrainCool AB,Health Care,BRAIN.ST,EQ,
Minesto AB,Utilities,MINEST.ST,EQ,
Observit AB,Technology,OBSE.ST,EQ,
Avensia AB,Consumer Discretionary,AVEN.ST,EQ,
Elon AB,Consumer Discretionary,ELON.ST,EQ,
Online Brands Nordic AB,Consumer Discretionary,OBAB.ST,EQ,
Malmbergs Elektriska AB Class B,Industrials,MEAB-B.ST,EQ,
Acarix AB,Health Care,ACARIX.ST,EQ,
Ogunsen AB Class B,Industrials,OGUN-B.ST,EQ,
Arctic Minerals AB,Materials,ARCT.ST,EQ,
Scandinavian Enviro Systems AB,Materials,SES.ST,EQ,
Latvian Forest Co. AB Class B,Materials,LATF.B.ST,EQ,
Nordic Iron Ore AB,Materials,NIO.ST,EQ,
ContextVision AB,Technology,CONTXO.ST,EQ,
PRESERVIUM PROPERTY AB,Financials,PRESRV.ST,EQ,
Garpco AB,Financials,GARPCO.B.ST,EQ,
PION Group AB Class B,Industrials,PION-B.ST,EQ,
Cavendish Hydrogen ASA,Industrials,CAVENO.ST,EQ,
Byhmgard AB,Technology,BESS.ST,EQ,
AGES Industri AB,Industrials,AGES-B.ST,EQ,
Eqva ASA,Industrials,EQVAO.ST,EQ,
Unlimited Travel Group AB,Consumer Discretionary,UTG.ST,EQ,
Metacon AB,Industrials,META.ST,EQ,
Eurobattery Minerals AB,Materials,BAT.ST,EQ,
HydrogenPro ASA,Industrials,HYPROO.ST,EQ,
Nord Insuretech Group AB,Technology,NORDIG.ST,EQ,
Binero Group AB,Technology,BINERO.ST,EQ,
Climeon AB Class B,Industrials,CLIME-B.ST,EQ,
Freemelt Holding AB,Industrials,FREEM.ST,EQ,
SeaTwirl AB,Utilities,STW.ST,EQ,
ScandBook Holding AB,Consumer Discretionary,SBOK.ST,EQ,
Enrad AB,Industrials,ENRAD.ST,EQ,
Litium AB,Technology,LITI.ST,EQ,
TURA GROUP AB,Consumer Discretionary,TURA.ST,EQ,
Wyld Networks AB,Technology,WYLD.ST,EQ,
Wyld Networks AB TEMP,Technology,WYLD-BTA.ST,EQ,
Isofol Medical AB,Health Care,ISOFOL.ST,EQ,
OptiCept Technologies AB,Industrials,OPTI.ST,EQ,
Nodebis Applications AB,Technology,NODE.ST,EQ,
B3 Consulting Group AB,Technology,B3.ST,EQ,
Bambuser AB,Technology,BUSER.ST,EQ,
Xbrane Biopharma AB,Health Care,XBRANE.ST,EQ,
Crunchfish AB,Technology,CFISH.ST,EQ,
Hultstrom Group AB(publ) Class B,Industrials,HULT-B.ST,EQ,
Promimic AB,Health Care,PRO.ST,EQ,
Medclair AB,Health Care,MCLR.ST,EQ,
Integrum AB Class B,Health Care,INTEG-B.ST,EQ,
Lammhults Design Group AB Class B,Industrials,LAMM-B.ST,EQ,
Transtema Group AB,Technology,TRANS.ST,EQ,
Transtema Group AB TEMP,Technology,TRANS-BTA.ST,EQ,
Acroud AB,Technology,ACROUD.ST,EQ,
MICROPOS MEDICAL AB,Health Care,MPOS.ST,EQ,
MICROPOS MEDICAL AB TEMP,Health Care,MPOS.BTA.ST,EQ,
Lyckegard Group AB,Industrials,LYGRD.ST,EQ,
Alpcot Holding AB Class B,Financials,ALPCOT-B.ST,EQ,
Link Prop Investment AB,Financials,LINKAB.ST,EQ,
Codemill AB,Technology,CDMIL.ST,EQ,
OPSY HOLDING AB,Technology,OPSYH.ST,EQ,
MAG Interactive AB,Technology,MAGI.ST,EQ,
Polygiene Group AB,Materials,POLYG.ST,EQ,
OXE Marine AB,Industrials,OXE.ST,EQ,
ENVIROLOGIC AB,Industrials,ENVI.B.ST,EQ,
Teneo AI AB Class B,Technology,TENEO.ST,EQ,
Initiator Pharma A/S,Health Care,INIT.ST,EQ,
InCoax Networks AB,Technology,INCOAX.ST,EQ,
Elicera Therapeutics AB,Health Care,ELIC.ST,EQ,
Klaria Pharma Holding AB,Health Care,KLAR.ST,EQ,
Front Ventures AB Class B,Industrials,FRNT.B.ST,EQ,
Catena Media plc,Consumer Discretionary,CTM.ST,EQ,
KDventures AB Class B,Financials,KDV-B.ST,EQ,
Crown Energy AB,Financials,CRWN.ST,EQ,
DEXTECH MEDICAL AB,Health Care,DEX.ST,EQ,
Vuxen Group AB,Consumer Discretionary,VUXEN.ST,EQ,
Coeli Fastighet II AB Pref Registered Shs -P2-,Financials,CF2.PREF.P2.ST,EQ,
High Coast Distillery AB Class B,Consumer Staples,HIGHCO-B.ST,EQ,
FABLE MEDIA GROUP AB,Consumer Discretionary,FABLE.ST,EQ,
SenzaGen AB,Health Care,SENZA.ST,EQ,
BPC INSTRUMENTS AB,Technology,BPCINS.ST,EQ,
Vetted Assets AB (publ),Consumer Discretionary,VETT.ST,EQ,
Triona AB,Industrials,TRIONA.ST,EQ,
XER TECH HOLDING AB,Technology,XER.ST,EQ,
Scandinavian Real Heart AB,Health Care,HEART.ST,EQ,
Active Biotech AB,Health Care,ACTI.ST,EQ,
iZafe Group AB,Industrials,IZAFE-B.ST,EQ,
TCECUR Sweden AB,Industrials,TCC.A.ST,EQ,
Nanologica AB,Health Care,NICA.ST,EQ,
Drillcon AB,Materials,DRIL.ST,EQ,
Precio Fishbone AB Class B,Technology,PRCO-B.ST,EQ,
Netel Holding AB,Industrials,NETEL.ST,EQ,
Norditek Group AB,Industrials,NOTEK.ST,EQ,
Seamless Distribution Systems AB,Industrials,SDS.ST,EQ,
Xintela AB,Health Care,XINT.ST,EQ,
Flexion Mobile Plc,Consumer Discretionary,FLEXM.ST,EQ,
EMB Mission Bound AB (publ),Technology,EMB.ST,EQ,
Havsfrun Investment AB Class B,Financials,HAV-B.ST,EQ,
DistIT AB,Technology,DIST.ST,EQ,
Starbreeze AB Class A,Technology,STAR-A.ST,EQ,
Starbreeze AB,Technology,STAR-B.ST,EQ,
Greater Than AB,Materials,GREAT.ST,EQ,
ACUCORT AB,Health Care,ACUC.ST,EQ,
Prolight Diagnostics AB,Health Care,PRLD.ST,EQ,
Nepa AB,Technology,NEPA.ST,EQ,
SOLUTION INTERNATIONAL NORDICS AB,Industrials,SIN.ST,EQ,
Ortivus AB Class A,Technology,ORTI-A.ST,EQ,
Ortivus AB Class B,Technology,ORTI-B.ST,EQ,
Nowonomics AB,Technology,NOWO.ST,EQ,
Precise Biometrics AB,Technology,PREC.ST,EQ,
AlzeCure Pharma AB,Health Care,ALZCUR.ST,EQ,
Diamyd Medical AB Class B,Health Care,DMYD-B.ST,EQ,
EmbeddedArt Group AB,Technology,EMART.ST,EQ,
Safeture AB,Technology,SFTR.ST,EQ,
Moment Group AB,Consumer Discretionary,MOMENT.ST,EQ,
Modelon AB,Industrials,MODEL.ST,EQ,
Nosa Plugs AB,Technology,NOSA.ST,EQ,
OODA AI AB (publ),Financials,OODA.ST,EQ,
Bong AB,Materials,BONG.ST,EQ,
Gigasun AB,Utilities,GIGA.ST,EQ,
Soder Sportfiske AB,Consumer Discretionary,SODER.ST,EQ,
Physitrack Limited,Technology,PTRK.ST,EQ,
Anoto Group AB,Technology,ANOT.ST,EQ,
Frontwalker AB Class B,Industrials,FRWA.B.ST,EQ,
VIMAB Group AB,Industrials,VIMAB.ST,EQ,
AQUATICUS REAL ESTATE AB,Financials,AQUAT.ST,EQ,
Klimator AB,Technology,KLIMAT.ST,EQ,
Glycorex Transplantation AB Class B,Health Care,GTAB.B.ST,EQ,
Effnetplattformen Holding AB,Technology,EFFH.ST,EQ,
Tellusgruppen AB,Consumer Discretionary,TELLUS.ST,EQ,
ABERA BIOSCIENCE AB,Health Care,ABERA.ST,EQ,
Vo2 Cap Holding AB,Industrials,VO2.ST,EQ,
Stockwik Forvaltning AB,Industrials,STWK.ST,EQ,
Irisity AB,Technology,IRIS.ST,EQ,
Westpay AB,Technology,WPAY.ST,EQ,
Immunovia AB,Health Care,IMMNOV.ST,EQ,
Subgen AI AB,Health Care,SUBGEN.ST,EQ,
AIXIA GROUP AB CLASS B,Technology,AIXIA.B.ST,EQ,
Wise Group AB,Industrials,WISE.ST,EQ,
NextCell Pharma AB,Health Care,NXTCL.ST,EQ,
Neola Medical AB,Health Care,NEOLA.ST,EQ,
ES Energy Save Holding AB Class B,Industrials,ESGR-B.ST,EQ,
Boule Diagnostics AB,Health Care,BOUL.ST,EQ,
GULLBERG & JANSSON,Industrials,GJAB.ST,EQ,
New Bubbleroom Sweden AB,Consumer Discretionary,BBROOM.ST,EQ,
Simris Group AB Class B,Health Care,SIMRIS-B.ST,EQ,
Bioextrax AB,Health Care,BIOEX.ST,EQ,
Tempest Security AB,Industrials,TSEC.ST,EQ,
Arcoma AB,Health Care,ARCOMA.ST,EQ,
BIBBINSTRUMENTS AB,Health Care,BIBB.ST,EQ,
Serstech AB,Technology,SERT.ST,EQ,
IDL Diagnostics AB,Health Care,IDLDX.ST,EQ,
Clinical Laserthermia Systems AB Class B,Health Care,CLS-B.ST,EQ,
Gaming Corps AB,Technology,GCOR.ST,EQ,
Alligator Bioscience AB,Health Care,ATORX.ST,EQ,
IRLAB Therapeutics AB Class A,Health Care,IRLAB-A.ST,EQ,
SaveLend Group AB,Financials,YIELD.ST,EQ,
TalkPool AG,Industrials,TALK.ST,EQ,
Checkin.com Group AB,Technology,CHECK.ST,EQ,
DevPort AB Class B,Technology,DEVP-B.ST,EQ,
Bawat Water Technologies AB,Industrials,BAWAT.ST,EQ,
Biovica International AB Class B,Health Care,BIOVIC-B.ST,EQ,
eEducation Albert AB,Technology,ALBERT.ST,EQ,
SPOTLIGHT GROUP AB,Financials,SPGR.ST,EQ,
Magle Chemoswed Holding AB,Health Care,MAGLE.ST,EQ,
TRANSFERATOR AB CLASS B,Industrials,TRAN.B.ST,EQ,
TRANSFERATOR AB CLASS A,Industrials,TRAN.A.ST,EQ,
Vivesto AB,Health Care,VIVE.ST,EQ,
SUNTRADE GROUP AB CLASS B,Energy,STRD.B.ST,EQ,
Guideline Geo AB,Industrials,GGEO.ST,EQ,
AcouSort AB,Industrials,ACOU.ST,EQ,
Clemondo Group AB,Consumer Staples,CLEM.ST,EQ,
Annexin Pharmaceuticals AB,Health Care,ANNX.ST,EQ,
Image Systems AB,Technology,IS.ST,EQ,
Coegin Pharma AB,Health Care,COEGIN.ST,EQ,
Scandinavian ChemoTech AB Class B,Health Care,CMOTEC-B.ST,EQ,
aXichem AB Class A,Materials,AXIC-A.ST,EQ,
Iconovo AB,Health Care,ICO.ST,EQ,
Axolot Solutions Holding AB,Industrials,AXOLOT.ST,EQ,
Lohilo Foods AB,Consumer Staples,LOHILO.ST,EQ,
Mediacle Group AB,Technology,MEGR.ST,EQ,
Saxlund Group AB,Industrials,SAXG.ST,EQ,
OncoZenge AB,Health Care,ONCOZ.ST,EQ,
Desenio Group AB,Consumer Discretionary,DSNO.ST,EQ,
Lifecare ASA,Health Care,LIFEO.ST,EQ,
New Nordic Healthbrands AB,Health Care,NNH.ST,EQ,
AMIDO AB,Technology,AMIDO.ST,EQ,
Spago Nanomedical AB,Health Care,SPAGO.ST,EQ,
MRESELL HOLDING AB,Consumer Discretionary,MRSELL.ST,EQ,
USWE Sports AB,Consumer Discretionary,USWE.ST,EQ,
B TREASURY CAPITAL AB CLASS B,Financials,BTC.B.ST,EQ,
Aktiebolaget Fastator,Financials,FASTAT.ST,EQ,
SpectraCure AB,Technology,SPEC.ST,EQ,
ABSOLICON SOLAR COLLECTOR AB CLASS B,Industrials,ABSL.B.ST,EQ,
Raketech Group Holding Plc,Technology,RAKE.ST,EQ,
Kentima Holding AB Class B,Technology,KENH.ST,EQ,
REDSENSE MEDICAL AB,Health Care,REDS.ST,EQ,
Gasporox AB,Industrials,GPX.ST,EQ,
Flowscape Technology AB,Technology,FLOWS.ST,EQ,
JonDeTech Sensors AB,Technology,JDT.ST,EQ,
CHOSA ONCOLOGY AB,Industrials,CHOSA.ST,EQ,
BEOWULF MINING PLC SHS SWEDISH DEPOSITORY RECEIPT,Materials,BEO.SDB.ST,EQ,
SpectrumOne AB,Technology,SPEONE.ST,EQ,
SYNTHETICMR AB,Health Care,SYNT.ST,EQ,
First Venture Sweden AB Class B,Financials,FIRST-B.ST,EQ,
Nordic LEVEL Group AB Class B,Consumer Discretionary,LEVEL.ST,EQ,
ChargePanel AB,Consumer Discretionary,CHARGE.ST,EQ,
Alzinova AB,Health Care,ALZ.ST,EQ,
PILA PHARMA AB,Health Care,PILA.ST,EQ,
AB IGRENE,Energy,ABI.ST,EQ,
Tribox Group AB Class B,Materials,TRIBO-B.ST,EQ,
Webrock Ventures AB,Financials,WRV.ST,EQ,
Loyal Solutions A/S,Technology,LOYAL.ST,EQ,
Sweden BuyersClub AB,Consumer Discretionary,BUY.ST,EQ,
Heliospectra AB,Industrials,HELIO.ST,EQ,
Fluicell AB,Health Care,FLUI.ST,EQ,
Safello Group AB,Financials,SFL.ST,EQ,
Cell Impact AB,Industrials,CI.ST,EQ,
QBNK HOLDING AB,Technology,QBNK.ST,EQ,
Realfiction Holding AB,Technology,REALFI.ST,EQ,
Qlife Holding AB,Health Care,QLIFE.ST,EQ,
Mahvie Minerals AB,Materials,MAHVIE.ST,EQ,
BoMill AB,Technology,BOMILL.ST,EQ,
BrightBid Group AB,Technology,BRIGHT.ST,EQ,
Modus Therapeutics Holding AB,Health Care,MODTX.ST,EQ,
NGS Group AB,Industrials,NGS.ST,EQ,
Nordic Flanges Group AB,Industrials,NFGAB.ST,EQ,
Tourn International AB,Industrials,TOURN.ST,EQ,
LOVISAGRUVAN AB,Materials,LOVI.ST,EQ,
XP Chemistries AB,Industrials,XPC.ST,EQ,
SOUND DIMENSION AB,Technology,SOUND.ST,EQ,
TOUCHTECH AB,Technology,TOUCH.ST,EQ,
AEROWASH AB CLASS B,Industrials,AERW.B.ST,EQ,
Synexo Group AB,Technology,SYNEXO.ST,EQ,
AIK Fotboll AB Class B,Consumer Discretionary,AIK.B.ST,EQ,
JLT Mobile Computers AB,Technology,JLT.ST,EQ,
XMReality AB,Technology,XMR.ST,EQ,
Svenska Aerogel Holding AB,Industrials,AERO.ST,EQ,
Brilliant Future AB,Technology,BRILL.ST,EQ,
CirChem AB,Materials,CIRCHE.ST,EQ,
Compodium International AB,Technology,COMPDM.ST,EQ,
KATALYSEN VENTURES AB,Financials,KAV.ST,EQ,
Fingerprint Cards AB Class B,Technology,FING-B.ST,EQ,
ScandiDos AB,Technology,SDOS.ST,EQ,
SLOTTSVIKEN FASTIGHETSAKTIEBOLAG CLASS B,Financials,SLOTT.B.ST,EQ,
GENETIC ANALYSIS AS,Health Care,GEAN.ST,EQ,
GOMERO GROUP AB,Industrials,GOMERO.ST,EQ,
KONTIGO CARE AB,Health Care,KONT.ST,EQ,
ODI PHARMA AB,Health Care,ODI.ST,EQ,
Nitro Games Plc,Technology,NITRO.ST,EQ,
OrganoClick AB,Materials,ORGC.ST,EQ,
WONDERFUL TIMES GROUP AB,Consumer Discretionary,WTG.ST,EQ,
Cardeon AB,Financials,CARDEO.ST,EQ,
BEYOND FRAMES ENTERTAINMENT AB,Technology,BEYOND.ST,EQ,
Hexicon AB,Industrials,HEXI.ST,EQ,
PHOTOCAT A/S,Materials,PCAT.ST,EQ,
Fragbite Group AB,Technology,FRAG.ST,EQ,
Larkberget AB,Health Care,LARK.ST,EQ,
LifeClean International AB,Industrials,LCLEAN.ST,EQ,
Collaxio AB (publ) Class B,Financials,COLLAX.ST,EQ,
POLARCOOL AB,Health Care,POLAR.ST,EQ,
Sonetel AB,Communication Services,SONE.ST,EQ,
Thinc Collective AB,Technology,THINC.ST,EQ,
HUNTER CAPITAL AB,Consumer Discretionary,HUNTER.ST,EQ,
Dlaboratory Sweden AB,Technology,DLAB.ST,EQ,
VIDHANCE AB,Technology,VIDH.ST,EQ,
