Company Name,Industry,Symbol,Series,ISIN Code
Both Engineering Technology Co. Ltd.,Technology,601133.SS,EQ,CNE100006079
Eastern Communications Co.  Ltd. Class B,Technology,900941.SS,EQ,CNE000000LZ0
Eastern Communications Co. Ltd.,Technology,600776.SS,EQ,CNE000000ND3
Wenzhou Yihua Connector Co.  Ltd.,Technology,002897.SZ,EQ,CNE1000032R7
Venustech Group Inc.,Technology,002439.SZ,EQ,CNE100000QJ2
OPT Machine Vision Tech Co.  Ltd.,Technology,688686.SS,EQ,CNE100005XZ3
Shanghai Anlogic Infotech Co.  Ltd.,Technology,688107.SS,EQ,CNE100004ZL1
DBG Technology Co.  Ltd.,Technology,300735.SZ,EQ,CNE1000035T6
Shanghai Awinic Technology Co. Ltd.,Technology,688798.SS,EQ,CNE1000050N8
HENGHUI Technology Corporation Limited,Technology,301678.SZ,EQ,CNE1000071H6
Bomin Electronics Co.  Ltd.,Technology,603936.SS,EQ,CNE100002532
Glodon Company Limited,Technology,002410.SZ,EQ,CNE100000PH8
Risen Energy Co. Ltd.,Technology,300118.SZ,EQ,CNE100000T73
Shenzhen SDG Information Co.  Ltd.,Technology,000070.SZ,EQ,CNE000001238
Shanghai Longcheer Technology Co.  Ltd.,Technology,603341.SS,EQ,CNE100006JV9
Jiangsu Eazytec Co.  Ltd.,Technology,688258.SS,EQ,CNE1000062W4
Beijing Jetsen Technology Co.  Ltd,Technology,300182.SZ,EQ,CNE1000010B7
Nsing Technologies Inc.,Technology,300077.SZ,EQ,CNE100000NT8
Shenzhen Newway Photomask Making Co.  Ltd,Technology,688401.SS,EQ,CNE100005PQ8
Jiangxi Lian Chuang Optoelectronic Science And Technology Co. lTd.,Technology,600363.SS,EQ,CNE0000017P4
InfoVision Optoelectronics (Kunshan) Co.  Ltd.,Technology,688055.SS,EQ,CNE1000043Y0
Shenzhen Jame Technology Corp.  Ltd.,Technology,300868.SZ,EQ,CNE1000047D5
Weaver Network Technology Co.  Ltd. Class A,Technology,603039.SS,EQ,CNE100002ZC4
Hydsoft Technology Co. Ltd.,Technology,301316.SZ,EQ,CNE100005WM3
Guangdong High Dream Intellectualized Machinery Co.  Ltd. Class A,Technology,300720.SZ,EQ,CNE1000035F5
Beijing Yuanliu Hongyuan Electronic Technology Co.  Ltd.,Technology,603267.SS,EQ,CNE100003LG3
Beijing United Information Technology Co. Ltd.,Technology,603613.SS,EQ,CNE100003M28
ArcSoft Corporation Limited,Technology,688088.SS,EQ,CNE100003MH9
Shenzhen KTC Technology Co.  Ltd.,Technology,001308.SZ,EQ,CNE100005857
Jiangsu Cai Qin Technology Co.  Ltd,Technology,688182.SS,EQ,CNE100004ZG1
MLS Co.  Ltd.,Technology,002745.SZ,EQ,CNE100001X19
CloudWalk Technology Co.  Ltd.,Technology,688327.SS,EQ,CNE100005QP8
China Marine Information Electronics Company Limited,Technology,600764.SS,EQ,CNE000000N30
Shanghai Fullhan Microelectronics Co.  Ltd.,Technology,300613.SZ,EQ,CNE100002PQ5
Cetc Potevio Science&Technology Co. Ltd.,Technology,002544.SZ,EQ,CNE100000ZS4
Gl Tech Co.  Ltd. Class A,Technology,300480.SZ,EQ,CNE100002151
Beijing LeiKe Defense Technology Co.  Ltd.,Technology,002413.SZ,EQ,CNE100000PL0
Guangdong Ellington Electronics Technology Co.  Ltd. Class A,Technology,603328.SS,EQ,CNE100001TC9
Fujian Star-net Communication Co.  LTD.,Technology,002396.SZ,EQ,CNE100000QF0
Beijing Highlander Digital Technology Co.  Ltd.,Technology,300065.SZ,EQ,CNE100000MQ6
Xiamen Leading Optics Co.  Ltd.,Technology,605118.SS,EQ,CNE1000041G1
Guangdong Fuxin Technology Co.  Ltd. Class A,Technology,688662.SS,EQ,CNE100005378
TRS Information Technology Co.  Ltd.,Technology,300229.SZ,EQ,CNE100001401
Xi'an NovaStar Tech Co.  Ltd.,Technology,301589.SZ,EQ,CNE100006FM6
Aisino Co.Ltd.,Technology,600271.SS,EQ,CNE000001FB1
Zhejiang Chengchang Technology Co.  Ltd.,Technology,001270.SZ,EQ,CNE100005DL5
Huizhou Speed Wireless Technology Co. Ltd.,Technology,300322.SZ,EQ,CNE100001F03
Ningbo Yongxin Optics Co. Ltd,Technology,603297.SS,EQ,CNE100003J23
Zhejiang Jinke Tom Culture Industry Co.  Ltd. Class A,Technology,300459.SZ,EQ,CNE100001ZP8
Hanwei Electronics Group Corporation,Technology,300007.SZ,EQ,CNE100000H02
Hefei Meyer Optoelectronic Technology  Inc. Class A,Technology,002690.SZ,EQ,CNE100001JZ1
Changchun UP Optotech Co. Ltd.,Technology,002338.SZ,EQ,CNE100000K80
Jiangsu Linyang Energy Co.  Ltd. Class A,Technology,601222.SS,EQ,CNE1000015X0
Shenzhen CECport Technologies Co.  Ltd.,Technology,001287.SZ,EQ,CNE100005Z88
Juneway Electronic Technology Co.  Ltd. Class A,Technology,301458.SZ,EQ,CNE100006S52
CETC Digital Technology Co. Ltd.,Technology,600850.SS,EQ,CNE000000CM7
Nancal Technology Co.  Ltd. Class A,Technology,603859.SS,EQ,CNE1000030F6
Dongguan Tarry Electronics Co.  Ltd. Class A,Technology,300976.SZ,EQ,CNE100004KL3
Semitronix Corporation,Technology,301095.SZ,EQ,CNE100005JK4
Rigol Technologies Co.  Ltd. Class A,Technology,688337.SS,EQ,CNE1000059H1
Tianyu Digital Technology Group Co.  Ltd. Class A,Technology,002354.SZ,EQ,CNE100000LB0
Transportation Telecommunication and Information Development Inc. Ltd. Zhejiang Class A,Technology,300469.SZ,EQ,CNE1000020N1
Shenzhen Forms Syntron Information Co.  Ltd. Class A,Technology,300468.SZ,EQ,CNE1000020M3
Shenzhen Jufei Optoelectronics Co. Ltd. Class A,Technology,300303.SZ,EQ,CNE100001CM4
MeiG Smart Technology Co.  Ltd. Class A,Technology,002881.SZ,EQ,CNE100002Q41
XinhuaNet Co.  Ltd. Class A,Technology,603888.SS,EQ,CNE100002G50
Sinosoft Co. Ltd. Class A,Technology,603927.SS,EQ,CNE100003PB5
Shenzhen SOFARSOLAR Co.  Ltd.,Technology,301658.SZ,EQ,CNE100006WD0
Transwarp Technology (Shanghai) Co. Ltd.,Technology,688031.SS,EQ,CNE100005NQ3
Hwa Create Co.  Ltd. Class A,Technology,300045.SZ,EQ,CNE100000KL1
Longshine Technology Group Co.  Ltd.,Technology,300682.SZ,EQ,CNE1000034B7
Datang Telecom Technology Co.  Ltd. Class A,Technology,600198.SS,EQ,CNE000000X87
Northking Information Technology Co.  Ltd. Class A,Technology,002987.SZ,EQ,CNE100003SV7
Aurora Optoelectronics Co.  Ltd. Class A,Technology,600666.SS,EQ,CNE0000003S8
Netac Technology Co.  Ltd. Class A,Technology,300042.SZ,EQ,CNE100000JW0
Hangzhou Kelin Electric Co.  Ltd. Class A,Technology,688611.SS,EQ,CNE100005303
XGD  Inc. Class A,Technology,300130.SZ,EQ,CNE100000VL8
Guangzhou Zhiguang Electric Co. Ltd.,Technology,002169.SZ,EQ,CNE1000006T7
Shenzhen Topband Co.  Ltd. Class A,Technology,002139.SZ,EQ,CNE1000005H4
China TransInfo Technology Co.  Ltd. Class A,Technology,002373.SZ,EQ,CNE100000MJ1
WindSun Science & Technology Co.  Ltd. Class A,Technology,688663.SS,EQ,CNE1000052W5
Dongguan YuTong Optical Technology Co.  Ltd. Class A,Technology,300790.SZ,EQ,CNE100003NC8
Zhuhai Aerospace Microchips Science & Technology Co.  Ltd. Class A,Technology,300053.SZ,EQ,CNE100000LL9
Maxvision Technology Corp.,Technology,002990.SZ,EQ,CNE100003XX3
Hexing Electrical Co.  Ltd. Class A,Technology,603556.SS,EQ,CNE100002GS0
AECC Aero Science And Technology Co Ltd. Class A,Technology,600391.SS,EQ,CNE0000019D6
TPV Technology Co.  Ltd. Class A,Technology,000727.SZ,EQ,CNE0000002J9
Skyworth Digital Co.  Ltd. Class A,Technology,000810.SZ,EQ,CNE0000000L9
Hunan Zhongke Electric Co.  Ltd. Class A,Technology,300035.SZ,EQ,CNE100000JJ7
Hunan Aihua Group Co.  Ltd. Class A,Technology,603989.SS,EQ,CNE1000025P5
Scantech (Hangzhou) Co. Ltd. Class A,Technology,688583.SS,EQ,CNE100006ZX1
Streamax Technology Co.  Ltd. Class A,Technology,002970.SZ,EQ,CNE100003Q81
Kingsignal Technology Co.  Ltd. Class A,Technology,300252.SZ,EQ,CNE1000016G3
Wuxi Chipown Micro-electronics Limited Class A,Technology,688508.SS,EQ,CNE1000041P2
Sprint Precision Technologies Co.  Ltd.,Technology,688605.SS,EQ,CNE100006ZS1
Sunshine Global Circuits Co.  Ltd. Class A,Technology,300739.SZ,EQ,CNE1000035Y6
Shenzhen Success Electronics Co. Ltd. Class A,Technology,002289.SZ,EQ,CNE100000FQ0
CCore Technology Co.  Ltd. Class A,Technology,688262.SS,EQ,CNE1000055F3
Shenzhen Yanmade Technology  Inc. Class A,Technology,688312.SS,EQ,CNE100003ZT6
CETC Cyberspace Security Technology Co. Ltd. Class A,Technology,002268.SZ,EQ,CNE100000CM6
Visionox Technology Inc. Class A,Technology,002387.SZ,EQ,CNE100000N46
Shenzhen Qingyi Photomask Ltd. Class A,Technology,688138.SS,EQ,CNE100003PL4
Fujian Acetron New Materials Co. Ltd. Class A,Technology,300706.SZ,EQ,CNE100003506
ZW Soft Co.  Ltd. Class A,Technology,688083.SS,EQ,CNE1000053S1
Ourpalm Co.  Ltd. Class A,Technology,300315.SZ,EQ,CNE100001DH2
Shenzhen YSSTech Information Technology Co.  Ltd. Class A,Technology,300377.SZ,EQ,CNE100001RS9
Yusys Technologies Co.  Ltd. Class A,Technology,300674.SZ,EQ,CNE100003FQ4
Nanjing Wavelength Opto-Electronic Science and Technology Co.  Ltd. Class A,Technology,301421.SZ,EQ,CNE1000068T7
Fuman Microelectronics Group Co. Ltd. Class A,Technology,300671.SZ,EQ,CNE100002NR8
Guanglian Aviation Industry Co.  Ltd. Class A,Technology,300900.SZ,EQ,CNE1000048B7
Shenzhen Kingdom Sci-tech Co.  Ltd. Class A,Technology,600446.SS,EQ,CNE000001GF0
Shenzhen Click Technology Co.  Ltd. Class A,Technology,002782.SZ,EQ,CNE1000024P8
Capitalonline Data Service Co.  Ltd Class A,Technology,300846.SZ,EQ,CNE1000040X8
Guangdong Goworld Co.  Ltd. Class A,Technology,000823.SZ,EQ,CNE000000T26
Tianjin 712 Communication & Broadcasting Co. Ltd. Class A,Technology,603712.SS,EQ,CNE1000030X9
Digital China Information Service Group Company Ltd. Class A,Technology,000555.SZ,EQ,CNE000000FM0
Suzhou Good-Ark Electronics Co. Ltd. Class A,Technology,002079.SZ,EQ,CNE000001P60
Wafer Works (Shanghai) Co.  Ltd.,Technology,688584.SS,EQ,CNE100006JQ9
Zhiyang Innovation Technology Co.  Ltd. Class A,Technology,688191.SS,EQ,CNE100005329
Fengzhushou Co.  Ltd. Class A,Technology,301382.SZ,EQ,CNE100006285
Jilin Sino-Microelectronics Co.  Ltd. Class A,Technology,600360.SS,EQ,CNE0000017L3
CITIC Guoan Information Industry Co.  Ltd Class A,Technology,000839.SZ,EQ,CNE000000TD0
Shenzhen Jingquanhua Electronics Co. Ltd. Class A,Technology,002885.SZ,EQ,CNE100002MY6
YGsoft Inc. Class A,Technology,002063.SZ,EQ,CNE000001NJ8
Sichuan Furong Technology Co. Ltd. Class A,Technology,603327.SS,EQ,CNE100003LC2
Wuxi Boton Technology Co. Ltd. Class A,Technology,300031.SZ,EQ,CNE100000JD0
Dianguang Explosion-proof Technology Co.  Ltd. Class A,Technology,002730.SZ,EQ,CNE100001WM2
Shenzhen Clou Electronics Co.  Ltd. Class A,Technology,002121.SZ,EQ,CNE100000023
Wondershare Technology Group Co.  Ltd. Class A,Technology,300624.SZ,EQ,CNE1000033W5
Shaanxi Zhongtian Rocket Technology Co.  Ltd. Class A,Technology,003009.SZ,EQ,CNE1000046W7
Taiji Computer Corporation Limited Class A,Technology,002368.SZ,EQ,CNE100000M47
Beijing Beimo High-tech Frictional Material Co.  Ltd. Class A,Technology,002985.SZ,EQ,CNE100003SS3
Uni-Trend Technology (China) Co.  Ltd. Class A,Technology,688628.SS,EQ,CNE1000077T8
Suzhou Shijia Science & Technology  Inc. Class A,Technology,002796.SZ,EQ,CNE1000026V1
Kinco Automation Shanghai Co. Ltd. Class A,Technology,688160.SS,EQ,CNE100006BH5
PCI Technology Group Co.  Ltd. Class A,Technology,600728.SS,EQ,CNE000000L99
Hua Ying Technology (Group) Co.  Ltd. Class A,Technology,000536.SZ,EQ,CNE0000002D2
YOOZOO Interactive Co.  Ltd. Class A,Technology,002174.SZ,EQ,CNE1000007K4
Guangdong Shenglu Telecommunication Tech. Co.  Ltd. Class A,Technology,002446.SZ,EQ,CNE100000RF8
Nexwise Intelligence China Ltd. Class A,Technology,301248.SZ,EQ,CNE100005CN3
Aerospace Nanhu Electronic Information Technology Co.  Ltd. Class A,Technology,688552.SS,EQ,CNE1000060R8
Hefei Jianghang Aircraft Equipment Corporation Ltd. Class A,Technology,688586.SS,EQ,CNE1000041C0
Shenzhen Gongjin Electronics Co.  Ltd. Class A,Technology,603118.SS,EQ,CNE100001VN2
Huizhou CEE Technology Inc. Class A,Technology,002579.SZ,EQ,CNE1000012P3
Chengdu ALD Aviation Manufacturing Corp. Class A,Technology,300696.SZ,EQ,CNE1000034Q5
Richinfo Technology Co. Ltd. Class A,Technology,300634.SZ,EQ,CNE1000033X3
Lontium Semiconductor Corporation Class A,Technology,688486.SS,EQ,CNE100005ZP9
Digiwin Co.  Ltd. Class A,Technology,300378.SZ,EQ,CNE100001RR1
Eastcompeace Technology Co.  Ltd. Class A,Technology,002017.SZ,EQ,CNE000001K32
Chengdu Spaceon Electronics Co. Ltd. Class A,Technology,002935.SZ,EQ,CNE100003GH1
Dioo Microcircuits Co.  Ltd. Jiangsu Class A,Technology,688381.SS,EQ,CNE100005PM7
Chongqing Chuanyi Automation Co.  Ltd. Class A,Technology,603100.SS,EQ,CNE100001VY9
Jade Bird Integrated Technologies Co.  Ltd. Class A,Technology,002960.SZ,EQ,CNE100003N68
Chengdu CORPRO Technology Co.  Ltd. Class A,Technology,300101.SZ,EQ,CNE100000SB5
Suzhou Oriental Semiconductor Company Limited Class A,Technology,688261.SS,EQ,CNE100005XX8
Neusoft Corporation Class A,Technology,600718.SS,EQ,CNE000000KJ6
Shenzhen Das Intellitech Co.  Ltd. Class A,Technology,002421.SZ,EQ,CNE100000PV9
Bingo Software Co. Ltd. Class A,Technology,688227.SS,EQ,CNE1000055J5
Chengdu Galaxy Magnets Co.  Ltd. Class A,Technology,300127.SZ,EQ,CNE100000VD5
Shenzhen Injoinic Technology Co.  Ltd. Class A,Technology,688209.SS,EQ,CNE100005ZJ2
Guangzhou Sie Consulting Co.  Ltd. Class A,Technology,300687.SZ,EQ,CNE1000034G6
Hubei Jiuzhiyang Infrared System Co. Ltd. Class A,Technology,300516.SZ,EQ,CNE1000027R7
Suzhou Sushi Testing Group Co.  Ltd. Class A,Technology,300416.SZ,EQ,CNE100001YC9
Xiamen Sinic-Tek Intelligent Technology Co.  Ltd. Class A,Technology,301568.SZ,EQ,CNE100006B77
Hangzhou DPTech Technology Co. Ltd. Class A,Technology,300768.SZ,EQ,CNE100003K87
Zbit Semiconductor  Inc. Class A,Technology,688416.SS,EQ,CNE1000068D1
Zhejiang Dali Technology Co.  Ltd. Class A,Technology,002214.SZ,EQ,CNE1000009G8
Flaircomm Microelectronics. Inc. Class A,Technology,301600.SZ,EQ,CNE100006MG4
Shenzhen Phoenix Telecom Technology Co.  Ltd. Class A,Technology,301191.SZ,EQ,CNE100005CL7
Motorcomm Electronic Technology Co.  Ltd.,Technology,688515.SS,EQ,CNE100005ZK0
SDIC Intelligence Information Technology Co. Ltd. Class A,Technology,300188.SZ,EQ,CNE100001120
Merit Interactive Co.  Ltd. Class A,Technology,300766.SZ,EQ,CNE100003K12
iReader Technology Co. Ltd. Class A,Technology,603533.SS,EQ,CNE100002VN0
Guizhou Zhenhua Fengguang Semiconductor Co.  Ltd. Class A,Technology,688439.SS,EQ,CNE100005PJ3
Jiangxi Welgao Electronics Co.  Ltd. Class A,Technology,301251.SZ,EQ,CNE1000068P5
Shenzhen Q&D Circuits Co.  Ltd. Class A,Technology,301628.SZ,EQ,CNE100006P71
Nanjing Sciyon Wisdom Technology Group Co.  Ltd. Class A,Technology,002380.SZ,EQ,CNE100000MV6
Sino Wealth Electronic Ltd. Class A,Technology,300327.SZ,EQ,CNE100001FH7
Shenzhen United Winners Laser Co. Ltd. Class A,Technology,688518.SS,EQ,CNE100003ZM1
Tansun Technology Co.  Ltd. Class A,Technology,300872.SZ,EQ,CNE1000047J2
Shenzhen Fenda Technology Co.  Ltd. Class A,Technology,002681.SZ,EQ,CNE100001DZ4
Gosuncn Technology Group Co.  Ltd. Class A,Technology,300098.SZ,EQ,CNE100000S17
Shenzhen Laibao Hi-Tech Co.  Ltd. Class A,Technology,002106.SZ,EQ,CNE000001Q85
Wuhan East Lake High Technology Group Co.  Ltd. Class A,Technology,600133.SS,EQ,CNE000000V71
Chengdu RML Technology Co.  Ltd. Class A,Technology,301050.SZ,EQ,CNE100004Q56
ShenZhen Consys Science & Technology Co. Ltd. Class A,Technology,688788.SS,EQ,CNE100006ZC5
Hebei Sailhero Environmental Protection High-Tech Co.  Ltd. Class A,Technology,300137.SZ,EQ,CNE100000WB7
Genew Technologies Co. Ltd. Class A,Technology,688418.SS,EQ,CNE100006ZB7
GuoChuang Software Co.  Ltd. Class A,Technology,300520.SZ,EQ,CNE1000027V9
Sihui Fuji Electronics Technology Co.  Ltd. Class A,Technology,300852.SZ,EQ,CNE100004132
Wuxi Xinje Electric Co. Ltd. Class A,Technology,603416.SS,EQ,CNE100002ZQ4
LianChuang Electronic Technology Co Ltd Class A,Technology,002036.SZ,EQ,CNE000001L07
Henan Thinker Automatic Equipment Co Ltd Class A,Technology,603508.SS,EQ,CNE100002540
Beijing Jingyuntong Technology Co.  Ltd. Class A,Technology,601908.SS,EQ,CNE100001757
Shenzhen Hui Chuang Da Technology Co.  Ltd. Class A,Technology,300909.SZ,EQ,CNE1000048W3
Hengbao Co.  Ltd. Class A,Technology,002104.SZ,EQ,CNE000001Q69
CIMC Safeway Technologies Co.  Ltd. Class A,Technology,301559.SZ,EQ,CNE1000069M0
Sichuan 6912 Communication Technology Co.  Ltd. Class A,Technology,301592.SZ,EQ,CNE100006P55
Fujian Nebula Electronics Co.  Ltd. Class A,Technology,300648.SZ,EQ,CNE100002N93
Guangdong Leadyo IC Testing Co.  Ltd. Class A,Technology,688135.SS,EQ,CNE1000077D2
Sichuan Xun You Network Technology Co.  Ltd. Class A,Technology,300467.SZ,EQ,CNE1000020L5
Wuhan Fingu Electronic Technology Co.  Ltd. Class A,Technology,002194.SZ,EQ,CNE1000008H8
Dongguan Mentech Optical & Magnetic Co.  Ltd. Class A,Technology,002902.SZ,EQ,CNE1000032X5
Shenzhen Farben Information Technology Co. Ltd. Class A,Technology,300925.SZ,EQ,CNE100004B12
Shanghai Yaoji Technology Co.  Ltd. Class A,Technology,002605.SZ,EQ,CNE100001625
Jiaxing ZMAX Optech Co.  Ltd. Class A,Technology,688307.SS,EQ,CNE100005ZM6
Zhejiang Chenfeng Science and Technology Co.  Ltd. Class A,Technology,603685.SS,EQ,CNE100002TF0
Nanjing Panda Electronics Company Limited Class A,Technology,600775.SS,EQ,CNE000000NB7
Suzhou Shihua New Material Technology Co. Ltd. Class A,Technology,688093.SS,EQ,CNE1000042C8
Hitevision Co.  Ltd. Class A,Technology,002955.SZ,EQ,CNE100003Q16
Shenzhen Baoming Technology Co.  Ltd. Class A,Technology,002992.SZ,EQ,CNE1000040P4
Hanshow Technology Co.  Ltd.,Technology,301275.SZ,EQ,CNE100006V81
Xiamen Guangpu Electronics Co.  Ltd. Class A,Technology,300632.SZ,EQ,CNE100002N36
Shenzhen Edadoc Technology Co. Ltd. Class A,Technology,301366.SZ,EQ,CNE100005LG8
Fujian Forecam Optics Co. Ltd. Class A,Technology,688010.SS,EQ,CNE100003MV0
Suzhou Jinfu Technology Co Ltd Class A,Technology,300128.SZ,EQ,CNE100000VF0
Focus Lightings Tech Co.  Ltd. Class A,Technology,300708.SZ,EQ,CNE100003522
Guangdong Cellwise Microelectronics Co.  Ltd. Class A,Technology,688325.SS,EQ,CNE1000078V2
Jiangsu Zongyi Co.  Ltd. Class A,Technology,600770.SS,EQ,CNE000000N97
Hangzhou Raycloud Technology Co. Ltd. Class A,Technology,688365.SS,EQ,CNE100004082
Shenzhen Sunline Tech Co.  Ltd. Class A,Technology,300348.SZ,EQ,CNE100001KW6
Shanghai Prisemi Electronics Co.  Ltd. Class A,Technology,688230.SS,EQ,CNE100004Z55
Macmic Science & Technology Co. Ltd. Class A,Technology,688711.SS,EQ,CNE1000050K4
Beijing Topnew Info & Tech Co.  Ltd. Class A,Technology,300895.SZ,EQ,CNE100004850
Wutong Holding Group Co.  Ltd. Class A,Technology,300292.SZ,EQ,CNE100001C89
Henan Yicheng New Energy Co Ltd Class A,Technology,300080.SZ,EQ,CNE100000QK0
Bafang Electric (Suzhou) Co.  Ltd. Class A,Technology,603489.SS,EQ,CNE100003PQ3
Zhuhai Raysharp Technology Co.  Ltd. Class A,Technology,301042.SZ,EQ,CNE100004NK9
Anhui Tatfook Technology Co.  Ltd. Class A,Technology,300134.SZ,EQ,CNE100000VY1
Sinodata Co.  Ltd. Class A,Technology,002657.SZ,EQ,CNE100001C71
Xi'an Manareco New Materials Co.  Ltd. Class A,Technology,688550.SS,EQ,CNE100005X80
Beijing eGOVA Co. Ltd Class A,Technology,300075.SZ,EQ,CNE100000NL5
Infotmic Co. Ltd. Class A,Technology,000670.SZ,EQ,CNE0000000V8
Shenzhen BSC Technology Co.  Ltd. Class A,Technology,300951.SZ,EQ,CNE100004CG0
Xi'an ChenXi Aviation Technology Corp.  Ltd. Class A,Technology,300581.SZ,EQ,CNE100002F10
Global Infotech Co.  Ltd. Class A,Technology,300465.SZ,EQ,CNE1000020K7
Insigma Technology Co. Ltd. Class A,Technology,600797.SS,EQ,CNE000000PH9
Foshan Blue Rocket Electronics Co.  Ltd. Class A,Technology,301348.SZ,EQ,CNE1000066C7
Emdoor Information Co. Ltd. Class A,Technology,001314.SZ,EQ,CNE100005YM9
Telink Semiconductor (Shanghai) Co.  Ltd. Class A,Technology,688591.SS,EQ,CNE100006ZN2
Shenzhen SEG Co.  Ltd. Class A,Technology,000058.SZ,EQ,CNE000000NR3
Shenzhen SEG Co.  Ltd. Class B,Technology,200058.SZ,EQ,CNE000000LB1
Wuxi ETEK Microelectronics Co.  Ltd. Class A,Technology,688601.SS,EQ,CNE1000050Y5
Hangzhou Jizhi Mechatronic Co.  Ltd. Class A,Technology,300553.SZ,EQ,CNE100002D87
SolaX Power Network Technology (Zhejiang) Co.  Ltd.,Technology,688717.SS,EQ,CNE100006JH8
Genimous Technology Co.  Ltd. Class A,Technology,000676.SZ,EQ,CNE000000NN2
Dalian Dalicap Technology Co.  Ltd. Class A,Technology,301566.SZ,EQ,CNE100006D59
Jiangsu Wuyang Automation Control Technology Co.  Ltd. Class A,Technology,300420.SZ,EQ,CNE100001YH8
Brite Semiconductor (Shanghai) Co.  Ltd.,Technology,688691.SS,EQ,CNE100006JY3
Fujian Boss Software Corp. Class A,Technology,300525.SZ,EQ,CNE100002CG4
Beijing E-Hualu Information Technology Co.  Ltd. Class A,Technology,300212.SZ,EQ,CNE1000012M0
Tianjin Printronics Circuit Corporation Class A,Technology,002134.SZ,EQ,CNE1000000N3
Jiangxi Xinyu Guoke Technology Co.  Ltd. Class A,Technology,300722.SZ,EQ,CNE1000035H1
Xi'An Tian He Defense Technology Co. Ltd. Class A,Technology,300397.SZ,EQ,CNE100001XT5
Wonders Information Co.  Ltd. Class A,Technology,300168.SZ,EQ,CNE100000ZD6
Shenzhen Coship Electronics Co.  Ltd. Class A,Technology,002052.SZ,EQ,CNE000001N21
Suzhou Convert Semiconductor Co.  Ltd. Class A,Technology,688693.SS,EQ,CNE1000078G3
China Reform Health Management & Services Group Co.  Ltd. Class A,Technology,000503.SZ,EQ,CNE000000255
Shanghai Fengyuzhu Culture Technology Co.  Ltd. Class A,Technology,603466.SS,EQ,CNE100002V69
Nanjing LES Information Technology Co.  Ltd Class A,Technology,688631.SS,EQ,CNE100006KN4
Chengdu Information Technology of Chinese Academy of Sciences Class A,Technology,300678.SZ,EQ,CNE100003464
Wuxi Hyatech Co. Ltd. Class A,Technology,688510.SS,EQ,CNE1000077M3
Suzhou MedicalSystem Technology Co.  Ltd. Class A,Technology,603990.SS,EQ,CNE100002ZY8
ArcherMind Technology Co.  Ltd. Class A,Technology,300598.SZ,EQ,CNE100002MN9
Beijing Watertek Information Technology Co.  Ltd. Class A,Technology,300324.SZ,EQ,CNE100001F11
Beijing Shenzhou Aerospace Software Technology Co.  Ltd. Class A,Technology,688562.SS,EQ,CNE100006JR7
Shanghai Fortune Techgroup Co Ltd Class A,Technology,300493.SZ,EQ,CNE1000021F5
Tech Semiconductors Co. Ltd. Class A,Technology,300046.SZ,EQ,CNE100000KK3
Jiangsu Allfavor Intelligent Circuits Technology Co.  Ltd. Class A,Technology,300964.SZ,EQ,CNE100004N42
Sumavision Technologies Co.  Ltd. Class A,Technology,300079.SZ,EQ,CNE100000NW2
Newonder Special Electric Co.  Ltd. Class A,Technology,301120.SZ,EQ,CNE100005C85
Henan Ancai Hi-Tech Co.  Ltd. Class A,Technology,600207.SS,EQ,CNE000000ZQ9
Fujian Furi Electronics Co.  Ltd. Class A,Technology,600203.SS,EQ,CNE000000Z36
Jutze Intelligent Technology Co. Ltd. Class A,Technology,300802.SZ,EQ,CNE100003QW9
Queclink Wireless Solutions Co.  Ltd. Class A,Technology,300590.SZ,EQ,CNE100002F93
Acrel Co. Ltd. Class A,Technology,300286.SZ,EQ,CNE100001FC8
Shenzhen Chengtian Weiye Technology Co.   Ltd. Class A,Technology,300689.SZ,EQ,CNE1000034J0
Guoguang Electric Co.  Ltd.Chengdu Class A,Technology,688776.SS,EQ,CNE1000050L2
Shenzhen Sunmoon Microelectronics Co. Ltd. Class A,Technology,688699.SS,EQ,CNE100005D84
Shanghai Ganglian E-Commerce Holdings Co. Ltd. Class A,Technology,300226.SZ,EQ,CNE1000013Q9
Hangzhou Sunrise Technology Co.  Ltd. Class A,Technology,300360.SZ,EQ,CNE100001R17
Techshine Electronics Co. Ltd. Class A,Technology,301379.SZ,EQ,CNE1000065P1
Shanghai Ruking Technologies Co.  Ltd. Class A,Technology,301525.SZ,EQ,CNE1000068R1
Kewell Technology Co.  Ltd. Class A,Technology,688551.SS,EQ,CNE100004322
Chengdu Zhimingda Electronics Co.  Ltd. Class A,Technology,688636.SS,EQ,CNE100005337
Jiangsu Maixinlin Aviation Science and Technology Corp Class A,Technology,688685.SS,EQ,CNE100005246
Beijing CTJ Information Technology Co.  Ltd. Class A,Technology,301153.SZ,EQ,CNE100005CF9
Shenzhen S-king Intelligent Equipment Co.  Ltd. Class A,Technology,688328.SS,EQ,CNE1000077W2
Suntront Technology Co. Ltd. Class A,Technology,300259.SZ,EQ,CNE1000016P4
Suzhou Keda Technology Co.  Ltd. Class A,Technology,603660.SS,EQ,CNE100003019
Shenzhen AV-Display Co.  Ltd. Class A,Technology,300939.SZ,EQ,CNE100004CX5
Halo Microelectronics Co.  Ltd. Class A,Technology,688173.SS,EQ,CNE100005RC4
Foshan Electrical and Lighting Co.  Ltd. Class A,Technology,000541.SZ,EQ,CNE000000DN3
Foshan Electrical and Lighting Co.  Ltd. Class B,Technology,200541.SZ,EQ,CNE000000J10
Camelot Electronics Technology Co.  Ltd. Class A,Technology,301282.SZ,EQ,CNE100005JX7
