Company Name,Industry,Symbol,Series,ISIN Code
Crypto Blockchain Industries,Financials,ALCBI.PA,EQ,FR0014007LW0
LightOn SA,Technology,ALTAI.PA,EQ,FR0013230950
Octopus Biosafety SA,Technology,MLOCT.PA,EQ,FR0013310281
Ikonisys S.A.,Health Care,ALIKO.PA,EQ,FR00140048X2
U10 Corp,Consumer Discretionary,ALU10.PA,EQ,FR0000079147
HITECHPROS Société anonyme,Technology,ALHIT.PA,EQ,FR0010396309
Mon Courtier Energie Groupe S.A.,Industrials,ALMCE.PA,EQ,FR001400H3A0
Egide S.A.,Technology,ALGID.PA,EQ,FR0000072373
Watera,Industrials,ALWTR.PA,EQ,FR001400IUV6
Logic Instrument S.A.,Technology,ALLOG.PA,EQ,FR0000044943
Verimatrix SA,Technology,VMX.PA,EQ,FR0010291245
Tonner Drones S.A.,Industrials,ALTD.PA,EQ,FR001400H2X4
Charwood Energy SA,Utilities,ALCWE.PA,EQ,FR001400AJ60
Trilogiq S.A.,Industrials,ALTRI.PA,EQ,FR0010397901
Fill Up Media S.A.,Communication Services,ALFUM.PA,EQ,FR001400AEM6
Blue Shark Power System,Utilities,MLBSP.PA,EQ,FR0013340973
GenSight Biologics S.A.,Health Care,SIGHT.PA,EQ,FR0013183985
BIO-UV Group S.A.,Industrials,ALTUV.PA,EQ,FR0013345493
FIPP S.A.,Real Estate,FIPP.PA,EQ,FR0000038184
Novatech Industries,Technology,MLNOV.PA,EQ,FR0000185464
SODITECH,Industrials,ALSEC.PA,EQ,FR0000078321
PASSAT,Consumer Discretionary,ALPAS.PA,EQ,FR0000038465
Maisons du Monde S.A.,Consumer Discretionary,MDM.PA,EQ,FR0013153541
Orege Société Anonyme,Industrials,OREGE.PA,EQ,FR0010609206
Biosynex SA,Health Care,ALBIO.PA,EQ,FR0011005933
Nacon S.A.,Communication Services,NACON.PA,EQ,FR0013482791
Vinpai SAS,Materials,ALVIN.PA,EQ,FR001400AXT1
Arcure S.A.,Industrials,ALCUR.PA,EQ,FR0013398997
Emova Group SA,Consumer Discretionary,ALEMV.PA,EQ,FR0013356755
Advicenne S.A.,Health Care,ALDVI.PA,EQ,FR0013296746
RocTool S.A.,Technology,ALROC.PA,EQ,FR0010523167
Artmarket.com,Communication Services,PRC.PA,EQ,FR0000074783
MACOMPTA.FR,Technology,ALCPA.PA,EQ,FR001400NQB6
Signaux Girod S.A.,Industrials,ALGIR.PA,EQ,FR0000060790
Société Hôtelière et Immobilière de Nice S.A.,Consumer Discretionary,MLHIN.PA,EQ,FR0006563904
Aelis Farma SA,Health Care,AELIS.PA,EQ,FR0014007ZB4
Stradim Espace Finances SA,Real Estate,ALSAS.PA,EQ,FR0000074775
KKO International SA,Consumer Staples,ALKKO.PA,EQ,FR0013374667
Nextedia S.A.,Communication Services,ALNXT.PA,EQ,FR0004171346
Gold By Gold SA,Materials,ALGLD.PA,EQ,FR0011208693
Obiz S.A.,Communication Services,ALBIZ.PA,EQ,FR0014003711
Agripower France Société Anonyme,Utilities,ALAGP.PA,EQ,FR0013452281
HF Company SA,Technology,ALHF.PA,EQ,FR0000038531
Les Hôtels de Paris SA,Consumer Discretionary,HDP.PA,EQ,FR0004165801
Vogo SA,Technology,ALVGO.PA,EQ,FR0011532225
Laboratoires Euromedis Société anonyme,Health Care,ALEMG.PA,EQ,FR0000075343
BOA Concept SAS,Industrials,ALBOA.PA,EQ,FR0011365907
Witbe S.A.,Communication Services,ALWIT.PA,EQ,FR0013143872
Hydro-Exploitations Societe Anonyme,Industrials,MLHYE.PA,EQ,FR0005843125
MG International S.A.,Industrials,ALMGI.PA,EQ,FR0010204453
écomiam SA,Consumer Staples,ALECO.PA,EQ,FR0013534617
Miliboo Société anonyme,Consumer Discretionary,ALMLB.PA,EQ,FR0013053535
Intrasense S.A.,Health Care,ALINS.PA,EQ,FR0011179886
Rougier S.A.,Materials,ALRGR.PA,EQ,FR0000037640
ATON,Health Care,ALTAO.PA,EQ,FR0004153930
Courbet Héritage société anonyme,Real Estate,MLCOU.PA,EQ,FR0004998318
Electricité et Eaux de Madagascar Société Anonyme,Financials,EEM.PA,EQ,FR0000035719
NFL Biosciences SA,Health Care,ALNFL.PA,EQ,FR0014003XT0
Qwamplify,Communication Services,ALQWA.PA,EQ,FR0010889386
Poxel S.A.,Health Care,POXEL.PA,EQ,FR0012432516
Prismaflex International  S.A.,Communication Services,ALPRI.PA,EQ,FR0004044600
Tractial S.A.,Technology,ALTRA.PA,EQ,FR0014014ZV8
Archos S.A.,Technology,ALJXR.PA,EQ,FR001400KO61
i2S SA,Industrials,ALI2S.PA,EQ,FR0005854700
TXCOM Société Anonyme,Technology,ALTXC.PA,EQ,FR0010654087
AgroGeneration SA,Consumer Staples,ALAGR.PA,EQ,FR0010641449
Société Française de Casinos Société Anonyme,Consumer Discretionary,SFCA.PA,EQ,FR0010209809
Cofidur S.A.,Technology,ALCOF.PA,EQ,FR0013257409
ENENSYS Technologies SA,Technology,ALNN6.PA,EQ,FR0013330792
Grolleau Société Anonyme,Industrials,ALGRO.PA,EQ,FR0014005ZM5
Les Constructeurs du Bois S.A.,Real Estate,MLLCB.PA,EQ,FR00140007I9
Predilife S.A.,Health Care,ALPRE.PA,EQ,FR0010169920
ADUX,Communication Services,ALDUX.PA,EQ,FR0012821890
Euroland Corporate Société anonyme,Financials,ALERO.PA,EQ,FR0010157115
Innelec Multimédia SA,Technology,ALINN.PA,EQ,FR0000064297
Kumulus Vape S.A.,Consumer Discretionary,ALVAP.PA,EQ,FR0013419876
Kerlink SA,Technology,ALKLK.PA,EQ,FR0013156007
Cibox Inter@ctive,Technology,ALCBX.PA,EQ,FR0000054322
SpineGuard SA,Health Care,ALSGD.PA,EQ,FR0011464452
Courtois SA,Financials,COUR.PA,EQ,FR0000065393
Neolife SA,Consumer Discretionary,ALNLF.PA,EQ,FR0011636083
Onlineformapro SA,Technology,MLONL.PA,EQ,FR0004174712
Union Technologies Informatique Group S.A.,Technology,FPG.PA,EQ,FR0000074197
WINFARM Société anonyme,Industrials,ALWF.PA,EQ,FR0014000P11
UPERGY Société Anonyme,Consumer Discretionary,ALUPG.PA,EQ,FR0010337865
Groupe Tera SA,Technology,ALGTR.PA,EQ,FR0013429404
Groupe Airwell Société anonyme,Consumer Discretionary,ALAIR.PA,EQ,FR0014003V77
Finaxo Environnement Societe Anonyme,Industrials,MLFXO.PA,EQ,FR0010487272
Plant Advanced Technologies SA,Health Care,ALPAT.PA,EQ,FR0010785790
Bluelinea Société Anonyme,Health Care,ALBLU.PA,EQ,FR0011041011
Augros Cosmetic Packaging SA,Consumer Discretionary,AUGR.PA,EQ,FR0000061780
Largo SA,Technology,ALLGO.PA,EQ,FR0013308582
Avenir Telecom S.A.,Technology,AVT.PA,EQ,FR001400CFI7
Odiot S.A.,Consumer Discretionary,MLODT.PA,EQ,FR0014010DV3
Lombard & Medot,Consumer Staples,MLCAC.PA,EQ,FR0006205019
PAULIC Meunerie SA,Consumer Staples,ALPAU.PA,EQ,FR0013479730
E-Pango SA,Utilities,ALAGO.PA,EQ,FR0014004339
Financiere Hoche Bains-Les-Bains SA,Financials,MLHBB.PA,EQ,FR0000051302
Ecoslops S.A.,Energy,ALESA.PA,EQ,FR0011490648
Eo2 Société Anonyme,Materials,ALEO2.PA,EQ,FR0010465534
Encres Dubuit,Materials,ALDUB.PA,EQ,FR0004030708
Don't Nod Entertainment S.A.,Communication Services,ALDNE.PA,EQ,FR0013331212
Oncodesign Precision Medicine Société anonyme,Health Care,ALOPM.PA,EQ,FR001400CM63
Bernard Loiseau S.A.,Consumer Discretionary,ALDBL.PA,EQ,FR0000066961
BigBen Interactive,Technology,BIG.PA,EQ,FR0000074072
Compagnie des Eaux de Royan,Utilities,MLEDR.PA,EQ,FR0007200100
Aquila SA,Industrials,ALAQU.PA,EQ,FR0010340711
Activium Group SAS,Technology,MLACT.PA,EQ,FR0010979377
CMG Cleantech S.A.,Utilities,MLCMG.PA,EQ,FR0013406881
Altheora SA,Industrials,ALORA.PA,EQ,FR0000061244
UV Germi SA,Industrials,ALUVI.PA,EQ,FR0011898584
Eduform'action Société Anonyme,Financials,MLEFA.PA,EQ,FR0010882886
Proactis SA,Technology,PROAC.PA,EQ,FR0004052561
Mare Nostrum SA,Industrials,ALMAR.PA,EQ,FR0013400835
One Experience Société anonyme,Financials,ALEXP.PA,EQ,FR0013266772
SAS Florentaise,Materials,ALFLO.PA,EQ,FR001400GO75
Colipays Reunion Société anonyme,Consumer Discretionary,MLCLP.PA,EQ,FR0010959684
Nicolas Miguet,Consumer Discretionary,MLNMA.PA,EQ,FR0010500363
Spineway SA,Health Care,ALSPW.PA,EQ,FR001400N2P2
Locasystem International SA,Technology,MLLOI.PA,EQ,FR0004155208
WEACCESS GROUP SA,Communication Services,MLWEA.PA,EQ,FR0010688465
Munic S.A.,Technology,ALMUN.PA,EQ,FR0013462231
Spartoo SAS,Consumer Discretionary,ALSPT.PA,EQ,FR00140043Y1
Societe de Conseil en Externalisation et en Marketing Internet - SCEMI Société Anonyme,Industrials,MLCMI.PA,EQ,FR0010972091
Hopening SA,Industrials,MLHPE.PA,EQ,FR0010312181
NR21 Société Anonyme,Consumer Discretionary,NR21.PA,EQ,FR0014001PV6
Adeunis Société anonyme,Technology,ALARF.PA,EQ,FR0013284627
Groupe JAJ,Consumer Discretionary,GJAJ.PA,EQ,FR0004010338
France Tourisme Immobilier SA,Real Estate,MLFTI.PA,EQ,FR0010823724
Body One SA,Consumer Discretionary,MLONE.PA,EQ,FR0010106039
Transition Evergreen SA,Financials,EGR.PA,EQ,FR0000035784
Réalités S.A.,Real Estate,ALREA.PA,EQ,FR0011858190
Galeo Concept Société Anonyme,Consumer Staples,MLGAL.PA,EQ,FR0011100759
Devernois SA,Consumer Staples,ALDEV.PA,EQ,FR0000060840
Imprimerie Chirat Société Anonyme,Communication Services,MLIMP.PA,EQ,FR0000065773
Ethero,Communication Services,ALENT.PA,EQ,FR0010424697
Immersion SA,Technology,ALIMR.PA,EQ,FR0013060100
Acteos SA,Technology,EOS.PA,EQ,FR0000076861
Ordissimo SA,Technology,ALORD.PA,EQ,FR0013318052
Sirius Media,Communication Services,ALSRS.PA,EQ,FR0014017FP5
L Agence Automobiliere,Consumer Discretionary,MLAA.PA,EQ,FR0014005WE9
Barbara Bui SA,Consumer Discretionary,BUI.PA,EQ,FR0000062788
GECI International S.A.,Technology,ALGEC.PA,EQ,FR001400M1R1
Dolfines SA,Energy,ALDOL.PA,EQ,FR001400SP13
Groupe OKwind Société anonyme,Utilities,ALOKW.PA,EQ,FR0013439627
NetMedia Group société anonyme,Communication Services,ALNMG.PA,EQ,FR001400RF99
Biophytis S.A.,Health Care,ALBPS.PA,EQ,FR001400OLP5
Lepermislibre Société anonyme,Consumer Discretionary,ALLPL.PA,EQ,FR001400F2Z1
Klarsen,Communication Services,ALKLA.PA,EQ,FR0011038348
CFI-Compagnie Foncière Internationale,Real Estate,CFI.PA,EQ,FR0000037475
IntegraGen SA,Health Care,ALINT.PA,EQ,FR0010908723
Lucibel SA,Industrials,ALUCI.PA,EQ,FR0014013HG9
Weya SA,Utilities,MLWEY.PA,EQ,FR0010768770
ImAlliance SA,Communication Services,MLIML.PA,EQ,FR0010086371
DBT SA,Industrials,ALDBT.PA,EQ,FR001400LO86
MyHotelMatch S.A.,Consumer Discretionary,MHM.PA,EQ,FR001400IE67
Smalto Holding SA,Consumer Discretionary,MLSML.PA,EQ,FR0011131788
Safe Orthopaedics SA,Health Care,ALSAF.PA,EQ,FR001400ZU25
Boostheat SA,Technology,ALBOO.PA,EQ,FR00140153G5
Adomos S.A.,Real Estate,ALADO.PA,EQ,FR00140153H3
Méthanor SCA,Utilities,ALMET.PA,EQ,FR0011217710
PREATONI GROUP,Consumer Discretionary,ALPG.PA,EQ,FR001400WXE7
Rising Stone S.A.,Real Estate,ALRIS.PA,EQ,FR00140164Q1
Streit Mecanique SA,Industrials,MLSTR.PA,EQ,FR0000063976
Altamir Ord,Financials,LTA.PA,EQ,FR0000053837
La Savonnerie De Nyons,Consumer Staples,MLSDN.PA,EQ,FR0013155975
Maison Clio Blue SA,Consumer Discretionary,MLCLI.PA,EQ,FR0011092089
IEVA Group S.A.,Consumer Staples,ALIEV.PA,EQ,FR0014015ND9
Roth Mions SA,Industrials,MLROT.PA,EQ,FR001400EA65
Umalis Group,Industrials,MLUMG.PA,EQ,FR0011776889
Airbus SE,Industrials,AIR.PA,EQ,
STMicroelectronics N.V.,Technology,STMPA.PA,EQ,
Stellantis N.V.,Consumer Discretionary,STLAP.PA,EQ,
Euronext N.V.,Financials,ENX.PA,EQ,
Itissalat Al-Maghrib (IAM) S.A.,Communication Services,IAM.PA,EQ,
Technip Energies N.V.,Energy,TE.PA,EQ,
SES S.A.,Communication Services,SESG.PA,EQ,
Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,Consumer Discretionary,BAIN.PA,EQ,
Pluxee N.V.,Industrials,PLX.PA,EQ,
Coty Inc.,Consumer Staples,COTY.PA,EQ,
H&K AG,Industrials,MLHK.PA,EQ,
X-FAB Silicon Foundries SE,Technology,XFAB.PA,EQ,
TotalEnergies EP Gabon Société Anonyme,Energy,EC.PA,EQ,
Montepino Logística  SOCIMI  S.A.,Real Estate,MLMTP.PA,EQ,
ZCCM Investments Holdings Plc,Materials,MLZAM.PA,EQ,
YOUNITED FINANCIAL,Financials,YOUNI.PA,EQ,
Embention Sistemas Inteligentes  S.A.,Technology,MLUAV.PA,EQ,
Firstcaution SA,Financials,MLFIR.PA,EQ,
Racing Force S.P.A.,Consumer Discretionary,ALRFG.PA,EQ,
La Forestière Equatoriale SA,Industrials,FORE.PA,EQ,
Téléverbier SA,Industrials,TVRB.PA,EQ,
Making Science Group  S.A.,Communication Services,ALMKS.PA,EQ,
ENERGY SOLAR TECH,Utilities,ALETC.PA,EQ,
Facephi Biometria  S.A.,Technology,ALPHI.PA,EQ,
KALEON,Consumer Discretionary,ALKLN.PA,EQ,
Plastiques du Val de Loire,Consumer Discretionary,PVL.PA,EQ,
Mexedia Società Per Azioni S.B.,Communication Services,ALMEX.PA,EQ,
INMOLECULE NANOTECH  S.A.,Health Care,MLINA.PA,EQ,
ISPD Network  S.A.,Communication Services,ALISP.PA,EQ,
Hamilton Global Opportunities PLC,Financials,ALHGO.PA,EQ,
VIRTUALWARE,Technology,ALVIR.PA,EQ,
LleidaNetworks Serveis Telemàtics  S.A.,Communication Services,ALLLN.PA,EQ,
SA Energisme,Technology,ALNRG.PA,EQ,
CALIBRE,Industrials,ALIBR.PA,EQ,
Pet Service Holding N.V.,Consumer Discretionary,ALPET.PA,EQ,
Photonike Capital SA,Financials,MLPHO.PA,EQ,
Plásticos Compuestos  S.A.,Materials,ALKOM.PA,EQ,
WINAMP GROUP,Communication Services,ALWIN.PA,EQ,
TME Pharma N.V.,Health Care,ALTME.PA,EQ,
Media Lab S.p.A.,Health Care,MLLAB.PA,EQ,
The Azur Selection S.A.,Consumer Discretionary,MLAZR.PA,EQ,
Coil S.A./N.V.,Materials,ALCOI.PA,EQ,
AMA Corporation Plc,Health Care,ALAMA.PA,EQ,
Parx Materials N.V.,Materials,MLPRX.PA,EQ,
Amatheon Agri Holding N.V.,Consumer Staples,MLAAH.PA,EQ,
Rapid Nutrition PLC,Consumer Staples,ALRPD.PA,EQ,
Hopium SA,Consumer Discretionary,ALHPI.PA,EQ,
Invibes Advertising N.V.,Communication Services,ALINV.PA,EQ,
Europlasma S.A.,Industrials,ALEUP.PA,EQ,
Metavisio,Technology,ALTHO.PA,EQ,
Gentlemen's Equity S.A.,Financials,MLGEQ.PA,EQ,
Mastrad Société Anonyme,Consumer Staples,ALMAS.PA,EQ,
Toosla Société Anonyme,Industrials,ALTOO.PA,EQ,
Acheter-Louer.Fr SA,Communication Services,ALALO.PA,EQ,
Neovacs S.A.,Health Care,ALNEV.PA,EQ,
