Company Name,Industry,Symbol,Series,ISIN Code
The Beachbody Company  Inc.,Consumer Discretionary,BODI,EQ,
Regis Corporation,Consumer Discretionary,RGS,EQ,
LightInTheBox Holding Co.  Ltd.,Consumer Discretionary,LITB,EQ,
Hour Loop  Inc.,Consumer Discretionary,HOUR,EQ,
Cato Corporation (The),Consumer Discretionary,CATO,EQ,
Viomi Technology Co.  Ltd,Consumer Discretionary,VIOT,EQ,
Odysight.ai Inc.,Consumer Discretionary,ODYS,EQ,
Mediaco Holding Inc.,Consumer Discretionary,MDIA,EQ,
NOMADAR Corp.,Consumer Discretionary,NOMA,EQ,
Cineverse Corp.,Consumer Discretionary,CNVS,EQ,
Saga Communications  Inc.,Consumer Discretionary,SGA,EQ,
The ONE Group Hospitality  Inc.,Consumer Discretionary,STKS,EQ,
Gogoro Inc.,Consumer Discretionary,GGR,EQ,
CarParts.com  Inc.,Consumer Discretionary,PRTS,EQ,
Planet Image International Limited,Consumer Discretionary,YIBO,EQ,
Able View Global Inc.,Consumer Discretionary,ABLV,EQ,
Robo.ai Inc.,Consumer Discretionary,AIIO,EQ,
Yatra Online  Inc.,Consumer Discretionary,YTRA,EQ,
Tuniu Corporation,Consumer Discretionary,TOUR,EQ,
Universal Electronics Inc.,Consumer Discretionary,UEIC,EQ,
Rave Restaurant Group  Inc.,Consumer Discretionary,RAVE,EQ,
Sportsman's Warehouse Holdings  Inc.,Consumer Discretionary,SPWH,EQ,
Xos  Inc.,Consumer Discretionary,XOS,EQ,
Brera Holdings PLC,Consumer Discretionary,SLMT,EQ,
Purple Innovation  Inc.,Consumer Discretionary,PRPL,EQ,
Digital Currency X Technology Inc.,Consumer Discretionary,DCX,EQ,
Springview Holdings Ltd,Consumer Discretionary,SPHL,EQ,
Reading International Inc,Consumer Discretionary,RDIB,EQ,
Century Casinos  Inc.,Consumer Discretionary,CNTY,EQ,
Reading International Inc,Consumer Discretionary,RDI,EQ,
PetMed Express  Inc.,Consumer Discretionary,PETS,EQ,
Destination XL Group  Inc.,Consumer Discretionary,DXLG,EQ,
Vroom  Inc.,Consumer Discretionary,VRM,EQ,
Koss Corporation,Consumer Discretionary,KOSS,EQ,
Workhorse Group  Inc.,Consumer Discretionary,WKHS,EQ,
Allbirds  Inc.,Consumer Discretionary,BIRD,EQ,
Beasley Broadcast Group  Inc.,Consumer Discretionary,BBGI,EQ,
NaaS Technology Inc.,Consumer Discretionary,NAAS,EQ,
U Power Limited,Consumer Discretionary,UCAR,EQ,
Live Ventures Incorporated,Consumer Discretionary,LIVE,EQ,
Crown Crafts  Inc.,Consumer Discretionary,CRWS,EQ,
Murano Global Investments PLC,Consumer Discretionary,MRNO,EQ,
Neo-Concept International Group Holdings Limited,Consumer Discretionary,NCI,EQ,
Scage Future,Consumer Discretionary,SCAG,EQ,
PSQ Holdings  Inc.,Consumer Discretionary,PSQH,EQ,
Research Frontiers Incorporated,Consumer Discretionary,REFR,EQ,
Natuzzi  S.p.A.,Consumer Discretionary,NTZ,EQ,
Four Seasons Education (Cayman) Inc.,Consumer Discretionary,FEDU,EQ,
Ark Restaurants Corp.,Consumer Discretionary,ARKR,EQ,
Urban One  Inc.,Consumer Discretionary,UONE,EQ,
Lulu's Fashion Lounge Holdings  Inc.,Consumer Discretionary,LVLU,EQ,
Urban One  Inc.,Consumer Discretionary,UONEK,EQ,
Marwynn Holdings  Inc.,Consumer Discretionary,MWYN,EQ,
Tandy Leather Factory  Inc.,Consumer Discretionary,TLF,EQ,
America's Car-Mart  Inc.,Consumer Discretionary,CRMT,EQ,
MOGU Inc.,Consumer Discretionary,MOGU,EQ,
Sports Entertainment Gaming Global Corporation,Consumer Discretionary,SEGG,EQ,
TryHard Holdings Limited,Consumer Discretionary,THH,EQ,
Good Times Restaurants Inc.,Consumer Discretionary,GTIM,EQ,
Aterian  Inc.,Consumer Discretionary,ATER,EQ,
Maris-Tech Ltd.,Consumer Discretionary,MTEK,EQ,
Sadot Group Inc.,Consumer Discretionary,SDOT,EQ,
Reborn Coffee  Inc.,Consumer Discretionary,REBN,EQ,
Educational Development Corporation,Consumer Discretionary,EDUC,EQ,
LOBO TECHNOLOGIES LTD.,Consumer Discretionary,LOBO,EQ,
XWELL  Inc.,Consumer Discretionary,XWEL,EQ,
Algorhythm Holdings  Inc.,Consumer Discretionary,RIME,EQ,
Fenbo Holdings Limited,Consumer Discretionary,FEBO,EQ,
ClearOne  Inc.,Consumer Discretionary,CLRO,EQ,
FAST TRACK GROUP,Consumer Discretionary,FTRK,EQ,
CCH Holdings Ltd,Consumer Discretionary,CCHH,EQ,
MEDIROM Healthcare Technologies Inc.,Consumer Discretionary,MRM,EQ,
Sleep Number Corporation,Consumer Discretionary,SNBR,EQ,
Yunji Inc. - American Depository Shares,Consumer Discretionary,YJ,EQ,
Tokyo Lifestyle Co.  Ltd.,Consumer Discretionary,TKLF,EQ,
Raytech Holding Limited,Consumer Discretionary,RAY,EQ,
Kaixin Holdings,Consumer Discretionary,KXIN,EQ,
BT Brands  Inc.,Consumer Discretionary,BTBD,EQ,
GreenPower Motor Company Inc.,Consumer Discretionary,GP,EQ,
Cenntro Inc.,Consumer Discretionary,CENN,EQ,
Maison Solutions Inc.,Consumer Discretionary,MSS,EQ,
Intelligent Living Application Group Inc.,Consumer Discretionary,ILAG,EQ,
Innovative Eyewear  Inc.,Consumer Discretionary,LUCY,EQ,
E-Home Household Service Holdings Limited,Consumer Discretionary,EJH,EQ,
Sono Group N.V.,Consumer Discretionary,SSM,EQ,
ICZOOM Group Inc.,Consumer Discretionary,IZM,EQ,
WEBUY GLOBAL LTD.,Consumer Discretionary,WBUY,EQ,
Newton Golf Company  Inc.,Consumer Discretionary,NWTG,EQ,
Meiwu Technology Company Limited,Consumer Discretionary,WNW,EQ,
Vestand Inc.,Consumer Discretionary,VSTD,EQ,
Oriental Culture Holding LTD,Consumer Discretionary,OCG,EQ,
Li Bang International Corporation Inc.,Consumer Discretionary,LBGJ,EQ,
Fly-E Group  Inc.,Consumer Discretionary,FLYE,EQ,
EZGO Technologies Ltd.,Consumer Discretionary,EZGO,EQ,
Twin Vee PowerCats Co.,Consumer Discretionary,VEEE,EQ,
Jiuzi Holdings  Inc.,Consumer Discretionary,JZXN,EQ,
iPower Inc.,Consumer Discretionary,IPW,EQ,
Interactive Strength Inc.,Consumer Discretionary,TRNR,EQ,
Nexera Technologies Ltd,Consumer Discretionary,NEXR,EQ,
Visionary Holdings Inc.,Consumer Discretionary,GV,EQ,
GMEX ROBOTICS CORPORATION,Consumer Discretionary,GMEX,EQ,
Vision Marine Technologies Inc.,Consumer Discretionary,VMAR,EQ,
