Company Name,Industry,Symbol,Series,ISIN Code
Panasonic Manufacturing Malaysia Bhd.,Consumer Discretionary,PANAMY.KL,EQ,MYL3719OO001
Harn Len Corporation Bhd.,Consumer Discretionary,HARNLEN.KL,EQ,MYL7501OO009
Muhibbah Engineering (M) Bhd.,Industrials,MUHIBAH.KL,EQ,MYL5703OO003
Favelle Favco Bhd.,Industrials,FAVCO.KL,EQ,MYL7229OO007
C.I. Holdings Bhd.,Industrials,CIHLDG.KL,EQ,MYL2828OO001
Meta Bright Group Bhd,Consumer Discretionary,MBRIGHT.KL,EQ,MYL2097OO003
Kimlun Corp. Bhd.,Industrials,KIMLUN.KL,EQ,MYL5171OO003
Varia Berhad,Financials,VARIA.KL,EQ,MYL5006OO001
Qes Group Bhd,Technology,QES.KL,EQ,MYQ0196OO004
Zhulian Corporation Bhd.,Industrials,ZHULIAN.KL,EQ,MYL5131OO007
Negri Sembilan Oil Palms Bhd.,Materials,NSOP.KL,EQ,MYL2038OO007
Naim Holdings Bhd.,Industrials,NAIM.KL,EQ,MYL5073OO001
Kluang Rubber Co. (Malaya) Bhd.,Materials,KLUANG.KL,EQ,MYL2453OO008
Evergreen Max Cash Capital Bhd,Consumer Discretionary,EMCC.KL,EQ,MYQ0286OO003
WTK Holdings Bhd.,Materials,WTK.KL,EQ,MYL4243OO001
Ann Joo Resources Bhd.,Industrials,ANNJOO.KL,EQ,MYL6556OO004
XL Holdings Bhd,Materials,XL.KL,EQ,MYL7121OO006
CAB Cakaran Corp. Bhd.,Materials,CAB.KL,EQ,MYL7174OO005
Engtex Group Bhd.,Industrials,ENGTEX.KL,EQ,MYL5056OO006
Uni Wall Aps Holdings Bhd,Industrials,UNIWALL.KL,EQ,MYL03017O000
M & A Equity Holdings Bhd,Financials,M&A.KL,EQ,MYL7082OO000
Swift Haulage Berhad,Industrials,SWIFT.KL,EQ,MYL5303OO002
GIIB Holdings Bhd,Industrials,GIIB.KL,EQ,MYL7192OO007
UUE Holdings Berhad,Industrials,UUE.KL,EQ,MYQ0310OO001
TDM Bhd.,Materials,TDM.KL,EQ,MYL2054OO004
Mynews Holdings Bhd,Industrials,MYNEWS.KL,EQ,MYL5275OO002
Oppstar Berhad,Technology,OPPSTAR.KL,EQ,MYQ0275OO006
Yew Lee Pacific Group Bhd.,Industrials,YEWLEE.KL,EQ,MYQ0248OO003
Tambun Indah Land Bhd.,Financials,TAMBUN.KL,EQ,MYL5191OO001
Three-A Resources Bhd.,Consumer Staples,3A.KL,EQ,MYQ0012OO003
MAG Holdings Berhad,Materials,MAG.KL,EQ,MYQ0095OO008
FM Global Logistics Holdings Bhd,Industrials,FM.KL,EQ,MYL7210OO007
Atrium Real Estate Investment Trust,Financials,ATRIUM.KL,EQ,MYL5130TO008
RGB International Bhd.,Consumer Discretionary,RGB.KL,EQ,MYQ0037OO000
Autocount Dotcom Bhd,Technology,ADB.KL,EQ,MYQ0276OO004
Kumpulan Kitacon Berhad,Consumer Discretionary,KITACON.KL,EQ,MYL5310OO007
Paragon Union Bhd.,Industrials,PARAGON.KL,EQ,MYL9407OO007
Rimbunan Sawit Bhd.,Materials,RSAWIT.KL,EQ,MYL5113OO005
Pansar Bhd.,Industrials,PANSAR.KL,EQ,MYL8419OO003
MHC Plantations Bhd.,Materials,MHC.KL,EQ,MYL5026OO009
KKB Engineering Bhd.,Materials,KKB.KL,EQ,MYL9466OO003
Gopeng Bhd.,Materials,GOPENG.KL,EQ,MYL2135OO001
Media Prima Bhd.,Consumer Discretionary,MEDIA.KL,EQ,MYL4502OO000
Focus Point Holdings Bhd.,Consumer Discretionary,FOCUSP.KL,EQ,MYQ0157OO006
Tan Chong Motor Holdings Bhd.,Consumer Discretionary,TCHONG.KL,EQ,MYL4405OO006
Country View Bhd.,Financials,CVIEW.KL,EQ,MYL5049OO001
SSF Home Group Bhd,Consumer Discretionary,SSF.KL,EQ,MYQ0287OO001
Astro Malaysia Holdings Bhd.,Consumer Discretionary,ASTRO.KL,EQ,MYL6399OO009
Concrete Engineering Products Bhd.,Materials,CEPCO.KL,EQ,MYL8435OO009
United U-LI Corp. Bhd.,Industrials,ULICORP.KL,EQ,MYL7133OO001
PJBUMI BERHAD,Financials,PJBUMI.KL,EQ,MYL7163OO008
Al-Salam Real Estate Investment Trust,Financials,ALSREIT.KL,EQ,MYL5269TO004
Seal Incorporated Berhad,Financials,SEAL.KL,EQ,MYL4286OO000
Maybulk Bhd,Industrials,MAYBULK.KL,EQ,MYL5077OO002
PGF Capital Bhd,Materials,PGF.KL,EQ,MYL8117OO003
Kawan Food Bhd.,Consumer Staples,KAWAN.KL,EQ,MYL7216OO004
Can-One Bhd.,Materials,CANONE.KL,EQ,MYL5105OO001
Y.S.P. Southeast Asia Holding Bhd.,Health Care,YSPSAH.KL,EQ,MYL7178OO006
CE Technology Bhd.,Industrials,CETECH.KL,EQ,MYL03024O006
Nestcon Bhd,Consumer Discretionary,NESTCON.KL,EQ,MYQ0235OO000
Hektar Real Estate Investment Trust,Financials,HEKTAR.KL,EQ,MYL5121TO007
Tex Cycle Technology (M) Bhd.,Industrials,TEXCYCL.KL,EQ,MYQ0089OO001
Samchem Holdings Bhd.,Industrials,SAMCHEM.KL,EQ,MYL5147OO003
Solar District Cooling Group Bhd.,Industrials,SDCG.KL,EQ,MYQ0321OO008
Harvest Miracle Capital Bhd,Technology,HM.KL,EQ,MYQ0060OO002
Wentel Engineering Holdings Bhd.,Industrials,WENTEL.KL,EQ,MYQ0298OO008
Optimax Holdings Bhd.,Health Care,OPTIMAX.KL,EQ,MYQ0222OO008
Kawan Renergy Bhd.,Industrials,KENERGY.KL,EQ,MYQ0307OO007
Cnergenz Bhd.,Technology,CNERGEN.KL,EQ,MYQ0246OO007
Kumpulan Perangsang Selangor Bhd.,Utilities,KPS.KL,EQ,MYL5843OO007
Betamek Bhd,Technology,BETA.KL,EQ,MYQ0263OO002
Ramssol Group Bhd.,Technology,RAMSSOL.KL,EQ,MYQ0236OO008
TASCO Bhd,Industrials,TASCO.KL,EQ,MYL5140OO008
Titijaya Land Bhd.,Financials,TITIJYA.KL,EQ,MYL5239OO008
TSA Group Bhd,Industrials,TSA.KL,EQ,MYQ0297OO000
Leform Bhd,Materials,LEFORM.KL,EQ,MYQ0266OO005
Sunsuria Berhad,Financials,SUNSURIA.KL,EQ,MYL3743OO001
Gagasan Nadi Cergas Bhd.,Consumer Discretionary,NADIBHD.KL,EQ,MYQ0206OO001
Oxford Innotech Bhd.,Industrials,OXB.KL,EQ,MYQ0368OO009
Boustead Heavy Industries Corporation Bhd.,Industrials,BHIC.KL,EQ,MYL8133OO000
Bina Puri Holdings Bhd.,Industrials,BPURI.KL,EQ,MYL5932OO008
SLP Resources Bhd.,Industrials,SLP.KL,EQ,MYL7248OO007
Cape EMS Bhd,Technology,CEB.KL,EQ,MYL5311OO005
Marine & General Bhd,Industrials,M&G.KL,EQ,MYL5078OO000
Muda Holdings Bhd.,Materials,MUDA.KL,EQ,MYL3883OO005
JAG Berhad,Industrials,JAG.KL,EQ,MYQ0024OO008
MGB Bhd,Consumer Discretionary,MGB.KL,EQ,MYL7595OO001
3Ren Bhd,Industrials,3REN.KL,EQ,MYQ0328OO003
DutaLand Bhd.,Materials,DUTALND.KL,EQ,MYL3948OO006
Glomac Bhd.,Financials,GLOMAC.KL,EQ,MYL5020OO002
Asia File Corporation Bhd.,Materials,ASIAFLE.KL,EQ,MYL7129OO009
Versatile Creative Bhd.,Materials,VERSATL.KL,EQ,MYL4995OO006
Formosa Prosonic Industries Bhd.,Industrials,FPI.KL,EQ,MYL9172OO007
Oriental Food Industries Holdings Bhd.,Consumer Staples,OFI.KL,EQ,MYL7107OO005
AVALAND Bhd,Financials,AVALAND.KL,EQ,MYL5182OO000
Senheng New Retail Berhad,Consumer Discretionary,SENHENG.KL,EQ,MYL5305OO007
REDtone Digital Berhad,Communication Services,REDTONE.KL,EQ,MYQ0032OO001
Tomei Consolidated Bhd.,Consumer Discretionary,TOMEI.KL,EQ,MYL7230OO005
Inta Bina Group Bhd.,Consumer Discretionary,INTA.KL,EQ,MYQ0192OO003
Tong Herr Resources Bhd.,Industrials,TONGHER.KL,EQ,MYL5010OO003
Northern Solar Holdings Bhd.,Industrials,NORTHERN.KL,EQ,MYQ0340OO008
Uzma Bhd.,Industrials,UZMA.KL,EQ,MYL7250OO003
Astino Bhd.,Industrials,ASTINO.KL,EQ,MYL7162OO000
Icents Group Holdings Berhad,Industrials,ICENTS.KL,EQ,MYQ0366OO003
Cyberjaya Education Group Bhd,Consumer Discretionary,CYBERE.KL,EQ,MYL5166OO003
P.A. Resources Berhad,Materials,PA.KL,EQ,MYL7225OO005
HIL Industries Bhd.,Industrials,HIL.KL,EQ,MYL8443OO003
JHM Consolidation Bhd.,Technology,JHM.KL,EQ,MYQ0127OO009
JKG Land Bhd.,Financials,JKGLAND.KL,EQ,MYL6769OO003
Yenher Holdings Bhd.,Materials,YENHER.KL,EQ,MYL5300OO008
Yoong Onn Corp. Bhd.,Consumer Discretionary,YOCB.KL,EQ,MYL5159OO008
PWF Corp. Bhd.,Materials,PWF.KL,EQ,MYL7134OO009
Mercury Securities Group Bhd.,Financials,MERSEC.KL,EQ,MYQ0285OO005
T7 Global Berhad,Industrials,T7GLOBAL.KL,EQ,MYL7228OO009
Sunmow Holding Bhd,Industrials,SUNMOW.KL,EQ,MYL03050O001
Sunmow Holding Bhd Cum-Red Non Conv Pref Registered Shs 2024,Industrials,SUNMOW-PA.KL,EQ,MYL030501695
TAFI Industries Bhd.,Consumer Discretionary,TAFI.KL,EQ,MYL7211OO005
Genetec Technology Bhd.,Industrials,GENETEC.KL,EQ,MYQ0104OO008
Cepatwawasan Group Bhd.,Materials,CEPAT.KL,EQ,MYL8982OO000
Magna Prima Bhd.,Financials,MAGNA.KL,EQ,MYL7617OO003
NTPM Holdings Bhd.,Consumer Staples,NTPM.KL,EQ,MYL5066OO005
Globaltec Formation Bhd.,Industrials,GLOTEC.KL,EQ,MYL5220OO008
Cloudpoint Technology Bhd,Technology,CLOUDPT.KL,EQ,MYQ0277OO002
Kerjaya Prospek Property Bhd.,Financials,KPPROP.KL,EQ,MYL7077OO000
Salcon Bhd.,Industrials,SALCON.KL,EQ,MYL8567OO009
AmFIRST Real Estate Investment Trust,Financials,AMFIRST.KL,EQ,MYL5120TO009
AmanahRaya Real Estate Investment Trust,Financials,ARREIT.KL,EQ,MYL5127TO004
Pesona Metro Holdings Bhd.,Industrials,PESONA.KL,EQ,MYL8311OO002
HE Group Bhd,Industrials,HEGROUP.KL,EQ,MYQ0296OO002
Chin Well Holdings Bhd.,Industrials,CHINWEL.KL,EQ,MYL5007OO009
JcbNext Bhd.,Industrials,JCBNEXT.KL,EQ,MYQ0058OO006
HSS Engineers Bhd.,Industrials,HSSEB.KL,EQ,MYQ0185OO007
MCE Holdings Bhd.,Industrials,MCEHLDG.KL,EQ,MYL7004OO004
Sunview Group Bhd,Industrials,SUNVIEW.KL,EQ,MYQ0262OO004
Perak Transit Bhd.,Industrials,PTRANS.KL,EQ,MYQ0186OO005
Petra Energy Bhd.,Industrials,PENERGY.KL,EQ,MYL5133OO003
Pos Malaysia Bhd.,Industrials,POS.KL,EQ,MYL4634OO001
Notion VTec Bhd.,Industrials,NOTION.KL,EQ,MYQ0083OO004
Selangor Dredging Bhd.,Financials,SDRED.KL,EQ,MYL2224OO003
Metro Healthcare Bhd.,Health Care,METRO.KL,EQ,MYQ0329OO001
LB Aluminium Bhd.,Materials,LBALUM.KL,EQ,MYL9326OO009
Enproserve Group Bhd.,Consumer Discretionary,ENPRO.KL,EQ,MYQ0367OO001
HeiTech Padu Bhd.,Technology,HTPADU.KL,EQ,MYL5028OO005
Eversendai Corp Bhd.,Industrials,SENDAI.KL,EQ,MYL5205OO009
Tune Protect Group Bhd.,Financials,TUNEPRO.KL,EQ,MYL5230OO007
LGMS Bhd,Technology,LGMS.KL,EQ,MYQ0249OO001
Fibromat (M) Bhd.,Materials,FIBRO.KL,EQ,MYQ0355OO006
New Hoong Fatt Holdings Bhd.,Industrials,NHFATT.KL,EQ,MYL7060OO006
SDS Group Bhd.,Consumer Staples,SDS.KL,EQ,MYQ0212OO009
PMCK Berhad,Health Care,PMCK.KL,EQ,MYQ0363OO000
Jati Tinggi Group Bhd,Industrials,JTGROUP.KL,EQ,MYQ0292OO001
Hextar Retail Bhd,Consumer Discretionary,HEXRTL.KL,EQ,MYL7202OO004
JAKS Resources Bhd.,Industrials,JAKS.KL,EQ,MYL4723OO002
IDB Technologies Bhd,Technology,IDBTECH.KL,EQ,MYL03030O003
Techbond Group Bhd.,Materials,TECHBND.KL,EQ,MYL5289OO003
Sunzen Group Bhd,Health Care,SUNZEN.KL,EQ,MYQ0148OO005
Pintaras Jaya Bhd.,Industrials,PTARAS.KL,EQ,MYL9598OO003
Star Media Group Berhad,Consumer Discretionary,STAR.KL,EQ,MYL6084OO007
Rhong Khen International Bhd,Consumer Discretionary,RKI.KL,EQ,MYL7006OO009
Iskandar Waterfront City Berhad,Industrials,IWCITY.KL,EQ,MYL1589OO000
Foundpac Group Bhd.,Technology,FPGROUP.KL,EQ,MYL5277OO008
Feytech Holdings Bhd,Industrials,FEYTECH.KL,EQ,MYL5322OO002
Advance Synergy Bhd.,Consumer Discretionary,ASB.KL,EQ,MYL1481OO000
Pan Merchant Bhd,Industrials,PMIBHD.KL,EQ,MYQ0361OO004
Unimech Group Bhd.,Industrials,UNIMECH.KL,EQ,MYL7091OO001
MK Land Holdings Bhd.,Financials,MKLAND.KL,EQ,MYL8893OO009
AwanBiru Technology Bhd.,Technology,AWANTEC.KL,EQ,MYL5204OO002
Parkson Holdings Bhd.,Consumer Discretionary,PARKSON.KL,EQ,MYL5657OO001
Skygate Solutions Bhd,Financials,SKYGATE.KL,EQ,MYL7249OO005
Maxim Global Bhd.,Materials,MAXIM.KL,EQ,MYL4022OO009
Riverview Rubber Estates Bhd.,Materials,RVIEW.KL,EQ,MYL2542OO008
BP Plastics Holding Bhd.,Materials,BPPLAS.KL,EQ,MYL5100OO002
Lay Hong Bhd.,Materials,LAYHONG.KL,EQ,MYL9385OO005
Poh Huat Resources Holdings Bhd.,Industrials,POHUAT.KL,EQ,MYL7088OO007
BesHom Holdings Bhd,Consumer Discretionary,BESHOM.KL,EQ,MYL7668OO006
Hexza Corp. Bhd.,Materials,HEXZA.KL,EQ,MYL3298OO006
Analabs Resources Bhd.,Materials,ANALABS.KL,EQ,MYL7083OO008
ES Sunlogy Berhad,Industrials,SUNLOGY.KL,EQ,MYQ0345OO007
Edelteq Holdings Bhd,Technology,EDELTEQ.KL,EQ,MYQ0278OO000
Mudajaya Group Bhd.,Industrials,MUDAJYA.KL,EQ,MYL5085OO005
Econpile Holdings Bhd,Industrials,ECONBHD.KL,EQ,MYL5253OO009
K. Seng Seng Corp. Bhd.,Materials,KSSC.KL,EQ,MYL5192OO009
IRIS Corp. Bhd.,Technology,IRIS.KL,EQ,MYQ0010OO007
Malaysia Steel Works (KL) Bhd.,Materials,MASTEEL.KL,EQ,MYL5098OO008
Oasis Home Holding Bhd,Technology,OHM.KL,EQ,MYQ0357OO002
Aemulus Holdings Bhd.,Technology,AEMULUS.KL,EQ,MYQ0181OO006
Destini Bhd.,Industrials,DESTINI.KL,EQ,MYL7212OO003
Bonia Corp. Bhd.,Consumer Discretionary,BONIA.KL,EQ,MYL9288OO001
Matang Bhd.,Materials,MATANG.KL,EQ,MYQ0189OO009
Winstar Capital Bhd.,Materials,WINSTAR.KL,EQ,MYQ0336OO006
BWYS Group Bhd,Industrials,BWYS.KL,EQ,MYQ0313OO005
SKB Shutters Corp. Bhd.,Industrials,SKBSHUT.KL,EQ,MYL7115OO008
Homeritz Corp. Bhd.,Consumer Discretionary,HOMERIZ.KL,EQ,MYL5160OO006
AGX Group Bhd.,Industrials,AGX.KL,EQ,MYQ0299OO006
Sealink International Bhd.,Industrials,SEALINK.KL,EQ,MYL5145OO007
EITA Resources Bhd.,Industrials,EITA.KL,EQ,MYL5208OO003
Public Packages Holdings Bhd.,Materials,PPHB.KL,EQ,MYL8273OO004
LTKM Bhd.,Materials,LTKM.KL,EQ,MYL7085OO003
AWC Berhad,Industrials,AWC.KL,EQ,MYL7579OO005
Asian Pac Holdings Bhd.,Financials,ASIAPAC.KL,EQ,MYL4057OO005
KESM Industries Bhd.,Industrials,KESM.KL,EQ,MYL9334OO003
Greentronics Technology Berhad,Industrials,GREENTEC.KL,EQ,MYL7943OO003
MClean Technologies Bhd.,Industrials,MCLEAN.KL,EQ,MYQ0167OO005
AppAsia Bhd,Technology,APPASIA.KL,EQ,MYQ0119OO006
Cengild Medical Bhd.,Health Care,CENGILD.KL,EQ,MYQ0243OO004
TWL Holdings Bhd,Industrials,TWL.KL,EQ,MYL7079OO006
Pestec International Berhad,Industrials,PESTEC.KL,EQ,MYL5219OO000
Topmix Bhd,Industrials,TOPMIX.KL,EQ,MYQ0302OO008
Rivertree STF Synergies Berhad,Materials,RSSB.KL,EQ,MYL9776OO005
Eonmetall Group Bhd.,Materials,EMETALL.KL,EQ,MYL7217OO002
Globetronics Technology Bhd.,Technology,GTRONIC.KL,EQ,MYL7022OO006
Omesti Bhd.,Technology,OMESTI.KL,EQ,MYL9008OO003
Jishan Bhd.,Materials,JISHAN.KL,EQ,MYL03040O002
Unique Fire Holdings Bhd,Industrials,UNIQUE.KL,EQ,MYQ0257OO004
Crest Group Bhd.,Health Care,CREST.KL,EQ,MYQ0323OO004
Swift Energy Technology Bhd.,Industrials,SET.KL,EQ,MYQ0337OO004
N2N Connect Bhd.,Technology,N2N.KL,EQ,MYQ0108OO009
Timberwell Bhd.,Materials,TIMWELL.KL,EQ,MYL7854OO002
Colform Group Berhad,Materials,COLFORM.KL,EQ,MYQ0341OO006
Lii Hen Industries Bhd.,Consumer Discretionary,LIIHEN.KL,EQ,MYL7089OO005
Elsoft Research Bhd.,Industrials,ELSOFT.KL,EQ,MYQ0090OO009
UPA Corporation Bhd.,Materials,UPA.KL,EQ,MYL7757OO007
Pacific & Orient Bhd.,Financials,P&O.KL,EQ,MYL6009OO004
Hubline Bhd.,Industrials,HUBLINE.KL,EQ,MYL7013OO005
MTAG Group Berhad,Industrials,MTAG.KL,EQ,MYQ0213OO007
Rhone Ma Holdings Bhd.,Materials,RHONEMA.KL,EQ,MYL5278OO006
Malton Bhd.,Financials,MALTON.KL,EQ,MYL6181OO001
PT Resources Holdings Bhd.,Consumer Staples,PTRB.KL,EQ,MYQ0260OO008
Niche Capital Emas Holdings Bhd.,Consumer Discretionary,NICE.KL,EQ,MYL7139OO008
George Kent (Malaysia) Bhd.,Industrials,GKENT.KL,EQ,MYL3204OO004
LFE Corporation Bhd,Industrials,LFECORP.KL,EQ,MYL7170OO003
Malayan United Industries Bhd.,Consumer Discretionary,MUIIND.KL,EQ,MYL3891OO008
Tower Real Estate Investment Trust,Financials,TWRREIT.KL,EQ,MYL5111TO008
Eurospan Holdings Bhd.,Consumer Discretionary,EUROSP.KL,EQ,MYL7094OO005
Dancomech Holdings Bhd,Industrials,DANCO.KL,EQ,MYL5276OO000
Seni Jaya Corp. Bhd.,Industrials,SJC.KL,EQ,MYL9431OO007
Metrod Holdings Bhd.,Industrials,METROD.KL,EQ,MYL6149OO008
Milux Corp. Bhd.,Consumer Discretionary,MILUX.KL,EQ,MYL7935OO009
Apex Equity Holdings Bhd.,Financials,APEX.KL,EQ,MYL5088OO009
FBG Holdings Berhad,Industrials,FBG.KL,EQ,MYL7047OO003
Khee San Bhd.,Consumer Staples,KHEESAN.KL,EQ,MYL6203OO003
DPS Resources Bhd.,Financials,DPS.KL,EQ,MYL7198OO004
Willowglen MSC Bhd.,Technology,WILLOW.KL,EQ,MYQ0008OO001
Jentayu Sustainables Bhd.,Industrials,JSB.KL,EQ,MYL5673OO008
WaveFront Bhd,Materials,WAVEFRNT.KL,EQ,MYL8176OO009
Aurora Italia International Bhd.,Consumer Discretionary,AURORA.KL,EQ,MYL03037O008
Farm Price Holdings Bhd.,Industrials,FPHB.KL,EQ,MYQ0304OO004
Sumisaujana Group Berhad,Financials,SUMI.KL,EQ,MYQ0349OO009
Cropmate Bhd.,Materials,CRPMATE.KL,EQ,MYQ0331OO007
OpenSys (M) Bhd.,Technology,OPENSYS.KL,EQ,MYQ0040OO004
Success Transformer Corp. Bhd.,Industrials,SUCCESS.KL,EQ,MYL7207OO003
Subur Tiasa Holdings Bhd.,Materials,SUBUR.KL,EQ,MYL6904OO006
DKLS Industries Bhd.,Materials,DKLS.KL,EQ,MYL7528OO002
ICT Zone Asia Bhd.,Technology,ICTZONE.KL,EQ,MYQ0358OO000
Chemlite Innovation Berhad,Materials,CLITE.KL,EQ,MYQ0348OO001
Panda Eco System Bhd,Technology,PANDA.KL,EQ,MYQ0290OO005
Infoline Tec Group Bhd,Technology,INFOTEC.KL,EQ,MYQ0253OO003
FACB Industries Inc. Bhd.,Consumer Discretionary,FACBIND.KL,EQ,MYL2984OO002
OCR Group Bhd,Financials,OCR.KL,EQ,MYL7071OO003
MUI Properties Bhd.,Financials,MUIPROP.KL,EQ,MYL3913OO000
Silver Ridge Holdings Bhd.,Communication Services,SRIDGE.KL,EQ,MYQ0129OO005
HPP Holdings Bhd,Materials,HPPHB.KL,EQ,MYQ0228OO005
Gadang Holdings Bhd.,Industrials,GADANG.KL,EQ,MYL9261OO008
Alam Maritim Resources Bhd.,Industrials,ALAM.KL,EQ,MYL5115OO000
ECA Integrated Solution Bhd,Technology,ECA.KL,EQ,MYQ0267OO003
A1 A.K. Koh Group Bhd.,Industrials,A1AKK.KL,EQ,MYQ0365OO005
Mestron Holdings Bhd.,Industrials,MESTRON.KL,EQ,MYQ0207OO009
TRC Synergy Bhd.,Industrials,TRC.KL,EQ,MYL5054OO001
Astramina Group Bhd.,Consumer Staples,ASTRA.KL,EQ,MYL03032O009
Eduspec Holdings Bhd.,Consumer Discretionary,EDUSPEC.KL,EQ,MYQ0107OO001
EP Manufacturing Bhd.,Industrials,EPMB.KL,EQ,MYL7773OO004
GFM Services Bhd.,Industrials,GFM.KL,EQ,MYQ0039OO006
Aimflex Bhd.,Technology,AIMFLEX.KL,EQ,MYQ0209OO005
Bintai Kinden Corp. Bhd.,Industrials,BINTAI.KL,EQ,MYL6998OO008
Dominant Enterprise Bhd.,Materials,DOMINAN.KL,EQ,MYL7169OO005
IFCA MSC Bhd.,Technology,IFCAMSC.KL,EQ,MYQ0023OO000
SBH Marine Holdings Bhd.,Consumer Staples,SBH.KL,EQ,MYQ0300OO002
FSBM Holdings Bhd.,Technology,FSBM.KL,EQ,MYL9377OO002
Systech Bhd.,Technology,SYSTECH.KL,EQ,MYQ0050OO003
Leon Fuat Bhd.,Materials,LEONFB.KL,EQ,MYL5232OO003
Radiant Globaltech Bhd.,Technology,RGTECH.KL,EQ,MYQ0202OO000
Lotus Kfm Bhd,Materials,LOTUS.KL,EQ,MYL8303OO009
Lebtech Bhd.,Industrials,LEBTECH.KL,EQ,MYL9628OO008
Pasdec Holdings Bhd.,Financials,PASDEC.KL,EQ,MYL6912OO009
MMIS Bhd.,Industrials,MMIS.KL,EQ,MYL03027O009
DS Sigma Holdings Berhad,Materials,DSS.KL,EQ,MYQ0269OO009
YNH Property Bhd.,Financials,YNHPROP.KL,EQ,MYL3158OO002
Symphony Life Bhd.,Financials,SYMLIFE.KL,EQ,MYL1538OO007
Kein Hing International Bhd.,Industrials,KEINHIN.KL,EQ,MYL7199OO002
Nova MSC Bhd.,Technology,NOVAMSC.KL,EQ,MYQ0026OO003
Kim Hin Industry Bhd.,Industrials,KIMHIN.KL,EQ,MYL5371OO009
SHH Resources Holdings Bhd.,Consumer Discretionary,SHH.KL,EQ,MYL7412OO009
ENRA Group Bhd.,Industrials,ENRA.KL,EQ,MYL8613OO001
PLS Plantations Bhd.,Industrials,PLS.KL,EQ,MYL9695OO007
UMediC Group Bhd.,Health Care,UMC.KL,EQ,MYQ0256OO006
Catcha Digital Bhd,Industrials,CATCHA.KL,EQ,MYQ0173OO003
Euro Holdings Bhd.,Consumer Discretionary,EURO.KL,EQ,MYL7208OO001
Hextar Capital Bhd,Industrials,HEXCAP.KL,EQ,MYQ0035OO004
Innature bhd,Consumer Discretionary,INNATURE.KL,EQ,MYL5295OO000
Asia Brands Bhd.,Industrials,ASIABRN.KL,EQ,MYL7722OO001
TT Vision Holdings Bhd.,Technology,TTVHB.KL,EQ,MYQ0272OO003
Microlink Solutions Bhd.,Industrials,MICROLN.KL,EQ,MYQ0126OO001
Marco Holdings Bhd.,Industrials,MARCO.KL,EQ,MYL3514OO006
Novelplus Technology Bhd,Technology,NP.KL,EQ,MYL03045O001
Iconic Worldwide Bhd.,Consumer Discretionary,ICONIC.KL,EQ,MYL9113OO001
Prestar Resources Bhd.,Industrials,PRESTAR.KL,EQ,MYL9873OO000
Greenyield Bhd.,Industrials,GREENYB.KL,EQ,MYQ0136OO000
OKA Corporation Bhd.,Materials,OKA.KL,EQ,MYL7140OO006
Perusahaan Sadur Timah Malaysia (Perstima) Bhd.,Materials,PERSTIM.KL,EQ,MYL5436OO000
Tien Wah Press Holdings Bhd.,Industrials,TIENWAH.KL,EQ,MYL7374OO001
MST Golf Group Bhd,Consumer Discretionary,MSTGOLF.KL,EQ,MYL5316OO004
PUC Bhd,Industrials,PUC.KL,EQ,MYQ0007OO003
Advancecon Holdings Bhd.,Industrials,ADVCON.KL,EQ,MYL5281OO000
White Horse Bhd.,Industrials,WTHORSE.KL,EQ,MYL5009OO005
XIN Synergy Grp Bhd,Materials,XIN.KL,EQ,MYL7043OO002
Nova Wellness Group Bhd.,Health Care,NOVA.KL,EQ,MYQ0201OO002
Censof Holdings Bhd.,Technology,CENSOF.KL,EQ,MYL5195OO002
DC Healthcare Holdings Bhd,Health Care,DCHCARE.KL,EQ,MYQ0283OO000
ECM Libra Group Bhd.,Consumer Discretionary,ECM.KL,EQ,MYL2143OO005
Superlon Holdings Bhd.,Materials,SUPERLN.KL,EQ,MYL7235OO004
PLYTEC Holding Berhad,Industrials,PLYTEC.KL,EQ,MYQ0289OO007
Agmo Holdings Bhd.,Technology,AGMO.KL,EQ,MYQ0258OO002
OSK Ventures International Bhd.,Financials,OSKVI.KL,EQ,MYQ0053OO007
Evergreen Fibreboard Bhd.,Industrials,EVERGRN.KL,EQ,MYL5101OO000
Openmove AI Berhad,Technology,OMAI.KL,EQ,MYQ0106OO003
Lysaght Galvanized Steel Bhd.,Materials,LYSAGHT.KL,EQ,MYL9199OO000
Reservoir Link Energy Bhd,Industrials,RL.KL,EQ,MYQ0219OO004
Excel Force MSC Bhd.,Technology,EFORCE.KL,EQ,MYQ0065OO001
Carimin Petroleum Bhd,Industrials,CARIMIN.KL,EQ,MYL5257OO000
Talam Transform Berhad,Financials,TALAMT.KL,EQ,MYL2259OO009
KPS Consortium Bhd.,Industrials,KPSCB.KL,EQ,MYL9121OO004
EUPE Corp. Bhd.,Financials,EUPE.KL,EQ,MYL6815OO004
Jasa Kita Bhd.,Industrials,JASKITA.KL,EQ,MYL8648OO007
NuEnergy Holdings Bhd,Utilities,NHB.KL,EQ,MYL5614OO002
Choo Bee Metal Industries Bhd.,Materials,CHOOBEE.KL,EQ,MYL5797OO005
Lotus Circular Bhd,Consumer Discretionary,LOTUSCIR.KL,EQ,MYL7234OO007
Crest Builder Holdings Bhd.,Industrials,CRESBLD.KL,EQ,MYL8591OO009
Econframe Bhd,Industrials,EFRAME.KL,EQ,MYQ0227OO007
BCB BHD,Financials,BCB.KL,EQ,MYL6602OO006
Sarawak Consolidated Industries Bhd.,Materials,SCIB.KL,EQ,MYL9237OO008
