Company Name,Industry,Symbol,Series,ISIN Code
Ross Stores Inc. Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Consumer Discretionary,ROST34.SA,EQ,BRROSTBDR006
Apollo Global Management Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.06666667 Shs,Financials,A1PO34.SA,EQ,BRA1POBDR002
Canadian National Railway Co Shs Unsponsored Brazilian Depository Receipt Repr 0.04166667 Sh,Industrials,CNIC34.SA,EQ,BRCNICBDR007
Monolithic Power Systems Inc. Shs sponsored Brazilian Depositary Receipt Repr 0.016666 Sh,Technology,M2PR34.SA,EQ,BRM2PRBDR009
Illinois Tool Works Inc Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,I1TW34.SA,EQ,BRI1TWBDR009
Ecolab Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Materials,E1CL34.SA,EQ,BRE1CLBDR002
Boston Scientific Corporation Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Health Care,B1SX34.SA,EQ,BRB1SXBDR006
Cintas Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Industrials,C1TA34.SA,EQ,BRC1TABDR001
Colgate-Palmolive Co Shs Unsponsored Brazilian Depositary Receipt Repr 0.142857143 Sh,Consumer Staples,COLG34.SA,EQ,BRCOLGBDR000
Kinder Morgan Inc Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh P,Industrials,KMIC34.SA,EQ,BRKMICBDR002
American Electric Power Company Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Utilities,A1EP34.SA,EQ,BRA1EPBDR003
CRH public limited company Shs Unsponsored Brazilian Depositary Receipt Repr 0.166666667 Sh,Materials,C1RH34.SA,EQ,BRC1RHBDR000
Aon PLC Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Financials,A1ON34.SA,EQ,BRA1ONBDR007
TransDigm Group Incorporated Shs Unsponsored Brazilian Depositary Receipt Repr 0.02 Sh,Technology,T1DG34.SA,EQ,BRT1DGBDR003
DoorDash Inc. Unsponsored ADR Class A,Industrials,D2AS34.SA,EQ,BRD2ASBDR000
Simon Property Group Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Financials,SIMN34.SA,EQ,BRSIMNBDR002
Motorola Solutions Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Technology,M1SI34.SA,EQ,BRM1SIBDR004
United Rentals Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.03571428 S,Financials,U1RI34.SA,EQ,BRU1RIBDR006
Regeneron Pharmaceuticals Inc.Shs Unsponsored Brazilian Depositary Receipt Repr 0.0166667 Sh,Health Care,REGN34.SA,EQ,BRREGNBDR005
Warner Bros. Discovery Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh -A-,Consumer Discretionary,W1BD34.SA,EQ,BRW1BDBDR009
Digital Realty Trust Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Financials,D1LR34.SA,EQ,BRD1LRBDR001
Hewlett Packard Enterprise Co. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Technology,H1PE34.SA,EQ,BRH1PEBDR006
Republic Services Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,R1SG34.SA,EQ,BRR1SGBDR003
STMicroelectronics NV ADR Unsponsored Brazilian Depository Receipt Repr 1 ADR,Technology,STMN34.SA,EQ,BRSTMNBDR009
Travelers Companies Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.03125 Sh,Financials,TRVC34.SA,EQ,BRTRVCBDR005
NIKE Inc. Shs B Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh B,Consumer Staples,NIKE34.SA,EQ,BRNIKEBDR006
Vale S.A.,Materials,VALE3.SA,EQ,BRVALEACNOR0
NatWest Group Plc Unsponsored Brazilian Depositary Receipt Repr 1 ADR,Financials,N1WG34.SA,EQ,BRN1WGBDR009
Baker Hughes Company Class A Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,B1KR34.SA,EQ,BRB1KRBDR005
TE Connectivity plc Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Technology,T1EL34.SA,EQ,BRT1ELBDR001
RELX PLC Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR,Industrials,R1EL34.SA,EQ,BRR1ELBDR003
PACCAR Inc Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,P1AC34.SA,EQ,BRP1ACBDR002
W.W. Grainger Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.025 Sh,Industrials,G1WW34.SA,EQ,BRG1WWBDR005
Sempra Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Utilities,S1RE34.SA,EQ,BRS1REBDR009
Deutsche Bank Aktiengesellschaft Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Financials,DBAG34.SA,EQ,BRDBAGBDR008
Ford Motor Company Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Consumer Discretionary,FDMO34.SA,EQ,BRFDMOBDR008
Dominion Energy Inc Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Utilities,D1OM34.SA,EQ,BRD1OMBDR006
Nu Holdings Ltd. Shs -A- Sponsored Brazilian Depositary Receipt Repr 0.16667 Sh -A-,Financials,ROXO34.SA,EQ,BRROXOBDR007
Nucor Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.08333333 Sh,Materials,N1UE34.SA,EQ,BRN1UEBDR008
L3Harris Technologies Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Technology,L1HX34.SA,EQ,BRL1HXBDR007
Allstate Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.04166667 Sh,Financials,A1TT34.SA,EQ,BRA1TTBDR003
Realty Income Corporation Shs Unsponsored BDR Repr 1/2 Sh,Financials,R1IN34.SA,EQ,BRR1INBDR000
Occidental Petroleum Corp Shs Unsponsored Brazilian Depository Receipt Repr 0.1666667 Sh,Energy,OXYP34.SA,EQ,BROXYPBDR000
Keysight Technologies Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Technology,K1SG34.SA,EQ,BRK1SGBDR000
Teradyne Inc. Shs Unsponsored BDR,Technology,T2ER34.SA,EQ,BRT2ERBDR006
Carrier Global Corp. Shs Unsponsored Brazilian Depository Receipt Repr 0.25 Sh,Industrials,C1RR34.SA,EQ,BRC1RRBDR009
Target Corporation Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Consumer Discretionary,TGTB34.SA,EQ,BRTGTBBDR004
ONEOK Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Industrials,O1KE34.SA,EQ,BRO1KEBDR008
argenx SE ADR Unsponsored Brazilian Depositary Receipt Repr 0.04 ADR,Health Care,A1RG34.SA,EQ,BRA1RGBDR004
MetLife Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Financials,METB34.SA,EQ,BRMETBBDR004
Public Storage Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Financials,P1SA34.SA,EQ,BRP1SABDR008
Fastenal Company Unsponsored Brazilian Depository Receipt Repr 1 Sh,Industrials,FASL34.SA,EQ,BRFASLBDR007
Cencora Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,C1CO34.SA,EQ,BRC1COBDR008
Sea Limited ADR A Unsponsored Brazilian Depositary Receipt Repr 1 ADR A,Consumer Discretionary,S2EA34.SA,EQ,BRS2EABDR003
Delta Air Lines Inc. Unsponsored Brazilian Depository Receipt Repr 1/1 Sh,Industrials,DEAI34.SA,EQ,BRDEAIBDR008
AMETEK Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.04166667 S,Industrials,A1ME34.SA,EQ,BRA1MEBDR000
Corteva Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.25 Sh,Materials,C1TV34.SA,EQ,BRC1TVBDR007
AutoZone Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.0045454545 S,Consumer Discretionary,AZOI34.SA,EQ,BRAZOIBDR000
Infosys Limited Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR,Technology,I1FO34.SA,EQ,BRI1FOBDR005
Devon Energy Corporation Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Energy,D1VN34.SA,EQ,BRD1VNBDR009
Electronic Arts Inc. Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Technology,EAIN34.SA,EQ,BREAINBDR007
ArcelorMittal SA Shs Unsponsored Brazilian Depository Receipts Repr 1/2 Sh,Materials,ARMT34.SA,EQ,BRARMTBDR008
Entergy Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Utilities,E1TR34.SA,EQ,BRE1TRBDR003
Vistra Corp Shs Unsponsored Brazilian Depositary Receipt Repr 0.071428571 Sh,Utilities,V1ST34.SA,EQ,BRV1STBDR000
Rockwell Automation Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Industrials,R1OK34.SA,EQ,BRR1OKBDR004
Edwards Lifesciences Corp Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Health Care,E1WL34.SA,EQ,BRE1WLBDR000
Nasdaq Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Financials,N1DA34.SA,EQ,BRN1DABDR002
Ambev SA,Consumer Staples,ABEV3.SA,EQ,BRABEVACNOR1
Takeda Pharmaceutical Co. Ltd. Unsponsored Brazilian Depository Receipt Repr 1 ADR,Health Care,TAKP34.SA,EQ,BRTAKPBDR006
eBay Inc. Shs Unsponsored Brazilian Depository Receipts Repr 1/2 Sh,Consumer Discretionary,EBAY34.SA,EQ,BREBAYBDR009
Autodesk Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/4 Sh,Technology,A1UT34.SA,EQ,BRA1UTBDR001
Cardinal Health Inc. Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,C1AH34.SA,EQ,BRC1AHBDR006
Microchip Technology Incorporated Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Technology,M1CH34.SA,EQ,BRM1CHBDR000
Exelon Corporation Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Utilities,E1XC34.SA,EQ,BRE1XCBDR007
ON Semiconductor Corporation Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Technology,O2NS34.SA,EQ,BRO2NSBDR000
Garmin Ltd. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Technology,G1RM34.SA,EQ,BRG1RMBDR006
Cameco Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Materials,C1CJ34.SA,EQ,BRC1CJBDR008
MSCI Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.02272727 Sh,Industrials,M1SC34.SA,EQ,BRM1SCBDR007
IDEXX Laboratories Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Health Care,I1DX34.SA,EQ,BRI1DXBDR001
Diageo PLC ADR Unsponsored Brazilian Depository Receipt Repr 0.05555556 ADR,Consumer Staples,DEOP34.SA,EQ,BRDEOPBDR004
Baidu Inc. ADR Unsponsored Brazilian Depository Receipt Repr 0.0714286 ADR,Technology,BIDU34.SA,EQ,BRBIDUBDR002
Telefonaktiebolaget LM Ericsson ADR B Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR B,Technology,E1RI34.SA,EQ,BRE1RIBDR006
Strategy Inc -A- Unsponsored BDR,Technology,M2ST34.SA,EQ,BRM2STBDR009
Franco-Nevada Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.0055556 Sh,Materials,F2NV34.SA,EQ,BRF2NVBDR005
Humana Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.0222222 Sh,Health Care,H1UM34.SA,EQ,BRH1UMBDR009
Becton Dickinson and Company Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Health Care,B1DX34.SA,EQ,BRB1DXBDR008
Yum! Brands Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Consumer Discretionary,YUMR34.SA,EQ,BRYUMRBDR006
Crown Castle Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/4 Sh,Financials,C1CI34.SA,EQ,BRC1CIBDR000
Ameriprise Financial Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Financials,A1MP34.SA,EQ,BRA1MPBDR006
Ventas Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Financials,V1TA34.SA,EQ,BRV1TABDR008
Block Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.04 Sh A,Industrials,X1YZ34.SA,EQ,BRX1YZBDR003
Alnylam Pharmaceuticals Inc Shs Unsponsored Brazilian Depository Receipt Repr 0.05 Sh,Health Care,A1LN34.SA,EQ,BRA1LNBDR003
American International Group Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Financials,AIGB34.SA,EQ,BRAIGBBDR007
Take-Two Interactive Software Inc. Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Technology,T1TW34.SA,EQ,BRT1TWBDR006
ORIX Corporation ADR Unsponsored Brazilian Depositary Receipt Repr 0.125 ADR,Financials,I1XC34.SA,EQ,BRI1XCBDR003
Teva Pharmaceutical Industries Ltd Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR,Health Care,T1EV34.SA,EQ,BRT1EVBDR000
Kroger Co. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Discretionary,K1RC34.SA,EQ,BRK1RCBDR001
Axon Enterprise Inc Unsponsored Brazilian Depositary Receipt Repr 0.055555556 Sh,Technology,A2XO34.SA,EQ,BRA2XOBDR004
Consolidated Edison Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Utilities,E1DI34.SA,EQ,BRE1DIBDR006
Archer-Daniels-Midland Company Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Materials,A1DM34.SA,EQ,BRA1DMBDR002
KB Financial Group Inc. Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR,Financials,K1BF34.SA,EQ,BRK1BFBDR008
Heico Corp Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Technology,H1EI34.SA,EQ,BRH1EIBDR001
CBRE Group Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 1 Sh A,Financials,C1BR34.SA,EQ,BRC1BRBDR003
Agilent Technologies Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Health Care,A1GI34.SA,EQ,BRA1GIBDR003
Carnival Corporation Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Discretionary,C1CL34.SA,EQ,BRC1CLBDR004
Chipotle Mexican Grill Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.05 Sh,Consumer Discretionary,C1MG34.SA,EQ,BRC1MGBDR003
Hershey Co Shs Unsponsored Brazilian Depository Receipt Repr 1/5 Sh,Consumer Staples,HSHY34.SA,EQ,BRHSHYBDR001
Jabil Inc. Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Industrials,J2BL34.SA,EQ,BRJ2BLBDR007
Iron Mountain REIT Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Financials,I1RM34.SA,EQ,BRI1RMBDR004
Vulcan Materials Company Shs Unsponsored Brazilian Depositary Receipt Repr 0.0166667 Sh,Materials,V1MC34.SA,EQ,BRV1MCBDR009
Sysco Corporation Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Industrials,S1YY34.SA,EQ,BRS1YYBDR003
PayPal Holdings Inc. Shs Unsponsored Brazilian Depository Receipts Repr 0.05 Sh,Industrials,PYPL34.SA,EQ,BRPYPLBDR002
Prudential Financial Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Financials,P1DT34.SA,EQ,BRP1DTBDR000
Paychex Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Technology,P1AY34.SA,EQ,BRP1AYBDR006
JD.com Inc. ADR Unsponsored Brazilian Depository Receipt Repr 0.1666667 ADR,Consumer Discretionary,JDCO34.SA,EQ,BRJDCOBDR001
Workday Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.0625 Sh -A,Technology,W1DA34.SA,EQ,BRW1DABDR001
Honda Motor Co. Ltd. ADR Unsponsored Brazilian Depository Receipt Repr 1 ADR,Consumer Discretionary,HOND34.SA,EQ,BRHONDBDR002
Martin Marietta Materials Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Materials,M1LM34.SA,EQ,BRM1LMBDR001
WEG SA,Industrials,WEGE3.SA,EQ,BRWEGEACNOR0
United Airlines Holdings Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Industrials,U1AL34.SA,EQ,BRU1ALBDR006
Twilio Inc. Unsponsored Brazilian Depository Receipt Repr 0.04 Sh A,Technology,T1WL34.SA,EQ,BRT1WLBDR003
Vodafone Group Public Limited Company Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR,Communication Services,V1OD34.SA,EQ,BRV1ODBDR003
Roper Technologies Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Technology,R1OP34.SA,EQ,BRR1OPBDR003
Coinbase Global Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.04 Sh A,Financials,C2OI34.SA,EQ,BRC2OIBDR003
Banco BTG Pactual SA,Financials,BPAC3.SA,EQ,BRBPACACNOR7
Banco BTG Pactual SA Pfd A,Financials,BPAC5.SA,EQ,BRBPACACNPA0
Tenaris S.A. Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR,Materials,T1SS34.SA,EQ,BRT1SSBDR006
Alcon Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Health Care,A2LC34.SA,EQ,BRA2LCBDR004
Zoetis Inc. Shs Unsponsored Brazilian Depository Receipt Repr 0.0625 Sh,Health Care,Z1TS34.SA,EQ,BRZ1TSBDR006
Las Vegas Sands Corp. Unsponsored Brazilian Depository Receipt Repr 0.2 Sh,Consumer Discretionary,L1VS34.SA,EQ,BRL1VSBDR008
Banco Bradesco SA,Financials,BBDC3.SA,EQ,BRBBDCACNOR1
Banco Bradesco SA Pfd,Financials,BBDC4.SA,EQ,BRBBDCACNPR8
NetApp Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Technology,N1TA34.SA,EQ,BRN1TABDR008
Kimberly-Clark Corp Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Consumer Staples,KMBB34.SA,EQ,BRKMBBBDR009
Halliburton Company Shs,Industrials,HALI34.SA,EQ,BRHALIBDR004
Gold Fields Limited Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR,Materials,G1FI34.SA,EQ,BRG1FIBDR009
Prudential PLC ADR Unsponsored Brazilian Depositary Receipt Repr 0.25 ADR,Financials,P1UK34.SA,EQ,BRP1UKBDR003
Northern Trust Corp Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Financials,N1TR34.SA,EQ,BRN1TRBDR002
Ecopetrol SA ADR Unsponsored Brazilian Depositary Receipt Repr 0.5 ADR,Energy,E1CO34.SA,EQ,BRE1COBDR006
Trip.com Group Ltd. ADR Unsponsored Brazilian Depository Receipt Repr 1 ADR,Consumer Discretionary,CRIP34.SA,EQ,BRCRIPBDR000
BeOne Medicines Ltd. ADR Unsponsored Brazilian Depositary Receipt Repr 0.04 ADR,Health Care,B1ME34.SA,EQ,BRB1MEBDR009
Centene Corporation Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Health Care,C1NC34.SA,EQ,BRC1NCBDR000
Extra Space Storage Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Financials,E1XR34.SA,EQ,BRE1XRBDR005
IQVIA Holdings Inc Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Health Care,I1QV34.SA,EQ,BRI1QVBDR007
Ameren Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Utilities,A1EE34.SA,EQ,BRA1EEBDR007
Estee Lauder Companies Inc Shs A Unsponsored Brazilian Depository Receipt Repr 0.04166667 S,Consumer Staples,ELCI34.SA,EQ,BRELCIBDR007
First Solar Inc. Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Technology,FSLR34.SA,EQ,BRFSLRBDR001
Roblox Corp. Shs -A- Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh -A-,Technology,R2BL34.SA,EQ,BRR2BLBDR007
Zoom Communications Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.04 Sh A,Technology,Z1OM34.SA,EQ,BRZ1OMBDR000
Cboe Global Markets Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Financials,C1BO34.SA,EQ,BRC1BOBDR000
GE Healthcare Technologies Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.125 Sh,Health Care,GEHC34.SA,EQ,BRGEHCBDR009
Fiserv Inc. Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Industrials,F1IS34.SA,EQ,BRF1ISBDR003
Biogen Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1/6 Shs,Health Care,BIIB34.SA,EQ,BRBIIBBDR001
Copart Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Consumer Discretionary,C1PR34.SA,EQ,BRC1PRBDR003
Ryanair Holdings PLC Unsponsored Brazilian Depositary Receipt Repr 0.125 ADR,Industrials,R1YA34.SA,EQ,BRR1YABDR004
ResMed Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Health Care,R1MD34.SA,EQ,BRR1MDBDR003
Tapestry Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Consumer Discretionary,TPRY34.SA,EQ,BRTPRYBDR001
MongoDB Inc. Unsponsored Brazilian Depository Receipt Repr 0.05 Sh,Technology,M1DB34.SA,EQ,BRM1DBBDR001
Veeva Systems Inc Unsponsored Brazilian Depositary Receipt Repr 0.0333 Sh -A-,Technology,V2EE34.SA,EQ,BRV2EEBDR000
DexCom Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.02 Sh,Health Care,D1EX34.SA,EQ,BRD1EXBDR004
Ares Management Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.1 Sh,Financials,A2RE34.SA,EQ,BRA2REBDR007
Expedia Group Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1/2 Sh,Consumer Discretionary,EXGR34.SA,EQ,BREXGRBDR004
Itausa SA,Financials,ITSA3.SA,EQ,BRITSAACNOR0
Itausa SA Non-Cum Perp Pfd Registered Shs,Financials,ITSA4.SA,EQ,BRITSAACNPR7
NRG Energy Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Utilities,N1RG34.SA,EQ,BRN1RGBDR009
Citizens Financial Group Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Financials,C1FG34.SA,EQ,BRC1FGBDR007
Otis Worldwide Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,O1TI34.SA,EQ,BRO1TIBDR000
AvalonBay Communities Inc. Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Financials,A1VB34.SA,EQ,BRA1VBBDR007
VeriSign Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1/4 Sh,Technology,VRSN34.SA,EQ,BRVRSNBDR004
Kraft Heinz Company Shs Unsponsored Brazilian Depository Receipt Repr 0.25 Sh,Consumer Staples,KHCB34.SA,EQ,BRKHCBBDR007
TechnipFMC PLC Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Industrials,T1EC34.SA,EQ,BRT1ECBDR000
Eversource Energy Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Utilities,E1SE34.SA,EQ,BRE1SEBDR003
Fair Isaac Corporation Shs Unsponsored Brazilian Depositary Receipt Repr 0.022222 Sh,Industrials,F2IC34.SA,EQ,BRF2ICBDR005
Xylem Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Industrials,X1YL34.SA,EQ,BRX1YLBDR003
Credicorp Ltd. Shs Unsponsored Brazilian Depositary Receipt Repr 0.0833333 Sh,Financials,B2AP34.SA,EQ,BRB2APBDR008
Equity Residential Shs Unsponsored Brazilian Depositary Receipt Repr 0.5 Sh,Financials,E1QR34.SA,EQ,BRE1QRBDR009
W. R. Berkley Corporation Unsponsored Brazilian Depository Receipt Repr 0.1 Sh,Financials,W1RB34.SA,EQ,BRW1RBBDR009
Koninklijke Philips N.V. ADR Unsponsored Brazilian Depository Receipt Repr 1 ADR,Health Care,PHGN34.SA,EQ,BRPHGNBDR002
PPG Industries Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 1/2 Sh,Materials,P1PG34.SA,EQ,BRP1PGBDR001
Atlassian Corp Shs A Unsponsored Brazilian Depository Receipt Repr 0.05 Sh A,Technology,T1AM34.SA,EQ,BRT1AMBDR007
Cognizant Technology Solutions Corporation Shs Unsponsored Brazilian Depository Receipts Repr 1 Sh,Technology,CTSH34.SA,EQ,BRCTSHBDR002
Fomento Economico Mexicano SAB de CV Shs Unsponsored Brazilian Depository Receipt Repr 1 ADR,Consumer Staples,FMXB34.SA,EQ,BRFMXBBDR003
Illumina Inc. Unsponsored Brazilian Depositary Receipt Repr 0.2 Sh,Health Care,I1LM34.SA,EQ,BRI1LMBDR007
Dow Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Materials,D1OW34.SA,EQ,BRD1OWBDR005
Nomura Holdings Inc. ADR Unsponsored Brazilian Depository Receipt Repr 1 ADR,Financials,NMRH34.SA,EQ,BRNMRHBDR006
Regions Financial Corporation Unsponsored Brazilian Depositary Receipt Repr 1 Sh,Financials,R1FC34.SA,EQ,BRR1FCBDR009
American Water Works Co Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh,Utilities,A1WK34.SA,EQ,BRA1WKBDR006
Constellation Brands Inc. Shs -A- Unsponsored Brazilian Depository Receipt Repr 1/4 Sh -A-,Consumer Staples,STZB34.SA,EQ,BRSTZBBDR006
Intercontinental Hotels Group PLC Unsponsored Brazilian Depositary Receipt Repr 0.16666667 ADR,Consumer Discretionary,I1HG34.SA,EQ,BRI1HGBDR007
Everpure Inc. Shs A Unsponsored Brazilian Depositary Receipt Repr 0.25 Sh A,Technology,P2ST34.SA,EQ,BRP2STBDR006
Verisk Analytics Inc. Shs Unsponsored Brazilian Depositary Receipt Repr 0.01315789 S,Technology,V1RS34.SA,EQ,BRV1RSBDR004
HP Inc. Shs Unsponsored Brazilian Depository Receipts Repr 1 Sh,Technology,HPQB34.SA,EQ,BRHPQBBDR006
United Therapeutics Corporation Unsponsored Brazilian Depositary Receipt Repr 0.05,Health Care,U2TH34.SA,EQ,BRU2THBDR002
LPL Financial Holdings Inc Shs Unsponsored Brazilian Depositary Receipt Repr 0.055555 Sh,Financials,L2PL34.SA,EQ,BRL2PLBDR003
Church & Dwight Co. Inc. Shs Unsponsored Brazilian Depository Receipt Repr 1 Sh,Consumer Staples,CHDC34.SA,EQ,BRCHDCBDR000
AXIA Energia SA,Utilities,AXIA3.SA,EQ,BRAXIAACNOR0
AXIA Energia SA Non-Cum Perp Pfd Registered Shs,Utilities,AXIA5.SA,EQ,BRAXIAACNPA3
AXIA Energia SA Non-Cum Perp Pfd Registered Shs,Utilities,AXIA6.SA,EQ,BRAXIAACNPB1
AXIA Energia SA Non-Cum Perp Pfd Registered Shs C,Utilities,AXIA7.SA,EQ,BRAXIAACNPC9
